ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
143,0.10489042946382572,0.06509458013859235,0.039795849325233376,0.039795849325233376,0.02626789934246948,0.05256050971189612,True,0.8947368421052632,True,True,7Networks_RH_DorsAttn_Post_9,pIPS > LO
144,0.09553978111790984,0.06468569558407915,0.03085408553383069,0.03085408553383069,0.022041139358311493,0.03923038052897409,True,0.8947368421052632,True,True,7Networks_RH_DorsAttn_Post_10,pIPS > LO
145,0.08328952365799953,0.0759259226584905,0.007363600999509029,0.007363600999509029,-0.0006104579832600883,0.015448276524579046,False,0.631578947368421,False,False,7Networks_RH_DorsAttn_FEF_1,pIPS > LO
146,0.08973358257820732,0.07512259630388335,0.014610986274323973,0.014610986274323973,0.0032521454690906527,0.026310199408448844,True,0.7368421052631579,False,False,7Networks_RH_DorsAttn_FEF_2,pIPS > LO
147,0.05832576153701857,0.059977161943128236,-0.001651400406109664,0.001651400406109664,-0.011593875926184029,0.010403925854418624,False,0.5789473684210527,False,False,7Networks_RH_DorsAttn_PrCv_1,LO > pIPS
148,0.08234106254224714,0.07705777224251315,0.0052832902997339976,0.0052832902997339976,-0.006153159999705264,0.016858045073030015,False,0.631578947368421,False,False,7Networks_RH_SalVentAttn_TempOccPar_1,pIPS > LO
149,0.07369953237081829,0.06607126983764924,0.007628262533169047,0.007628262533169047,-0.004749504830933328,0.022678786246596194,False,0.631578947368421,False,False,7Networks_RH_SalVentAttn_TempOccPar_2,pIPS > LO
150,0.06854497224680688,0.05356537607057314,0.014979596176233734,0.014979596176233734,0.0037648344902615786,0.02867911090510652,True,0.5789473684210527,False,False,7Networks_RH_SalVentAttn_TempOccPar_3,pIPS > LO
151,0.07106121962791995,0.0772626186279874,-0.006201399000067456,0.006201399000067456,-0.018778842045484405,0.004744197918396248,False,0.5789473684210527,False,False,7Networks_RH_SalVentAttn_PrC_1,LO > pIPS
152,0.028104503498118567,0.02939710795487228,-0.001292604456753714,0.001292604456753714,-0.009740472499029956,0.005034051243503771,False,0.3684210526315789,False,False,7Networks_RH_SalVentAttn_FrOperIns_1,LO > pIPS
153,0.03986875706744429,0.032767019271360415,0.007101737796083876,0.007101737796083876,0.002409582608073065,0.011924406320567382,True,0.631578947368421,False,False,7Networks_RH_SalVentAttn_FrOperIns_2,pIPS > LO
154,0.0447257136877038,0.04906519082080769,-0.00433947713310389,0.00433947713310389,-0.018227595571232474,0.01566631836375515,False,0.6842105263157895,False,False,7Networks_RH_SalVentAttn_FrOperIns_3,LO > pIPS
155,0.04583966527379265,0.03420008395455385,0.011639581319238798,0.011639581319238798,0.0005798316012308188,0.02698991017808255,True,0.6842105263157895,False,False,7Networks_RH_SalVentAttn_FrOperIns_4,pIPS > LO
156,0.05754422180746731,0.05890774246501295,-0.001363520657545643,0.001363520657545643,-0.011059949936737352,0.006532769010549318,False,0.42105263157894735,False,False,7Networks_RH_SalVentAttn_Med_1,LO > pIPS
157,0.075966573210041,0.05259227686512627,0.023374296344914725,0.023374296344914725,0.007098499143275572,0.03520900847047175,True,0.9473684210526315,True,True,7Networks_RH_SalVentAttn_Med_2,pIPS > LO
158,0.07160777784883976,0.06772469349303528,0.003883084355804478,0.003883084355804478,-0.008346706412512027,0.019088470109272743,False,0.47368421052631576,False,False,7Networks_RH_SalVentAttn_Med_3,pIPS > LO
159,0.01770579447896269,0.01891946319588705,-0.0012136687169243612,0.0012136687169243612,-0.00541764519324428,0.0025439721670026247,False,0.42105263157894735,False,False,7Networks_RH_Limbic_OFC_1,LO > pIPS
160,0.028415833624373926,0.03272073011306163,-0.004304896488687707,0.004304896488687707,-0.013299181138925057,0.0022454663097098643,False,0.5263157894736842,False,False,7Networks_RH_Limbic_OFC_2,LO > pIPS
161,0.020448989945610885,0.018475403405701446,0.0019735865399094395,0.0019735865399094395,-0.0026173516311437683,0.007772275339046145,False,0.42105263157894735,False,False,7Networks_RH_Limbic_OFC_3,pIPS > LO
162,0.019128562678049906,0.0221892931792689,-0.0030607305012189945,0.0030607305012189945,-0.007647406173303974,0.003557521094549691,False,0.8421052631578947,True,False,7Networks_RH_Limbic_TempPole_1,LO > pIPS
163,0.01931338635346803,0.022595463614714772,-0.003282077261246741,0.003282077261246741,-0.0071371321198775576,0.0015678640035299647,False,0.8421052631578947,True,False,7Networks_RH_Limbic_TempPole_2,LO > pIPS
164,0.02991602670303301,0.031126824599739752,-0.0012107978967067431,0.0012107978967067431,-0.007088331473795207,0.007471310619362879,False,0.7894736842105263,True,False,7Networks_RH_Limbic_TempPole_3,LO > pIPS
165,0.0595877188453941,0.04765505794631807,0.011932660899076027,0.011932660899076027,0.004426368382930951,0.018902496700052562,True,0.7894736842105263,True,True,7Networks_RH_Cont_Par_1,pIPS > LO
166,0.06766496508039142,0.06747820189124659,0.00018676318914483125,0.00018676318914483125,-0.013456843356528367,0.011634210986085226,False,0.05263157894736842,False,False,7Networks_RH_Cont_Par_2,pIPS > LO
167,0.11351984614310295,0.10812954251703463,0.005390303626068321,0.005390303626068321,-0.008618099294529355,0.01931192568552336,False,0.5789473684210527,False,False,7Networks_RH_Cont_Par_3,pIPS > LO
168,0.0595444679064186,0.06578820708550905,-0.006243739179090449,0.006243739179090449,-0.016253094252591072,0.00312295026194892,False,0.5789473684210527,False,False,7Networks_RH_Cont_Temp_1,LO > pIPS
169,0.03946052795570148,0.04282703074185472,-0.00336650278615324,0.00336650278615324,-0.008139608779579005,0.0013847904622946929,False,0.5789473684210527,False,False,7Networks_RH_Cont_PFCv_1,LO > pIPS
170,0.0313570324184471,0.034350448680159296,-0.0029934162617121923,0.0029934162617121923,-0.0075827736248213215,0.0014160919199256562,False,0.5789473684210527,False,False,7Networks_RH_Cont_PFCl_1,LO > pIPS
171,0.03655618657112906,0.03690151551640347,-0.0003453289452744132,0.0003453289452744132,-0.00989461761016987,0.012735777610520778,False,0.10526315789473684,False,False,7Networks_RH_Cont_PFCl_2,LO > pIPS
172,0.040212676566290226,0.039156600024159015,0.001056076542131211,0.001056076542131211,-0.007410228077175194,0.01254671480151285,False,0.3684210526315789,False,False,7Networks_RH_Cont_PFCl_3,pIPS > LO
173,0.06997628255110037,0.08645897191998206,-0.016482689368881684,0.016482689368881684,-0.025165358732307425,-0.008353533416888442,True,0.7894736842105263,True,True,7Networks_RH_Cont_PFCl_4,LO > pIPS
174,0.04115956168817846,0.04339527115715962,-0.002235709468981155,0.002235709468981155,-0.010350275863770792,0.005060329897280192,False,0.3684210526315789,False,False,7Networks_RH_Cont_PFCl_5,LO > pIPS
175,0.04464013389262714,0.047070237023657875,-0.0024301031310307378,0.0024301031310307378,-0.012827811744309177,0.006839183491262553,False,0.42105263157894735,False,False,7Networks_RH_Cont_PFCl_6,LO > pIPS
176,0.07710529942261546,0.08356167954441748,-0.0064563801218020245,0.0064563801218020245,-0.015372461541310736,0.0021640836334738357,False,0.5789473684210527,False,False,7Networks_RH_Cont_PFCl_7,LO > pIPS
177,0.11190153491732321,0.045238300324662736,0.06666323459266048,0.06666323459266048,0.050099845801627164,0.0873068337291969,True,1.0,True,True,7Networks_RH_Cont_pCun_1,pIPS > LO
178,0.06279869408248678,0.047784905782655665,0.015013788299831118,0.015013788299831118,0.005764152174264092,0.027111824948990122,True,0.8421052631578947,True,True,7Networks_RH_Cont_Cing_1,pIPS > LO
179,0.03876799020279003,0.04007050757737536,-0.001302517374585331,0.001302517374585331,-0.005550985980325524,0.0030681237195446897,False,0.5789473684210527,False,False,7Networks_RH_Cont_Cing_2,LO > pIPS
180,0.04312285437787834,0.04955881126347537,-0.006435956885597026,0.006435956885597026,-0.012303472895444813,-0.0011321526657985994,True,0.6842105263157895,False,False,7Networks_RH_Cont_PFCmp_1,LO > pIPS
181,0.059843197317892,0.06097385904898769,-0.001130661731095689,0.001130661731095689,-0.009966633244613674,0.009579349268766985,False,0.631578947368421,False,False,7Networks_RH_Cont_PFCmp_2,LO > pIPS
182,0.09700702915066167,0.05670713603275975,0.04029989311790192,0.04029989311790192,0.029701414133581388,0.05143301061363768,True,1.0,True,True,7Networks_RH_Default_Par_1,pIPS > LO
183,0.06600239013909902,0.05036562338079277,0.015636766758306248,0.015636766758306248,0.006095259200695807,0.028785547430590284,True,0.7894736842105263,True,True,7Networks_RH_Default_Par_2,pIPS > LO
184,0.06455073780135105,0.05550737166777253,0.00904336613357852,0.00904336613357852,-0.0008252414648028977,0.01963203905370871,False,0.5789473684210527,False,False,7Networks_RH_Default_Par_3,pIPS > LO
185,0.020074730665471992,0.02386027010843942,-0.0037855394429674276,0.0037855394429674276,-0.006829891773247114,-0.0007958063733224829,True,0.7368421052631579,False,False,7Networks_RH_Default_Temp_1,LO > pIPS
186,0.0350705190120559,0.04110160071745907,-0.006031081705403174,0.006031081705403174,-0.01485966900700557,0.0006450695950709478,False,0.5789473684210527,False,False,7Networks_RH_Default_Temp_2,LO > pIPS
187,0.04963081756508664,0.05292271937880861,-0.0032919018137219716,0.0032919018137219716,-0.012255077889973393,0.004123076655607868,False,0.5263157894736842,False,False,7Networks_RH_Default_Temp_3,LO > pIPS
188,0.06317959359454874,0.07421483790599986,-0.011035244311451128,0.011035244311451128,-0.022328777278246552,-0.0009640249665704093,True,0.631578947368421,False,False,7Networks_RH_Default_Temp_4,LO > pIPS
189,0.06208782760720504,0.06696213321074058,-0.004874305603535543,0.004874305603535543,-0.010935215634833045,0.001713567915813704,False,0.6842105263157895,False,False,7Networks_RH_Default_Temp_5,LO > pIPS
190,0.03999894073134974,0.042316550192864316,-0.002317609461514575,0.002317609461514575,-0.009873194896959162,0.008375092536995265,False,0.7368421052631579,False,False,7Networks_RH_Default_PFCv_1,LO > pIPS
191,0.030053362250328064,0.025061046202225906,0.004992316048102158,0.004992316048102158,0.000834380326743583,0.009024765452762184,True,0.7368421052631579,False,False,7Networks_RH_Default_PFCdPFCm_1,pIPS > LO
192,0.026545642815395502,0.012863382819647851,0.013682259995747651,0.013682259995747651,0.0019341307174487934,0.030498651497596015,True,0.6842105263157895,False,False,7Networks_RH_Default_PFCdPFCm_2,pIPS > LO
193,0.02401623562419493,0.01660259351085283,0.007413642113342098,0.007413642113342098,-0.0025377300283013792,0.022455304749861456,False,0.42105263157894735,False,False,7Networks_RH_Default_PFCdPFCm_3,pIPS > LO
194,0.022923685928904695,0.02312092948704958,-0.0001972435581448842,0.0001972435581448842,-0.005094870715402068,0.004278075010025577,False,0.15789473684210525,False,False,7Networks_RH_Default_PFCdPFCm_4,LO > pIPS
195,0.03498642613474084,0.031316657991785755,0.003669768142955082,0.003669768142955082,-0.0022556720117695227,0.00949584376373279,False,0.5263157894736842,False,False,7Networks_RH_Default_PFCdPFCm_5,pIPS > LO
196,0.05688098814540641,0.047851756959540866,0.009029231185865544,0.009029231185865544,0.0020450083082419286,0.015690111342739413,True,0.6842105263157895,False,False,7Networks_RH_Default_PFCdPFCm_6,pIPS > LO
197,0.06141539966981662,0.04616270096678483,0.015252698703031795,0.015252698703031795,0.007714780208679214,0.02316872277297078,True,0.7368421052631579,False,False,7Networks_RH_Default_PFCdPFCm_7,pIPS > LO
198,0.10050780267307632,0.04558152428485061,0.05492627838822572,0.05492627838822572,0.0404659273727846,0.070131274026598,True,0.9473684210526315,True,True,7Networks_RH_Default_pCunPCC_1,pIPS > LO
199,0.07924233014254194,0.04519242279868769,0.03404990734385425,0.03404990734385425,0.019592709971383508,0.053952444096304154,True,0.9473684210526315,True,True,7Networks_RH_Default_pCunPCC_2,pIPS > LO
200,0.09146168587827369,0.06324465638700578,0.028217029491267906,0.028217029491267906,0.01596992241492875,0.04119451180786679,True,0.8421052631578947,True,True,7Networks_RH_Default_pCunPCC_3,pIPS > LO
