subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1008,1,ToolLoc,tools,raIPS,r,25.148749188818158,-47.53026863394824,35.68786619359835
sub-spaceloc1008,1,ToolLoc,scramble,lpIPS,l,-17.49124122650464,-56.17755559890011,28.119055762451637
sub-spaceloc1008,1,ToolLoc,scramble,rpIPS,r,26.663569150907662,-55.74995935105193,24.048923812031603
sub-spaceloc1008,1,ToolLoc,scramble,lLO,l,-37.01628768158224,-38.75798946364428,-18.465546815629835
sub-spaceloc1008,1,ToolLoc,scramble,rLO,r,40.9172725381714,-42.06010238727243,-13.04481435633268
sub-spaceloc1008,1,ToolLoc,scramble,lPFS,l,-31.212605002828,-25.039585833136474,-16.145788635766948
sub-spaceloc1008,1,ToolLoc,scramble,rPFS,r,38.05471244376565,-16.512583643123968,-14.61151206153356
sub-spaceloc1008,1,ToolLoc,scramble,laIPS,l,-20.70789906522414,-48.90873375362273,36.52800124876225
sub-spaceloc1008,1,ToolLoc,scramble,raIPS,r,25.055630741021645,-48.3798793001625,36.36594863976447
sub-spaceloc1009,0,ToolLoc,tools,lpIPS,l,-26.453310835060208,-55.08674509579025,24.739878198378662
sub-spaceloc1009,0,ToolLoc,tools,rpIPS,r,32.39109144036925,-59.90224460473535,21.473982731674226
sub-spaceloc1009,0,ToolLoc,tools,lLO,l,-44.20493122532066,-41.545205458306455,0.43367816713319485
sub-spaceloc1009,0,ToolLoc,tools,rLO,r,47.0175898834714,-42.90725977579339,-1.432740456307343
sub-spaceloc1009,0,ToolLoc,tools,lPFS,l,-40.40878106640551,-24.9723571167241,-5.778146573136141
sub-spaceloc1009,0,ToolLoc,tools,rPFS,r,45.685803765674805,-24.943845833403536,-0.5560241783983315
sub-spaceloc1009,0,ToolLoc,tools,laIPS,l,-23.040350991087735,-44.167844988747895,46.92621298691097
sub-spaceloc1009,0,ToolLoc,tools,raIPS,r,29.470970094765804,-36.53725354988429,58.7228046726206
sub-spaceloc1009,0,ToolLoc,scramble,lpIPS,l,-21.339419676433025,-57.59065533724403,29.119891203277973
sub-spaceloc1009,0,ToolLoc,scramble,rpIPS,r,29.19106214250482,-55.80296506872264,26.4048922624128
sub-spaceloc1009,0,ToolLoc,scramble,lLO,l,-38.51237892905747,-49.65769498983194,-0.7416411135446594
sub-spaceloc1009,0,ToolLoc,scramble,rLO,r,44.76244059074726,-46.119380770728014,-2.0235856260298135
sub-spaceloc1009,0,ToolLoc,scramble,lPFS,l,-30.49953236780408,-27.979799596489,-6.375479879388891
sub-spaceloc1009,0,ToolLoc,scramble,rPFS,r,35.30662831728618,-15.618006853067964,-5.828646110562957
sub-spaceloc1009,0,ToolLoc,scramble,laIPS,l,-18.974741251231436,-51.56995618643317,37.957434396642654
sub-spaceloc1009,0,ToolLoc,scramble,raIPS,r,27.731554889014674,-51.77105262439934,35.250810188544236
sub-spaceloc1009,1,ToolLoc,tools,lpIPS,l,-22.920820690266936,-54.230938097590965,40.69727934310612
sub-spaceloc1009,1,ToolLoc,tools,rpIPS,r,31.10184893014585,-54.777546097669244,29.58843984904145
sub-spaceloc1009,1,ToolLoc,tools,lLO,l,-45.68456318201328,-40.441829610384104,1.937431787997653
sub-spaceloc1009,1,ToolLoc,tools,rLO,r,45.90037398628124,-44.13551435284431,-5.581311607549054
sub-spaceloc1009,1,ToolLoc,tools,lPFS,l,-26.59871703129423,-26.449070858708126,-4.348128175076212
sub-spaceloc1009,1,ToolLoc,tools,rPFS,r,40.014479823415726,-14.859920972435386,-8.673964514960929
sub-spaceloc1009,1,ToolLoc,tools,laIPS,l,-20.883039867626522,-54.51739794099274,41.795959796062064
sub-spaceloc1009,1,ToolLoc,tools,raIPS,r,26.715813058178895,-50.77404584182151,37.98779687830684
sub-spaceloc1009,1,ToolLoc,scramble,lpIPS,l,-23.660191321018047,-55.859908959370784,28.421361694966734
sub-spaceloc1009,1,ToolLoc,scramble,rpIPS,r,31.779538018640366,-54.791869459851625,26.68929266216844
sub-spaceloc1009,1,ToolLoc,scramble,lLO,l,-39.68711973702856,-47.14448055847714,-1.112232178767755
sub-spaceloc1009,1,ToolLoc,scramble,rLO,r,45.706366185579,-43.807060800702395,-1.8270966864070601
sub-spaceloc1009,1,ToolLoc,scramble,lPFS,l,-34.53063069405266,-24.56825097539822,-6.355413638661403
sub-spaceloc1009,1,ToolLoc,scramble,rPFS,r,39.747740659404286,-17.980534926598963,-6.927481030161388
sub-spaceloc1009,1,ToolLoc,scramble,laIPS,l,-21.93017297625933,-46.60866305862467,44.78666233875231
sub-spaceloc1009,1,ToolLoc,scramble,raIPS,r,28.65425776780758,-50.450485133291615,37.774058323672534
sub-spaceloc1010,0,ToolLoc,tools,lpIPS,l,-28.940501560592793,-61.85241577593197,32.65253906217791
sub-spaceloc1010,0,ToolLoc,tools,rpIPS,r,26.437041600040928,-57.10551340652228,31.61144115525299
sub-spaceloc1010,0,ToolLoc,tools,lLO,l,-44.48260167281296,-47.63430626740387,2.553708114004678
sub-spaceloc1010,0,ToolLoc,tools,rLO,r,39.51443428669718,-41.923532004892046,2.731095589502047
sub-spaceloc1010,0,ToolLoc,tools,lPFS,l,-36.38099762459374,-23.17429515373553,-0.7055019918015546
sub-spaceloc1010,0,ToolLoc,tools,rPFS,r,32.36127497972532,-17.805919515970523,2.0161504728696116
sub-spaceloc1010,0,ToolLoc,tools,laIPS,l,-23.807077471137205,-55.81832445469487,47.190665315766296
sub-spaceloc1010,0,ToolLoc,tools,raIPS,r,20.36289633565434,-55.12391868758163,44.070903409437165
sub-spaceloc1010,0,ToolLoc,scramble,lpIPS,l,-24.230958211917184,-63.97438172842772,32.22925140304076
sub-spaceloc1010,0,ToolLoc,scramble,rpIPS,r,22.506346382074398,-59.16678161229281,34.629929105225116
sub-spaceloc1010,0,ToolLoc,scramble,lLO,l,-36.964771362611174,-55.280666430640935,-0.5951243161564008
sub-spaceloc1010,0,ToolLoc,scramble,rLO,r,36.21580854311931,-54.82435463241239,5.098515886780916
sub-spaceloc1010,0,ToolLoc,scramble,lPFS,l,-32.518205564546534,-30.216316761317252,-0.7687278576977974
sub-spaceloc1010,0,ToolLoc,scramble,rPFS,r,40.32313477096166,-25.416485571457223,5.894284127793739
sub-spaceloc1010,0,ToolLoc,scramble,laIPS,l,-23.20702039350661,-56.76860113544336,45.48608161811828
sub-spaceloc1010,0,ToolLoc,scramble,raIPS,r,20.79394540926667,-54.23283564719945,45.507847315285204
sub-spaceloc1010,1,ToolLoc,tools,lpIPS,l,-24.270543786855214,-61.47731678086515,36.33683774606706
sub-spaceloc1010,1,ToolLoc,tools,rpIPS,r,22.275508501598367,-58.01759747622959,36.2632121582824
sub-spaceloc1010,1,ToolLoc,tools,lLO,l,-43.06530486930374,-48.44579068473092,1.1011154754745718
sub-spaceloc1010,1,ToolLoc,tools,rLO,r,39.58419238744986,-42.40582357939813,3.19395113697837
sub-spaceloc1010,1,ToolLoc,tools,lPFS,l,-35.58698995045121,-26.340617302982544,-1.6567401568606783
sub-spaceloc1010,1,ToolLoc,tools,rPFS,r,34.335148853450065,-18.53522610975289,0.8009616441206333
sub-spaceloc1010,1,ToolLoc,tools,laIPS,l,-24.44204939518714,-55.092765612905815,47.550089231647675
sub-spaceloc1010,1,ToolLoc,tools,raIPS,r,18.37030867470618,-53.92194041419579,49.692272785507996
sub-spaceloc1010,1,ToolLoc,scramble,lpIPS,l,-26.469894264164324,-63.36777783244214,33.158201990182846
sub-spaceloc1010,1,ToolLoc,scramble,rpIPS,r,23.265183882390943,-57.7139908111415,34.93158535828411
sub-spaceloc1010,1,ToolLoc,scramble,lLO,l,-39.24616801826909,-51.82369916322935,0.4480630220378998
sub-spaceloc1010,1,ToolLoc,scramble,rLO,r,37.84688145503671,-46.29365664741504,4.0607149184147175
sub-spaceloc1010,1,ToolLoc,scramble,lPFS,l,-37.736217608349186,-30.645282951371378,-0.1346238645582929
sub-spaceloc1010,1,ToolLoc,scramble,rPFS,r,39.857013395552244,-25.219054369342988,5.646101746245719
sub-spaceloc1010,1,ToolLoc,scramble,laIPS,l,-25.910766966449174,-56.30754593525006,46.619446255659426
sub-spaceloc1010,1,ToolLoc,scramble,raIPS,r,21.678941721370776,-52.004824490375356,48.406510438081796
sub-spaceloc1011,0,ToolLoc,tools,lpIPS,l,-17.885929396904544,-52.620567106235136,12.55571437459291
sub-spaceloc1011,0,ToolLoc,tools,rpIPS,r,31.425804201669024,-51.211965029349166,12.462580405307321
sub-spaceloc1011,0,ToolLoc,tools,lLO,l,-48.177626491625475,-36.660713995718595,-16.666855344038893
sub-spaceloc1011,0,ToolLoc,tools,rLO,r,52.658281614082156,-35.37445853077503,-18.862392359005895
sub-spaceloc1011,0,ToolLoc,tools,lPFS,l,-44.417219365498454,-19.94405891213387,-25.320646349311744
sub-spaceloc1011,0,ToolLoc,tools,rPFS,r,43.80683297409843,-14.035705166067878,-26.223853273192162
sub-spaceloc1011,0,ToolLoc,tools,laIPS,l,-24.795250678316933,-36.13438664451568,40.98853537655056
sub-spaceloc1011,0,ToolLoc,tools,raIPS,r,32.24923027343414,-37.94658063130962,35.014349758993546
sub-spaceloc1011,0,ToolLoc,scramble,lpIPS,l,-18.89263886235841,-51.30305166996571,14.666362100532496
sub-spaceloc1011,0,ToolLoc,scramble,rpIPS,r,31.952774856842964,-49.1071871084209,10.611793041180675
sub-spaceloc1011,0,ToolLoc,scramble,lLO,l,-37.27101515191818,-44.11675729600883,-20.839793754693275
sub-spaceloc1011,0,ToolLoc,scramble,rLO,r,47.5246242804775,-39.02707050287234,-19.488970051417937
sub-spaceloc1011,0,ToolLoc,scramble,lPFS,l,-38.21271698768918,-20.80985121918743,-21.98949923801962
sub-spaceloc1011,0,ToolLoc,scramble,rPFS,r,44.94803296568844,-17.75246906361687,-24.26692647934705
sub-spaceloc1011,0,ToolLoc,scramble,laIPS,l,-15.222350623484502,-44.09401790709684,27.473474919197955
sub-spaceloc1011,0,ToolLoc,scramble,raIPS,r,28.897620442719088,-41.43619305925584,24.63387820794253
sub-spaceloc1011,1,ToolLoc,tools,lpIPS,l,-18.81152876358803,-50.65916963171729,16.242127157976682
sub-spaceloc1011,1,ToolLoc,tools,rpIPS,r,31.93304204494241,-53.11949383550643,3.0047661990531225
sub-spaceloc1011,1,ToolLoc,tools,lLO,l,-47.24298874647807,-37.61733773874678,-18.027793170636627
sub-spaceloc1011,1,ToolLoc,tools,rLO,r,49.79042392094664,-37.28660403086954,-20.279328759804784
sub-spaceloc1011,1,ToolLoc,tools,lPFS,l,-41.884592909599945,-20.757297045956218,-24.62409614680371
sub-spaceloc1011,1,ToolLoc,tools,rPFS,r,42.805077062834584,-15.043634902145513,-26.537830557352066
sub-spaceloc1011,1,ToolLoc,tools,laIPS,l,-17.527366467997084,-42.46812808499229,29.80987481509098
sub-spaceloc1011,1,ToolLoc,tools,raIPS,r,32.951028413234965,-37.45560169672976,33.50627259506908
sub-spaceloc1011,1,ToolLoc,scramble,lpIPS,l,-18.393038210420244,-53.0581251428917,11.232622986474311
sub-spaceloc1011,1,ToolLoc,scramble,rpIPS,r,30.5434892453829,-49.968139629300445,12.206439265664002
sub-spaceloc1011,1,ToolLoc,scramble,lLO,l,-35.4035572055036,-45.342803719964046,-21.111812600393364
sub-spaceloc1011,1,ToolLoc,scramble,rLO,r,46.67636733504747,-45.02837557121007,-16.939698639988364
sub-spaceloc1011,1,ToolLoc,scramble,lPFS,l,-33.94149200578789,-19.815831223357456,-22.601553420048845
sub-spaceloc1011,1,ToolLoc,scramble,rPFS,r,42.81163714835934,-18.087527715546116,-23.58113835782902
sub-spaceloc1011,1,ToolLoc,scramble,laIPS,l,-13.488100043754187,-45.83770169229283,27.088987217821
sub-spaceloc1011,1,ToolLoc,scramble,raIPS,r,26.506215118689255,-44.30414889254903,26.438741132055497
sub-spaceloc1012,0,ToolLoc,tools,lpIPS,l,-17.772932572313408,-66.66242187664625,3.924246213031239
sub-spaceloc1012,0,ToolLoc,tools,rpIPS,r,23.759917316976598,-52.54636196489652,26.547003779231233
sub-spaceloc1012,0,ToolLoc,tools,lLO,l,-39.90597451550887,-43.28552644783392,-18.805327889809092
sub-spaceloc1012,0,ToolLoc,tools,rLO,r,48.613385053667045,-39.474115135647665,-13.147431346130674
sub-spaceloc1012,0,ToolLoc,tools,lPFS,l,-33.18184531267384,-23.913127063728663,-24.03664501039536
sub-spaceloc1012,0,ToolLoc,tools,rPFS,r,41.60655169140341,-17.1276906116372,-25.330687540627252
sub-spaceloc1012,0,ToolLoc,tools,laIPS,l,-7.6088802086984515,-54.97351913487417,30.925349090139434
sub-spaceloc1012,0,ToolLoc,tools,raIPS,r,23.09094649083586,-52.55573945037932,26.89710554077152
sub-spaceloc1012,0,ToolLoc,scramble,lpIPS,l,-19.379596044028645,-57.45759132573512,16.18340684824122
sub-spaceloc1012,0,ToolLoc,scramble,rpIPS,r,28.407249705649917,-52.42352657699689,17.922194682210716
sub-spaceloc1012,0,ToolLoc,scramble,lLO,l,-32.936855608715135,-50.88998160321734,-22.78120615134374
sub-spaceloc1012,0,ToolLoc,scramble,rLO,r,42.818263837293614,-42.46264853415532,-21.4431405120026
sub-spaceloc1012,0,ToolLoc,scramble,lPFS,l,-35.331687279191186,-26.432483996791678,-24.671318831854194
sub-spaceloc1012,0,ToolLoc,scramble,rPFS,r,35.25019122195529,-19.716069481382952,-25.351206769459665
sub-spaceloc1012,0,ToolLoc,scramble,laIPS,l,-17.640055950286865,-51.798929738662295,25.683439112634062
sub-spaceloc1012,0,ToolLoc,scramble,raIPS,r,25.716799922021494,-48.05772460581039,26.833632082006858
sub-spaceloc1012,1,ToolLoc,tools,lpIPS,l,-18.111650604361117,-55.80539112437117,15.80626590675061
sub-spaceloc1012,1,ToolLoc,tools,rpIPS,r,27.264151873141117,-51.33298820800385,22.528748675615645
sub-spaceloc1012,1,ToolLoc,tools,lLO,l,-38.99785003342715,-43.68191485242814,-19.909620763329656
sub-spaceloc1012,1,ToolLoc,tools,rLO,r,47.44548161460625,-37.07367871151345,-16.534237296019825
sub-spaceloc1012,1,ToolLoc,tools,lPFS,l,-36.45079826760122,-24.11704472638735,-24.660979384526115
sub-spaceloc1012,1,ToolLoc,tools,rPFS,r,36.535356417562895,-16.55377315615465,-25.837319847575174
sub-spaceloc1012,1,ToolLoc,tools,laIPS,l,-19.439219952481437,-46.54229274947086,29.970537444139154
sub-spaceloc1012,1,ToolLoc,tools,raIPS,r,24.24863213087754,-43.542065936609504,35.82883630243873
sub-spaceloc1012,1,ToolLoc,scramble,lpIPS,l,-17.17152755409242,-58.873380622710215,13.945698159142637
sub-spaceloc1012,1,ToolLoc,scramble,rpIPS,r,24.0697773705959,-56.61256573135403,16.759710830182144
sub-spaceloc1012,1,ToolLoc,scramble,lLO,l,-34.22785031731483,-51.64304354473937,-20.576965630440583
sub-spaceloc1012,1,ToolLoc,scramble,rLO,r,36.52446853040108,-56.36521670073792,-19.88000078582418
sub-spaceloc1012,1,ToolLoc,scramble,lPFS,l,-29.030818040403275,-31.626703857545415,-25.76190413761266
sub-spaceloc1012,1,ToolLoc,scramble,rPFS,r,42.15713927087613,-16.86536748688617,-23.267907954383332
sub-spaceloc1012,1,ToolLoc,scramble,laIPS,l,-16.940923507501253,-50.420595114086694,27.39455060308373
sub-spaceloc1012,1,ToolLoc,scramble,raIPS,r,21.26378854968752,-49.159833038654945,28.797323304489282
sub-spaceloc2013,0,ToolLoc,tools,lpIPS,l,-23.218467204532303,-66.242359226183,9.600770616942441
sub-spaceloc2013,0,ToolLoc,tools,rpIPS,r,17.66413783151117,-68.07306149212144,9.950407386708974
sub-spaceloc2013,0,ToolLoc,tools,lLO,l,-42.352547397663656,-43.84167374197968,-15.75059596755824
sub-spaceloc2013,0,ToolLoc,tools,rLO,r,37.902247811312606,-48.86731867180753,-17.356797229732393
sub-spaceloc2013,0,ToolLoc,tools,lPFS,l,-38.07489939161292,-19.055729722003214,-19.814729392436163
sub-spaceloc2013,0,ToolLoc,tools,rPFS,r,35.69619888452597,-21.097638159319537,-14.480205433020728
sub-spaceloc2013,0,ToolLoc,tools,laIPS,l,-22.356241414195907,-60.802557355275546,26.081746694157545
sub-spaceloc2013,0,ToolLoc,tools,raIPS,r,26.423435438039533,-51.656942171276754,43.20946262506618
sub-spaceloc2013,0,ToolLoc,scramble,lpIPS,l,-22.106727427527602,-67.33706974848994,9.531289752774796
sub-spaceloc2013,0,ToolLoc,scramble,rpIPS,r,22.252949321131908,-66.15488864088739,8.220440206715153
sub-spaceloc2013,0,ToolLoc,scramble,lLO,l,-38.159118225456,-45.03198058791843,-20.12608370260125
sub-spaceloc2013,0,ToolLoc,scramble,rLO,r,38.24951018854122,-48.85970420100919,-20.226278890136967
sub-spaceloc2013,0,ToolLoc,scramble,lPFS,l,-30.319525406775625,-24.747863419591077,-18.935800844292785
sub-spaceloc2013,0,ToolLoc,scramble,rPFS,r,34.759358270558764,-18.345440963708167,-19.345325663497775
sub-spaceloc2013,0,ToolLoc,scramble,laIPS,l,-16.931102618306852,-66.29180857642014,19.619062259929336
sub-spaceloc2013,0,ToolLoc,scramble,raIPS,r,15.556503846844691,-65.03942595573363,19.668682668291467
sub-spaceloc2013,1,ToolLoc,tools,lpIPS,l,-25.652628714507188,-69.37853564432004,-1.4819263797195674
sub-spaceloc2013,1,ToolLoc,tools,rpIPS,r,23.450066259307363,-57.79413568958995,25.193520822381856
sub-spaceloc2013,1,ToolLoc,tools,lLO,l,-42.90935924994128,-45.03552858374611,-15.125045201288685
sub-spaceloc2013,1,ToolLoc,tools,rLO,r,38.67495407998112,-51.44521660366032,-16.984856056318876
sub-spaceloc2013,1,ToolLoc,tools,lPFS,l,-43.16662202588389,-16.969188023883348,-20.41997166705781
sub-spaceloc2013,1,ToolLoc,tools,rPFS,r,45.63913331779656,-24.774778651456735,-16.01388288070845
sub-spaceloc2013,1,ToolLoc,tools,laIPS,l,-9.470418328065108,-64.27567543788206,35.19051559269735
sub-spaceloc2013,1,ToolLoc,tools,raIPS,r,23.22273089507256,-55.17363787168645,27.052499009836055
sub-spaceloc2013,1,ToolLoc,scramble,lpIPS,l,-24.083429218842582,-66.64125712593975,7.453874718454955
sub-spaceloc2013,1,ToolLoc,scramble,rpIPS,r,23.825998088332938,-64.29429658295324,9.790218961790828
sub-spaceloc2013,1,ToolLoc,scramble,lLO,l,-37.4851343774486,-45.32132676213378,-19.827241159512596
sub-spaceloc2013,1,ToolLoc,scramble,rLO,r,38.84502663215767,-45.22111274969896,-19.40000547750904
sub-spaceloc2013,1,ToolLoc,scramble,lPFS,l,-28.80556851182378,-23.250516934885045,-17.739511370027387
sub-spaceloc2013,1,ToolLoc,scramble,rPFS,r,38.03412764882489,-19.770346027465195,-17.151028984163688
sub-spaceloc2013,1,ToolLoc,scramble,laIPS,l,-19.743295653063953,-61.34974566683037,25.080902228970928
sub-spaceloc2013,1,ToolLoc,scramble,raIPS,r,22.363121063636115,-52.84853102063076,28.38660304151159
sub-spaceloc2014,0,ToolLoc,tools,lpIPS,l,-17.390595646684304,-54.17502729470846,50.23943288822733
sub-spaceloc2014,0,ToolLoc,tools,rpIPS,r,17.82411637574313,-56.0390269589903,47.060835251378876
sub-spaceloc2014,0,ToolLoc,tools,lLO,l,-44.528535714651596,-40.13004263080738,10.074120097114331
sub-spaceloc2014,0,ToolLoc,tools,rLO,r,41.05393895037636,-49.1045940074868,10.886196904083533
sub-spaceloc2014,0,ToolLoc,tools,lPFS,l,-35.644990564397716,-22.400894940961543,-0.38469809003966304
sub-spaceloc2014,0,ToolLoc,tools,rPFS,r,31.80339749491965,-19.5825910688679,-4.272278373810849
sub-spaceloc2014,0,ToolLoc,tools,laIPS,l,-17.92253603736502,-52.282682061990464,52.29104812052772
sub-spaceloc2014,0,ToolLoc,tools,raIPS,r,18.63422387977596,-54.12939321708616,50.04286131444668
sub-spaceloc2014,0,ToolLoc,scramble,lpIPS,l,-24.000427148910774,-55.583466376296485,40.5908291998081
sub-spaceloc2014,0,ToolLoc,scramble,rpIPS,r,21.924008478368066,-53.19491541612793,41.0361661177829
sub-spaceloc2014,0,ToolLoc,scramble,lLO,l,-33.574671349730394,-54.94350529332246,6.92225859349621
sub-spaceloc2014,0,ToolLoc,scramble,rLO,r,38.40496477789709,-47.03312341384605,6.186274346478001
sub-spaceloc2014,0,ToolLoc,scramble,lPFS,l,-26.993541745035003,-28.462053927424478,5.844677283221671
sub-spaceloc2014,0,ToolLoc,scramble,rPFS,r,39.70380757767555,-26.514817486019545,4.125171591500745
sub-spaceloc2014,0,ToolLoc,scramble,laIPS,l,-17.253406902653296,-50.44620774546661,55.95976009577426
sub-spaceloc2014,0,ToolLoc,scramble,raIPS,r,21.274568095092846,-44.32324780804859,53.73093352620661
sub-spaceloc2014,1,ToolLoc,tools,lpIPS,l,-23.065788017771894,-54.16207157976566,40.963237722072165
sub-spaceloc2014,1,ToolLoc,tools,rpIPS,r,23.90652849940345,-53.84422140388602,40.16329124270166
sub-spaceloc2014,1,ToolLoc,tools,lLO,l,-44.8060301269171,-41.83235705112352,10.79219908785764
sub-spaceloc2014,1,ToolLoc,tools,rLO,r,42.084330272689485,-45.771849109128844,11.11188209967375
sub-spaceloc2014,1,ToolLoc,tools,lPFS,l,-36.115598218478866,-21.939841112244103,0.5197767813730536
sub-spaceloc2014,1,ToolLoc,tools,rPFS,r,32.691215724682664,-22.398399985094954,-0.7133687699517139
sub-spaceloc2014,1,ToolLoc,tools,laIPS,l,-22.53934981426721,-45.629923273947355,55.598737067610344
sub-spaceloc2014,1,ToolLoc,tools,raIPS,r,19.975409289491324,-35.06618127767724,69.0960355961009
sub-spaceloc2014,1,ToolLoc,scramble,lpIPS,l,-27.916563652334858,-58.428182794996424,30.4279443671971
sub-spaceloc2014,1,ToolLoc,scramble,rpIPS,r,25.20827531356271,-53.43551883673402,33.90867084554432
sub-spaceloc2014,1,ToolLoc,scramble,lLO,l,-36.803449812087024,-50.52666183663452,8.735617234018662
sub-spaceloc2014,1,ToolLoc,scramble,rLO,r,38.208111525549555,-49.051856558680036,6.134051837678015
sub-spaceloc2014,1,ToolLoc,scramble,lPFS,l,-28.19700537625073,-28.335604883307475,4.130418765789798
sub-spaceloc2014,1,ToolLoc,scramble,rPFS,r,38.150372403327424,-24.62412758041669,2.865777009806152
sub-spaceloc2014,1,ToolLoc,scramble,laIPS,l,-21.57563862260382,-46.82654179263764,52.66168703152252
sub-spaceloc2014,1,ToolLoc,scramble,raIPS,r,25.39951761334828,-46.96633589023863,43.11032053030689
sub-spaceloc2015,0,ToolLoc,tools,lpIPS,l,-17.807620129880107,-62.6183274581594,37.35365803072641
sub-spaceloc2015,0,ToolLoc,tools,rpIPS,r,13.540604533446242,-66.93018273191085,43.42532179506851
sub-spaceloc2015,0,ToolLoc,tools,lLO,l,-38.006512683439226,-50.97884757761722,7.2849690001194745
sub-spaceloc2015,0,ToolLoc,tools,rLO,r,41.23571867473076,-45.229697898471436,4.665152545690148
sub-spaceloc2015,0,ToolLoc,tools,lPFS,l,-32.10408725058065,-21.730016672777772,5.9929839627344705
sub-spaceloc2015,0,ToolLoc,tools,rPFS,r,35.36313953865344,-17.105071337268843,2.6761997108869195
sub-spaceloc2015,0,ToolLoc,tools,laIPS,l,-16.574476689742454,-55.86954823898333,55.46473696098586
sub-spaceloc2015,0,ToolLoc,tools,raIPS,r,19.973824660561064,-52.28377409856245,61.009230880380585
sub-spaceloc2015,0,ToolLoc,scramble,lpIPS,l,-19.44871513881057,-62.78219312280923,37.66189093948488
sub-spaceloc2015,0,ToolLoc,scramble,rpIPS,r,27.9138609875679,-59.75582408208062,33.97305237964552
sub-spaceloc2015,0,ToolLoc,scramble,lLO,l,-37.53598014632617,-48.64021128917867,10.928761182007648
sub-spaceloc2015,0,ToolLoc,scramble,rLO,r,43.736270017087534,-41.476159769580306,8.011276133220775
sub-spaceloc2015,0,ToolLoc,scramble,lPFS,l,-28.62511588114954,-26.665162978595763,8.96738559119477
sub-spaceloc2015,0,ToolLoc,scramble,rPFS,r,37.335847281933,-19.81764027816614,7.660923357709152
sub-spaceloc2015,0,ToolLoc,scramble,laIPS,l,-17.676288930440364,-57.137445691816154,49.41149892918901
sub-spaceloc2015,0,ToolLoc,scramble,raIPS,r,28.114525312230683,-57.20171892413085,40.303124189694046
sub-spaceloc2015,1,ToolLoc,tools,lpIPS,l,-15.371736017528875,-55.74317001752615,52.33565650398742
sub-spaceloc2015,1,ToolLoc,tools,rpIPS,r,29.483527749875236,-57.81089600856176,40.11184813845962
sub-spaceloc2015,1,ToolLoc,tools,lLO,l,-35.41734883429588,-50.02518786461578,7.281155246569853
sub-spaceloc2015,1,ToolLoc,tools,rLO,r,39.62642475504185,-45.367898994432416,3.182823738260126
sub-spaceloc2015,1,ToolLoc,tools,lPFS,l,-29.800410229569223,-20.82861250462099,7.143418370235381
sub-spaceloc2015,1,ToolLoc,tools,rPFS,r,34.84852435804845,-17.52082268423304,3.091611856931266
sub-spaceloc2015,1,ToolLoc,tools,laIPS,l,-25.80981264775285,-50.193049360743025,58.73501866454568
sub-spaceloc2015,1,ToolLoc,tools,raIPS,r,23.82656245187168,-54.78104702013377,52.08138640420326
sub-spaceloc2015,1,ToolLoc,scramble,lpIPS,l,-21.25974435884686,-62.217945697859236,39.908595932001674
sub-spaceloc2015,1,ToolLoc,scramble,rpIPS,r,29.717768343531162,-57.87606994429605,35.41652638064316
sub-spaceloc2015,1,ToolLoc,scramble,lLO,l,-37.53783133766545,-48.97477200808731,10.18332829801632
sub-spaceloc2015,1,ToolLoc,scramble,rLO,r,44.127231002730184,-41.159714736531974,7.823559940393935
sub-spaceloc2015,1,ToolLoc,scramble,lPFS,l,-32.4690895268116,-26.25251051887998,8.030454813717455
sub-spaceloc2015,1,ToolLoc,scramble,rPFS,r,39.457298885585274,-20.62001735372073,7.9707010172665775
sub-spaceloc2015,1,ToolLoc,scramble,laIPS,l,-23.91458582882302,-53.9245639307524,53.463377948579534
sub-spaceloc2015,1,ToolLoc,scramble,raIPS,r,28.54632546078919,-54.96724782465675,43.43397134042361
sub-spaceloc2016,0,ToolLoc,tools,lpIPS,l,-18.121784643313305,-61.051010090263105,27.880784160167394
sub-spaceloc2016,0,ToolLoc,tools,rpIPS,r,24.876053204811953,-58.59929962940395,24.316498059607284
sub-spaceloc2016,0,ToolLoc,tools,lLO,l,-40.877813465246604,-52.75179576917129,-15.240651320620628
sub-spaceloc2016,0,ToolLoc,tools,rLO,r,46.845095514201745,-47.129608377675375,-10.124701603039597
sub-spaceloc2016,0,ToolLoc,tools,lPFS,l,-31.336223616617197,-25.976939005266576,-22.781401629353553
sub-spaceloc2016,0,ToolLoc,tools,rPFS,r,38.34277691987488,-20.41812359740694,-18.74822981385111
sub-spaceloc2016,0,ToolLoc,tools,laIPS,l,-20.111964263150526,-55.439599597510025,35.800349624101614
sub-spaceloc2016,0,ToolLoc,tools,raIPS,r,22.823777023292052,-54.42262983609379,35.20414254825914
sub-spaceloc2016,0,ToolLoc,scramble,lpIPS,l,-21.666825270647664,-62.97772861055935,23.28061951710265
sub-spaceloc2016,0,ToolLoc,scramble,rpIPS,r,27.030053793362214,-56.66986532883111,25.472649800069462
sub-spaceloc2016,0,ToolLoc,scramble,lLO,l,-35.59370684261737,-52.287714627404426,-16.909519663161518
sub-spaceloc2016,0,ToolLoc,scramble,rLO,r,42.1288694649991,-47.318548073462665,-12.55121714585178
sub-spaceloc2016,0,ToolLoc,scramble,lPFS,l,-38.48913764893731,-31.890550959460015,-18.87985945490479
sub-spaceloc2016,0,ToolLoc,scramble,rPFS,r,43.686429030406345,-28.37101090988129,-15.050630225376722
