subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1004,0,ToolLoc,tools,lpIPS,l,-20.769324526034623,-64.2875097443904,12.708281300755772
sub-spaceloc1004,0,ToolLoc,tools,rpIPS,r,26.103025316300972,-59.02234515092205,17.502457826503132
sub-spaceloc1004,0,ToolLoc,tools,lLO,l,-39.95934903411661,-49.18838080807245,-19.862427146270903
sub-spaceloc1004,0,ToolLoc,tools,rLO,r,45.82412170155517,-39.90037626141239,-16.011206760030362
sub-spaceloc1004,0,ToolLoc,tools,lPFS,l,-35.45301466599966,-19.114863242615705,-21.82360168920458
sub-spaceloc1004,0,ToolLoc,tools,rPFS,r,37.76850552471498,-15.94186829109626,-19.02669893466232
sub-spaceloc1004,0,ToolLoc,tools,laIPS,l,-17.27202966682421,-56.18754421872387,28.54547404019067
sub-spaceloc1004,0,ToolLoc,tools,raIPS,r,23.469864042640737,-57.68457390919791,24.558439163554368
sub-spaceloc1004,0,ToolLoc,scramble,lpIPS,l,-21.942375513462594,-61.6718959856655,15.885500956642403
sub-spaceloc1004,0,ToolLoc,scramble,rpIPS,r,28.583071238521697,-57.36571358148351,18.132257020605834
sub-spaceloc1004,0,ToolLoc,scramble,lLO,l,-38.58191099187005,-49.846779612439995,-22.844597370257603
sub-spaceloc1004,0,ToolLoc,scramble,rLO,r,42.891994127452705,-44.59958919605785,-16.68871664182511
sub-spaceloc1004,0,ToolLoc,scramble,lPFS,l,-33.14611145206594,-23.820506859765338,-22.13768647087572
sub-spaceloc1004,0,ToolLoc,scramble,rPFS,r,37.938459968085226,-18.165212650221953,-18.418638533245996
sub-spaceloc1004,0,ToolLoc,scramble,laIPS,l,-22.321386071522852,-54.53765196748549,28.936699257273034
sub-spaceloc1004,0,ToolLoc,scramble,raIPS,r,26.9446407970824,-54.459839275538904,26.318381108687504
sub-spaceloc1004,0,ToolLoc,nontools,lpIPS,l,-19.86643416560699,-62.138594376958096,19.703844965077906
sub-spaceloc1004,0,ToolLoc,nontools,rpIPS,r,25.05741347150753,-53.40645581720392,34.123282085403645
sub-spaceloc1004,0,ToolLoc,nontools,lLO,l,-40.496197994855464,-48.561830579530636,-21.618550709437756
sub-spaceloc1004,0,ToolLoc,nontools,rLO,r,42.459259913876224,-40.669414504264104,-19.03533295335349
sub-spaceloc1004,0,ToolLoc,nontools,lPFS,l,-34.31247307563996,-19.69880823340317,-21.45088514419905
sub-spaceloc1004,0,ToolLoc,nontools,rPFS,r,32.83407905928105,-12.887564705431638,-21.38066583351889
sub-spaceloc1004,0,ToolLoc,nontools,laIPS,l,-19.298996075485434,-57.12274377584423,28.764852892996743
sub-spaceloc1004,0,ToolLoc,nontools,raIPS,r,22.558189514803118,-53.34791030761425,35.481924075194485
sub-spaceloc1004,0,ToolLoc,toolovernontool,lpIPS,l,-20.17984168665977,-64.00241932021805,10.482321559592378
sub-spaceloc1004,0,ToolLoc,toolovernontool,rpIPS,r,26.666403765832754,-64.15478452264361,4.239583575681053
sub-spaceloc1004,0,ToolLoc,toolovernontool,lLO,l,-38.388542562788814,-49.626871222439114,-21.60954537179242
sub-spaceloc1004,0,ToolLoc,toolovernontool,rLO,r,41.35197033442964,-39.59872663382369,-17.47885791685215
sub-spaceloc1004,0,ToolLoc,toolovernontool,lPFS,l,-31.340678329224957,-22.898389159574204,-20.235810062259375
sub-spaceloc1004,0,ToolLoc,toolovernontool,rPFS,r,31.474897411870074,-11.277352511936044,-20.86188928831841
sub-spaceloc1004,0,ToolLoc,toolovernontool,laIPS,l,-2.234250821926892,-56.60065555797569,25.11961923710402
sub-spaceloc1004,0,ToolLoc,toolovernontool,raIPS,r,31.277868565123782,-50.556766632197935,20.357293056573184
sub-spaceloc1004,0,ToolLoc,nontoolovertool,lpIPS,l,-20.179841332259755,-64.00241917352305,10.482321827364899
sub-spaceloc1004,0,ToolLoc,nontoolovertool,rpIPS,r,26.66640407948377,-64.15478433057129,4.239583606115019
sub-spaceloc1004,0,ToolLoc,nontoolovertool,lLO,l,-38.38854317674776,-49.62687231349752,-21.609546301921426
sub-spaceloc1004,0,ToolLoc,nontoolovertool,rLO,r,41.35197036529982,-39.59872656047199,-17.47885788810524
sub-spaceloc1004,0,ToolLoc,nontoolovertool,lPFS,l,-31.34067837692325,-22.898389211773036,-20.235810085332687
sub-spaceloc1004,0,ToolLoc,nontoolovertool,rPFS,r,31.474897411870074,-11.277352511936044,-20.86188928831841
sub-spaceloc1004,0,ToolLoc,nontoolovertool,laIPS,l,-2.234250821926892,-56.60065555797569,25.11961923710402
sub-spaceloc1004,0,ToolLoc,nontoolovertool,raIPS,r,31.277868565123782,-50.556766632197935,20.357293056573184
sub-spaceloc1004,1,ToolLoc,tools,lpIPS,l,-22.715430812398694,-63.075621564111515,13.978175704636186
sub-spaceloc1004,1,ToolLoc,tools,rpIPS,r,29.21062509884004,-59.6547233646189,16.06458999770112
sub-spaceloc1004,1,ToolLoc,tools,lLO,l,-42.75144822114451,-47.69867012726138,-19.758686262883145
sub-spaceloc1004,1,ToolLoc,tools,rLO,r,46.03758273546177,-40.15208719312582,-16.034364235108427
sub-spaceloc1004,1,ToolLoc,tools,lPFS,l,-36.58984512164412,-18.940295287568862,-22.192694873827975
sub-spaceloc1004,1,ToolLoc,tools,rPFS,r,35.51736420902479,-14.348286848462443,-22.141203789497467
sub-spaceloc1004,1,ToolLoc,tools,laIPS,l,-25.31286456890747,-54.76339242584084,30.045780774878693
sub-spaceloc1004,1,ToolLoc,tools,raIPS,r,23.75537294568143,-55.753672710264304,30.26471804292737
sub-spaceloc1004,1,ToolLoc,scramble,lpIPS,l,-22.86410474787354,-62.38000400140167,14.860410535422346
sub-spaceloc1004,1,ToolLoc,scramble,rpIPS,r,29.34879230148057,-57.50237464809916,17.14993551484565
sub-spaceloc1004,1,ToolLoc,scramble,lLO,l,-37.870969833994465,-51.35671823777272,-23.037884625482178
sub-spaceloc1004,1,ToolLoc,scramble,rLO,r,42.08844428758832,-46.79445770749269,-17.796604399118493
sub-spaceloc1004,1,ToolLoc,scramble,lPFS,l,-31.230072749857584,-24.53108974063189,-22.428333082702423
sub-spaceloc1004,1,ToolLoc,scramble,rPFS,r,37.708350420713714,-19.455133375979646,-18.215896896626703
sub-spaceloc1004,1,ToolLoc,scramble,laIPS,l,-20.808134638705255,-55.935605863966735,28.674425519108553
sub-spaceloc1004,1,ToolLoc,scramble,raIPS,r,26.80578602669506,-54.63475489239045,26.00249617038301
sub-spaceloc1004,1,ToolLoc,nontools,lpIPS,l,-19.207667140026857,-60.52300168483751,20.962925856061048
sub-spaceloc1004,1,ToolLoc,nontools,rpIPS,r,26.8785760044928,-59.061273367552516,19.692405415696868
sub-spaceloc1004,1,ToolLoc,nontools,lLO,l,-40.99629112888361,-48.14086685345301,-23.58381055040853
sub-spaceloc1004,1,ToolLoc,nontools,rLO,r,43.21397375543212,-41.3436936226947,-17.808152320142725
sub-spaceloc1004,1,ToolLoc,nontools,lPFS,l,-34.733165555564995,-19.879196525877155,-21.83717873347699
sub-spaceloc1004,1,ToolLoc,nontools,rPFS,r,34.97233848095877,-15.42559735427382,-21.34979318985458
sub-spaceloc1004,1,ToolLoc,nontools,laIPS,l,-20.472239142439676,-54.736475943826,27.92621137730839
sub-spaceloc1004,1,ToolLoc,nontools,raIPS,r,21.916614567930623,-56.290008606924104,30.598095987448403
sub-spaceloc1004,1,ToolLoc,toolovernontool,lpIPS,l,-18.401988896430282,-65.58101245343173,12.383264707847047
sub-spaceloc1004,1,ToolLoc,toolovernontool,rpIPS,r,15.76184757134152,-60.582991657372446,25.69053516016885
sub-spaceloc1004,1,ToolLoc,toolovernontool,lLO,l,-35.97685869876591,-49.79918687819089,-25.02113278596366
sub-spaceloc1004,1,ToolLoc,toolovernontool,rLO,r,40.364904022315855,-48.403004047884984,-19.693500090390714
sub-spaceloc1004,1,ToolLoc,toolovernontool,lPFS,l,-30.95134970895343,-23.813781477740363,-22.215336828216067
sub-spaceloc1004,1,ToolLoc,toolovernontool,rPFS,r,33.697424240492126,-13.85198287674882,-21.899642462204
sub-spaceloc1004,1,ToolLoc,toolovernontool,laIPS,l,-5.116859780117181,-61.42206248170717,27.562195876819942
sub-spaceloc1004,1,ToolLoc,toolovernontool,raIPS,r,10.9122874676613,-61.280013436442246,30.097761909990112
sub-spaceloc1004,1,ToolLoc,nontoolovertool,lpIPS,l,-18.401993105412885,-65.58101566806582,12.3832611547341
sub-spaceloc1004,1,ToolLoc,nontoolovertool,rpIPS,r,15.761847654627587,-60.582991535075585,25.690535443464313
sub-spaceloc1004,1,ToolLoc,nontoolovertool,lLO,l,-35.97685757668863,-49.79918652328213,-25.021132533473605
sub-spaceloc1004,1,ToolLoc,nontoolovertool,rLO,r,40.36490446839184,-48.4030035329992,-19.69350075317773
sub-spaceloc1004,1,ToolLoc,nontoolovertool,lPFS,l,-30.95135018269049,-23.813781693328245,-22.21533691330616
sub-spaceloc1004,1,ToolLoc,nontoolovertool,rPFS,r,33.69742522872886,-13.851980574181837,-21.899641378048898
sub-spaceloc1004,1,ToolLoc,nontoolovertool,laIPS,l,-5.1168575831854355,-61.422061436593516,27.56219626070063
sub-spaceloc1004,1,ToolLoc,nontoolovertool,raIPS,r,10.912286721954047,-61.28001389026157,30.097760833036943
sub-spaceloc1005,0,ToolLoc,tools,lpIPS,l,-24.646112638291612,-62.62845867228793,29.47458342178291
sub-spaceloc1005,0,ToolLoc,tools,rpIPS,r,29.74796960429073,-64.80274977560589,28.85628777760374
sub-spaceloc1005,0,ToolLoc,tools,lLO,l,-40.082423696792546,-50.12424480352355,1.9056663845300363
sub-spaceloc1005,0,ToolLoc,tools,rLO,r,44.13171242813385,-45.95709831680786,2.7006610756559724
sub-spaceloc1005,0,ToolLoc,tools,lPFS,l,-38.63269950655321,-20.784866310520584,-0.6771759793512899
sub-spaceloc1005,0,ToolLoc,tools,rPFS,r,37.82992230069047,-12.876721638275367,0.02382805050291381
sub-spaceloc1005,0,ToolLoc,tools,laIPS,l,-25.679233636271988,-54.083814227032306,71.00646518255172
sub-spaceloc1005,0,ToolLoc,tools,raIPS,r,29.04280334479442,-51.32442681779065,77.65975669560098
sub-spaceloc1005,0,ToolLoc,scramble,lpIPS,l,-20.492044953670884,-65.66516757024057,36.455508556753756
sub-spaceloc1005,0,ToolLoc,scramble,rpIPS,r,30.472085441224948,-61.82907079333543,32.56049281116867
sub-spaceloc1005,0,ToolLoc,scramble,lLO,l,-39.245906578428716,-46.94395405482279,-1.177545483549011
sub-spaceloc1005,0,ToolLoc,scramble,rLO,r,44.95241674442494,-36.33406809942077,2.802260510772271
sub-spaceloc1005,0,ToolLoc,scramble,lPFS,l,-37.32850384301568,-21.20908055811774,1.4505190626832416
sub-spaceloc1005,0,ToolLoc,scramble,rPFS,r,38.08563271183404,-14.81533998589098,2.8782575429272157
sub-spaceloc1005,0,ToolLoc,scramble,laIPS,l,-21.23807147651773,-59.47702946210627,50.788886353171165
sub-spaceloc1005,0,ToolLoc,scramble,raIPS,r,29.326120400994697,-56.39715579214513,51.401516321219816
sub-spaceloc1005,0,ToolLoc,nontools,lpIPS,l,-24.845219570279937,-68.87134016851175,27.65655684337682
sub-spaceloc1005,0,ToolLoc,nontools,rpIPS,r,31.112333481077087,-62.10383526136877,32.19899680026995
sub-spaceloc1005,0,ToolLoc,nontools,lLO,l,-38.80056403442913,-49.13164095744341,-0.11647430591500552
sub-spaceloc1005,0,ToolLoc,nontools,rLO,r,42.464271210495525,-44.93107118948717,0.6973431573112521
sub-spaceloc1005,0,ToolLoc,nontools,lPFS,l,-35.26790368603547,-19.094395857903223,-0.1132938074092209
sub-spaceloc1005,0,ToolLoc,nontools,rPFS,r,36.39801471607146,-12.623684184252705,0.647243458978096
sub-spaceloc1005,0,ToolLoc,nontools,laIPS,l,-20.603178881668228,-56.18581048951036,60.159302966811254
sub-spaceloc1005,0,ToolLoc,nontools,raIPS,r,26.060228263447456,-58.46287131663544,52.675412347612394
sub-spaceloc1005,0,ToolLoc,toolovernontool,lpIPS,l,-10.581639625855843,-67.047997107372,52.31726396782085
sub-spaceloc1005,0,ToolLoc,toolovernontool,rpIPS,r,29.28122283666744,-63.47926017813535,48.975262163908184
sub-spaceloc1005,0,ToolLoc,toolovernontool,lLO,l,-48.766759044338066,-44.12647628371362,6.685325561898992
sub-spaceloc1005,0,ToolLoc,toolovernontool,rLO,r,51.63824704145624,-40.14743723685863,10.793608625346366
sub-spaceloc1005,0,ToolLoc,toolovernontool,lPFS,l,-29.76289561913221,-22.485217324834053,1.4377885659050378
sub-spaceloc1005,0,ToolLoc,toolovernontool,rPFS,r,31.7289071869167,-12.743383969318014,4.599455285637319
sub-spaceloc1005,0,ToolLoc,toolovernontool,laIPS,l,-14.592918926292356,-61.18186441898565,60.55622879616871
sub-spaceloc1005,0,ToolLoc,toolovernontool,raIPS,r,17.523611216953498,-59.286593260292,62.996218766058746
sub-spaceloc1005,0,ToolLoc,nontoolovertool,lpIPS,l,-10.581639625855843,-67.047997107372,52.31726396782085
sub-spaceloc1005,0,ToolLoc,nontoolovertool,rpIPS,r,29.28122283666744,-63.47926017813535,48.975262163908184
sub-spaceloc1005,0,ToolLoc,nontoolovertool,lLO,l,-48.76675569863663,-44.126471434117924,6.68533088157173
sub-spaceloc1005,0,ToolLoc,nontoolovertool,rLO,r,51.63824704145624,-40.14743723685863,10.793608625346366
sub-spaceloc1005,0,ToolLoc,nontoolovertool,lPFS,l,-29.76289561913221,-22.485217324834053,1.4377885659050378
sub-spaceloc1005,0,ToolLoc,nontoolovertool,rPFS,r,31.7289071869167,-12.743383969318014,4.599455285637319
sub-spaceloc1005,0,ToolLoc,nontoolovertool,laIPS,l,-14.592919131741837,-61.18186461009023,60.556228424332886
sub-spaceloc1005,0,ToolLoc,nontoolovertool,raIPS,r,17.52361129781562,-59.28659319234909,62.99621890179634
sub-spaceloc1005,1,ToolLoc,tools,lpIPS,l,-22.58642521566719,-64.25158311671588,33.288648903011875
sub-spaceloc1005,1,ToolLoc,tools,rpIPS,r,29.465857355133693,-62.23681560420748,29.994270135783893
sub-spaceloc1005,1,ToolLoc,tools,lLO,l,-41.274065135573295,-49.508320928057216,3.0634351886856734
sub-spaceloc1005,1,ToolLoc,tools,rLO,r,45.15966028342082,-44.30912259532016,3.690585091481296
sub-spaceloc1005,1,ToolLoc,tools,lPFS,l,-40.441988458434366,-20.290417993509557,-1.4645707179705312
sub-spaceloc1005,1,ToolLoc,tools,rPFS,r,37.81611391912435,-10.310033124595439,-0.8744460958732674
sub-spaceloc1005,1,ToolLoc,tools,laIPS,l,-17.865965646251823,-64.38912910948744,39.60286154470086
sub-spaceloc1005,1,ToolLoc,tools,raIPS,r,25.26135822213064,-65.32681952942417,41.237936470657246
sub-spaceloc1005,1,ToolLoc,scramble,lpIPS,l,-20.7752247450278,-66.42536561805797,34.64649147884606
sub-spaceloc1005,1,ToolLoc,scramble,rpIPS,r,28.531649217512623,-64.1407312424816,32.79862245649588
sub-spaceloc1005,1,ToolLoc,scramble,lLO,l,-37.72000322202359,-47.94814347653819,-1.0284653036100622
sub-spaceloc1005,1,ToolLoc,scramble,rLO,r,42.32745526140539,-44.36908327022678,1.585779207743201
sub-spaceloc1005,1,ToolLoc,scramble,lPFS,l,-34.479288063529566,-21.254289953993396,1.4244618939669635
sub-spaceloc1005,1,ToolLoc,scramble,rPFS,r,30.764261561382128,-15.815716702882456,3.4553248157504157
sub-spaceloc1005,1,ToolLoc,scramble,laIPS,l,-18.16584357290401,-61.758823702041,48.92260712004622
sub-spaceloc1005,1,ToolLoc,scramble,raIPS,r,25.33200365148825,-59.84957112171678,49.42819563766528
sub-spaceloc1005,1,ToolLoc,nontools,lpIPS,l,-20.701252440844485,-69.43365279456562,27.850393768581085
sub-spaceloc1005,1,ToolLoc,nontools,rpIPS,r,32.90657092632914,-62.230002646865145,24.67345703972896
sub-spaceloc1005,1,ToolLoc,nontools,lLO,l,-39.6248500467113,-48.26596865351429,0.9647468743497996
sub-spaceloc1005,1,ToolLoc,nontools,rLO,r,43.170462575243306,-44.40927284126471,1.0135584371857078
sub-spaceloc1005,1,ToolLoc,nontools,lPFS,l,-39.37341273872498,-20.14439930325758,-1.2316148669806495
sub-spaceloc1005,1,ToolLoc,nontools,rPFS,r,37.263621383462066,-10.449369857297171,-0.8301472961925498
sub-spaceloc1005,1,ToolLoc,nontools,laIPS,l,-19.839944259954265,-70.35363689645008,28.902129279213767
sub-spaceloc1005,1,ToolLoc,nontools,raIPS,r,23.450849606554,-67.62761080773119,41.95733557449594
sub-spaceloc1005,1,ToolLoc,toolovernontool,lpIPS,l,-21.482647127764224,-58.50124056428401,28.95833607303223
sub-spaceloc1005,1,ToolLoc,toolovernontool,rpIPS,r,28.2419389356765,-72.06696325706893,25.04909686144731
sub-spaceloc1005,1,ToolLoc,toolovernontool,lLO,l,-47.21982376221567,-46.88289848342467,9.223922060477292
sub-spaceloc1005,1,ToolLoc,toolovernontool,rLO,r,48.6710432850267,-38.323976112904575,10.597121862401337
sub-spaceloc1005,1,ToolLoc,toolovernontool,lPFS,l,-27.178523440966288,-26.685363611944737,9.440021862732152
sub-spaceloc1005,1,ToolLoc,toolovernontool,rPFS,r,42.36797687055305,-10.300792283191154,8.184015205335513
sub-spaceloc1005,1,ToolLoc,toolovernontool,laIPS,l,-19.67828281321843,-54.06861924587359,69.28223273816286
sub-spaceloc1005,1,ToolLoc,toolovernontool,raIPS,r,20.189033064885493,-52.52362838342478,71.14282730336026
sub-spaceloc1005,1,ToolLoc,nontoolovertool,lpIPS,l,-21.482647127764224,-58.50124056428401,28.95833607303223
sub-spaceloc1005,1,ToolLoc,nontoolovertool,rpIPS,r,28.2419389356765,-72.06696325706893,25.04909686144731
sub-spaceloc1005,1,ToolLoc,nontoolovertool,lLO,l,-47.219824055507445,-46.88290184985587,9.223920826876366
sub-spaceloc1005,1,ToolLoc,nontoolovertool,rLO,r,48.6710432850267,-38.323976112904575,10.597121862401337
sub-spaceloc1005,1,ToolLoc,nontoolovertool,lPFS,l,-27.178523440966288,-26.685363611944737,9.440021862732152
sub-spaceloc1005,1,ToolLoc,nontoolovertool,rPFS,r,42.36797687055305,-10.300792283191154,8.184015205335513
sub-spaceloc1005,1,ToolLoc,nontoolovertool,laIPS,l,-19.678280767349165,-54.06862193170315,69.28223327901173
sub-spaceloc1005,1,ToolLoc,nontoolovertool,raIPS,r,20.189033064885493,-52.52362838342478,71.14282730336026
sub-spaceloc1006,0,ToolLoc,tools,lpIPS,l,-33.21071128777638,-43.31529414667814,44.0289123032932
sub-spaceloc1006,0,ToolLoc,tools,rpIPS,r,27.33226975932982,-56.0119583196563,38.61682639325531
sub-spaceloc1006,0,ToolLoc,tools,lLO,l,-41.57535295037685,-40.38493765597679,-3.3007298145037254
sub-spaceloc1006,0,ToolLoc,tools,rLO,r,44.10403477898139,-28.94636912147579,-1.7569329768784172
sub-spaceloc1006,0,ToolLoc,tools,lPFS,l,-29.59778547816319,-18.122388103225454,1.174792898777369
sub-spaceloc1006,0,ToolLoc,tools,rPFS,r,36.14324958850551,-6.1655870072435235,-5.400601607839562
sub-spaceloc1006,0,ToolLoc,tools,laIPS,l,-32.49529332813225,-38.99723810725523,47.20616890408701
sub-spaceloc1006,0,ToolLoc,tools,raIPS,r,20.491673307698917,-36.52095617716866,81.96727379194043
sub-spaceloc1006,0,ToolLoc,scramble,lpIPS,l,-22.980666756745862,-53.42002406802949,37.69790640115218
sub-spaceloc1006,0,ToolLoc,scramble,rpIPS,r,25.21037532982622,-52.98032139143426,36.87905705471222
sub-spaceloc1006,0,ToolLoc,scramble,lLO,l,-42.857247556856485,-40.5495877411876,-4.973023204399993
sub-spaceloc1006,0,ToolLoc,scramble,rLO,r,44.14420264087856,-33.568267134874816,3.3228144857692428
sub-spaceloc1006,0,ToolLoc,scramble,lPFS,l,-37.29149718906972,-19.34798392079365,-4.114919271029095
sub-spaceloc1006,0,ToolLoc,scramble,rPFS,r,33.292485627657584,-9.252699262738112,-3.1136244666304833
sub-spaceloc1006,0,ToolLoc,scramble,laIPS,l,-22.87739548322527,-44.042498156454734,64.7196433107831
sub-spaceloc1006,0,ToolLoc,scramble,raIPS,r,18.12657685810406,-45.29642415265779,60.33055143659492
sub-spaceloc1006,0,ToolLoc,nontools,lpIPS,l,-29.552851366424093,-50.81625814477173,42.67753179794518
sub-spaceloc1006,0,ToolLoc,nontools,rpIPS,r,30.75558031034828,-50.610577066265,41.871731910182845
sub-spaceloc1006,0,ToolLoc,nontools,lLO,l,-43.04559154949222,-39.34918101882493,-3.0456513188169936
sub-spaceloc1006,0,ToolLoc,nontools,rLO,r,40.86527931727183,-32.19762818691731,-1.0500391350213505
sub-spaceloc1006,0,ToolLoc,nontools,lPFS,l,-44.75698851212587,-15.500549963289387,-8.321778613834724
sub-spaceloc1006,0,ToolLoc,nontools,rPFS,r,34.37059479593289,-7.750567513919416,-3.8105920029175735
sub-spaceloc1006,0,ToolLoc,nontools,laIPS,l,-27.783711790281885,-46.34193616298411,50.7548236306196
sub-spaceloc1006,0,ToolLoc,nontools,raIPS,r,20.52859088856829,-49.55336894550253,55.228926908798186
sub-spaceloc1006,0,ToolLoc,toolovernontool,lpIPS,l,-19.42528009032931,-54.71120040282463,58.642973262545766
sub-spaceloc1006,0,ToolLoc,toolovernontool,rpIPS,r,35.81332949824359,-47.971386635048,26.438920898753352
sub-spaceloc1006,0,ToolLoc,toolovernontool,lLO,l,-46.98277014945132,-42.71714542706248,-2.91218018727578
sub-spaceloc1006,0,ToolLoc,toolovernontool,rLO,r,38.213836355501854,-34.972835653308366,1.868004589213001
sub-spaceloc1006,0,ToolLoc,toolovernontool,lPFS,l,-30.043401437162487,-13.30422570523494,-0.210923298929373
sub-spaceloc1006,0,ToolLoc,toolovernontool,rPFS,r,30.68300342677047,-6.034397395564071,-1.877043618064576
sub-spaceloc1006,0,ToolLoc,toolovernontool,laIPS,l,-22.797432776808137,-52.92427452269101,59.780826512640814
sub-spaceloc1006,0,ToolLoc,toolovernontool,raIPS,r,33.339312116027614,-48.47895433487893,29.442004579046767
sub-spaceloc1006,0,ToolLoc,nontoolovertool,lpIPS,l,-19.42528009032931,-54.71120040282463,58.642973262545766
sub-spaceloc1006,0,ToolLoc,nontoolovertool,rpIPS,r,35.81332949824359,-47.971386635048,26.438920898753352
sub-spaceloc1006,0,ToolLoc,nontoolovertool,lLO,l,-46.98277014945132,-42.71714542706248,-2.91218018727578
sub-spaceloc1006,0,ToolLoc,nontoolovertool,rLO,r,38.213836355501854,-34.972835653308366,1.868004589213001
sub-spaceloc1006,0,ToolLoc,nontoolovertool,lPFS,l,-30.043401437162487,-13.30422570523494,-0.210923298929373
sub-spaceloc1006,0,ToolLoc,nontoolovertool,rPFS,r,30.68300342677047,-6.034397395564071,-1.877043618064576
sub-spaceloc1006,0,ToolLoc,nontoolovertool,laIPS,l,-22.797432776808137,-52.92427452269101,59.780826512640814
sub-spaceloc1006,0,ToolLoc,nontoolovertool,raIPS,r,33.339312116027614,-48.47895433487893,29.442004579046767
sub-spaceloc1006,1,ToolLoc,tools,lpIPS,l,-23.59832141432922,-56.606325634337516,27.264517048774735
sub-spaceloc1006,1,ToolLoc,tools,rpIPS,r,26.479896875890603,-50.56958374562301,40.79621950828286
sub-spaceloc1006,1,ToolLoc,tools,lLO,l,-41.01630178328826,-40.357946186742495,-3.148258497442683
sub-spaceloc1006,1,ToolLoc,tools,rLO,r,45.030452004393126,-31.42459532829748,3.3895143809655224
sub-spaceloc1006,1,ToolLoc,tools,lPFS,l,-35.522331494338516,-12.206280748726556,-3.7513812227016103
sub-spaceloc1006,1,ToolLoc,tools,rPFS,r,37.31338847224218,-5.415228803994204,-4.138138445621962
sub-spaceloc1006,1,ToolLoc,tools,laIPS,l,-22.643382002342975,-46.72385579595036,59.200007451190686
sub-spaceloc1006,1,ToolLoc,tools,raIPS,r,22.43622250539643,-49.02028334668611,51.755617747495066
sub-spaceloc1006,1,ToolLoc,scramble,lpIPS,l,-23.85719295166389,-57.0038263363855,27.85932786805057
sub-spaceloc1006,1,ToolLoc,scramble,rpIPS,r,26.5112018286664,-52.97122744315452,35.720453164206035
sub-spaceloc1006,1,ToolLoc,scramble,lLO,l,-41.872887134046714,-40.44732986681675,-4.682235393360642
sub-spaceloc1006,1,ToolLoc,scramble,rLO,r,40.91363631434514,-36.652330568439744,-0.5764721483340338
sub-spaceloc1006,1,ToolLoc,scramble,lPFS,l,-36.3113332584257,-18.87156637631076,-3.8725555054222696
sub-spaceloc1006,1,ToolLoc,scramble,rPFS,r,33.36053777320785,-11.297895035766098,-3.7807341533018928
sub-spaceloc1006,1,ToolLoc,scramble,laIPS,l,-5.753024526450432,-47.75393764367706,53.535714453946724
sub-spaceloc1006,1,ToolLoc,scramble,raIPS,r,23.809522775417648,-49.110754545298796,45.634784307724004
sub-spaceloc1006,1,ToolLoc,nontools,lpIPS,l,-22.28803419210361,-55.07924031132991,40.135899233533124
sub-spaceloc1006,1,ToolLoc,nontools,rpIPS,r,20.373918553051453,-50.310129763801235,49.349671246859145
sub-spaceloc1006,1,ToolLoc,nontools,lLO,l,-42.58700126794632,-40.442153992694166,-5.746957221576579
sub-spaceloc1006,1,ToolLoc,nontools,rLO,r,46.72164518413162,-30.091818550153835,3.314631530785789
sub-spaceloc1006,1,ToolLoc,nontools,lPFS,l,-30.24496264007425,-8.067649467689163,-1.5923848636760312
sub-spaceloc1006,1,ToolLoc,nontools,rPFS,r,37.38422698035478,-5.719796722272527,-3.752101813232386
sub-spaceloc1006,1,ToolLoc,nontools,laIPS,l,-21.47356321018431,-47.469364687731414,62.607410926439044
sub-spaceloc1006,1,ToolLoc,nontools,raIPS,r,19.157775563079554,-44.158618031006235,63.2700815248195
sub-spaceloc1006,1,ToolLoc,toolovernontool,lpIPS,l,-28.18013169279706,-58.53796124766707,44.73080440286367
sub-spaceloc1006,1,ToolLoc,toolovernontool,rpIPS,r,39.65619739730374,-50.70038431725999,36.941531493850505
sub-spaceloc1006,1,ToolLoc,toolovernontool,lLO,l,-40.94140767972341,-40.01838216420275,-0.547510837052144
sub-spaceloc1006,1,ToolLoc,toolovernontool,rLO,r,46.87905992285465,-27.882506032627283,3.8665677557958844
sub-spaceloc1006,1,ToolLoc,toolovernontool,lPFS,l,-46.29645048794794,-10.265236682259797,-4.9364934916855105
sub-spaceloc1006,1,ToolLoc,toolovernontool,rPFS,r,29.545441750671884,-6.193306704781683,5.141686897983718
sub-spaceloc1006,1,ToolLoc,toolovernontool,laIPS,l,-28.096412692225,-58.587385121431,44.85546642880317
sub-spaceloc1006,1,ToolLoc,toolovernontool,raIPS,r,26.492480968122166,-35.30265478424041,77.14430011284668
sub-spaceloc1006,1,ToolLoc,nontoolovertool,lpIPS,l,-28.18013169279706,-58.53796124766707,44.73080440286367
sub-spaceloc1006,1,ToolLoc,nontoolovertool,rpIPS,r,39.65619739730374,-50.70038431725999,36.941531493850505
sub-spaceloc1006,1,ToolLoc,nontoolovertool,lLO,l,-40.94140767972341,-40.01838216420275,-0.547510837052144
sub-spaceloc1006,1,ToolLoc,nontoolovertool,rLO,r,46.87905992285465,-27.882506032627283,3.8665677557958844
sub-spaceloc1006,1,ToolLoc,nontoolovertool,lPFS,l,-46.29645048794794,-10.265236682259797,-4.9364934916855105
sub-spaceloc1006,1,ToolLoc,nontoolovertool,rPFS,r,29.545441750671884,-6.193306704781683,5.141686897983718
sub-spaceloc1006,1,ToolLoc,nontoolovertool,laIPS,l,-28.096412692225,-58.587385121431,44.85546642880317
sub-spaceloc1006,1,ToolLoc,nontoolovertool,raIPS,r,26.492480968122166,-35.30265478424041,77.14430011284668
