subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc2016,0,ToolLoc,nontools,lPFS,l,-31.48651933765342,-26.22944146965171,-22.9618432341868
sub-spaceloc2016,0,ToolLoc,nontools,rPFS,r,38.50798790975584,-22.59834098843053,-19.071054413033238
sub-spaceloc2016,0,ToolLoc,nontools,laIPS,l,-19.97825673551641,-56.1768211926172,38.13121348429394
sub-spaceloc2016,0,ToolLoc,nontools,raIPS,r,22.715431812293033,-55.333527918234104,35.27223970429125
sub-spaceloc2016,1,ToolLoc,nontools,lpIPS,l,-27.804890408541866,-68.35690614996818,10.33309706979577
sub-spaceloc2016,1,ToolLoc,nontools,rpIPS,r,22.4826124317036,-51.581416073846256,41.59634029377028
sub-spaceloc2016,1,ToolLoc,nontools,lLO,l,-37.96427974574283,-53.02824916034584,-17.988407690842905
sub-spaceloc2016,1,ToolLoc,nontools,rLO,r,45.70200466952092,-47.2147638367985,-12.145445340367019
sub-spaceloc2016,1,ToolLoc,nontools,lPFS,l,-33.57212113890308,-27.788189621111904,-22.904635196041284
sub-spaceloc2016,1,ToolLoc,nontools,rPFS,r,38.78093697752203,-23.495844706496833,-18.652641713043835
sub-spaceloc2016,1,ToolLoc,nontools,laIPS,l,-26.602588083194902,-46.226616734159435,47.961181690688676
sub-spaceloc2016,1,ToolLoc,nontools,raIPS,r,22.411748456591496,-51.65096683084067,41.863891250391106
sub-spaceloc2017,0,ToolLoc,nontools,lpIPS,l,-11.09117995664593,-71.36414902783591,28.325399351284403
sub-spaceloc2017,0,ToolLoc,nontools,rpIPS,r,26.119546859485197,-60.74661772839046,26.95160038127473
sub-spaceloc2017,0,ToolLoc,nontools,lLO,l,-37.05512412174042,-54.84893343578707,-7.814023029722634
sub-spaceloc2017,0,ToolLoc,nontools,rLO,r,43.71993582040686,-48.48191143726597,-8.12883294373485
sub-spaceloc2017,0,ToolLoc,nontools,lPFS,l,-27.904533771033528,-29.021606277308642,-12.612974932533703
sub-spaceloc2017,0,ToolLoc,nontools,rPFS,r,34.810045785819355,-24.734999550303932,-13.073756366832157
sub-spaceloc2017,0,ToolLoc,nontools,laIPS,l,-13.47057118763469,-52.89092525449863,44.889775656433756
sub-spaceloc2017,0,ToolLoc,nontools,raIPS,r,22.35366426664814,-52.22140258814989,40.84610052618066
sub-spaceloc2017,1,ToolLoc,nontools,lpIPS,l,-21.837084783720954,-60.51819914796094,29.615410007641444
sub-spaceloc2017,1,ToolLoc,nontools,rpIPS,r,23.676538255039006,-59.72296959887883,32.288970125938576
sub-spaceloc2017,1,ToolLoc,nontools,lLO,l,-36.95072702654427,-52.64469130998659,-7.8925158333377965
sub-spaceloc2017,1,ToolLoc,nontools,rLO,r,43.90576803123014,-46.55805746462189,-8.385836708374285
sub-spaceloc2017,1,ToolLoc,nontools,lPFS,l,-29.528059454016713,-27.842074429870266,-12.723716162016302
sub-spaceloc2017,1,ToolLoc,nontools,rPFS,r,35.90088769891844,-25.12081094532504,-14.272760758661533
sub-spaceloc2017,1,ToolLoc,nontools,laIPS,l,-18.184925192753894,-53.80535761487565,43.00580506007303
sub-spaceloc2017,1,ToolLoc,nontools,raIPS,r,23.40780260837745,-49.315725485099875,44.821957686811146
sub-spaceloc2018,0,ToolLoc,nontools,lpIPS,l,-13.415330976179348,-59.239263882124995,34.51031025954008
sub-spaceloc2018,0,ToolLoc,nontools,rpIPS,r,27.971626970346037,-54.657983977152185,20.53486005979157
sub-spaceloc2018,0,ToolLoc,nontools,lLO,l,-37.43683218962612,-49.7668849615767,-8.308814918503046
sub-spaceloc2018,0,ToolLoc,nontools,rLO,r,39.21625647319934,-45.062675495181125,-15.121186700871803
sub-spaceloc2018,0,ToolLoc,nontools,lPFS,l,-35.57338223325887,-28.082184911120418,-14.065412121530201
sub-spaceloc2018,0,ToolLoc,nontools,rPFS,r,32.405083013178086,-23.23354051677389,-17.374181848257805
sub-spaceloc2018,0,ToolLoc,nontools,laIPS,l,-15.465555276818392,-56.942635850213556,38.247632112348185
sub-spaceloc2018,0,ToolLoc,nontools,raIPS,r,28.543088456609354,-53.65432568390169,20.627254942003745
sub-spaceloc2018,1,ToolLoc,nontools,lpIPS,l,-11.849332387334357,-58.73014191667059,35.76115353604169
sub-spaceloc2018,1,ToolLoc,nontools,rpIPS,r,23.363656103502393,-67.13958613961182,11.155415234319847
sub-spaceloc2018,1,ToolLoc,nontools,lLO,l,-36.429613865494744,-51.64321288813187,-8.37365518269172
sub-spaceloc2018,1,ToolLoc,nontools,rLO,r,38.203420711745935,-49.65278586669551,-13.650483587842075
sub-spaceloc2018,1,ToolLoc,nontools,lPFS,l,-34.87585419973148,-29.318432343521845,-14.330140843858743
sub-spaceloc2018,1,ToolLoc,nontools,rPFS,r,32.708681757901516,-23.50225600929359,-18.682283408952756
sub-spaceloc2018,1,ToolLoc,nontools,laIPS,l,-13.080946890261089,-53.558080079027626,40.232673774536266
sub-spaceloc2018,1,ToolLoc,nontools,raIPS,r,25.086119168588652,-48.297492964050484,43.83519778728919
