subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1004,1,ToolLoc,tools,raIPS,r,17.740680831484497,-76.33345528692007,19.044972494244576
sub-spaceloc1004,1,ToolLoc,scramble,lpIPS,l,-23.7201077491045,-53.10595574043691,27.55884256120771
sub-spaceloc1004,1,ToolLoc,scramble,rpIPS,r,26.24660008121282,-53.08104798384011,31.20946514699608
sub-spaceloc1004,1,ToolLoc,scramble,lLO,l,-30.952710441313684,-57.45237126760185,-33.3902997309342
sub-spaceloc1004,1,ToolLoc,scramble,rLO,r,33.698475087061524,-51.50170883536339,-9.984893195331097
sub-spaceloc1004,1,ToolLoc,scramble,lPFS,l,-37.48968292493373,-29.61936712451279,-23.819935298524797
sub-spaceloc1004,1,ToolLoc,scramble,rPFS,r,39.332540886476636,-21.040820758789778,-18.55178358592093
sub-spaceloc1004,1,ToolLoc,scramble,laIPS,l,-23.7201077491045,-53.10595574043691,27.55884256120771
sub-spaceloc1004,1,ToolLoc,scramble,raIPS,r,26.24660008121282,-53.08104798384011,31.20946514699608
sub-spaceloc1005,0,ToolLoc,tools,lpIPS,l,-20.301662645302713,-66.28586345538497,23.968961773440242
sub-spaceloc1005,0,ToolLoc,tools,rpIPS,r,46.47149861464277,-56.807574262842536,15.574410478584468
sub-spaceloc1005,0,ToolLoc,tools,lLO,l,-35.75567572051659,-49.902746016159654,2.926979345269501
sub-spaceloc1005,0,ToolLoc,tools,rLO,r,39.357146402820945,-54.37554584816098,2.828006388619542
sub-spaceloc1005,0,ToolLoc,tools,lPFS,l,-30.16520627308637,-31.30237822793424,0.1390318339690566
sub-spaceloc1005,0,ToolLoc,tools,rPFS,r,41.53433224931359,-16.61943050287664,-0.5977048734202981
sub-spaceloc1005,0,ToolLoc,tools,laIPS,l,-25.45196859072894,-48.95001329295337,70.47640763502568
sub-spaceloc1005,0,ToolLoc,tools,raIPS,r,27.755469978321344,-65.10926454141736,38.87224595062435
sub-spaceloc1005,0,ToolLoc,scramble,lpIPS,l,-23.276898198295385,-58.966391714289784,62.17332398984581
sub-spaceloc1005,0,ToolLoc,scramble,rpIPS,r,24.825822642073035,-71.5221503470093,25.005307123996317
sub-spaceloc1005,0,ToolLoc,scramble,lLO,l,-35.842373565770686,-47.81013800390065,-5.882871869020164
sub-spaceloc1005,0,ToolLoc,scramble,rLO,r,31.424160649999976,-59.522067073732615,-5.80799444578588
sub-spaceloc1005,0,ToolLoc,scramble,lPFS,l,-30.288993739522994,-25.34877078793943,0.8733574515208602
sub-spaceloc1005,0,ToolLoc,scramble,rPFS,r,31.653219792526215,-22.66452028043568,-2.276885694824159
sub-spaceloc1005,0,ToolLoc,scramble,laIPS,l,-23.276898198295385,-58.966391714289784,62.17332398984581
sub-spaceloc1005,0,ToolLoc,scramble,raIPS,r,24.825822642073035,-71.5221503470093,25.005307123996317
sub-spaceloc1005,0,ToolLoc,tools,lpIPS,l,-20.322293889708817,-65.29359554871917,24.091349376365542
sub-spaceloc1005,0,ToolLoc,tools,rpIPS,r,27.69357624510303,-62.132460821419954,39.23940875940025
sub-spaceloc1005,0,ToolLoc,tools,lLO,l,-35.75567572051659,-49.902746016159654,2.926979345269501
sub-spaceloc1005,0,ToolLoc,tools,rLO,r,39.32322464743629,-52.513270046561956,4.065252574160695
sub-spaceloc1005,0,ToolLoc,tools,lPFS,l,-45.364689636044204,-23.699036311358213,-6.872599119320512
sub-spaceloc1005,0,ToolLoc,tools,rPFS,r,30.234889207873493,-2.0927884988486767,2.2829575035721064
sub-spaceloc1005,0,ToolLoc,tools,laIPS,l,-20.217746711801738,-69.62944721058011,26.579211903735995
sub-spaceloc1005,0,ToolLoc,tools,raIPS,r,27.69357624510303,-62.132460821419954,39.23940875940025
sub-spaceloc1005,0,ToolLoc,scramble,lpIPS,l,-17.42695426288992,-53.76873457245529,53.70206611882895
sub-spaceloc1005,0,ToolLoc,scramble,rpIPS,r,22.623166225850582,-63.64094337634742,17.931775662116706
sub-spaceloc1005,0,ToolLoc,scramble,lLO,l,-32.84310580883175,-47.746015299111605,-5.897156601771712
sub-spaceloc1005,0,ToolLoc,scramble,rLO,r,30.42440473102033,-59.543441308662295,-5.803232868202031
sub-spaceloc1005,0,ToolLoc,scramble,lPFS,l,-30.288993739522994,-25.34877078793943,0.8733574515208602
sub-spaceloc1005,0,ToolLoc,scramble,rPFS,r,28.49763376964256,-14.287271872162819,2.8087713830173016
sub-spaceloc1005,0,ToolLoc,scramble,laIPS,l,-17.42695426288992,-53.76873457245529,53.70206611882895
sub-spaceloc1005,0,ToolLoc,scramble,raIPS,r,24.867085130885243,-73.5066861603409,24.760531918145716
sub-spaceloc1005,1,ToolLoc,tools,lpIPS,l,-20.322293889708817,-65.29359554871917,24.091349376365542
sub-spaceloc1005,1,ToolLoc,tools,rpIPS,r,27.69357624510303,-62.132460821419954,39.23940875940025
sub-spaceloc1005,1,ToolLoc,tools,lLO,l,-35.75567572051659,-49.902746016159654,2.926979345269501
sub-spaceloc1005,1,ToolLoc,tools,rLO,r,39.32322464743629,-52.513270046561956,4.065252574160695
sub-spaceloc1005,1,ToolLoc,tools,lPFS,l,-45.364689636044204,-23.699036311358213,-6.872599119320512
sub-spaceloc1005,1,ToolLoc,tools,rPFS,r,30.234889207873493,-2.0927884988486767,2.2829575035721064
sub-spaceloc1005,1,ToolLoc,tools,laIPS,l,-20.217746711801738,-69.62944721058011,26.579211903735995
sub-spaceloc1005,1,ToolLoc,tools,raIPS,r,27.69357624510303,-62.132460821419954,39.23940875940025
sub-spaceloc1005,1,ToolLoc,scramble,lpIPS,l,-17.42695426288992,-53.76873457245529,53.70206611882895
sub-spaceloc1005,1,ToolLoc,scramble,rpIPS,r,22.623166225850582,-63.64094337634742,17.931775662116706
sub-spaceloc1005,1,ToolLoc,scramble,lLO,l,-32.84310580883175,-47.746015299111605,-5.897156601771712
sub-spaceloc1005,1,ToolLoc,scramble,rLO,r,30.42440473102033,-59.543441308662295,-5.803232868202031
sub-spaceloc1005,1,ToolLoc,scramble,lPFS,l,-30.288993739522994,-25.34877078793943,0.8733574515208602
sub-spaceloc1005,1,ToolLoc,scramble,rPFS,r,28.49763376964256,-14.287271872162819,2.8087713830173016
sub-spaceloc1005,1,ToolLoc,scramble,laIPS,l,-17.42695426288992,-53.76873457245529,53.70206611882895
sub-spaceloc1005,1,ToolLoc,scramble,raIPS,r,24.867085130885243,-73.5066861603409,24.760531918145716
sub-spaceloc1005,1,ToolLoc,tools,lpIPS,l,-20.301662645302713,-66.28586345538497,23.968961773440242
sub-spaceloc1005,1,ToolLoc,tools,rpIPS,r,46.47149861464277,-56.807574262842536,15.574410478584468
sub-spaceloc1005,1,ToolLoc,tools,lLO,l,-35.75567572051659,-49.902746016159654,2.926979345269501
sub-spaceloc1005,1,ToolLoc,tools,rLO,r,39.357146402820945,-54.37554584816098,2.828006388619542
sub-spaceloc1005,1,ToolLoc,tools,lPFS,l,-30.16520627308637,-31.30237822793424,0.1390318339690566
sub-spaceloc1005,1,ToolLoc,tools,rPFS,r,41.53433224931359,-16.61943050287664,-0.5977048734202981
sub-spaceloc1005,1,ToolLoc,tools,laIPS,l,-25.45196859072894,-48.95001329295337,70.47640763502568
sub-spaceloc1005,1,ToolLoc,tools,raIPS,r,27.755469978321344,-65.10926454141736,38.87224595062435
sub-spaceloc1005,1,ToolLoc,scramble,lpIPS,l,-23.276898198295385,-58.966391714289784,62.17332398984581
sub-spaceloc1005,1,ToolLoc,scramble,rpIPS,r,24.825822642073035,-71.5221503470093,25.005307123996317
sub-spaceloc1005,1,ToolLoc,scramble,lLO,l,-35.842373565770686,-47.81013800390065,-5.882871869020164
sub-spaceloc1005,1,ToolLoc,scramble,rLO,r,31.424160649999976,-59.522067073732615,-5.80799444578588
sub-spaceloc1005,1,ToolLoc,scramble,lPFS,l,-30.288993739522994,-25.34877078793943,0.8733574515208602
sub-spaceloc1005,1,ToolLoc,scramble,rPFS,r,31.653219792526215,-22.66452028043568,-2.276885694824159
sub-spaceloc1005,1,ToolLoc,scramble,laIPS,l,-23.276898198295385,-58.966391714289784,62.17332398984581
sub-spaceloc1005,1,ToolLoc,scramble,raIPS,r,24.825822642073035,-71.5221503470093,25.005307123996317
sub-spaceloc1006,0,ToolLoc,tools,lpIPS,l,-16.35416714218445,-65.9650006191805,28.786603897809982
sub-spaceloc1006,0,ToolLoc,tools,rpIPS,r,28.409720994066447,-56.30758409574628,35.49027629196644
sub-spaceloc1006,0,ToolLoc,tools,lLO,l,-46.41065753111616,-35.66343391686678,-5.701473489403725
sub-spaceloc1006,0,ToolLoc,tools,rLO,r,38.45270185661502,-22.146473734639585,-2.021821975708008
sub-spaceloc1006,0,ToolLoc,tools,lPFS,l,-39.779703214298934,-14.903207843191922,2.9033925756812096
sub-spaceloc1006,0,ToolLoc,tools,rPFS,r,32.440476612886414,-0.3227042155340314,-4.950375616550446
sub-spaceloc1006,0,ToolLoc,tools,laIPS,l,-16.35416714218445,-65.9650006191805,28.786603897809982
sub-spaceloc1006,0,ToolLoc,tools,raIPS,r,37.199287676485255,-32.48227387852967,70.01705776900053
sub-spaceloc1006,0,ToolLoc,scramble,lpIPS,l,-35.19351217360236,-44.13727711793035,51.538115218281746
sub-spaceloc1006,0,ToolLoc,scramble,rpIPS,r,25.04751087957993,-53.91902897506952,15.118962362408638
sub-spaceloc1006,0,ToolLoc,scramble,lLO,l,-43.354056171607226,-47.69068837258965,-5.652612276375294
sub-spaceloc1006,0,ToolLoc,scramble,rLO,r,37.328878609929234,-38.70282891020179,4.272948369383812
sub-spaceloc1006,0,ToolLoc,scramble,lPFS,l,-39.38876325357705,-17.84498629439622,-8.894620202481747
sub-spaceloc1006,0,ToolLoc,scramble,rPFS,r,29.35186399659142,-3.0903888754546642,-1.8198100179433823
sub-spaceloc1006,0,ToolLoc,scramble,laIPS,l,-35.19351217360236,-44.13727711793035,51.538115218281746
sub-spaceloc1006,0,ToolLoc,scramble,raIPS,r,31.377901224419475,-42.33739136625081,34.47851002961397
sub-spaceloc1006,0,ToolLoc,tools,lpIPS,l,-29.24160652142018,-52.922820874489844,54.4345318749547
sub-spaceloc1006,0,ToolLoc,tools,rpIPS,r,30.309867458650842,-55.064302476122975,38.464114747941494
sub-spaceloc1006,0,ToolLoc,tools,lLO,l,-45.482097467640415,-32.51013297121972,-3.9141641408205032
sub-spaceloc1006,0,ToolLoc,tools,rLO,r,38.39279585937038,-38.85613488312811,2.312187649309635
sub-spaceloc1006,0,ToolLoc,tools,lPFS,l,-48.32830404676497,-14.057866590097547,-11.491302475333214
sub-spaceloc1006,0,ToolLoc,tools,rPFS,r,32.47917963704094,-3.3922981144860387,-5.70938516408205
sub-spaceloc1006,0,ToolLoc,tools,laIPS,l,-29.24160652142018,-52.922820874489844,54.4345318749547
sub-spaceloc1006,0,ToolLoc,tools,raIPS,r,30.309867458650842,-55.064302476122975,38.464114747941494
sub-spaceloc1006,0,ToolLoc,scramble,lpIPS,l,-35.19351217360236,-44.13727711793035,51.538115218281746
sub-spaceloc1006,0,ToolLoc,scramble,rpIPS,r,25.04534922284074,-52.92216578871012,15.03984770923853
sub-spaceloc1006,0,ToolLoc,scramble,lLO,l,-30.335068247513846,-44.717967964708805,-6.47100792080164
sub-spaceloc1006,0,ToolLoc,scramble,rLO,r,35.297698272857815,-38.63322998397052,5.205409288406372
sub-spaceloc1006,0,ToolLoc,scramble,lPFS,l,-38.42150016594678,-17.761279247701168,-7.86632040143013
sub-spaceloc1006,0,ToolLoc,scramble,rPFS,r,32.43419843981974,-12.206058111973107,-3.004646271467209
sub-spaceloc1006,0,ToolLoc,scramble,laIPS,l,-38.15325257414952,-47.22097913734615,50.683266788721085
sub-spaceloc1006,0,ToolLoc,scramble,raIPS,r,25.89022506494075,-55.51303094159812,20.290905497968197
sub-spaceloc1006,1,ToolLoc,tools,lpIPS,l,-29.24160652142018,-52.922820874489844,54.4345318749547
sub-spaceloc1006,1,ToolLoc,tools,rpIPS,r,30.309867458650842,-55.064302476122975,38.464114747941494
sub-spaceloc1006,1,ToolLoc,tools,lLO,l,-45.482097467640415,-32.51013297121972,-3.9141641408205032
sub-spaceloc1006,1,ToolLoc,tools,rLO,r,38.39279585937038,-38.85613488312811,2.312187649309635
sub-spaceloc1006,1,ToolLoc,tools,lPFS,l,-48.32830404676497,-14.057866590097547,-11.491302475333214
sub-spaceloc1006,1,ToolLoc,tools,rPFS,r,32.47917963704094,-3.3922981144860387,-5.70938516408205
sub-spaceloc1006,1,ToolLoc,tools,laIPS,l,-29.24160652142018,-52.922820874489844,54.4345318749547
sub-spaceloc1006,1,ToolLoc,tools,raIPS,r,30.309867458650842,-55.064302476122975,38.464114747941494
sub-spaceloc1006,1,ToolLoc,scramble,lpIPS,l,-35.19351217360236,-44.13727711793035,51.538115218281746
sub-spaceloc1006,1,ToolLoc,scramble,rpIPS,r,25.04534922284074,-52.92216578871012,15.03984770923853
sub-spaceloc1006,1,ToolLoc,scramble,lLO,l,-30.335068247513846,-44.717967964708805,-6.47100792080164
sub-spaceloc1006,1,ToolLoc,scramble,rLO,r,35.297698272857815,-38.63322998397052,5.205409288406372
sub-spaceloc1006,1,ToolLoc,scramble,lPFS,l,-38.42150016594678,-17.761279247701168,-7.86632040143013
sub-spaceloc1006,1,ToolLoc,scramble,rPFS,r,32.43419843981974,-12.206058111973107,-3.004646271467209
sub-spaceloc1006,1,ToolLoc,scramble,laIPS,l,-38.15325257414952,-47.22097913734615,50.683266788721085
sub-spaceloc1006,1,ToolLoc,scramble,raIPS,r,25.89022506494075,-55.51303094159812,20.290905497968197
sub-spaceloc1006,1,ToolLoc,tools,lpIPS,l,-16.35416714218445,-65.9650006191805,28.786603897809982
sub-spaceloc1006,1,ToolLoc,tools,rpIPS,r,28.409720994066447,-56.30758409574628,35.49027629196644
sub-spaceloc1006,1,ToolLoc,tools,lLO,l,-46.41065753111616,-35.66343391686678,-5.701473489403725
sub-spaceloc1006,1,ToolLoc,tools,rLO,r,38.45270185661502,-22.146473734639585,-2.021821975708008
sub-spaceloc1006,1,ToolLoc,tools,lPFS,l,-39.779703214298934,-14.903207843191922,2.9033925756812096
sub-spaceloc1006,1,ToolLoc,tools,rPFS,r,32.440476612886414,-0.3227042155340314,-4.950375616550446
sub-spaceloc1006,1,ToolLoc,tools,laIPS,l,-16.35416714218445,-65.9650006191805,28.786603897809982
sub-spaceloc1006,1,ToolLoc,tools,raIPS,r,37.199287676485255,-32.48227387852967,70.01705776900053
sub-spaceloc1006,1,ToolLoc,scramble,lpIPS,l,-35.19351217360236,-44.13727711793035,51.538115218281746
sub-spaceloc1006,1,ToolLoc,scramble,rpIPS,r,25.04751087957993,-53.91902897506952,15.118962362408638
sub-spaceloc1006,1,ToolLoc,scramble,lLO,l,-43.354056171607226,-47.69068837258965,-5.652612276375294
sub-spaceloc1006,1,ToolLoc,scramble,rLO,r,37.328878609929234,-38.70282891020179,4.272948369383812
sub-spaceloc1006,1,ToolLoc,scramble,lPFS,l,-39.38876325357705,-17.84498629439622,-8.894620202481747
sub-spaceloc1006,1,ToolLoc,scramble,rPFS,r,29.35186399659142,-3.0903888754546642,-1.8198100179433823
sub-spaceloc1006,1,ToolLoc,scramble,laIPS,l,-35.19351217360236,-44.13727711793035,51.538115218281746
sub-spaceloc1006,1,ToolLoc,scramble,raIPS,r,31.377901224419475,-42.33739136625081,34.47851002961397
sub-spaceloc1007,0,ToolLoc,tools,lpIPS,l,-37.306281849741936,-66.34784557670355,22.4698503613472
sub-spaceloc1007,0,ToolLoc,tools,rpIPS,r,36.787214279174805,-49.31517134606838,26.714483607560396
sub-spaceloc1007,0,ToolLoc,tools,lLO,l,-43.16504570841789,-54.39453738927841,7.510132871568203
sub-spaceloc1007,0,ToolLoc,tools,rLO,r,48.66574990749359,-38.65595614165068,19.015075627714396
sub-spaceloc1007,0,ToolLoc,tools,lPFS,l,-38.211620301008224,-26.83024673163891,0.32171857357025146
sub-spaceloc1007,0,ToolLoc,tools,rPFS,r,29.988389894366264,-12.091715805232525,4.5065980069339275
sub-spaceloc1007,0,ToolLoc,tools,laIPS,l,-25.712070107460022,-37.82802480459213,59.96909138932824
sub-spaceloc1007,0,ToolLoc,tools,raIPS,r,24.191465333104134,-55.76470582932234,43.940915916115046
sub-spaceloc1007,0,ToolLoc,scramble,lpIPS,l,-27.8913783878088,-68.603500187397,17.24766158685088
sub-spaceloc1007,0,ToolLoc,scramble,rpIPS,r,33.9947434514761,-56.16062044352293,29.424076467752457
sub-spaceloc1007,0,ToolLoc,scramble,lLO,l,-31.570240437984467,-38.65685807168484,0.16947201639413834
sub-spaceloc1007,0,ToolLoc,scramble,rLO,r,29.56184522807598,-65.13957416266203,8.076298110187054
sub-spaceloc1007,0,ToolLoc,scramble,lPFS,l,-31.615348741412163,-37.665901467204094,0.04309854656457901
sub-spaceloc1007,0,ToolLoc,scramble,rPFS,r,33.6379184871912,-24.0744421929121,4.198101073503494
sub-spaceloc1007,0,ToolLoc,scramble,laIPS,l,-22.277103275060654,-72.8765177205205,29.215162370353937
sub-spaceloc1007,0,ToolLoc,scramble,raIPS,r,33.9947434514761,-56.16062044352293,29.424076467752457
sub-spaceloc1007,0,ToolLoc,tools,lpIPS,l,-37.441606760025024,-63.37497576326132,22.09072995185852
sub-spaceloc1007,0,ToolLoc,tools,rpIPS,r,36.74210597574711,-48.32421474158764,26.588110137730837
sub-spaceloc1007,0,ToolLoc,tools,lLO,l,-43.21015401184559,-53.40358078479767,7.383759401738644
sub-spaceloc1007,0,ToolLoc,tools,rLO,r,45.19310060143471,-44.43729801476002,14.485536772757769
sub-spaceloc1007,0,ToolLoc,tools,lPFS,l,-38.153431460261345,-26.95392782241106,-0.6688959002494812
sub-spaceloc1007,0,ToolLoc,tools,rPFS,r,39.33654351532459,-26.736589789390564,12.941011495888233
sub-spaceloc1007,0,ToolLoc,tools,laIPS,l,-25.2785871475935,-36.95924141258001,50.80081418529153
sub-spaceloc1007,0,ToolLoc,tools,raIPS,r,24.056140422821045,-52.79183601588011,43.56179550662637
sub-spaceloc1007,0,ToolLoc,scramble,lpIPS,l,-27.83318954706192,-68.72718127816916,16.25704711303115
sub-spaceloc1007,0,ToolLoc,scramble,rpIPS,r,34.23336550593376,-60.248127952218056,28.93895587325096
sub-spaceloc1007,0,ToolLoc,scramble,lLO,l,-30.9184298068285,-47.202916361391544,-3.7726125940680504
sub-spaceloc1007,0,ToolLoc,scramble,rLO,r,29.56184522807598,-65.13957416266203,8.076298110187054
sub-spaceloc1007,0,ToolLoc,scramble,lPFS,l,-31.557159900665283,-37.789582557976246,-0.9475159272551537
sub-spaceloc1007,0,ToolLoc,scramble,rPFS,r,36.51339207589626,-23.67096496373415,6.33558039739728
sub-spaceloc1007,0,ToolLoc,scramble,laIPS,l,-20.19231915473938,-74.75435423105955,29.572076227515936
sub-spaceloc1007,0,ToolLoc,scramble,raIPS,r,34.23336550593376,-60.248127952218056,28.93895587325096
sub-spaceloc1007,1,ToolLoc,tools,lpIPS,l,-37.441606760025024,-63.37497576326132,22.09072995185852
sub-spaceloc1007,1,ToolLoc,tools,rpIPS,r,36.74210597574711,-48.32421474158764,26.588110137730837
sub-spaceloc1007,1,ToolLoc,tools,lLO,l,-43.21015401184559,-53.40358078479767,7.383759401738644
sub-spaceloc1007,1,ToolLoc,tools,rLO,r,45.19310060143471,-44.43729801476002,14.485536772757769
sub-spaceloc1007,1,ToolLoc,tools,lPFS,l,-38.153431460261345,-26.95392782241106,-0.6688959002494812
sub-spaceloc1007,1,ToolLoc,tools,rPFS,r,39.33654351532459,-26.736589789390564,12.941011495888233
sub-spaceloc1007,1,ToolLoc,tools,laIPS,l,-25.2785871475935,-36.95924141258001,50.80081418529153
sub-spaceloc1007,1,ToolLoc,tools,raIPS,r,24.056140422821045,-52.79183601588011,43.56179550662637
sub-spaceloc1007,1,ToolLoc,scramble,lpIPS,l,-27.83318954706192,-68.72718127816916,16.25704711303115
sub-spaceloc1007,1,ToolLoc,scramble,rpIPS,r,34.23336550593376,-60.248127952218056,28.93895587325096
sub-spaceloc1007,1,ToolLoc,scramble,lLO,l,-30.9184298068285,-47.202916361391544,-3.7726125940680504
sub-spaceloc1007,1,ToolLoc,scramble,rLO,r,29.56184522807598,-65.13957416266203,8.076298110187054
sub-spaceloc1007,1,ToolLoc,scramble,lPFS,l,-31.557159900665283,-37.789582557976246,-0.9475159272551537
sub-spaceloc1007,1,ToolLoc,scramble,rPFS,r,36.51339207589626,-23.67096496373415,6.33558039739728
sub-spaceloc1007,1,ToolLoc,scramble,laIPS,l,-20.19231915473938,-74.75435423105955,29.572076227515936
sub-spaceloc1007,1,ToolLoc,scramble,raIPS,r,34.23336550593376,-60.248127952218056,28.93895587325096
sub-spaceloc1007,1,ToolLoc,tools,lpIPS,l,-37.306281849741936,-66.34784557670355,22.4698503613472
sub-spaceloc1007,1,ToolLoc,tools,rpIPS,r,36.787214279174805,-49.31517134606838,26.714483607560396
sub-spaceloc1007,1,ToolLoc,tools,lLO,l,-43.16504570841789,-54.39453738927841,7.510132871568203
sub-spaceloc1007,1,ToolLoc,tools,rLO,r,48.66574990749359,-38.65595614165068,19.015075627714396
sub-spaceloc1007,1,ToolLoc,tools,lPFS,l,-38.211620301008224,-26.83024673163891,0.32171857357025146
sub-spaceloc1007,1,ToolLoc,tools,rPFS,r,29.988389894366264,-12.091715805232525,4.5065980069339275
sub-spaceloc1007,1,ToolLoc,tools,laIPS,l,-25.712070107460022,-37.82802480459213,59.96909138932824
sub-spaceloc1007,1,ToolLoc,tools,raIPS,r,24.191465333104134,-55.76470582932234,43.940915916115046
sub-spaceloc1007,1,ToolLoc,scramble,lpIPS,l,-27.8913783878088,-68.603500187397,17.24766158685088
sub-spaceloc1007,1,ToolLoc,scramble,rpIPS,r,33.9947434514761,-56.16062044352293,29.424076467752457
sub-spaceloc1007,1,ToolLoc,scramble,lLO,l,-31.570240437984467,-38.65685807168484,0.16947201639413834
sub-spaceloc1007,1,ToolLoc,scramble,rLO,r,29.56184522807598,-65.13957416266203,8.076298110187054
sub-spaceloc1007,1,ToolLoc,scramble,lPFS,l,-31.615348741412163,-37.665901467204094,0.04309854656457901
sub-spaceloc1007,1,ToolLoc,scramble,rPFS,r,33.6379184871912,-24.0744421929121,4.198101073503494
sub-spaceloc1007,1,ToolLoc,scramble,laIPS,l,-22.277103275060654,-72.8765177205205,29.215162370353937
sub-spaceloc1007,1,ToolLoc,scramble,raIPS,r,33.9947434514761,-56.16062044352293,29.424076467752457
sub-spaceloc1008,0,ToolLoc,tools,lpIPS,l,-12.447938978672028,-61.05053005646914,13.633144750026986
sub-spaceloc1008,0,ToolLoc,tools,rpIPS,r,41.426199400098994,-53.7737403633073,-0.8791683323215693
sub-spaceloc1008,0,ToolLoc,tools,lLO,l,-40.71339090494439,-46.11778523679823,-15.316336235264316
sub-spaceloc1008,0,ToolLoc,tools,rLO,r,43.39275469118729,-53.31819816213101,-10.094650841550902
sub-spaceloc1008,0,ToolLoc,tools,lPFS,l,-34.93385309888981,-28.82647100929171,-21.366721817990765
sub-spaceloc1008,0,ToolLoc,tools,rPFS,r,33.860076321521774,-10.586794696748257,-20.542361909523606
sub-spaceloc1008,0,ToolLoc,tools,laIPS,l,-12.447938978672028,-61.05053005646914,13.633144750026986
sub-spaceloc1008,0,ToolLoc,tools,raIPS,r,26.602399023016915,-63.68046724796295,19.12358894944191
sub-spaceloc1008,0,ToolLoc,scramble,lpIPS,l,-12.326394847827032,-70.73176149558276,16.32739485683851
sub-spaceloc1008,0,ToolLoc,scramble,rpIPS,r,29.55172154516913,-63.08261446002871,4.80772308097221
sub-spaceloc1008,0,ToolLoc,scramble,lLO,l,-29.77959593408741,-41.91760887950659,-21.130963185802102
sub-spaceloc1008,0,ToolLoc,scramble,rLO,r,38.31878052186221,-47.8072511292994,-13.075270182453096
sub-spaceloc1008,0,ToolLoc,scramble,lPFS,l,-31.960228299023584,-27.162781136110425,-23.688280585687608
sub-spaceloc1008,0,ToolLoc,scramble,rPFS,r,39.92804684047587,-14.07529983855784,-11.823999626096338
sub-spaceloc1008,0,ToolLoc,scramble,laIPS,l,-12.326394847827032,-70.73176149558276,16.32739485683851
sub-spaceloc1008,0,ToolLoc,scramble,raIPS,r,20.63716973667033,-64.0118903350085,29.336618560831994
sub-spaceloc1008,0,ToolLoc,tools,lpIPS,l,-1.4230598707217723,-53.612531524151564,49.88404094707221
sub-spaceloc1008,0,ToolLoc,tools,rpIPS,r,37.52677617361769,-49.04443085286766,50.06617559143342
sub-spaceloc1008,0,ToolLoc,tools,lLO,l,-34.728765868349,-42.53886262420565,-6.808965870877728
sub-spaceloc1008,0,ToolLoc,tools,rLO,r,37.476557937217876,-60.455828786827624,-9.8652645831462
sub-spaceloc1008,0,ToolLoc,tools,lPFS,l,-31.96717648440972,-25.322960751131177,-18.9327561291866
sub-spaceloc1008,0,ToolLoc,tools,rPFS,r,40.845448275795206,-9.861518156714737,-22.705286980373785
sub-spaceloc1008,0,ToolLoc,tools,laIPS,l,-1.4230598707217723,-53.612531524151564,49.88404094707221
sub-spaceloc1008,0,ToolLoc,tools,raIPS,r,37.52677617361769,-49.04443085286766,50.06617559143342
sub-spaceloc1008,0,ToolLoc,scramble,lpIPS,l,-13.317328710574657,-72.24144030362368,13.545504542067647
sub-spaceloc1008,0,ToolLoc,scramble,rpIPS,r,22.535494362469763,-56.961372543126345,23.036893350072205
sub-spaceloc1008,0,ToolLoc,scramble,lLO,l,-29.792669093236327,-41.10331466048956,-22.287143984809518
sub-spaceloc1008,0,ToolLoc,scramble,rLO,r,37.330909145995975,-48.80416685435921,-12.901307869469747
sub-spaceloc1008,0,ToolLoc,scramble,lPFS,l,-25.873257264494896,-33.476321909576654,-19.554546169005334
sub-spaceloc1008,0,ToolLoc,scramble,rPFS,r,41.027451674919575,-21.43255825061351,-7.504040003521368
sub-spaceloc1008,0,ToolLoc,scramble,laIPS,l,-13.328360211802647,-71.08530402928591,14.359892161563039
sub-spaceloc1008,0,ToolLoc,scramble,raIPS,r,24.570477936184034,-60.06453835405409,22.558167463634163
sub-spaceloc1008,1,ToolLoc,tools,lpIPS,l,-1.4230598707217723,-53.612531524151564,49.88404094707221
sub-spaceloc1008,1,ToolLoc,tools,rpIPS,r,37.52677617361769,-49.04443085286766,50.06617559143342
sub-spaceloc1008,1,ToolLoc,tools,lLO,l,-34.728765868349,-42.53886262420565,-6.808965870877728
sub-spaceloc1008,1,ToolLoc,tools,rLO,r,37.476557937217876,-60.455828786827624,-9.8652645831462
sub-spaceloc1008,1,ToolLoc,tools,lPFS,l,-31.96717648440972,-25.322960751131177,-18.9327561291866
sub-spaceloc1008,1,ToolLoc,tools,rPFS,r,40.845448275795206,-9.861518156714737,-22.705286980373785
sub-spaceloc1008,1,ToolLoc,tools,laIPS,l,-1.4230598707217723,-53.612531524151564,49.88404094707221
sub-spaceloc1008,1,ToolLoc,tools,raIPS,r,37.52677617361769,-49.04443085286766,50.06617559143342
sub-spaceloc1008,1,ToolLoc,scramble,lpIPS,l,-13.317328710574657,-72.24144030362368,13.545504542067647
sub-spaceloc1008,1,ToolLoc,scramble,rpIPS,r,22.535494362469763,-56.961372543126345,23.036893350072205
sub-spaceloc1008,1,ToolLoc,scramble,lLO,l,-29.792669093236327,-41.10331466048956,-22.287143984809518
sub-spaceloc1008,1,ToolLoc,scramble,rLO,r,37.330909145995975,-48.80416685435921,-12.901307869469747
sub-spaceloc1008,1,ToolLoc,scramble,lPFS,l,-25.873257264494896,-33.476321909576654,-19.554546169005334
sub-spaceloc1008,1,ToolLoc,scramble,rPFS,r,41.027451674919575,-21.43255825061351,-7.504040003521368
