ROI_ID,ROI_Name,pIPS_clean_Connectivity,LO_clean_Connectivity,pIPS_CI_Lower,pIPS_CI_Upper,LO_CI_Lower,LO_CI_Upper,Dorsal_Significant,Ventral_Significant,Significant_Both,Significant_Dorsal_Only,Significant_Ventral_Only,Significant_Neither
160,7Networks_RH_Limbic_OFC_2,0.017204977487886533,0.029648202781875927,0.011189991887012083,0.023372111042004286,0.012390321138728825,0.05595010433656472,True,True,True,False,False,False
161,7Networks_RH_Limbic_OFC_3,0.018286050556020603,0.011864119215816673,0.010151426508026714,0.028042733805422257,0.007023266109980695,0.016683455848477833,True,True,True,False,False,False
162,7Networks_RH_Limbic_TempPole_1,0.011338394587962992,0.02009147176674257,0.0028211017824812893,0.023281359015769946,0.015770934620781597,0.024015823325155197,True,True,True,False,False,False
163,7Networks_RH_Limbic_TempPole_2,0.011936193487296501,0.019585550646297634,0.00496946004503924,0.019444424095692938,0.013003964382935211,0.026731297293574447,True,True,True,False,False,False
164,7Networks_RH_Limbic_TempPole_3,0.020615932053058512,0.023566485835342772,0.010039022725929195,0.035813782510942666,0.01636381763059439,0.031118957849038353,True,True,True,False,False,False
165,7Networks_RH_Cont_Par_1,0.05885941035942071,0.024724777160574578,0.04457697855864858,0.07311448407773341,0.003111592236867485,0.04668993956454667,True,True,True,False,False,False
166,7Networks_RH_Cont_Par_2,0.056613113524185285,0.052363410488598876,0.035774964088987976,0.07927419765878262,0.02174036022236881,0.08557632179646232,True,True,True,False,False,False
167,7Networks_RH_Cont_Par_3,0.08093864884641436,0.0912543619568977,0.05404603940227793,0.10675233615458839,0.05928747713332996,0.12613720938097686,True,True,True,False,False,False
168,7Networks_RH_Cont_Temp_1,0.04625325849176281,0.05181817322348555,0.03444218229334284,0.05775240784084114,0.03138935392424982,0.07509928483373693,True,True,True,False,False,False
169,7Networks_RH_Cont_PFCv_1,0.024553509170396462,0.035824257906319365,0.01198512830823246,0.04085290995555825,0.02071679836565939,0.05566471365034682,True,True,True,False,False,False
170,7Networks_RH_Cont_PFCl_1,0.02073993122515579,0.02800644773782955,0.011482225397938035,0.031216554501507836,0.01797995637591359,0.038849692545934685,True,True,True,False,False,False
171,7Networks_RH_Cont_PFCl_2,0.025908990064635873,0.02825646240833319,0.007652833433692448,0.04842096096447979,0.019592182759273175,0.036980790541403824,True,True,True,False,False,False
172,7Networks_RH_Cont_PFCl_3,0.028336481113607686,0.027959066384937614,0.012263306752235317,0.04746960067293708,0.01747670508791796,0.038691437639904,True,True,True,False,False,False
173,7Networks_RH_Cont_PFCl_4,0.04218365753897362,0.0748148952714271,0.027634507446135912,0.05602938395717905,0.05661273080752128,0.09403744293635505,True,True,True,False,False,False
174,7Networks_RH_Cont_PFCl_5,0.029440533292169373,0.032064100830919214,0.01781807561767184,0.04046840039017196,0.01621814587463935,0.05304691306599933,True,True,True,False,False,False
175,7Networks_RH_Cont_PFCl_6,0.03107427537906915,0.03422582095178465,0.0198988602008386,0.04340150032043715,0.01326138129289676,0.05980064551436547,True,True,True,False,False,False
176,7Networks_RH_Cont_PFCl_7,0.05518121399735618,0.0650964297561182,0.039896275504239985,0.06999659267344717,0.04562742654234171,0.08546787831777085,True,True,True,False,False,False
177,7Networks_RH_Cont_pCun_1,0.14319132433997261,-0.021698789929764137,0.10895883491676714,0.18468063328829076,-0.04211753756454628,0.0005278613444210746,True,False,False,True,False,False
178,7Networks_RH_Cont_Cing_1,0.0617055540982013,0.023917612477412656,0.0413128467845834,0.08768761228808822,0.009176240070761801,0.03995864036421861,True,True,True,False,False,False
179,7Networks_RH_Cont_Cing_2,0.02868986688554287,0.03196942411725306,0.01920874792202893,0.03934675869014528,0.01734734436904546,0.04999780911700023,True,True,True,False,False,False
180,7Networks_RH_Cont_PFCmp_1,0.025809958499545853,0.042069545002757676,0.015072494068105395,0.03593259064428922,0.026675984904027752,0.06322598962837621,True,True,True,False,False,False
181,7Networks_RH_Cont_PFCmp_2,0.04507401316530175,0.04690735937199659,0.025523394864932117,0.06737938072635893,0.03430743225358633,0.06031665390021064,True,True,True,False,False,False
182,7Networks_RH_Default_Par_1,0.12308741774823931,0.006870507767113547,0.0998275951999757,0.14823933796336253,-0.013229634864385137,0.031009426315237457,True,False,False,True,False,False
183,7Networks_RH_Default_Par_2,0.06571576110501257,0.02399513594961415,0.04509215572810111,0.08996441384661011,0.005575173630495556,0.04391714888204457,True,True,True,False,False,False
184,7Networks_RH_Default_Par_3,0.06178959753985206,0.03281402935843087,0.037450758542399855,0.08689968125739445,0.013684934789004425,0.05261088531212105,True,True,True,False,False,False
185,7Networks_RH_Default_Temp_1,0.01087029628171068,0.022860949276946485,0.0019216872219759453,0.021325161154769973,0.010583880228417305,0.04033949392194496,True,True,True,False,False,False
186,7Networks_RH_Default_Temp_2,0.022796135240544874,0.03503941008562429,0.014822056855256152,0.030624195946923758,0.018846817616334496,0.05792995607318718,True,True,True,False,False,False
187,7Networks_RH_Default_Temp_3,0.03519331431016326,0.044044791287483856,0.025354460513012277,0.04522130711185228,0.021368827697976184,0.07449440597766725,True,True,True,False,False,False
188,7Networks_RH_Default_Temp_4,0.04112513870414761,0.06381659326143563,0.027839457222984896,0.05520808684458542,0.03977926939777616,0.0943616308847494,True,True,True,False,False,False
189,7Networks_RH_Default_Temp_5,0.04254037752333614,0.05550970966255085,0.02574238510698908,0.0611043127971546,0.03476970319655569,0.08230175251988435,True,True,True,False,False,False
190,7Networks_RH_Default_PFCv_1,0.026621548665894404,0.033539966576629214,0.012581937823496345,0.045695269916258316,0.0267771857454338,0.040475905104540286,True,True,True,False,False,False
191,7Networks_RH_Default_PFCdPFCm_1,0.026493834538592234,0.013898664632708661,0.0174895680638858,0.03737038801320725,0.0015770990621402031,0.02792132397557401,True,True,True,False,False,False
192,7Networks_RH_Default_PFCdPFCm_2,0.027073730637008946,-0.001307888946030289,0.006039333752899741,0.057043338372346215,-0.01266615232080868,0.008548998839493529,True,False,False,True,False,False
193,7Networks_RH_Default_PFCdPFCm_3,0.020744019545317214,0.008373533556651738,0.0019343213664898132,0.04788139490734061,0.00024047657950884772,0.01599435505405482,True,True,True,False,False,False
194,7Networks_RH_Default_PFCdPFCm_4,0.0163031996279541,0.01905246866064974,0.0036767878647272793,0.029852176640674265,0.006590289940747123,0.03379047129063918,True,True,True,False,False,False
195,7Networks_RH_Default_PFCdPFCm_5,0.028792652699242655,0.02023585489951074,0.012967797915027607,0.045669959657162605,0.004965033450409667,0.03858899983687378,True,True,True,False,False,False
196,7Networks_RH_Default_PFCdPFCm_6,0.05122687742631468,0.024373321561142802,0.03618428851283776,0.06603390868986025,0.00465592763826458,0.05088084352965879,True,True,True,False,False,False
197,7Networks_RH_Default_PFCdPFCm_7,0.06132517977514201,0.0197552434530937,0.04281230357268618,0.08116599960485472,0.0060056566228417485,0.0351096736991571,True,True,True,False,False,False
198,7Networks_RH_Default_pCunPCC_1,0.12935359900196394,-0.015717419071329966,0.10180527418851852,0.15922092627733944,-0.040470697284520914,0.011410744798680143,True,False,False,True,False,False
199,7Networks_RH_Default_pCunPCC_2,0.09277119901445177,0.004692999025185903,0.06402889339563747,0.1295340439977331,-0.012852568813185724,0.022936870341396163,True,False,False,True,False,False
200,7Networks_RH_Default_pCunPCC_3,0.09955293561021487,0.019938717285792034,0.07391217311119867,0.12781440472851194,-0.0040892305861537645,0.04966056146917657,True,False,False,True,False,False
