ROI_ID,ROI_Name,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,LOO_Reliability,Bootstrap_Significant,LOO_Significant,Combined_Significant,Direction
143,7Networks_RH_DorsAttn_Post_9,0.19975973003440434,0.11201162155096729,0.08774810848343705,0.08774810848343705,0.06705992849181511,0.10820012083665156,0.9444444444444444,True,True,True,pIPS > LO
144,7Networks_RH_DorsAttn_Post_10,0.1735321564806832,0.1462831096464975,0.02724904683418572,0.02724904683418572,0.006977208064118809,0.050123666532130684,0.6111111111111112,True,False,False,pIPS > LO
145,7Networks_RH_DorsAttn_FEF_1,0.1432807371020317,0.13517906992799705,0.008101667174034655,0.008101667174034655,-0.009954437303046404,0.025433873643891675,0.6111111111111112,False,False,False,pIPS > LO
146,7Networks_RH_DorsAttn_FEF_2,0.1394829555000696,0.09843123313556942,0.041051722364500165,0.041051722364500165,0.02192384458159923,0.05891051167661014,0.9444444444444444,True,True,True,pIPS > LO
147,7Networks_RH_DorsAttn_PrCv_1,0.0950820414452917,0.09007788149433003,0.005004159950961665,0.005004159950961665,-0.010155682486947613,0.020007042606205977,0.4444444444444444,False,False,False,pIPS > LO
148,7Networks_RH_SalVentAttn_TempOccPar_1,0.1434951118297047,0.1003183419816196,0.043176769848085106,0.043176769848085106,0.027843102545011777,0.05822897640367349,0.8888888888888888,True,True,True,pIPS > LO
149,7Networks_RH_SalVentAttn_TempOccPar_2,0.13671699807875687,0.1168132261890504,0.019903771889706462,0.019903771889706462,0.008546161985335256,0.031228230451233668,0.7222222222222222,True,False,False,pIPS > LO
150,7Networks_RH_SalVentAttn_TempOccPar_3,0.11829724721610546,0.08820706802523798,0.030090179190867483,0.030090179190867483,0.016079011259393556,0.043504524461200664,0.7777777777777778,True,True,True,pIPS > LO
151,7Networks_RH_SalVentAttn_PrC_1,0.13524109145833385,0.13427759633244327,0.0009634951258905844,0.0009634951258905844,-0.020693654248477994,0.021093775352346703,0.1111111111111111,False,False,False,pIPS > LO
152,7Networks_RH_SalVentAttn_FrOperIns_1,0.03761247670950575,0.025993273593485355,0.011619203116020396,0.011619203116020396,0.00408983724967887,0.019287218692544326,0.7777777777777778,True,True,True,pIPS > LO
153,7Networks_RH_SalVentAttn_FrOperIns_2,0.06952655967324972,0.047460492260547146,0.022066067412702575,0.022066067412702575,0.010994480725558886,0.03347787483556506,0.8333333333333334,True,True,True,pIPS > LO
154,7Networks_RH_SalVentAttn_FrOperIns_3,0.08225173410028219,0.07813082093424681,0.004120913166035384,0.004120913166035384,-0.00845068163503634,0.016729814890358182,0.5555555555555556,False,False,False,pIPS > LO
155,7Networks_RH_SalVentAttn_FrOperIns_4,0.07640922824955648,0.052406750412450895,0.024002477837105587,0.024002477837105587,0.01059603778800617,0.036841997667215756,0.8333333333333334,True,True,True,pIPS > LO
156,7Networks_RH_SalVentAttn_Med_1,0.10373259046011502,0.0803988236002624,0.02333376685985261,0.02333376685985261,0.01194554588291794,0.03300753563590762,0.8333333333333334,True,True,True,pIPS > LO
157,7Networks_RH_SalVentAttn_Med_2,0.15580763978262743,0.08964569338907798,0.06616194639354946,0.06616194639354946,0.048194130786901546,0.08384687386246192,1.0,True,True,True,pIPS > LO
158,7Networks_RH_SalVentAttn_Med_3,0.1308398333688577,0.1139116378294097,0.016928195539448007,0.016928195539448007,-0.0012686063949432578,0.03207132791479427,0.7777777777777778,False,True,False,pIPS > LO
159,7Networks_RH_Limbic_OFC_1,0.030190122882939048,0.026735473230170708,0.00345464965276834,0.00345464965276834,-0.006181399892537028,0.013492847820291191,0.5555555555555556,False,False,False,pIPS > LO
160,7Networks_RH_Limbic_OFC_2,0.05096229750456081,0.047416009933739484,0.00354628757082133,0.00354628757082133,-0.004790599014894625,0.012051220158819988,0.5,False,False,False,pIPS > LO
161,7Networks_RH_Limbic_OFC_3,0.02809884365544551,0.020993523196213774,0.007105320459231734,0.007105320459231734,0.0007439142015452187,0.014441697141672998,0.6111111111111112,True,False,False,pIPS > LO
162,7Networks_RH_Limbic_TempPole_1,0.03039184818044305,0.02855317800357524,0.0018386701768678092,0.0018386701768678092,-0.003963807806818901,0.007791315890952116,0.5,False,False,False,pIPS > LO
163,7Networks_RH_Limbic_TempPole_2,0.023117051472783916,0.022172124034518167,0.0009449274382657483,0.0009449274382657483,-0.007145214807436179,0.008734929407364684,0.3888888888888889,False,False,False,pIPS > LO
164,7Networks_RH_Limbic_TempPole_3,0.03443589754816559,0.031265872116718024,0.003170025431447565,0.003170025431447565,-0.00269604015112337,0.009189606341533355,0.6666666666666666,False,False,False,pIPS > LO
165,7Networks_RH_Cont_Par_1,0.09013851610426274,0.07292458166678746,0.01721393443747528,0.01721393443747528,0.0034877281060390563,0.03008017877259085,0.7777777777777778,True,True,True,pIPS > LO
166,7Networks_RH_Cont_Par_2,0.1304943027595679,0.0975924750091508,0.032901827750417084,0.032901827750417084,0.01524213045421573,0.05177710983326607,0.8333333333333334,True,True,True,pIPS > LO
167,7Networks_RH_Cont_Par_3,0.1915822153290113,0.15297877265968257,0.03860344266932872,0.03860344266932872,0.01248389342799783,0.06607214527385719,0.7222222222222222,True,False,False,pIPS > LO
168,7Networks_RH_Cont_Temp_1,0.10455522825941443,0.08260586537006828,0.021949362889346152,0.021949362889346152,0.009466739104957215,0.03645496785175055,0.7777777777777778,True,True,True,pIPS > LO
169,7Networks_RH_Cont_PFCv_1,0.05132865810042454,0.05261574699478741,-0.0012870888943628672,0.0012870888943628672,-0.010762642923348014,0.00832356110331601,0.4444444444444444,False,False,False,LO > pIPS
170,7Networks_RH_Cont_PFCl_1,0.0485174096085959,0.05452026328485873,-0.006002853676262833,0.006002853676262833,-0.015548186763448433,0.003053639360910485,0.5555555555555556,False,False,False,LO > pIPS
171,7Networks_RH_Cont_PFCl_2,0.037797596098648176,0.043836507428851396,-0.00603891133020322,0.00603891133020322,-0.018491134427798293,0.0054977117112786,0.5555555555555556,False,False,False,LO > pIPS
172,7Networks_RH_Cont_PFCl_3,0.05663489014841616,0.05402157766123613,0.002613312487180032,0.002613312487180032,-0.006418488088658901,0.013578945338829519,0.3333333333333333,False,False,False,pIPS > LO
173,7Networks_RH_Cont_PFCl_4,0.10993710087819232,0.11814332194626331,-0.008206221068070993,0.008206221068070993,-0.024817686494336355,0.009176732084920826,0.6666666666666666,False,False,False,LO > pIPS
174,7Networks_RH_Cont_PFCl_5,0.04173061708247082,0.037479232220600046,0.004251384861870773,0.004251384861870773,-0.005745130872431518,0.014290422530029892,0.7222222222222222,False,False,False,pIPS > LO
175,7Networks_RH_Cont_PFCl_6,0.07649494257445137,0.06253340902427833,0.013961533550173044,0.013961533550173044,0.0018167845232205351,0.027873772107219946,0.7222222222222222,True,False,False,pIPS > LO
176,7Networks_RH_Cont_PFCl_7,0.1330132931470871,0.12859688295672336,0.004416410190363734,0.004416410190363734,-0.008660923743930961,0.0183046419173479,0.5555555555555556,False,False,False,pIPS > LO
177,7Networks_RH_Cont_pCun_1,0.19977260298199123,0.08197775358955066,0.11779484939244057,0.11779484939244057,0.08668001211610518,0.14847638246137645,0.9444444444444444,True,True,True,pIPS > LO
178,7Networks_RH_Cont_Cing_1,0.10447977545360725,0.08352784936626752,0.02095192608733973,0.02095192608733973,0.010999110506640536,0.0314119982972948,0.8333333333333334,True,True,True,pIPS > LO
179,7Networks_RH_Cont_Cing_2,0.07635415024641487,0.07375817383742994,0.002595976408984929,0.002595976408984929,-0.00541432521616419,0.011047592027009358,0.5555555555555556,False,False,False,pIPS > LO
180,7Networks_RH_Cont_PFCmp_1,0.06131263392873936,0.06044452042422361,0.0008681135045157523,0.0008681135045157523,-0.008163489065029563,0.009845385373207845,0.2777777777777778,False,False,False,pIPS > LO
181,7Networks_RH_Cont_PFCmp_2,0.09633978430388702,0.0908089480880234,0.00553083621586363,0.00553083621586363,-0.00810905221151188,0.01979643433458275,0.5555555555555556,False,False,False,pIPS > LO
182,7Networks_RH_Default_Par_1,0.12225120731939872,0.06802529686441024,0.05422591045498848,0.05422591045498848,0.0340591000729344,0.07457941899386544,0.8888888888888888,True,True,True,pIPS > LO
183,7Networks_RH_Default_Par_2,0.11605210012445848,0.08803597237500879,0.028016127749449685,0.028016127749449685,0.012593979310865198,0.04300165429659601,0.7777777777777778,True,True,True,pIPS > LO
184,7Networks_RH_Default_Par_3,0.06951981032681134,0.03779927907615072,0.03172053125066062,0.03172053125066062,0.01512317002893218,0.04937679364229553,0.8333333333333334,True,True,True,pIPS > LO
185,7Networks_RH_Default_Temp_1,0.021591650710130732,0.022560854778728552,-0.0009692040685978197,0.0009692040685978197,-0.00920634216357333,0.0072815225608388184,0.3888888888888889,False,False,False,LO > pIPS
186,7Networks_RH_Default_Temp_2,0.058306455379351974,0.05347602188380228,0.004830433495549694,0.004830433495549694,-0.009157541986658345,0.017903045014504137,0.6666666666666666,False,False,False,pIPS > LO
187,7Networks_RH_Default_Temp_3,0.08561019087210298,0.0697602765996837,0.015849914272419274,0.015849914272419274,0.0060404903818077095,0.02483843040600834,0.8333333333333334,True,True,True,pIPS > LO
188,7Networks_RH_Default_Temp_4,0.11586561943921778,0.1009363278798345,0.014929291559383273,0.014929291559383273,-0.001909667244439742,0.03169745659947186,0.5555555555555556,False,False,False,pIPS > LO
189,7Networks_RH_Default_Temp_5,0.13414478343394068,0.11499928248425324,0.019145500949687436,0.019145500949687436,0.006594513367033663,0.03233361426844367,0.7222222222222222,True,False,False,pIPS > LO
190,7Networks_RH_Default_PFCv_1,0.05697129064032601,0.055223572740538254,0.001747717899787754,0.001747717899787754,-0.006982390136302767,0.010725640856738506,0.3333333333333333,False,False,False,pIPS > LO
191,7Networks_RH_Default_PFCdPFCm_1,0.035434590031703316,0.03509215634160986,0.0003424336900934577,0.0003424336900934577,-0.01116800481168967,0.012002866303858653,0.0,False,False,False,pIPS > LO
192,7Networks_RH_Default_PFCdPFCm_2,0.033703387598507106,0.032569544570934444,0.0011338430275726619,0.0011338430275726619,-0.01008862477966533,0.012132063552012871,0.2222222222222222,False,False,False,pIPS > LO
193,7Networks_RH_Default_PFCdPFCm_3,0.015845983140429273,0.017764908843673766,-0.0019189257032444923,0.0019189257032444923,-0.012412597768060448,0.008804393426301732,0.4444444444444444,False,False,False,LO > pIPS
194,7Networks_RH_Default_PFCdPFCm_4,0.022116484456799097,0.033297933967939265,-0.011181449511140168,0.011181449511140168,-0.02530690634028158,0.0017177523401591664,0.6111111111111112,False,False,False,LO > pIPS
195,7Networks_RH_Default_PFCdPFCm_5,0.04160029415248169,0.05452612694352865,-0.012925832791046962,0.012925832791046962,-0.029745398672659785,0.003655849465738157,0.6666666666666666,False,False,False,LO > pIPS
196,7Networks_RH_Default_PFCdPFCm_6,0.07006868864927027,0.05003900727671054,0.020029681372559727,0.020029681372559727,0.005631220292869128,0.03371199935079655,0.7222222222222222,True,False,False,pIPS > LO
197,7Networks_RH_Default_PFCdPFCm_7,0.08550389142086108,0.06715795532282856,0.01834593609803252,0.01834593609803252,0.003335049577678254,0.03289718052061894,0.7777777777777778,True,True,True,pIPS > LO
198,7Networks_RH_Default_pCunPCC_1,0.1527204125498732,0.06504218311359485,0.08767822943627836,0.08767822943627836,0.06359441373626598,0.11160532999525055,0.9444444444444444,True,True,True,pIPS > LO
199,7Networks_RH_Default_pCunPCC_2,0.12372159135217468,0.07819166867476371,0.045529922677410975,0.045529922677410975,0.031217765213093825,0.05909489831085213,0.8888888888888888,True,True,True,pIPS > LO
200,7Networks_RH_Default_pCunPCC_3,0.16077696180178058,0.08989177168243462,0.07088519011934596,0.07088519011934596,0.05413223579784649,0.08719623605720699,1.0,True,True,True,pIPS > LO
