ROI_ID,ROI_Name,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,LOO_Reliability,Bootstrap_Significant,LOO_Significant,Combined_Significant,Direction
138,7Networks_RH_DorsAttn_Post_4,0.0005879209466726765,0.0016599465453420725,-0.001072025598669396,0.001072025598669396,-0.0066432812939589,0.004402842824476994,0.3888888888888889,False,False,False,LO > pIPS
139,7Networks_RH_DorsAttn_Post_5,0.0007616409627258211,0.0063576738866574336,-0.0055960329239316126,0.0055960329239316126,-0.01120944843302777,0.0005683291406371154,0.8333333333333334,False,True,False,LO > pIPS
140,7Networks_RH_DorsAttn_Post_6,-0.003274269190872181,-0.004197915131024008,0.0009236459401518265,0.0009236459401518265,-0.006102230018370148,0.007340613223651138,0.4444444444444444,False,False,False,pIPS > LO
141,7Networks_RH_DorsAttn_Post_7,0.0038838621533865405,0.017682042885029788,-0.013798180731643246,0.013798180731643246,-0.019546018534294562,-0.007640482473158495,0.8888888888888888,True,True,True,LO > pIPS
142,7Networks_RH_DorsAttn_Post_8,0.003272360272340911,0.02045298974051255,-0.017180629468171636,0.017180629468171636,-0.025354200746452837,-0.009054326366838034,0.7777777777777778,True,True,True,LO > pIPS
143,7Networks_RH_DorsAttn_Post_9,-0.0010401877442513304,-0.003474295925847296,0.0024341081815959656,0.0024341081815959656,-0.005637224167172251,0.0110564745073673,0.5,False,False,False,pIPS > LO
144,7Networks_RH_DorsAttn_Post_10,0.00255949047389136,0.01198458110505926,-0.0094250906311679,0.0094250906311679,-0.015756283942122258,-0.003289953658459796,0.7777777777777778,True,True,True,LO > pIPS
145,7Networks_RH_DorsAttn_FEF_1,0.002819349512121457,0.008596626281973965,-0.005777276769852508,0.005777276769852508,-0.012147999836334224,0.00022484011366078033,0.6111111111111112,False,False,False,LO > pIPS
146,7Networks_RH_DorsAttn_FEF_2,0.0013996827035104775,-6.513018291681331e-05,0.0014648128864272907,0.0014648128864272907,-0.0032930201220507773,0.006167520928514462,0.5555555555555556,False,False,False,pIPS > LO
147,7Networks_RH_DorsAttn_PrCv_1,-0.001681016315038756,-0.0018490727571801443,0.00016805644214138837,0.00016805644214138837,-0.004621677027658857,0.005280363154418637,0.16666666666666666,False,False,False,pIPS > LO
148,7Networks_RH_SalVentAttn_TempOccPar_1,0.0007941597158311457,0.0018326739993663242,-0.0010385142835351786,0.0010385142835351786,-0.005727756946845767,0.003704901917716205,0.5555555555555556,False,False,False,LO > pIPS
149,7Networks_RH_SalVentAttn_TempOccPar_2,0.00014024566863589854,0.003093425306894637,-0.0029531796382587386,0.0029531796382587386,-0.008974332708179144,0.002969522457156655,0.5555555555555556,False,False,False,LO > pIPS
150,7Networks_RH_SalVentAttn_TempOccPar_3,-0.0019780602042947844,-0.0014493881347350465,-0.000528672069559738,0.000528672069559738,-0.0061622363281646445,0.004841425096355627,0.2222222222222222,False,False,False,LO > pIPS
151,7Networks_RH_SalVentAttn_PrC_1,-0.0015281510457418176,0.0017501806169042187,-0.0032783316626460363,0.0032783316626460363,-0.008860496902279814,0.002837567984521633,0.6666666666666666,False,False,False,LO > pIPS
152,7Networks_RH_SalVentAttn_FrOperIns_1,-0.0035435374125056423,-0.0046373773746622845,0.0010938399621566422,0.0010938399621566422,-0.0019929588645810487,0.0039972652748326756,0.6111111111111112,False,False,False,pIPS > LO
153,7Networks_RH_SalVentAttn_FrOperIns_2,-0.002875539661204667,-0.00413560806433252,0.0012600684031278532,0.0012600684031278532,-0.0023327523097971484,0.0047213448528981156,0.5555555555555556,False,False,False,pIPS > LO
154,7Networks_RH_SalVentAttn_FrOperIns_3,-0.005889009181573723,-0.005639759724862325,-0.00024924945671139787,0.00024924945671139787,-0.006343011532479155,0.006123580729093935,0.05555555555555555,False,False,False,LO > pIPS
155,7Networks_RH_SalVentAttn_FrOperIns_4,-0.006485308377300208,-0.007874591622620915,0.0013892832453207072,0.0013892832453207072,-0.0038535357295310683,0.006292192582963637,0.6111111111111112,False,False,False,pIPS > LO
156,7Networks_RH_SalVentAttn_Med_1,-0.004032886341867624,-0.003896007958284158,-0.00013687838358346577,0.00013687838358346577,-0.005435743976650754,0.004661979434910409,0.16666666666666666,False,False,False,LO > pIPS
157,7Networks_RH_SalVentAttn_Med_2,-0.001563057426722424,-0.007252179098035391,0.005689121671312967,0.005689121671312967,-0.001156677599228747,0.013184623898866498,0.6666666666666666,False,False,False,pIPS > LO
158,7Networks_RH_SalVentAttn_Med_3,-0.0033380690632973855,-0.003379878046443217,4.180898314583162e-05,4.180898314583162e-05,-0.005470379592722035,0.00515599814640542,0.0,False,False,False,pIPS > LO
159,7Networks_RH_Limbic_OFC_1,0.002788006445909075,0.00028738721343373087,0.002500619232475344,0.002500619232475344,-0.0020940467668105196,0.007118198146925026,0.6666666666666666,False,False,False,pIPS > LO
160,7Networks_RH_Limbic_OFC_2,0.0006547376436799382,0.0007795499151034624,-0.00012481227142352425,0.00012481227142352425,-0.0037103749038977013,0.003739843997160748,0.2222222222222222,False,False,False,LO > pIPS
161,7Networks_RH_Limbic_OFC_3,-0.00013083362148223914,0.0010328848181397478,-0.0011637184396219868,0.0011637184396219868,-0.005620979061156475,0.0026871523227020213,0.5,False,False,False,LO > pIPS
162,7Networks_RH_Limbic_TempPole_1,0.0008337508981625336,-5.9537721186325295e-05,0.0008932886193488589,0.0008932886193488589,-0.002019505122286164,0.004178732516403372,0.5555555555555556,False,False,False,pIPS > LO
163,7Networks_RH_Limbic_TempPole_2,0.002357037822935879,7.258941294282119e-05,0.002284448409993058,0.002284448409993058,-0.0015099343413197792,0.006653136057745367,0.6666666666666666,False,False,False,pIPS > LO
164,7Networks_RH_Limbic_TempPole_3,0.0007296088151980188,-0.0011127727233928063,0.001842381538590825,0.001842381538590825,-0.0006823943005819615,0.005317162011653566,0.6111111111111112,False,False,False,pIPS > LO
165,7Networks_RH_Cont_Par_1,-0.00013062235614427775,0.001530046444215268,-0.0016606688003595457,0.0016606688003595457,-0.00626116868948002,0.0030570746017912426,0.6111111111111112,False,False,False,LO > pIPS
166,7Networks_RH_Cont_Par_2,0.0013915591466993065,0.0028830590297177112,-0.0014914998830184048,0.0014914998830184048,-0.00863929820191707,0.005775820325189462,0.6666666666666666,False,False,False,LO > pIPS
167,7Networks_RH_Cont_Par_3,0.007290433560297852,0.006053312239046252,0.0012371213212515999,0.0012371213212515999,-0.005927964826118598,0.008284725783441712,0.5,False,False,False,pIPS > LO
168,7Networks_RH_Cont_Temp_1,0.0024375342097914276,0.003736763229889794,-0.0012992290200983664,0.0012992290200983664,-0.0056799576827469035,0.0030378125833689846,0.6666666666666666,False,False,False,LO > pIPS
169,7Networks_RH_Cont_PFCv_1,-0.001140680066138059,-0.0011002095831716243,-4.047048296643477e-05,4.047048296643477e-05,-0.004837086130338692,0.005408844281289043,0.0,False,False,False,LO > pIPS
170,7Networks_RH_Cont_PFCl_1,0.0009751653052305906,0.0030337661485217073,-0.0020586008432911165,0.0020586008432911165,-0.005241673040102436,0.0012088056307185753,0.6666666666666666,False,False,False,LO > pIPS
171,7Networks_RH_Cont_PFCl_2,-0.002873915943169647,-0.0019174359541183567,-0.0009564799890512902,0.0009564799890512902,-0.006798469838583801,0.004518357757639607,0.2222222222222222,False,False,False,LO > pIPS
172,7Networks_RH_Cont_PFCl_3,-0.0034082843734944824,-0.002277017188576521,-0.0011312671849179616,0.0011312671849179616,-0.005899050047934686,0.00295555943143813,0.4444444444444444,False,False,False,LO > pIPS
173,7Networks_RH_Cont_PFCl_4,0.0011719391336905893,0.0033570774721638193,-0.00218513833847323,0.00218513833847323,-0.007066316799695627,0.0031937302286245382,0.6666666666666666,False,False,False,LO > pIPS
174,7Networks_RH_Cont_PFCl_5,-0.003692884589624904,-0.004946005634493381,0.0012531210448684773,0.0012531210448684773,-0.004686490630194842,0.006889673781681625,0.5555555555555556,False,False,False,pIPS > LO
175,7Networks_RH_Cont_PFCl_6,-0.0009025214242226833,0.0003864238227893711,-0.0012889452470120544,0.0012889452470120544,-0.00570157126061737,0.003601403595387872,0.6666666666666666,False,False,False,LO > pIPS
176,7Networks_RH_Cont_PFCl_7,0.0015760871221367696,0.004546835477401617,-0.0029707483552648475,0.0029707483552648475,-0.007842546851925784,0.0021751545937244007,0.6666666666666666,False,False,False,LO > pIPS
177,7Networks_RH_Cont_pCun_1,0.0024426224211278025,-0.012650385241549642,0.015093007662677444,0.015093007662677444,0.005399500191259875,0.02459094451980488,0.7777777777777778,True,True,True,pIPS > LO
178,7Networks_RH_Cont_Cing_1,0.00349949100787449,0.001496290597790998,0.002003200410083492,0.002003200410083492,-0.0046243972970516495,0.00862116567285996,0.5,False,False,False,pIPS > LO
179,7Networks_RH_Cont_Cing_2,-0.00010893663591213267,0.0007287965853888807,-0.0008377332213010133,0.0008377332213010133,-0.004844073859103853,0.0034253032780080747,0.5555555555555556,False,False,False,LO > pIPS
180,7Networks_RH_Cont_PFCmp_1,-0.0028495446445621323,-0.001531573329882149,-0.0013179713146799833,0.0013179713146799833,-0.008708431870327053,0.006019176156699765,0.5,False,False,False,LO > pIPS
181,7Networks_RH_Cont_PFCmp_2,0.00046416473480683326,0.000921432863637379,-0.0004572681288305457,0.0004572681288305457,-0.006433362620136092,0.006187409697430565,0.3333333333333333,False,False,False,LO > pIPS
182,7Networks_RH_Default_Par_1,0.0034786932351261713,-0.0018407787027874777,0.005319471937913649,0.005319471937913649,-0.001527199533190891,0.011655800802701137,0.6666666666666666,False,False,False,pIPS > LO
183,7Networks_RH_Default_Par_2,0.008714170496999988,0.006647719506205542,0.0020664509907944465,0.0020664509907944465,-0.003978123834397221,0.008423903102059168,0.5,False,False,False,pIPS > LO
184,7Networks_RH_Default_Par_3,0.00592547177150583,0.0034475792437699384,0.002477892527735891,0.002477892527735891,-0.002631223405416403,0.0073384772474525215,0.6111111111111112,False,False,False,pIPS > LO
185,7Networks_RH_Default_Temp_1,0.0009040712155009255,0.0002501460617149045,0.000653925153786021,0.000653925153786021,-0.003483176912404696,0.00488631848144617,0.3333333333333333,False,False,False,pIPS > LO
186,7Networks_RH_Default_Temp_2,0.0026470319705263748,0.0036368758272088556,-0.0009898438566824808,0.0009898438566824808,-0.006860530599115477,0.004656384542945689,0.3333333333333333,False,False,False,LO > pIPS
187,7Networks_RH_Default_Temp_3,-0.0012419842882694016,-0.0034955800701694122,0.0022535957819000106,0.0022535957819000106,-0.0012244883743451618,0.005629305587067067,0.6111111111111112,False,False,False,pIPS > LO
188,7Networks_RH_Default_Temp_4,0.004012651838469878,0.006245248159822363,-0.0022325963213524853,0.0022325963213524853,-0.007771439233300375,0.0036489915503559473,0.6666666666666666,False,False,False,LO > pIPS
189,7Networks_RH_Default_Temp_5,-0.00016728107003574313,-0.0015845936274557792,0.0014173125574200361,0.0014173125574200361,-0.003979259387619565,0.007114161722428062,0.4444444444444444,False,False,False,pIPS > LO
190,7Networks_RH_Default_PFCv_1,-0.0012523684877445743,-0.0011932072717724437,-5.9161215972130653e-05,5.9161215972130653e-05,-0.005182369945978327,0.005071118585460619,0.0,False,False,False,LO > pIPS
191,7Networks_RH_Default_PFCdPFCm_1,0.0025860645095741163,0.003253869875116673,-0.0006678053655425568,0.0006678053655425568,-0.005405556025799064,0.003618542423565541,0.4444444444444444,False,False,False,LO > pIPS
192,7Networks_RH_Default_PFCdPFCm_2,0.0004454821347095462,0.0009664273715810069,-0.0005209452368714607,0.0005209452368714607,-0.007719013441123011,0.006024212733981423,0.16666666666666666,False,False,False,LO > pIPS
193,7Networks_RH_Default_PFCdPFCm_3,0.0012573936212726966,0.00022713694976663178,0.0010302566715060647,0.0010302566715060647,-0.00480809055850916,0.007059986846036966,0.3333333333333333,False,False,False,pIPS > LO
194,7Networks_RH_Default_PFCdPFCm_4,0.0010944300615627796,0.003144947049777491,-0.0020505169882147115,0.0020505169882147115,-0.008418552561926631,0.004157413876575107,0.6111111111111112,False,False,False,LO > pIPS
195,7Networks_RH_Default_PFCdPFCm_5,0.003989487298310973,0.008935591800825477,-0.004946104502514504,0.004946104502514504,-0.009995504715582259,0.00011271388975695006,0.6666666666666666,False,False,False,LO > pIPS
196,7Networks_RH_Default_PFCdPFCm_6,0.0024624728925806126,-0.0010576509048731597,0.0035201237974537723,0.0035201237974537723,-0.0019010041650091914,0.009174275180046319,0.5555555555555556,False,False,False,pIPS > LO
197,7Networks_RH_Default_PFCdPFCm_7,0.001758279967567539,-0.0013468867798949026,0.0031051667474624417,0.0031051667474624417,-0.0022307612802374703,0.008340843874574882,0.5555555555555556,False,False,False,pIPS > LO
198,7Networks_RH_Default_pCunPCC_1,0.0018911251922517963,-0.011024803999549197,0.012915929191800993,0.012915929191800993,0.0040560650358312834,0.02097915071742943,0.8333333333333334,True,True,True,pIPS > LO
199,7Networks_RH_Default_pCunPCC_2,0.007368776738486137,0.0019900367000155027,0.005378740038470635,0.005378740038470635,-0.003031420720003911,0.012741652227378738,0.6666666666666666,False,False,False,pIPS > LO
200,7Networks_RH_Default_pCunPCC_3,0.004797821544853845,-0.0030814655191986353,0.00787928706405248,0.00787928706405248,-0.0009651826166976659,0.0159897457901473,0.6666666666666666,False,False,False,pIPS > LO
