ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key,Full_ID
48,7Networks_LH_SalVentAttn_FrOperIns_2,SalVentAttn_FrOperIns_2,-0.7982306706833084,-11.226280903237855,4.638328129865036e-26,True,-0.7982306706833086,0.003286772006074021,-0.7982306706833084,-0.9361340060119809,-0.6672714817259767,Insular,L,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 0)",SalVentAttn_FrOperIns_L
47,7Networks_LH_SalVentAttn_FrOperIns_1,SalVentAttn_FrOperIns_1,-0.0022186507837965957,-1.0000000000000002,0.31765360701045925,True,-0.0022186507837965957,8.355922264220238e-05,-0.0022186507837965957,-0.006655952351389787,0.0,Insular,L,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 0)",SalVentAttn_FrOperIns_L
50,7Networks_LH_SalVentAttn_FrOperIns_4,SalVentAttn_FrOperIns_4,-0.13513522976938075,-4.7855978875594625,2.2551890325778273e-06,True,-0.13513522976938075,0.0012704831395804511,-0.13513522976938075,-0.18939619591194418,-0.08264264639387918,Insular,L,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 0)",SalVentAttn_FrOperIns_L
49,7Networks_LH_SalVentAttn_FrOperIns_3,SalVentAttn_FrOperIns_3,-0.12216491578361416,-4.4015381105426705,1.5107904087925419e-05,True,-0.12216491578361416,0.0016270299181944004,-0.12216491578361416,-0.18199370437808216,-0.07364020497414116,Insular,L,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 0)",SalVentAttn_FrOperIns_L
152,7Networks_RH_SalVentAttn_FrOperIns_1,SalVentAttn_FrOperIns_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Insular,R,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 1)",SalVentAttn_FrOperIns_R
153,7Networks_RH_SalVentAttn_FrOperIns_2,SalVentAttn_FrOperIns_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Insular,R,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 1)",SalVentAttn_FrOperIns_R
154,7Networks_RH_SalVentAttn_FrOperIns_3,SalVentAttn_FrOperIns_3,-0.8004621728276864,-13.426758025752086,1.1896687107057795e-33,True,-0.8004621728276864,0.003129077636488633,-0.8004621728276864,-0.9152928385804527,-0.6829351957807902,Insular,R,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 1)",SalVentAttn_FrOperIns_R
155,7Networks_RH_SalVentAttn_FrOperIns_4,SalVentAttn_FrOperIns_4,-0.0072816133877581235,-2.003259959346736,0.0454525234222955,True,-0.007281613387758121,0.00012191002648399348,-0.0072816133877581235,-0.016344633493176684,-0.0018017043492718693,Insular,R,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 1)",SalVentAttn_FrOperIns_R
72,7Networks_LH_Cont_Cing_1,Cont_Cing_1,-0.5250708361459206,-6.40164329524632,1.0116609408586034e-09,True,-0.5250708361459205,0.005700871515220971,-0.5250708361459206,-0.6887917194372455,-0.36318578018668835,Cingulate,L,Cont_Cing,Cingulate,"(4, 'Cont_Cing', 0)",Cont_Cing_L
73,7Networks_LH_Cont_Cing_2,Cont_Cing_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Cingulate,L,Cont_Cing,Cingulate,"(4, 'Cont_Cing', 0)",Cont_Cing_L
178,7Networks_RH_Cont_Cing_1,Cont_Cing_1,-0.6150210257680119,-8.26467526237039,3.203503424800881e-15,True,-0.615021025768012,0.004041702289327228,-0.6150210257680119,-0.765471620953501,-0.48509102831921314,Cingulate,R,Cont_Cing,Cingulate,"(4, 'Cont_Cing', 1)",Cont_Cing_R
179,7Networks_RH_Cont_Cing_2,Cont_Cing_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Cingulate,R,Cont_Cing,Cingulate,"(4, 'Cont_Cing', 1)",Cont_Cing_R
99,7Networks_LH_Default_pCunPCC_4,Default_pCunPCC_4,-0.03640965402228642,-2.6767839101734943,0.007642815917005838,True,-0.03640965402228642,0.0005638216480343052,-0.03640965402228642,-0.06477478645841138,-0.011997916063137597,Cingulate,L,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 0)",Default_pCunPCC_L
98,7Networks_LH_Default_pCunPCC_3,Default_pCunPCC_3,-0.14044706179572577,-4.28632443832344,2.24620954843706e-05,True,-0.1404470617957258,0.0015838196731356921,-0.14044706179572577,-0.2107284304673999,-0.07877281828831789,Cingulate,L,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 0)",Default_pCunPCC_L
97,7Networks_LH_Default_pCunPCC_2,Default_pCunPCC_2,-0.033787268283065476,-3.5224955686670087,0.00045522485596456724,True,-0.03378726828306547,0.00036227938002653045,-0.033787268283065476,-0.05502310121090282,-0.016576396076883177,Cingulate,L,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 0)",Default_pCunPCC_L
96,7Networks_LH_Default_pCunPCC_1,Default_pCunPCC_1,-0.0030057075532946374,-1.0,0.3177600585130513,True,-0.0030057075532946374,0.00012958525416315194,-0.0030057075532946374,-0.009017122659883912,0.0,Cingulate,L,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 0)",Default_pCunPCC_L
198,7Networks_RH_Default_pCunPCC_1,Default_pCunPCC_1,0.0034943083781586795,1.0,0.3178112230547909,True,0.003494308378158678,0.00015899653655661121,0.0034943083781586795,0.0,0.010482925134476039,Cingulate,R,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 1)",Default_pCunPCC_R
199,7Networks_RH_Default_pCunPCC_2,Default_pCunPCC_2,-0.062450376305501085,-4.1209556503145,4.11230565690734e-05,True,-0.06245037630550109,0.0004988112828652635,-0.062450376305501085,-0.09230870081683333,-0.03435805445228044,Cingulate,R,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 1)",Default_pCunPCC_R
200,7Networks_RH_Default_pCunPCC_3,Default_pCunPCC_3,-0.0028066195753405332,-1.0,0.31773557707093647,True,-0.0028066195753405332,0.0001176596133164337,-0.0028066195753405332,-0.0084198587260216,0.0,Cingulate,R,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 1)",Default_pCunPCC_R
29,7Networks_LH_SomMot_15,SomMot_15,0.023298145559958145,3.753992576497873,0.00018323547740254622,True,0.023298145559958145,0.00018806760975709214,0.023298145559958145,0.012014466507738714,0.0359645354181307,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
30,7Networks_LH_SomMot_16,SomMot_16,-0.005531510214624494,-1.0,0.31814705210744365,True,-0.005531510214624495,0.00032538295380144075,-0.005531510214624494,-0.016594530643873482,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
15,7Networks_LH_SomMot_1,SomMot_1,-0.005443065157601108,-1.4152003060593872,0.15753558338825316,True,-0.005443065157601108,0.00015807557345686907,-0.005443065157601108,-0.01365438172812,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
16,7Networks_LH_SomMot_2,SomMot_2,-0.08215346959073938,-5.314550385429401,1.391216603051879e-07,True,-0.08215346959073937,0.0005492837994306122,-0.08215346959073938,-0.11017289281099371,-0.05090611528134934,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
28,7Networks_LH_SomMot_14,SomMot_14,0.0031872705193025284,0.9999999999999998,0.3177567423280446,True,0.003187270519302529,0.00013690499145355711,0.0031872705193025284,0.0,0.009561811557907586,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
27,7Networks_LH_SomMot_13,SomMot_13,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
26,7Networks_LH_SomMot_12,SomMot_12,-0.005526876321654952,-1.0086672021646566,0.31352902254404696,True,-0.005526876321654952,0.00022041320474908987,-0.005526876321654952,-0.0165290135222206,0.002935959334132461,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
25,7Networks_LH_SomMot_11,SomMot_11,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
24,7Networks_LH_SomMot_10,SomMot_10,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
23,7Networks_LH_SomMot_9,SomMot_9,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
22,7Networks_LH_SomMot_8,SomMot_8,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
21,7Networks_LH_SomMot_7,SomMot_7,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
20,7Networks_LH_SomMot_6,SomMot_6,-0.0815253906968043,-4.652327490162697,3.808328803336816e-06,True,-0.08152539069680428,0.0006028291657843781,-0.0815253906968043,-0.11806764704923427,-0.0492109760704488,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
19,7Networks_LH_SomMot_5,SomMot_5,-0.28721869825941243,-6.394734763227966,4.663147787173292e-10,True,-0.28721869825941243,0.00228907387587081,-0.28721869825941243,-0.380928052005376,-0.2025324954181514,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
18,7Networks_LH_SomMot_4,SomMot_4,-0.033536828665704524,-3.1840056144892537,0.0015222184652732252,True,-0.033536828665704524,0.00041409122447924515,-0.033536828665704524,-0.05572290303882714,-0.015406165397873957,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
17,7Networks_LH_SomMot_3,SomMot_3,-0.019834595206947477,-2.137259672021816,0.033067268503144474,True,-0.019834595206947477,0.00041754431599837205,-0.019834595206947477,-0.03673175868572071,-0.003439685357255706,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
134,7Networks_RH_SomMot_19,SomMot_19,-0.06381481835679627,-3.043449098046386,0.0025915609020044773,True,-0.06381481835679628,0.0013341572427993207,-0.06381481835679627,-0.10766132686673302,-0.027210298423166666,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
133,7Networks_RH_SomMot_18,SomMot_18,-0.0048766894219755465,-1.415080351163391,0.15749542720759083,True,-0.0048766894219755465,0.00013110068881230376,-0.0048766894219755465,-0.012228067007321578,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
116,7Networks_RH_SomMot_1,SomMot_1,-0.0026455836943670603,-1.0000000000000002,0.31771295385831766,True,-0.00264558369436706,0.00010791560981510117,-0.0026455836943670603,-0.007936751083101181,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
131,7Networks_RH_SomMot_16,SomMot_16,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
117,7Networks_RH_SomMot_2,SomMot_2,-0.1647492572346527,-5.901437333054992,6.440657006087711e-09,True,-0.16474925723465272,0.0012137739977334087,-0.1647492572346527,-0.21957366005086068,-0.11401860816187144,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
118,7Networks_RH_SomMot_3,SomMot_3,-0.004187494012118853,-1.0000000000000002,0.3179451847176804,True,-0.004187494012118853,0.00021453181705507796,-0.004187494012118853,-0.012562482036356558,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
119,7Networks_RH_SomMot_4,SomMot_4,-0.24622537781350765,-5.977645259687959,5.045358394957815e-09,True,-0.24622537781350762,0.0020673186408321814,-0.24622537781350765,-0.3311417095779373,-0.1712229276660307,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
120,7Networks_RH_SomMot_5,SomMot_5,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
121,7Networks_RH_SomMot_6,SomMot_6,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
122,7Networks_RH_SomMot_7,SomMot_7,-0.010765077531396947,-1.8868742641668552,0.059553206134885864,True,-0.010765077531396952,0.00020560271176606797,-0.010765077531396947,-0.023834173564501918,-0.0020604072120679697,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
123,7Networks_RH_SomMot_8,SomMot_8,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
132,7Networks_RH_SomMot_17,SomMot_17,-0.043524243727394094,-3.0247836919778126,0.002659996211141611,True,-0.043524243727394094,0.0007440482672353521,-0.043524243727394094,-0.07589030928946325,-0.01886195862994068,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
125,7Networks_RH_SomMot_10,SomMot_10,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
126,7Networks_RH_SomMot_11,SomMot_11,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
127,7Networks_RH_SomMot_12,SomMot_12,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
128,7Networks_RH_SomMot_13,SomMot_13,-0.08481124544413753,-2.796117600952287,0.005536702027644464,True,-0.08481124544413754,0.001829075618312164,-0.08481124544413753,-0.14841852617518866,-0.025768000694100308,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
129,7Networks_RH_SomMot_14,SomMot_14,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
130,7Networks_RH_SomMot_15,SomMot_15,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
124,7Networks_RH_SomMot_9,SomMot_9,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
65,7Networks_LH_Cont_OFC_1,Cont_OFC_1,-0.006137597302411515,-1.41549428740136,0.15750222373481826,True,-0.006137597302411516,0.00018693866265091007,-0.006137597302411515,-0.01540901547948762,0.0,Frontal,L,Cont_OFC,Frontal,"(6, 'Cont_OFC', 0)",Cont_OFC_L
69,7Networks_LH_Cont_PFCl_4,Cont_PFCl_4,-0.4844360266302273,-12.461404569243417,8.625989280073943e-33,True,-0.4844360266302273,0.0013509966403285915,-0.4844360266302273,-0.5628382417655123,-0.41183280287445523,Frontal,L,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 0)",Cont_PFCl_L
70,7Networks_LH_Cont_PFCl_5,Cont_PFCl_5,-0.03767971210585857,-3.9048925444735283,0.00010381454833530918,True,-0.03767971210585857,0.0003727872816460683,-0.03767971210585857,-0.05653781484187255,-0.01996680164818166,Frontal,L,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 0)",Cont_PFCl_L
68,7Networks_LH_Cont_PFCl_3,Cont_PFCl_3,-0.3264309172475778,-13.471182774524582,9.696108237309104e-39,True,-0.3264309172475777,0.0006829244973820042,-0.3264309172475778,-0.3726582874584291,-0.2823436569770485,Frontal,L,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 0)",Cont_PFCl_L
66,7Networks_LH_Cont_PFCl_1,Cont_PFCl_1,-0.36677732343950786,-9.535423985875953,3.565366371810756e-20,True,-0.36677732343950786,0.0015625220560794735,-0.36677732343950786,-0.44704353162744354,-0.2898482003256673,Frontal,L,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 0)",Cont_PFCl_L
67,7Networks_LH_Cont_PFCl_2,Cont_PFCl_2,-0.04031737273071809,-4.159528974861411,3.570610885791379e-05,True,-0.0403173727307181,0.0003597325692138549,-0.04031737273071809,-0.060377939170283536,-0.02328649779095464,Frontal,L,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 0)",Cont_PFCl_L
176,7Networks_RH_Cont_PFCl_7,Cont_PFCl_7,-0.046866894584906046,-5.537729902749373,3.8297190860456934e-08,True,-0.046866894584906046,0.00025494330471990343,-0.046866894584906046,-0.06406314689150011,-0.031245383041541997,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
175,7Networks_RH_Cont_PFCl_6,Cont_PFCl_6,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
174,7Networks_RH_Cont_PFCl_5,Cont_PFCl_5,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
173,7Networks_RH_Cont_PFCl_4,Cont_PFCl_4,-0.4965801280267419,-13.9287424645587,1.0859377830929732e-40,True,-0.496580128026742,0.0010828362506718524,-0.4965801280267419,-0.5680565801356346,-0.43608127535745733,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
172,7Networks_RH_Cont_PFCl_3,Cont_PFCl_3,-0.07990985735094507,-6.06343623022013,1.8733534058827966e-09,True,-0.07990985735094505,0.00041244749469920085,-0.07990985735094507,-0.1093263640733315,-0.05554137504343593,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
171,7Networks_RH_Cont_PFCl_2,Cont_PFCl_2,-0.004003588348277735,-1.4150898875462024,0.15743371801311226,True,-0.004003588348277736,0.00010034178554620364,-0.004003588348277735,-0.010017850561431079,0.0,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
170,7Networks_RH_Cont_PFCl_1,Cont_PFCl_1,-0.032639201678502185,-3.8452144652940707,0.00012817988783195717,True,-0.03263920167850219,0.00027045863084206755,-0.032639201678502185,-0.04991256418869509,-0.017191669599114723,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
180,7Networks_RH_Cont_PFCmp_1,Cont_PFCmp_1,-0.0025154229379547983,-0.9999999999999998,0.31769141406048895,True,-0.002515422937954798,9.982151438994013e-05,-0.0025154229379547983,-0.007546268813864394,0.0,Frontal,R,Cont_PFCmp,Frontal,"(6, 'Cont_PFCmp', 1)",Cont_PFCmp_R
181,7Networks_RH_Cont_PFCmp_2,Cont_PFCmp_2,-0.0738325683007763,-4.785482182529958,2.0216870780695647e-06,True,-0.07383256830077628,0.0005378019277640806,-0.0738325683007763,-0.10496295138357604,-0.04878599024084798,Frontal,R,Cont_PFCmp,Frontal,"(6, 'Cont_PFCmp', 1)",Cont_PFCmp_R
169,7Networks_RH_Cont_PFCv_1,Cont_PFCv_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Cont_PFCv,Frontal,"(6, 'Cont_PFCv', 1)",Cont_PFCv_R
71,7Networks_LH_Cont_pCun_1,Cont_pCun_1,-0.02360071935116656,-2.010637469517795,0.04532578587491212,True,-0.02360071935116656,0.0007027314125292485,-0.02360071935116656,-0.04728178334864767,-0.005760292736891259,Frontal,L,Cont_pCun,Frontal,"(6, 'Cont_pCun', 0)",Cont_pCun_L
177,7Networks_RH_Cont_pCun_1,Cont_pCun_1,0.004951566284449313,0.9999999999999998,0.31806607532074294,True,0.0049515662844493115,0.0002768009701781181,0.004951566284449313,0.0,0.01485469885334794,Frontal,R,Cont_pCun,Frontal,"(6, 'Cont_pCun', 1)",Cont_pCun_R
83,7Networks_LH_Default_PFC_1,Default_PFC_1,-0.01821626733262065,-1.7254362679504442,0.08497787745923445,True,-0.018216267332620655,0.0004368718333114577,-0.01821626733262065,-0.04366316434947623,0.0,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
85,7Networks_LH_Default_PFC_3,Default_PFC_3,-0.1161448306683134,-5.020881179696006,7.504484579146398e-07,True,-0.11614483066831341,0.0011065708430667395,-0.1161448306683134,-0.16048213768121075,-0.07258471320696909,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
84,7Networks_LH_Default_PFC_2,Default_PFC_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
94,7Networks_LH_Default_PFC_12,Default_PFC_12,-0.14715121846692647,-6.367085661251272,3.132287224703198e-10,True,-0.1471512184669265,0.0007880866017821467,-0.14715121846692647,-0.19376363388941653,-0.1044597835991893,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
93,7Networks_LH_Default_PFC_11,Default_PFC_11,-0.17180982343017395,-5.915248979068028,5.252836303451134e-09,True,-0.17180982343017398,0.0011146539903757677,-0.17180982343017395,-0.23320886227541046,-0.12051746472620366,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
92,7Networks_LH_Default_PFC_10,Default_PFC_10,-0.11898651550339683,-5.390136162042807,9.683480941414574e-08,True,-0.11898651550339685,0.0008415962490384229,-0.11898651550339683,-0.16370906539138388,-0.07516135581576916,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
91,7Networks_LH_Default_PFC_9,Default_PFC_9,-0.017838450772224172,-2.535674337367966,0.011430886585008347,True,-0.017838450772224176,0.0002605552898484664,-0.017838450772224172,-0.033457355867719966,-0.0066141438691099085,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
90,7Networks_LH_Default_PFC_8,Default_PFC_8,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
89,7Networks_LH_Default_PFC_7,Default_PFC_7,-0.009975690236151755,-2.4508052280133863,0.014421698657615832,True,-0.009975690236151755,0.00012782481693883016,-0.009975690236151755,-0.018609192699430628,-0.0031937648423693878,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
95,7Networks_LH_Default_PFC_13,Default_PFC_13,-0.5413275071945793,-11.95494339359118,4.734631731577568e-30,True,-0.5413275071945793,0.0017300843842627755,-0.5413275071945793,-0.6345688655995025,-0.45564152516844275,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
88,7Networks_LH_Default_PFC_6,Default_PFC_6,-0.053644639924094975,-4.410805103461908,1.2135884118505723e-05,True,-0.053644639924094975,0.0004876556651226812,-0.053644639924094975,-0.07649670539872074,-0.029476004284211075,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
87,7Networks_LH_Default_PFC_5,Default_PFC_5,-0.06885066631887914,-5.218118095355333,2.2782280118986128e-07,True,-0.06885066631887914,0.00045498412725860054,-0.06885066631887914,-0.09629762930469384,-0.043710810082757304,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
86,7Networks_LH_Default_PFC_4,Default_PFC_4,-0.04051101857710851,-5.025467668251763,5.864469235769775e-07,True,-0.04051101857710851,0.00024394131489709472,-0.04051101857710851,-0.059025276074327115,-0.024849288408908567,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
196,7Networks_RH_Default_PFCdPFCm_6,Default_PFCdPFCm_6,-0.02184601866325882,-2.6598029285437392,0.008052663202293938,True,-0.02184601866325882,0.0003547647373668959,-0.02184601866325882,-0.04038011829992965,-0.006285769414666008,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
194,7Networks_RH_Default_PFCdPFCm_4,Default_PFCdPFCm_4,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
193,7Networks_RH_Default_PFCdPFCm_3,Default_PFCdPFCm_3,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
192,7Networks_RH_Default_PFCdPFCm_2,Default_PFCdPFCm_2,-0.025997004927395397,-3.0166107957832047,0.0026662723806500786,True,-0.025997004927395397,0.000354795440226735,-0.025997004927395397,-0.04371107345671648,-0.011109909305168721,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
191,7Networks_RH_Default_PFCdPFCm_1,Default_PFCdPFCm_1,-0.0198397130189084,-3.326903508703565,0.0009105034403835687,True,-0.019839713018908398,0.00018962562924493414,-0.0198397130189084,-0.03216994511770824,-0.008917727474109138,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
195,7Networks_RH_Default_PFCdPFCm_5,Default_PFCdPFCm_5,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
197,7Networks_RH_Default_PFCdPFCm_7,Default_PFCdPFCm_7,-0.15572202915615568,-5.287913373565402,1.9042313572219524e-07,True,-0.1557220291561557,0.001362722046122733,-0.15572202915615568,-0.2129123555311314,-0.0986201555828999,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
190,7Networks_RH_Default_PFCv_1,Default_PFCv_1,-0.228400255053319,-10.466397263343922,1.9120853874883375e-24,True,-0.228400255053319,0.0006760292859789371,-0.228400255053319,-0.2757694660818069,-0.18660554388600434,Frontal,R,Default_PFCv,Frontal,"(6, 'Default_PFCv', 1)",Default_PFCv_R
100,7Networks_LH_Default_PHC_1,Default_PHC_1,-0.6474325605228822,-8.916196499966079,4.265414501775653e-18,True,-0.6474325605228821,0.002762332049197149,-0.6474325605228822,-0.8024343580515378,-0.5167331339058417,Frontal,L,Default_PHC,Frontal,"(6, 'Default_PHC', 0)",Default_PHC_L
56,7Networks_LH_Limbic_OFC_2,Limbic_OFC_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,Limbic_OFC,Frontal,"(6, 'Limbic_OFC', 0)",Limbic_OFC_L
55,7Networks_LH_Limbic_OFC_1,Limbic_OFC_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,Limbic_OFC,Frontal,"(6, 'Limbic_OFC', 0)",Limbic_OFC_L
