ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key,Full_ID
44,7Networks_LH_SalVentAttn_ParOper_1,SalVentAttn_ParOper_1,-0.11936913460473196,-6.776077725263034,3.0634238136989316e-11,True,-0.11936913460473199,0.0007346487501407627,-0.11936913460473196,-0.15326162784001057,-0.08600768888684635,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)",SalVentAttn_ParOper_L
45,7Networks_LH_SalVentAttn_ParOper_2,SalVentAttn_ParOper_2,-0.039759816372341175,-4.057881758274279,5.514763338872851e-05,True,-0.039759816372341175,0.0003719334569318457,-0.039759816372341175,-0.060763482913327456,-0.021565290029587705,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)",SalVentAttn_ParOper_L
46,7Networks_LH_SalVentAttn_ParOper_3,SalVentAttn_ParOper_3,-0.00929960094275941,-0.8884606917639184,0.374693760774499,True,-0.009299600942759409,0.000453380137965316,-0.00929960094275941,-0.02821535570978243,0.012342984274228423,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)",SalVentAttn_ParOper_L
50,7Networks_LH_SalVentAttn_FrOperIns_4,SalVentAttn_FrOperIns_4,-0.04244489649924999,-3.7893011951477837,0.00016971502551368486,True,-0.042444896499249984,0.0005039679028596765,-0.04244489649924999,-0.06394782745196144,-0.021342320788696023,Insular,L,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 0)",SalVentAttn_FrOperIns_L
48,7Networks_LH_SalVentAttn_FrOperIns_2,SalVentAttn_FrOperIns_2,-0.35720429299056294,-8.70127946652402,5.627351682443725e-17,True,-0.35720429299056294,0.0018976260155825146,-0.35720429299056294,-0.437026003218199,-0.2773389885445496,Insular,L,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 0)",SalVentAttn_FrOperIns_L
47,7Networks_LH_SalVentAttn_FrOperIns_1,SalVentAttn_FrOperIns_1,0.01066367295834743,2.2397151137768136,0.025420362496991256,True,0.01066367295834743,0.00017931617988701886,0.01066367295834743,0.0021372503462982807,0.021388441437822356,Insular,L,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 0)",SalVentAttn_FrOperIns_L
49,7Networks_LH_SalVentAttn_FrOperIns_3,SalVentAttn_FrOperIns_3,-0.004915868270782223,-1.0000000000000002,0.31814130761180404,True,-0.0049158682707822225,0.00028817330156998174,-0.004915868270782223,-0.01474760481234667,0.0,Insular,L,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 0)",SalVentAttn_FrOperIns_L
152,7Networks_RH_SalVentAttn_FrOperIns_1,SalVentAttn_FrOperIns_1,0.008016703095689753,1.4156234127371339,0.15773615559542203,True,0.008016703095689751,0.00029601077505440166,0.008016703095689753,0.0,0.020368734953056064,Insular,R,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 1)",SalVentAttn_FrOperIns_R
154,7Networks_RH_SalVentAttn_FrOperIns_3,SalVentAttn_FrOperIns_3,-0.028456922879806622,-2.665984946106971,0.008019491460149967,True,-0.028456922879806616,0.000560243635589243,-0.028456922879806622,-0.04948031952855628,-0.008202862319846202,Insular,R,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 1)",SalVentAttn_FrOperIns_R
155,7Networks_RH_SalVentAttn_FrOperIns_4,SalVentAttn_FrOperIns_4,-0.026239468098891612,-3.899266705431797,0.00010374703963035872,True,-0.026239468098891622,0.0002256946192502121,-0.026239468098891612,-0.04022808174155573,-0.014024069488395373,Insular,R,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 1)",SalVentAttn_FrOperIns_R
153,7Networks_RH_SalVentAttn_FrOperIns_2,SalVentAttn_FrOperIns_2,0.01054921436393386,2.2345937026351566,0.02573745627297435,True,0.010549214363933862,0.0001722667968254767,0.01054921436393386,0.0021700431883101947,0.019563354701362834,Insular,R,SalVentAttn_FrOperIns,Insular,"(3, 'SalVentAttn_FrOperIns', 1)",SalVentAttn_FrOperIns_R
72,7Networks_LH_Cont_Cing_1,Cont_Cing_1,-0.2317162167519833,-5.639620646078251,5.54582616316055e-08,True,-0.23171621675198326,0.0028557577536803937,-0.2317162167519833,-0.31554812643786107,-0.15427323313511124,Cingulate,L,Cont_Cing,Cingulate,"(4, 'Cont_Cing', 0)",Cont_Cing_L
73,7Networks_LH_Cont_Cing_2,Cont_Cing_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Cingulate,L,Cont_Cing,Cingulate,"(4, 'Cont_Cing', 0)",Cont_Cing_L
178,7Networks_RH_Cont_Cing_1,Cont_Cing_1,-0.1877613723527387,-6.466653967846904,3.4973216690378805e-10,True,-0.1877613723527387,0.0015769821567560413,-0.1877613723527387,-0.24560020056902984,-0.134495026137044,Cingulate,R,Cont_Cing,Cingulate,"(4, 'Cont_Cing', 1)",Cont_Cing_R
179,7Networks_RH_Cont_Cing_2,Cont_Cing_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Cingulate,R,Cont_Cing,Cingulate,"(4, 'Cont_Cing', 1)",Cont_Cing_R
99,7Networks_LH_Default_pCunPCC_4,Default_pCunPCC_4,-0.0027001799158835904,-0.47723553294027926,0.6333735673856995,True,-0.0027001799158835904,0.00023453001879980746,-0.0027001799158835904,-0.013024963821843509,0.0074307897547221,Cingulate,L,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 0)",Default_pCunPCC_L
98,7Networks_LH_Default_pCunPCC_3,Default_pCunPCC_3,-0.018221379883093844,-2.2284347822969828,0.02637027787541201,True,-0.018221379883093847,0.0003952386884661776,-0.018221379883093844,-0.035541621713349764,-0.0034118517520037484,Cingulate,L,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 0)",Default_pCunPCC_L
97,7Networks_LH_Default_pCunPCC_2,Default_pCunPCC_2,-0.006192721509937108,-1.7343630744601914,0.08329327516953505,True,-0.006192721509937108,0.00013485980346031966,-0.006192721509937108,-0.014453344629439115,0.0,Cingulate,L,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 0)",Default_pCunPCC_L
96,7Networks_LH_Default_pCunPCC_1,Default_pCunPCC_1,0.005361387713555059,1.4154416989940806,0.1575176252669035,True,0.005361387713555059,0.00016330297292474767,0.005361387713555059,0.0,0.013433310370683788,Cingulate,L,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 0)",Default_pCunPCC_L
198,7Networks_RH_Default_pCunPCC_1,Default_pCunPCC_1,0.018608623146170757,2.4598502671001925,0.014248747975603604,True,0.01860862314617076,0.00034421675283284007,0.018608623146170757,0.005934672879577028,0.0344861195886733,Cingulate,R,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 1)",Default_pCunPCC_R
199,7Networks_RH_Default_pCunPCC_2,Default_pCunPCC_2,-0.015960352331488792,-2.9860290743600904,0.002900895403596575,True,-0.0159603523314888,0.00017593311483370285,-0.015960352331488792,-0.02755068369457383,-0.005898515420503278,Cingulate,R,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 1)",Default_pCunPCC_R
200,7Networks_RH_Default_pCunPCC_3,Default_pCunPCC_3,0.014639427641393588,2.2336778244680144,0.02589211573728473,True,0.014639427641393588,0.00027475615591843194,0.014639427641393588,0.0027213614398679444,0.028807699479957562,Cingulate,R,Default_pCunPCC,Cingulate,"(4, 'Default_pCunPCC', 1)",Default_pCunPCC_R
29,7Networks_LH_SomMot_15,SomMot_15,0.14863988609939094,6.021115540905262,2.364982541200173e-09,True,0.14863988609939094,0.0007480738315198653,0.14863988609939094,0.10090054292548635,0.19662691423788994,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
30,7Networks_LH_SomMot_16,SomMot_16,0.024192990898973112,1.627180020025138,0.10478862149393157,True,0.024192990898973112,0.0008745910680997149,0.024192990898973112,0.0,0.05470389790488291,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
15,7Networks_LH_SomMot_1,SomMot_1,0.002489870344528842,0.37895874615836567,0.7048543740478985,True,0.002489870344528842,0.00027003741654713255,0.002489870344528842,-0.010082316592496554,0.015026146261886565,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
16,7Networks_LH_SomMot_2,SomMot_2,-0.013055354248854262,-2.652283461664093,0.008154917703931949,True,-0.013055354248854264,0.00017490657379846494,-0.013055354248854262,-0.022719125261897725,-0.003872341798804839,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
28,7Networks_LH_SomMot_14,SomMot_14,0.032800602848918184,2.0298430781373358,0.04286043470594229,True,0.032800602848918184,0.0006940962810378169,0.032800602848918184,0.005059165803127728,0.06622188190374544,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
27,7Networks_LH_SomMot_13,SomMot_13,0.05101884689848725,3.2479030219894467,0.0012694548574095732,True,0.05101884689848725,0.0008188487229207244,0.05101884689848725,0.021711347010704464,0.08506584750270364,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
26,7Networks_LH_SomMot_12,SomMot_12,0.04058171420813874,2.7004913483903343,0.007113422795300129,True,0.04058171420813874,0.000604495900929247,0.04058171420813874,0.013977696449125157,0.07443106992731278,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
25,7Networks_LH_SomMot_11,SomMot_11,0.330320959629889,8.551022433590797,3.3175783644232856e-16,True,0.330320959629889,0.0020136972474025573,0.330320959629889,0.25748435726918284,0.4197577068350749,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
24,7Networks_LH_SomMot_10,SomMot_10,0.0027723095560143957,0.9999999999999999,0.3177526652686307,True,0.0027723095560143957,0.00011853539705647383,0.0027723095560143957,0.0,0.011089238224057583,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
23,7Networks_LH_SomMot_9,SomMot_9,0.006987324720656512,1.4158012424571835,0.15755592400953872,True,0.006987324720656514,0.0002377223432116558,0.006987324720656512,0.0,0.017499257901794088,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
22,7Networks_LH_SomMot_8,SomMot_8,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
21,7Networks_LH_SomMot_7,SomMot_7,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
20,7Networks_LH_SomMot_6,SomMot_6,-0.036148301677276104,-4.507049394321418,7.499816143333804e-06,True,-0.036148301677276104,0.00027590986321048884,-0.036148301677276104,-0.0530875176507999,-0.0214492703665044,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
19,7Networks_LH_SomMot_5,SomMot_5,-0.07600996375236874,-4.4512084199992135,1.1198139884098701e-05,True,-0.07600996375236872,0.0008702864681334623,-0.07600996375236874,-0.11138938397129672,-0.04410641763433128,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
18,7Networks_LH_SomMot_4,SomMot_4,-0.09189547035134585,-6.321290501291694,4.833050960257707e-10,True,-0.09189547035134588,0.0005715262937201446,-0.09189547035134585,-0.12025420658492261,-0.06455786805714976,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
17,7Networks_LH_SomMot_3,SomMot_3,-0.00883141411721017,-1.7345354624706202,0.0834468827392838,True,-0.008831414117210166,0.00022907811038535092,-0.00883141411721017,-0.020560057910250402,0.0,Somatomotor,L,SomMot,Somatomotor,"(5, 'SomMot', 0)",SomMot_L
134,7Networks_RH_SomMot_19,SomMot_19,-0.049318537421374514,-2.5854674898619043,0.010298737459425751,True,-0.049318537421374514,0.0012137315211473586,-0.049318537421374514,-0.0863417791706849,-0.018114333077536116,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
133,7Networks_RH_SomMot_18,SomMot_18,-0.016025588037916448,-1.3283906076420455,0.18448764995004385,True,-0.016025588037916455,0.0004589328597005877,-0.016025588037916448,-0.038451610991297465,0.009279400518969498,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
116,7Networks_RH_SomMot_1,SomMot_1,-0.025143709100869497,-3.1845029130442857,0.001525051791992322,True,-0.025143709100869497,0.00032207013623828664,-0.025143709100869497,-0.04267153729744404,-0.010111686320997852,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
131,7Networks_RH_SomMot_16,SomMot_16,0.017642759841961602,1.9475809818671845,0.051892676308617505,True,0.01764275984196161,0.00035422737699887687,0.017642759841961602,0.001229706230928085,0.036610885308146,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
117,7Networks_RH_SomMot_2,SomMot_2,-0.18462280282898832,-8.001675371605575,7.811154893442034e-15,True,-0.18462280282898832,0.001003174711680212,-0.18462280282898832,-0.23254521819383495,-0.14073016643542527,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
118,7Networks_RH_SomMot_3,SomMot_3,-0.03578171751295875,-3.024114785120938,0.0026625242587378696,True,-0.035781717512958756,0.0006061783530591622,-0.03578171751295875,-0.06008841157758287,-0.012899884592950035,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
119,7Networks_RH_SomMot_4,SomMot_4,-0.1935964132387223,-7.238690885673763,2.3634641901336765e-12,True,-0.19359641323872231,0.001342276609289268,-0.1935964132387223,-0.2499874473790737,-0.14186584277369024,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
120,7Networks_RH_SomMot_5,SomMot_5,-0.11240838887385857,-4.75274086106398,3.2231066919284255e-06,True,-0.11240838887385855,0.0014185093077411577,-0.11240838887385857,-0.1618670312649388,-0.06864416262375109,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
121,7Networks_RH_SomMot_6,SomMot_6,-0.06037936720159108,-3.5272260047379405,0.00048727918558604476,True,-0.060379367201591094,0.0010000494130072092,-0.06037936720159108,-0.09577514271728445,-0.030289450970678367,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
122,7Networks_RH_SomMot_7,SomMot_7,-0.13377797100728042,-8.011647576842181,4.18381516347612e-15,True,-0.13377797100728045,0.0006017518100134168,-0.13377797100728042,-0.16624328381094153,-0.1014977746836421,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
123,7Networks_RH_SomMot_8,SomMot_8,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
132,7Networks_RH_SomMot_17,SomMot_17,0.04102721173368698,2.8054071839174397,0.0052878828909653135,True,0.04102721173368699,0.0007562063098692442,0.04102721173368698,0.014391623516589519,0.07115403924537003,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
125,7Networks_RH_SomMot_10,SomMot_10,0.03005527315358133,2.8522671150378867,0.004567219500694286,True,0.03005527315358133,0.0005281885088003862,0.03005527315358133,0.011310903592345607,0.04917236506492984,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
126,7Networks_RH_SomMot_11,SomMot_11,-0.020031503620274605,-2.456237909320585,0.01440540107241297,True,-0.020031503620274616,0.0003786030686244322,-0.020031503620274605,-0.036544957690974204,-0.006387806154789936,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
127,7Networks_RH_SomMot_12,SomMot_12,-0.013425804080872445,-1.7329865475327426,0.08396400546827913,True,-0.013425804080872445,0.0004106011060318586,-0.013425804080872445,-0.0319231978215321,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
128,7Networks_RH_SomMot_13,SomMot_13,0.2117922428595956,5.255946042195865,2.958750029005027e-07,True,0.21179224285959555,0.002429924637851038,0.2117922428595956,0.14561511323261114,0.28734798226542,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
129,7Networks_RH_SomMot_14,SomMot_14,0.005864513908519728,1.019959318742887,0.3082157476267497,True,0.005864513908519728,0.0002504631641520661,0.005864513908519728,-0.0028335313168039045,0.017471081436316996,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
130,7Networks_RH_SomMot_15,SomMot_15,0.02192033263030126,1.5984424994057873,0.11106833129967145,True,0.02192033263030126,0.0008180822353348777,0.02192033263030126,0.0,0.055538150294054074,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
124,7Networks_RH_SomMot_9,SomMot_9,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,SomMot,Somatomotor,"(5, 'SomMot', 1)",SomMot_R
65,7Networks_LH_Cont_OFC_1,Cont_OFC_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,Cont_OFC,Frontal,"(6, 'Cont_OFC', 0)",Cont_OFC_L
69,7Networks_LH_Cont_PFCl_4,Cont_PFCl_4,-0.10656001828201328,-5.605572100677746,2.8276841821834274e-08,True,-0.10656001828201327,0.000660631343685651,-0.10656001828201328,-0.14417490781774625,-0.07104403850092984,Frontal,L,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 0)",Cont_PFCl_L
70,7Networks_LH_Cont_PFCl_5,Cont_PFCl_5,0.21736904569373378,7.323694042143624,6.946176492515624e-13,True,0.2173690456937338,0.0011466479650073143,0.21736904569373378,0.16350405616368613,0.2753792562231289,Frontal,L,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 0)",Cont_PFCl_L
68,7Networks_LH_Cont_PFCl_3,Cont_PFCl_3,-0.14840157166977322,-8.31281536372679,2.395917589701232e-16,True,-0.14840157166977322,0.000503126857276901,-0.14840157166977322,-0.18179545890667392,-0.11562029854232772,Frontal,L,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 0)",Cont_PFCl_L
66,7Networks_LH_Cont_PFCl_1,Cont_PFCl_1,-0.007143954648867119,-1.7346513917988735,0.08331103405595466,True,-0.007143954648867119,0.00016729777610803036,-0.007143954648867119,-0.016573959663375482,0.0,Frontal,L,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 0)",Cont_PFCl_L
67,7Networks_LH_Cont_PFCl_2,Cont_PFCl_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 0)",Cont_PFCl_L
176,7Networks_RH_Cont_PFCl_7,Cont_PFCl_7,0.00802455454680839,2.4546016449835606,0.014257845305474243,True,0.008024554546808386,9.848024385593037e-05,0.00802455454680839,0.002637791298893914,0.014731930601030318,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
175,7Networks_RH_Cont_PFCl_6,Cont_PFCl_6,0.0164967697698127,2.242946423810081,0.02538950494858696,True,0.0164967697698127,0.0003478774291300627,0.0164967697698127,0.00320854291635321,0.03100358067234545,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
174,7Networks_RH_Cont_PFCl_5,Cont_PFCl_5,0.09873063636682804,6.079819496563756,1.6948759386792289e-09,True,0.09873063636682805,0.0005069761980152304,0.09873063636682804,0.06958376946489837,0.1328219064181069,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
173,7Networks_RH_Cont_PFCl_4,Cont_PFCl_4,0.06710631364766276,4.763221827699238,2.1638590268737725e-06,True,0.06710631364766279,0.0004279055641829928,0.06710631364766276,0.0391655075530579,0.09646308993247439,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
172,7Networks_RH_Cont_PFCl_3,Cont_PFCl_3,-0.0030583274224710395,-1.0325444004331985,0.30206167363201003,True,-0.0030583274224710395,9.269629412481507e-05,-0.0030583274224710395,-0.009581385813775553,0.002660496842125644,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
171,7Networks_RH_Cont_PFCl_2,Cont_PFCl_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
170,7Networks_RH_Cont_PFCl_1,Cont_PFCl_1,0.018531186803350048,3.4803952362252564,0.0005226208840476216,True,0.018531186803350048,0.0001696510504960998,0.018531186803350048,0.008931410140269864,0.02915230507708332,Frontal,R,Cont_PFCl,Frontal,"(6, 'Cont_PFCl', 1)",Cont_PFCl_R
180,7Networks_RH_Cont_PFCmp_1,Cont_PFCmp_1,-0.0027039374087089833,-1.0000000000000002,0.3176914140604888,True,-0.0027039374087089838,0.00010730248296630245,-0.0027039374087089833,-0.00811181222612695,0.0,Frontal,R,Cont_PFCmp,Frontal,"(6, 'Cont_PFCmp', 1)",Cont_PFCmp_R
181,7Networks_RH_Cont_PFCmp_2,Cont_PFCmp_2,-0.02293552818352337,-3.476558350021666,0.0005344980717403976,True,-0.022935528183523367,0.0002299637094486375,-0.02293552818352337,-0.0362053314009342,-0.011290438773463706,Frontal,R,Cont_PFCmp,Frontal,"(6, 'Cont_PFCmp', 1)",Cont_PFCmp_R
169,7Networks_RH_Cont_PFCv_1,Cont_PFCv_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Cont_PFCv,Frontal,"(6, 'Cont_PFCv', 1)",Cont_PFCv_R
71,7Networks_LH_Cont_pCun_1,Cont_pCun_1,-0.03430866148992051,-1.9863116489778356,0.0479770189662566,True,-0.03430866148992051,0.001034080345549427,-0.03430866148992051,-0.0695909377461394,-0.001819060964012723,Frontal,L,Cont_pCun,Frontal,"(6, 'Cont_pCun', 0)",Cont_pCun_L
177,7Networks_RH_Cont_pCun_1,Cont_pCun_1,-0.06352728647729299,-3.3958292226512232,0.0007704503994177335,True,-0.063527286477293,0.0010457779357822556,-0.06352728647729299,-0.10335223474209423,-0.02870390235094274,Frontal,R,Cont_pCun,Frontal,"(6, 'Cont_pCun', 1)",Cont_pCun_R
83,7Networks_LH_Default_PFC_1,Default_PFC_1,0.025287118042561015,2.3860575280568668,0.017347677434229342,True,0.02528711804256101,0.0004385428170051209,0.025287118042561015,0.00590667786110709,0.04677812378375111,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
85,7Networks_LH_Default_PFC_3,Default_PFC_3,-0.024127493644693822,-2.6604365013245532,0.008091108927653624,True,-0.024127493644693812,0.0004338290138883029,-0.024127493644693822,-0.042757899308211465,-0.009723750695514299,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
84,7Networks_LH_Default_PFC_2,Default_PFC_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
94,7Networks_LH_Default_PFC_12,Default_PFC_12,-0.029962861951284264,-3.0672620655940905,0.002227939736675895,True,-0.029962861951284264,0.0003331065590111744,-0.029962861951284264,-0.05047197625891635,-0.011646005544665775,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
93,7Networks_LH_Default_PFC_11,Default_PFC_11,0.0137066278517129,2.4558005911867835,0.014306578214989192,True,0.0137066278517129,0.0002141916984882753,0.0137066278517129,0.0043014506246228275,0.025429458976885644,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
92,7Networks_LH_Default_PFC_10,Default_PFC_10,0.004394540155563836,1.0330202379042794,0.3019574079226532,True,0.004394540155563837,0.0001621848891247968,0.004394540155563836,-0.00400712595252443,0.012990020171476274,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
91,7Networks_LH_Default_PFC_9,Default_PFC_9,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
90,7Networks_LH_Default_PFC_8,Default_PFC_8,-0.018153344385964224,-2.655726339959054,0.008121982136616013,True,-0.018153344385964224,0.00027767514901943634,-0.018153344385964224,-0.033405136193642666,-0.005387687340573242,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
89,7Networks_LH_Default_PFC_7,Default_PFC_7,-0.015036584161843242,-3.170749795158044,0.0015660711121057993,True,-0.015036584161843239,0.00014892521606919555,-0.015036584161843242,-0.02406674870208761,-0.006056310852828201,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
95,7Networks_LH_Default_PFC_13,Default_PFC_13,-0.012888631149370113,-2.4570579847733445,0.0142548628828806,True,-0.012888631149370113,0.00020042232862786885,-0.012888631149370113,-0.025465750104702336,-0.004172948605330888,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
88,7Networks_LH_Default_PFC_6,Default_PFC_6,-0.007302953049442335,-1.7335147368154784,0.08349976750187167,True,-0.007302953049442336,0.00016891794069609378,-0.007302953049442335,-0.016757293413332017,0.0,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
87,7Networks_LH_Default_PFC_5,Default_PFC_5,-0.02345698434159117,-3.6258830087462512,0.000305302110300873,True,-0.02345698434159117,0.00022307987518330627,-0.02345698434159117,-0.03591871139165839,-0.012392666997247163,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
86,7Networks_LH_Default_PFC_4,Default_PFC_4,-0.002691958155775595,-1.4136172752950011,0.15775930565363344,True,-0.0026919581557755955,5.7626884629282804e-05,-0.002691958155775595,-0.006786329516685758,0.0,Frontal,L,Default_PFC,Frontal,"(6, 'Default_PFC', 0)",Default_PFC_L
196,7Networks_RH_Default_PFCdPFCm_6,Default_PFCdPFCm_6,0.0026746746333815665,0.9999999999999997,0.3177617351576187,True,0.002674674633381566,0.00011552834822408678,0.0026746746333815665,0.0,0.0080240239001447,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
194,7Networks_RH_Default_PFCdPFCm_4,Default_PFCdPFCm_4,-0.008933762948551681,-2.384726302911872,0.017220161761637886,True,-0.008933762948551683,9.855120960934336e-05,-0.008933762948551681,-0.016860842070498417,-0.002313732864182778,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
193,7Networks_RH_Default_PFCdPFCm_3,Default_PFCdPFCm_3,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
192,7Networks_RH_Default_PFCdPFCm_2,Default_PFCdPFCm_2,-0.002712735136408805,-1.0,0.3177204539063029,True,-0.0027127351364088044,0.0001116815381637532,-0.002712735136408805,-0.008138205409226414,0.0,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
