left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
1958.2034613378362,1086.0739402252193,3789.665925593818,3032.5362252029095,1006.8776932352456,1141.5896820422438,1986.3982563429506,973.047580277706,3587.3209208300354,3074.6155296670427,1245.5109970394471,1143.60552166565
1889.1801708686087,793.2726888534858,4130.142036437922,2784.7895698992224,1410.4792876684005,1208.9601150300696,1898.9597201283768,816.1648808883713,3456.6135782213382,2866.812372327778,1055.7127554636184,982.4954733468265
2026.4298037320764,932.4895861057097,3733.1060349613763,2620.075983818888,1100.090300198293,1350.0693904277878,1754.726172127018,900.9699696196523,3884.460228163518,2894.6095706749807,1452.3024037933587,1214.87776308667
2135.451286686398,924.6586501836248,3811.387533824274,2783.969705310807,1307.386104929309,1161.1647227682254,1996.620712444246,856.5796354949938,3761.0836486673234,2265.551912704621,1222.5176351042094,1015.4804804565247
2072.160207920795,1003.2023098440425,4140.3880634487405,2516.850513025389,1184.9931845357532,1275.531841917535,1916.4184074971204,868.3347059689718,3745.1308376446864,2664.665860433919,1286.9268818958985,1036.571891680048
1994.558955034847,1041.5805943173652,3654.782476821115,2705.9408754888705,1616.8117457327298,1255.6101371790055,1901.6923893366338,973.4349884176393,3767.827583010744,2631.0898672819535,1161.943177007802,1315.108909663595
2113.314272694192,793.5834587246648,3660.4281783107363,3784.437812891827,1534.058977185955,1255.1445931299363,1571.2298377571542,915.7972851692235,3422.5436869586756,2896.2928572467886,1298.8606026950579,1205.908226797187
2020.1158895924755,983.0559615119769,3783.5574561119843,2993.4665380281167,1103.5764910701707,1249.4289369458752,1600.0060456418814,1014.458770653466,3681.3390029292514,3195.2798713018765,1182.9906303268733,1287.9008640391066
1734.3805845669392,1021.9590077884154,4229.15740117805,3002.4882006779258,1176.1464156451937,1525.1511575961952,2029.003367959465,871.5481311502336,3703.1982888514435,2517.4616771009164,1334.17623348489,1406.351709043447
2077.0803456455683,1042.913941255125,3609.38042645589,2929.147712226739,1380.8813228659242,1277.6564870382954,1707.930706620126,1093.1387104811427,4058.082933669394,2485.44007287226,1115.8938532102438,1006.2486384033887
1792.041531646783,1001.9931270888133,3854.5519554551915,2577.5790360441915,1353.0038499664756,1252.2790031697873,1824.3896326200156,764.4421713647791,3631.3775256805316,3096.567123412102,1257.1593372255757,1007.4196776387224
2116.1574111176255,874.0825415527314,4307.280039942365,3052.216933132166,1792.6083354589384,1414.5957051526882,1877.4575281059463,993.0501927022508,3822.333102678762,2816.5137399809228,1178.648360955824,1203.377511047467
1769.6586025082067,914.2183540519,4259.159766519432,3145.03070174562,1093.5602762602994,1580.2585575655473,1996.5919440783816,1037.5898472100687,4123.893098412976,2932.733727269422,1301.201061223865,1255.9738653593413
1863.0154060814634,991.5522648420314,4170.785523580783,3032.856666078529,1253.5500462399887,822.2417263821446,1868.5469027242439,882.0427028551944,3223.3883672600914,2762.4474771665737,1142.2978017819523,903.2099665442486
2202.1284275860703,839.2958978121856,4026.877072105704,2482.459810596478,1329.81132442801,1431.36624111945,2091.91533965717,922.8169542576355,3483.7521804391768,3025.625009441911,1268.0229639054771,1248.64861089468
2138.4580876534437,976.1074800371737,3801.3436890571375,3099.6039227235724,1319.5676790298362,1022.7174232265346,1916.3935981857567,910.4624156081284,3805.382441546638,2968.8102781879566,1564.6576954475086,1182.7263462131739
2089.714029579078,1039.014319490401,3520.7215854215274,2854.270854952125,1542.7463811051152,1392.5084488670277,1628.146705517063,1093.4028161631456,3459.2153885408284,2693.922960076522,1149.6599129288963,1256.8156733844326
1997.599483198586,1026.2325153502516,4393.321254689544,3145.615418657084,1310.9827919276993,1389.306096966766,1705.1784419219784,973.3316387574313,3620.3666701417533,2704.14074645644,1297.4946699288614,1289.506863692609
1735.028494928625,988.469260551877,4057.368611092089,2957.175679543671,1048.8906617863627,1356.0863748874772,1877.4380960950755,903.4311330399743,3361.4891924593994,2721.0047522931445,1400.0803112992373,1369.7045328956326
1800.3184766934114,1257.8968377718033,3836.9843019226278,3362.626404120574,1355.951751906012,1277.8994977515786,1643.356583288738,938.4620022026878,3666.206946010005,2758.7738075993443,1391.0863659475658,1225.0099357215026
1885.4629351548347,1010.1154895859677,4031.7474541647625,2920.8737042361354,1178.2708424116704,1234.743963730278,1816.3898286432975,871.7111019759895,3556.3131618910975,2445.546426288958,1309.1522178294076,1164.6836342724703
1905.621834926646,865.3303179148761,3700.7146864760452,3250.1552563517266,1320.205605604896,1247.010069564515,2003.3039261916808,1034.392357927459,3285.5375527149395,2552.6419315072944,1330.5774814773035,1117.2609788919142
2216.7028210867093,1051.493614213374,3909.401831814648,2446.4473432613568,1371.6625037131062,1052.211773113875,1947.577417829103,976.355523202869,3943.536285895371,3027.9790686575852,1461.1235920954305,1145.963089229011
1798.1796075860368,1057.5257124035174,4114.808070885065,3326.968329806261,1282.8033242473175,1148.192719845264,1956.172430664856,1030.8552118407686,3481.7527055536066,3182.505956226825,1167.2162222517873,1106.7665950900755
1941.4491545390706,915.5308114842717,3774.468225236927,2964.7527777799205,1530.1024738569486,1324.9776725166296,1829.8110268630928,803.9992209060268,3775.7049860898496,2951.4744966437956,1289.23831465897,1283.8788420174064
2011.304402853492,1069.6083116448378,4194.5099628096,3088.082661487546,1334.5317219298981,1351.31733603543,1790.6684934071488,1013.9649890344992,3860.2622999821633,2806.307026012966,1231.2037632933907,1207.0029031992067
2137.6048137101297,1017.9042981950843,4075.4456987839158,2700.4238439402916,1610.8019759888853,1078.2149748985003,1946.3161347812706,829.8011792517149,3201.477330741462,2981.871482761528,956.2320070427302,1364.644797390736
1992.7596526325021,1004.5832572284471,3696.4376673851325,2847.9222161535577,1389.6066079694479,1161.068043341607,1591.9424987606667,908.9163653936749,3665.60631147388,2759.135051887154,1234.6418649659302,1338.0859400939378
1886.1568480744074,866.8154964728803,4074.36961558203,3093.711990785569,1236.8896326556396,1362.2935311189856,1831.8835327120566,1069.114541106574,3315.5413841318336,2556.6918548937,1477.1109794222132,1227.7724315484934
2460.3383560935417,1000.240849877203,3978.8735749719763,3267.0543753741003,1248.2016521469477,1174.0965175793365,1888.5651142655026,941.0188689089636,3398.4135636846727,2351.7873313057735,1137.7329943699103,1157.4422595677324
1954.3823036340432,1224.9030377075965,4012.780767018328,2858.802604269962,1461.7339804396522,1413.2025001019897,1767.7209420073193,1055.8722722564412,3885.20659175767,2586.4556408873486,1255.5209180440952,959.5590954254235
1895.6218632171278,948.4573518005972,4050.625711729485,2823.3849045654047,1319.6064417286884,1215.417011326027,1514.523648277454,1004.8892953300651,3593.4125897831996,2141.3631016756726,1202.9333028959952,1396.9684182687586
2095.223129320836,1017.3119466252865,3693.5352514835727,3073.7299253026013,1274.248210353133,1258.5313248669447,2100.446108180555,1007.7599952044184,3387.6033300036015,3149.4570119896352,1467.6698565600389,1017.8846046813438
2082.2500186228144,1108.5269291048578,4365.016510270143,3248.255706373999,1446.3778181677683,1548.6096297069553,1860.6045296186478,1094.4404379318676,3817.330281892747,3234.917662844784,1304.378491371178,1369.5359258529957
2044.880344961649,1086.898715137731,3997.376455599877,3164.3933280006227,1397.6513963794894,1134.6414739136685,1949.3221215797448,898.7598841257551,3654.753684946313,2747.80181089045,1209.1466156541483,1550.7455746032815
1919.5363666602072,783.9224887692342,3829.5035505870273,3546.897756653663,1310.3765748168378,1310.353055767028,1913.5387792629756,1044.764886412443,3633.599612155767,3019.057694809179,1110.4099973187622,1078.9105277483454
1777.0708750066278,1070.698039542301,4269.034375179648,3332.7380519999397,1559.0504668983974,1257.9110790032528,1813.6519501138182,973.3694249266906,3430.644657439285,2945.899056986644,1210.492849396894,1058.2573590876414
2052.33516915953,964.1160826015987,3723.582060700985,3153.1120337020693,1392.5909368524854,1158.2877603344043,2073.3977531764745,791.9518477852052,3964.581433558391,2445.8249148086047,1177.3213960150151,1133.0617343937565
2113.075859437602,916.0781695873351,3489.097123932151,2967.2446678722313,1459.2135377564075,1088.3434555930833,1932.072038260177,1048.4377071391339,4159.0990090147725,2621.010418840766,1384.7004703554483,1295.0862076548763
1931.7624698356683,867.2852011230065,3971.648433277448,3398.78738791159,1258.5962023147772,1183.0506255754647,1777.2120394510946,1131.1021955956392,3688.748304673191,2285.361400446305,1161.52347401485,1490.463390123673
1928.296830066088,997.2675609469693,4020.7835186104453,2960.65797961158,1363.4395464218828,1172.6906525970285,1983.9261916275786,934.1390099396924,3317.3069974493374,2720.7667875715915,1267.69945434733,1307.1509856042032
2057.1839236251176,1209.695953720194,3902.712932673605,3263.237271102823,1652.1906611334084,971.8015391229882,1765.8387264670337,914.0316237570805,4044.9052534366356,2558.292733855738,1382.5090625902803,1227.8600506772477
1862.6014059539662,1021.0521611012779,4214.56018589675,2674.676268254634,1554.4733217193816,1435.3224034616317,1739.8997462726252,826.8226282699362,3767.9067477893946,2877.147179641788,1243.2265374169783,1391.0035313027429
2072.4968712716877,953.2507464079497,3285.4847454936953,2878.2973362266052,1852.7376197461397,1254.041613857238,1805.1760892215086,921.0666569295774,3498.3468701873912,3061.7751406667817,1128.8897050390574,1236.5650335711234
1979.672563556117,1024.8865349627997,3644.563691619319,2636.071305163447,1261.1419555539283,1484.450043335779,1701.8452612438136,835.2228404788609,3903.9781106171026,2680.118601369811,1505.0014904603472,1098.5003941117193
1963.2255593279433,994.1724702883059,4106.90843669917,3143.6456216338647,1139.075479865694,1356.1386054668353,1946.0214622071467,1040.4622841266887,3242.9495859472036,2447.839676170238,1269.6541466642157,1222.1565538611892
2080.415905525466,1143.0429308805092,4267.405582276251,2844.283528664205,1520.906165402307,1075.664526269368,2098.104604261147,1077.3798954473511,3680.0068639649853,2675.26699010994,1458.081420624698,1084.635966620959
2102.325977306027,955.0272047821951,4202.564103516429,3089.1787836059243,1475.2037868687232,1207.4678740548406,2019.6646037054254,922.9168451742553,3512.135308071969,2554.3535386867597,1658.6435293558368,1284.2772028342647
1976.0353995546632,950.8753223169842,3909.73238499599,3537.111471209783,1164.2531386490741,1427.6809695892616,1773.7720474740477,1028.709425729641,3303.1463200486155,2828.9112941609474,1229.6620046942896,1609.432168730314
2204.9307086181384,1027.65371568249,3604.394221140322,2500.217960996707,1411.2150419940608,1241.0627143611582,1766.310698259044,1177.5288943466928,3361.2354877701496,2876.2775537668754,1354.053949212181,1208.448110399976
1866.5807901873422,1021.5310236555662,3874.434398178307,2969.1297471106604,1380.7033410998056,1241.148122650731,1792.7351390729195,951.5614781434077,3473.929046954058,2598.991997065701,1223.4140001981593,1429.3122641896332
1882.1676937859784,970.8727136278098,3833.9549279479866,2804.4893524466115,1247.291536651214,1101.797040266865,1751.3325960477453,1096.927326323266,4060.0327524684785,2861.6973259961183,1132.5818244634893,1284.7593595887854
1745.8273142663754,1091.161563201032,3957.525289566285,2895.640141617716,1265.1997766425966,1254.2516527861505,2090.2050573735964,1109.5837746868024,3545.6744013963644,3137.1324612484254,1210.8411943936944,1419.2322908330852
2071.848179712652,1044.4329957302305,4403.977219699878,2846.408005316146,1166.605986393197,968.8924458948921,1853.7109915752444,819.5811855980545,3687.130578142586,3224.3724589687567,1508.4254304764622,1174.0289113865492
2101.3096045198217,987.935629200163,4114.76409726952,2700.8584288416378,1214.8483623238194,1096.2995455500923,1876.8322530856042,982.8404026760935,3718.146398039326,2851.57208182462,1345.366603544002,1348.9696546802816
2002.2989719844804,1066.0984344706146,4184.634127080175,2837.223655845083,1452.518644410965,1337.6492249729083,1712.8912974443692,923.4824536039957,3704.63422390547,2782.796265456088,1187.2148796582558,910.3146176101586
1928.2699975146545,976.8987988390703,3941.1891467001446,3186.164918908362,1406.0249977138765,1007.3021749249549,1870.337551303163,917.3957259631303,3475.7812372810345,2947.58762076894,1154.0343291248753,1304.4357759247766
1945.436743380081,971.5857570731566,4467.943607397831,3161.6456647450973,1564.2065209612806,1396.895032089641,1787.5177390660538,1093.8066767593264,3711.036609300481,2841.98486026083,1353.050731171316,1161.796458164219
1862.5406089669168,847.1406438083599,4075.99909021801,2819.6406000741054,1148.310110798095,1106.7854902530191,1724.0796957594634,1062.1472425016962,3605.5249300041764,2881.786790924898,1285.1052032846997,1235.6796231217038
1690.8428654124239,996.9498883839005,4255.714884904145,3331.581366531267,1377.0557517924296,1122.8647483459322,1862.2174200344552,883.1127411883691,4275.633882110584,2943.0988897778693,1279.5995436264482,1005.2148432252003
1993.951930573396,1041.2904895048669,4107.194763614064,2701.890207339715,1570.5849188535594,1119.8306073501315,1716.4226526608372,902.1454937066691,3807.9136816352016,2455.031090914546,1318.85121806201,1210.402878213581
2211.449720937054,1020.5797802148022,3361.956997784142,3017.2550508089207,1336.3198739752077,1129.7945462971938,1933.5904089477654,831.0419835041505,3487.127425183772,2894.5255477490823,1282.7455051915824,1094.6083907224483
1934.941921615157,918.2533855577785,4037.8482028822036,2657.492794013146,1382.4627235443086,1204.4684090972596,1910.0006909026622,871.7452548046099,3337.9015287748375,3063.6270440071034,1416.806506430686,1268.2271462580782
1905.5487159613322,808.4776614339066,4095.7753308906103,2802.4921979177516,1367.1780427395577,1230.8920637503613,2106.8414823952144,946.9866634729096,3762.6207190957866,2801.5215725485705,1263.0178203581704,1446.862929824595
1758.671070728848,922.193498496062,3992.611536156643,2915.0812409978134,1294.211663874904,1223.5211618999242,1834.9784905885697,982.7675957940913,3726.0333068047057,2643.067218000467,1265.084060917093,1185.4187302873138
2159.096625606328,1020.2847074145965,4079.8844916859703,3115.175731039834,1408.5161341937119,1395.7886483322036,1844.4333889086204,1003.416411202772,3774.797662979224,2950.0077365708294,1485.4953655058648,1184.6625709741757
1942.525451658366,975.4484297540317,4110.282134140768,2994.303617699849,949.0729097727906,1138.3538445918887,1960.6781475971843,930.0753820593574,3713.6886006024433,2808.7148057777304,1367.9099540605246,951.3796755250296
1757.4130798121719,953.4806352730391,3973.378598318899,2780.062121609104,1235.6562773970516,1052.08334754073,1931.9599015033407,808.7444336028652,3707.2950775833606,2614.3040828013977,1302.6248623668935,1155.6201409390562
2223.3401396200793,946.1668973279961,4141.426732447558,3326.441038117519,1578.7477881068962,1242.363407703694,1808.3379204473017,980.3430890155837,3565.8262937337695,2493.5011329166864,1311.3492125487364,1331.3103813754603
1887.5357979403545,958.9110045997713,3912.330001809786,2806.456093548739,1580.7995970275178,1386.9247092975586,1764.8930601465765,977.8094084538209,3634.7217852975564,2612.7742398271985,1009.4161958401712,1370.4561625542776
1671.1837653352445,1176.6853216309564,4244.236051997246,3235.5318331329677,1394.0641099189224,1307.352728172168,1810.3619481365236,979.3983382348371,3851.3228284504567,2645.9256405019482,1135.296238014139,1607.6631004782116
1823.9367379927628,957.5988101601201,4317.319122100138,3141.149049994419,1206.835464320956,1192.2968444681196,1894.1996186755268,1035.5815665807468,3314.045842752499,2962.9788954016785,1227.6355287660833,1140.4655168900185
1961.9937177654772,985.566162784864,3771.3372661207195,2960.98259832198,1378.8653262217358,1152.3191354121404,1659.2751177545301,1007.9122220918258,3839.1127764309326,2910.5851088836926,1125.2773125910555,1262.1257564042462
2118.3399204132793,986.9311287250392,4110.370539628494,3358.6874297129666,1137.5841788741748,1240.481241943124,2150.945034346009,828.4847664690626,3485.5848238109243,2960.097055379539,1269.1770578267874,1296.3207787703734
1960.8920125435152,984.4874766468171,3573.522143887367,2920.5346691086606,1527.7956512116807,1059.0754635143242,1679.5711780726688,1060.580696006377,3711.526443865274,3066.1317949549402,1470.0137413164657,1418.9731948112862
2194.4073569286284,1049.1603680858832,3791.2074585528235,2849.4619118559035,1546.0966495402706,1187.3939689375534,1759.849265704122,838.7474808204533,3453.099037285441,2568.4411038948356,1085.7646747328117,1274.8132407233647
1841.2951469937143,771.7716415736588,4185.803892794719,2493.9152319347795,1254.5945584145584,1309.2914396929098,1531.0596647989985,812.9110018142017,3350.3029545018735,2623.9953339265803,1402.7342685940846,1286.181773988412
1768.3290464857646,1067.3480382323605,4027.693177080727,2855.6041335955,1493.750330844895,1276.5645734002956,1928.7381507254463,1047.7836221901252,3464.265718859229,2363.815140962715,1533.3300957085517,1119.8429554728586
2002.4815377386305,808.3863896490175,3770.677841093811,2627.45395121359,1356.802870706137,1395.8972312123008,1974.9959736302876,774.5815452443876,3657.2607867017773,2797.2325701217446,1253.2459275283518,1404.4171061864097
2076.453721857828,1075.323727043105,3659.923216189023,2756.0796160235805,1369.119345860574,1465.4245965677621,1979.5099053986112,883.9636514799007,3187.0700991769504,2401.1271032029517,1194.077906543799,1106.0677455266327
2240.144100799857,974.5975411065951,4148.247390606447,2573.347146185336,1209.611640658289,1351.2073121460942,2147.401301039631,920.9808868776321,3227.9685625057873,2225.19080699379,1661.3020892147938,988.2232561054984
2249.0307960438995,959.0939050694628,4326.1493838931365,2909.8572991636534,1152.8686420371673,937.6322005217397,1841.1425592702772,993.2033992344981,3394.6467075270684,2807.5908527364886,1441.9265789402996,1315.988115972131
2023.194140815439,814.4051041559339,3744.5814895257427,2389.1010519894867,1655.7685552111352,1442.1340520218187,1861.4499902243317,760.2926598765112,3710.61897513783,2539.079581563185,1454.2719670088538,1142.1350750221886
2075.389124940324,959.4787139784852,4117.367696729652,2928.717098344447,1476.5880039352642,1085.67395353752,1871.0893002224084,963.1139522302643,3987.757545661387,2531.8821341627972,1050.7390442598578,1125.1795254329527
2027.692719288506,827.466509471907,4163.261433651258,2933.2005135022137,1566.8031308205175,1223.4949873311143,2127.4692036855267,834.4653861002399,3442.2088093829066,3024.2740239290856,1146.382307438397,1372.4840125364162
2145.06585555377,918.9336682001145,4165.284951293187,3020.7853385717085,1201.747974799165,1403.3695159103222,1643.1804877428851,1034.3276743409544,3585.4045142545683,2706.266265279272,1265.9104065636175,1187.4546281162648
1992.4342437713437,1122.660358679791,4032.5707245141352,2957.2641528768527,1123.8698659143993,1154.5624232693383,1879.9538054303946,950.0746999146858,3576.987809811706,2650.7084570654847,1429.5364805755125,1008.7865348916623
2360.4481951749667,954.350355795786,3764.3474126465485,3231.432969059389,1426.3428591617699,1176.6690345847817,2081.565237483584,902.7666613867052,3689.224435985292,2696.8238998052893,1507.9290965470684,1276.474717819402
2077.5251567573478,777.9116801531511,3621.0912678477607,3213.299019761612,1421.5333656962548,1343.1620831827415,1889.8992749156835,851.7062031165098,4001.025073231062,2700.8704978862534,1214.174201709529,1332.9850834240592
1988.7606796178827,1038.080303201626,3746.5360861166223,2277.3464111002363,1371.1704810235,1113.3623339262779,1768.4252112428048,884.5020675251383,3563.592907951866,2665.566341068259,1592.4914833192759,1497.945116844022
1973.8677771705309,929.2827050562727,3579.8498414049445,2600.857398944126,1465.5321909481995,1053.7231937509846,1678.2904659166834,938.6492098910026,3460.3742535533224,2539.420531583803,1359.801033653414,1245.446559214401
1832.054158990495,1120.3781188444189,4263.859037468376,2960.743110708935,1265.8784384573592,1315.4806799337057,1787.1238044462257,964.0899107281969,4007.8240265934364,2952.343792305788,1109.2601249309114,1043.0024396884448
1947.3555167914533,962.0757207921072,4184.867345565722,3070.4545581872176,1063.9017495432663,1123.277924077841,1581.7816446851202,945.0474332638603,3512.1856066400483,2941.75341534937,1260.2294307026086,1114.936490282804
2256.3196837540327,954.3118703953114,4056.510587965704,2956.585520899573,1419.701664056901,1391.2176628636007,1644.8569472431943,892.5615303934503,3101.980371758783,2607.309346577872,1245.2313236036964,1335.9085682899663
2116.807396507809,858.5524826613472,3954.697837509482,2620.301692006853,1284.431465719759,1142.7242695408304,1939.4139066808336,986.5585688358753,3098.3394218761755,2950.123874828345,1300.8769342387557,1549.6724279261525
1931.9319046285086,968.4866587716717,3846.5766359052172,2932.3604536818466,1272.1972685813494,1190.9689440500845,1682.3389024392998,789.7184394464175,3538.725963852672,2699.7349975299803,1122.0694654673664,1318.2002618037684
2096.656620890087,1125.4649795904133,3670.567638599511,3149.188309750074,1508.8179617223134,1176.7058909300765,1767.667015357807,996.3917456642547,3320.3716735803537,2764.2742185037896,1434.440475751644,1063.6556537606361
1992.0911172838978,990.8979616571633,4459.088592433833,2734.1479327022425,1415.244839151653,1110.2553211745583,1816.5294630627382,1051.4021622026323,3138.9113208351555,2340.641159557418,1297.8523884714095,1285.091128022155
2204.3603637171254,922.850864711262,4451.667662896271,2990.4251676383574,1225.0313408204422,1178.1098212655581,1900.618862153495,710.2189017714563,3631.6753919758025,2703.482651654001,999.8225983313184,1374.2280307819483
1963.9451103843703,895.7300407592072,3955.2024131310227,2710.427767532328,1296.1622992065907,1065.0427770375154,2050.375276593579,979.0793237478213,3534.7859456630476,2640.5942813113043,1284.261577303176,1471.3638565872568
2178.1709418278692,920.6473274002466,3776.6661804994346,2819.76253535715,1160.5556917714175,1172.0114131098578,1941.3485145274983,1016.4808152521257,3824.547234625533,3100.049577632245,1340.6654754069907,1299.4730593798624
2245.6425098555937,960.370259487799,3912.3659346593154,3002.6232470386603,1648.3043044931248,1404.877343627909,2114.8199186297124,1114.6074238842057,3971.1379929414397,2875.826082619315,1446.6836222443499,1416.8062831681
2030.3161214139452,922.1686125577479,4080.395134113408,2929.584066106036,1585.9200544508162,1133.6874185081706,1896.8362613824256,935.1660220505782,3751.3441497233525,2970.0627301237637,1288.565006274119,1309.2556006339707
1888.5876654104843,882.3682774362361,4168.6750814152165,2894.95892475113,1266.3177546614663,1157.250808266382,1874.6908714288616,902.8696239141666,3414.4713080828537,3197.496197938083,1159.5966133899174,1305.0330462803229
2234.250906446024,807.8441499532178,3761.3813192923076,2888.3025015472567,1474.5389446539577,1280.6552334137568,1866.9264838985987,947.320823818544,3739.016021612404,3111.689885041971,1410.0663212218867,1013.1764012162245
2261.53987426719,1029.9401005284421,3552.7208648749724,3237.4581113693225,1302.074018623004,1322.863180270299,1753.4918489727083,1141.1833853341614,3365.1181764702937,2966.2503874873487,1399.522860145946,1165.207582232865
1971.1156347992037,1087.2636569522322,4030.199877798824,2598.542808524492,1382.8465228339257,1094.9099815022153,1960.194442907554,1074.3145626510875,3555.0867474869115,2617.651941095905,1461.7093669692727,1526.2303367884772
1933.0387032631852,935.5552679258466,3885.2778016294096,2904.872292571543,1150.244272692485,1268.1771424512701,1992.848778724923,1021.2738784247031,3716.1504535757767,2991.27108413048,1296.3380203719048,1230.8990593168924
1639.3740141888263,1042.79903083332,3751.378260614699,2877.855624690805,1340.4439540831354,1138.2389537736133,2038.9471615964035,1029.6156803909541,3588.5363081328524,3025.7421534892733,1063.5501619660126,1326.2733502580986
1959.2660308082752,1163.2632317213217,3658.4335762421542,2745.255627022624,1587.0659360655434,1291.9139239721835,1802.1144783376794,1087.1574634968201,3411.4782857296095,2265.480919225762,1236.3371011935358,1541.9458596245504
2105.8317350149464,1015.5358093179553,3847.1639007160184,3013.2079531626337,1122.5572342760304,1406.606805163597,1794.2207789711792,912.9040337848631,3535.8290755568114,2894.6147216424033,1285.8349775551671,1440.4268467621469
2102.198773846807,1007.3937361293597,3668.9130896495863,2920.7148283991974,1468.0756319475895,1225.4941156845025,1908.5147307116038,994.0296381115354,3387.1138490780636,3188.119498840337,1264.1684051924697,1586.9141173008707
1944.4295594146704,1065.2540319245609,3752.3913148780057,3189.344415165874,1541.9977119976422,1401.151112982306,1891.909349245689,1072.7581576328869,3623.4772334141358,3157.6673284819567,1101.1898303746138,1273.1392036700304
2331.302303630041,1045.1318471944492,3826.7239712738938,3386.1803851095924,1290.9386438848642,1182.2252365322718,1909.0707813954682,958.4345188850507,3586.912225061939,3296.581319030691,1334.0553284147109,1008.4932884722012
1924.2900033120698,1096.2587335440217,3862.9768837667402,3342.777231368341,1254.1898786308886,1517.148479724701,1873.5285421109916,942.3660105426926,3660.5053830754823,3031.0633397968277,1184.3992252789747,1047.694397320536
1845.5093991804326,1069.434070101327,3476.193771587737,2982.0038053637586,1165.987342899079,1262.948857095099,1775.5668256661918,1167.621173176861,3396.2631831608464,2997.632285794601,1160.1058981810297,1113.5513899096347
1989.1238081669026,1084.9637698792378,3776.7468110278082,2681.1747291603656,1431.9041818513635,1099.9340838874302,1736.1393796821924,775.5966942796184,3720.388963632423,2898.963998008699,1103.3611214546374,1448.1970413108493
2007.6307737322304,1044.798125670464,3815.055573453712,2434.002637669926,1512.3260071581437,1413.5389834362536,1954.8376610954442,903.3172313238379,3833.8445980619736,2693.300574775418,1102.7491980051216,1200.4430663883084
1970.2329695598476,903.1791881316528,4008.8376671830574,2803.187679765564,1466.2461029366193,1028.1112603149784,1919.2319310364865,1015.7876554991807,3360.0810155096233,2967.2110327286337,1324.983999618269,1222.2909892632513
1828.7706372265582,1029.7700190670014,4287.257293368024,2785.503525787225,1500.3738835464155,1181.813695898712,1909.036244396153,937.6339592354268,3800.2629882775736,3135.835960530614,1304.2855905013876,1341.3117358234676
2033.628122379735,899.0217043763253,3962.1972032382278,2789.6424518199187,1403.5917331735843,1068.2371717855694,1737.2786226185844,919.8626185105384,3844.8541360034496,2612.4055762232542,956.393987245195,1239.1798557087807
1944.8196545477792,924.6305707262187,3763.028903474593,3296.2940541484995,1247.2025114864034,1116.2592082127308,1920.3003388088432,1131.647688578915,3487.43148388151,2984.3829948441157,1205.559938091009,1066.788277112701
2172.0942988866364,1021.153013688713,4078.633706611463,2754.4687166651333,1321.1447702769758,1241.2539149754286,1630.675719623102,1173.35669316748,3600.590764471266,2866.8662436891955,1541.8241585079863,1096.2591703365642
1864.5844323539668,891.4810047346118,3987.708742030792,3123.2095461518306,1237.7877045662212,1225.9270331560824,1819.5329508781663,877.4669772690739,3452.2951174758405,2934.352341943819,1142.6325520844166,1142.5459315754906
1951.5882169697713,1070.7974440269907,3811.8142212405437,2630.354640234154,1269.6957389667293,1312.888386625912,1997.7807505907965,986.7287718238664,3465.4621878157673,2780.0995562419002,1327.6077939421766,1271.9390569026045
1972.1499205794923,1092.592745268664,4205.967555123883,2948.810588278068,1377.8350546328816,1353.606263047167,1622.1292513826638,1069.7860391967054,3599.8055496818265,3373.680824032217,1393.285754749782,1174.1271013820567
2085.7838982931435,1114.036842258674,3858.0566392510195,2947.043118463855,1644.7924195660762,1173.2263793343982,1723.278619443701,875.1975241412016,4002.2531315294505,2475.474901977462,1414.5047784742712,1263.4055193821935
2160.911685050684,984.6188800266775,3282.132220231086,2873.607488452496,1527.3739418645132,1426.858805137189,1861.1538834026505,715.593007647762,3629.2371184567655,2686.570150040792,1430.0938598586208,1245.0137140066665
1940.79687311674,990.16491816539,3930.39026327462,2936.476311241547,1365.6822498630336,1315.748959249115,1856.4031191573458,984.4528784140867,3895.57563145888,2722.771978326569,1421.6792154158193,1257.1029978066522
1724.265060323637,1073.5510804857313,3844.7374267440982,2908.8094770924436,1327.1284381346552,1282.358912017387,1742.070248508474,1045.116826595567,3737.2528397782467,2845.971275302393,1415.970875887777,1304.2702360149647
2084.742917294519,937.9961880829766,3728.64994386489,3408.070559031797,1535.0579374642232,1472.1131309328375,1763.0232569066593,963.8427785711194,3599.8586202246934,2366.9571719644405,1099.596791883376,988.1753331629302
2004.6010643752884,964.8675598539254,3731.561268359481,2925.914150300624,1377.5944153956118,1446.6480541419087,1937.547746355388,981.2030466772006,3180.034105611876,2787.3296591889716,1269.5981971862277,1202.3874573606859
2067.0841006690857,1050.3103251303753,3700.457045076018,3341.517968210277,1609.2120300024026,1332.0739807464413,1999.7263366779432,1069.3205296533054,3956.0248197448504,2590.582579087499,1161.2398344597416,1439.052813511882
1991.2588461861192,1089.4069353811044,4223.085440276827,3228.6047987825054,1240.680113062076,1346.132900179569,1925.0786327958642,1093.7060565513634,3864.9773504837317,2677.9605554163113,1276.9046647740083,980.3673667666491
1847.7522874744734,962.1992157823757,3712.5705155770306,3014.143708809847,1267.7565381362735,1343.4656877243267,2061.1619351469326,988.7870885790263,3660.9614138395013,2628.4027683490494,1072.9932489001114,1088.0699718029773
