left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
105264.252,65270.17019444445,65389.76516666666,30628.917925,39811.66625000001,37255.20301388888,114044.95366666668,76339.08094444443,61593.50786111111,22583.40435,32512.45309166666,49687.74644444444
109015.45141666668,69998.40636111113,60120.50622222222,27475.450755555557,35069.98897222222,31705.18184444444,93182.67616666669,74128.32541666666,48793.27215277777,22098.49997777778,32672.136672222216,43838.640849999996
113135.22488888892,62792.07413888889,63404.75505555556,35200.920369444444,37357.59244444445,32992.492455555555,97297.5145,61873.19430555556,52035.14844722222,22929.23196111111,29558.367719444446,41904.6520611111
112190.19608333334,66136.58988888889,65262.51769444445,26264.768997222225,36200.589527777774,42393.897636111105,87944.60488888889,67979.05786111113,52280.13338333333,19306.82828333333,32705.666327777784,46343.54293888889
117795.41583333333,78293.63450000001,66926.31525,27928.211005555557,40098.27427777778,43799.772955555556,98463.43083333335,71777.35249999998,60436.367638888885,20914.149827777775,36877.352519444445,41755.76973333333
90884.7346388889,81834.26966666667,58221.195138888885,32913.55925833333,47097.70049999999,41576.10001111111,88125.63033333333,73962.35511111112,55212.46177222222,18751.379827777775,37437.03305,38511.75397777777
99887.55086111111,63550.03577777777,59342.766277777766,25578.60830277778,35878.35219444445,39532.17237777778,94344.31408333335,72682.05866666668,54395.06220555556,18634.17308888889,40893.56246388889,46677.03301666667
91401.08997222222,71324.73213888888,63007.194333333326,31069.33682222222,40029.73041666667,46386.45658055556,97609.19977777777,75662.36774999998,54136.89125277777,21798.985683333332,32844.53457222222,36539.63004444444
89647.40141666666,82865.02952777778,63682.89294444445,26336.198230555558,34414.957361111105,34765.490427777775,86272.31213888888,75285.42816666665,52102.17540277777,23677.672627777778,23101.296341666668,36553.54185555555
117398.67422222222,76437.64822222224,60626.74527777778,34776.15658333334,38537.58,44188.11778333333,95461.41236111113,71857.13686111112,53695.549125,23552.33031111111,34210.51267222223,51346.07743333333
101091.01825,80245.78377777777,62968.41266666667,28654.03350833333,46052.77305555556,33394.84895277778,96494.73486111112,64941.91172222223,43753.65003333333,18374.0153,28231.03684722222,38947.76181111112
92022.30358333331,75436.51347222223,59037.972277777786,31384.674933333325,36286.59872222222,35594.84518611112,96821.28319444443,74114.05605555554,57234.688761111116,18937.869616666667,35751.90732222222,34262.696383333336
114021.63861111112,78883.7668611111,66745.67125,31125.124099999997,37105.220277777786,39620.38791666667,85517.2684722222,76222.91388888887,61168.75178888889,21471.77047777778,37740.528602777784,40911.47818333333
109877.28241666668,70259.85286111111,63730.30925,31136.089888888895,40649.652361111104,40969.53981944444,87034.09358333334,71683.22063888887,58637.272622222226,18337.798777777778,32233.69268333333,41060.469538888894
98762.0458888889,70032.45883333332,68129.01150000001,27287.216969444446,33905.70852777778,38286.03851944445,104984.06697222224,51384.168388888895,58725.303577777784,19912.679505555556,31453.682999999994,39075.077827777764
103311.85488888888,74410.82866666667,69540.16019444441,35016.86510833334,42790.973083333345,46251.77837777779,81943.50741666666,68935.03686111112,59922.82088055556,18566.614411111106,33410.07653055555,44176.99679999999
105349.69691666667,72638.94227777778,66400.23069444444,31647.815127777776,39823.34152777778,41194.55163055556,92012.52619444445,67948.1803611111,57654.37846388889,21798.035505555556,34628.66744444444,38356.04212777777
112714.43255555554,70430.267,68043.59552777778,32604.207794444443,39519.60274999999,38653.06273055555,86392.8185277778,71614.38783333334,61848.05775277777,19870.756161111112,37275.97158611111,38568.86970555555
108907.0061111111,78802.47525000002,63731.01372222221,30445.789111111106,46763.55605555556,37086.14223055556,85227.90963888889,73231.07824999998,58650.605149999996,21801.22042777778,28218.11291944444,47527.95913333333
93798.39916666666,70955.61327777778,63716.56094444445,30402.829766666673,46171.67577777779,40257.20628333333,94793.4965277778,66178.74608333333,54519.708455555556,17710.168644444446,31888.505105555563,43454.99729444444
101215.88474999998,85837.84611111112,51028.03922222222,33938.764425,48239.45902777779,31550.93520277778,82482.25047222222,63564.23602777778,57548.412325000005,21850.78845,34356.934588888886,38063.24310555555
101970.06108333333,65233.914555555544,58499.88858333333,35332.59510833334,42275.27305555556,31337.32535,95031.21861111111,64056.65716666667,46103.20655833333,20958.478644444447,39696.00420833334,39284.108877777784
85732.88252777777,74072.6785277778,64165.64241666666,26003.350616666667,36029.61063888889,43868.90192777777,87180.84966666665,60704.460388888874,60732.31176111111,18255.705166666667,35678.14573055555,45468.838805555555
105931.8866388889,74896.99666666667,61634.19813888889,34418.23322222222,42672.11330555556,45589.603505555555,99839.1833888889,67312.60949999998,54367.858761111114,17521.126811111106,37836.47010277778,32821.57346666667
120855.20269444445,74201.77636111111,65334.40974999999,34563.86558333333,38175.5688888889,32889.14503333333,101299.31205555557,71076.55672222222,55472.53874166667,19604.63915555556,32274.002849999997,34179.17667777777
106601.34397222221,72735.25194444445,57487.112222222226,30831.822952777773,49146.85625,46191.94416666666,82703.52422222222,68109.42716666666,61501.84863055554,23038.372822222223,35578.146222222225,42860.615600000005
96472.5758888889,93011.36588888889,64122.92616666667,30417.42061944445,42720.13405555556,47826.550908333345,97020.94611111112,65621.58558333332,59299.65067777779,24648.232333333333,36900.24195833333,35492.80766111111
96890.39594444442,76629.07777777778,56995.74052777778,31332.15063611111,36285.81583333334,39739.530655555565,86015.82213888889,68098.86005555556,50943.38979166667,18940.851849999995,36363.60994722222,40779.56393333333
102293.22555555555,73191.61080555555,64637.63583333333,29011.739552777773,35377.894611111115,30739.952924999998,93440.30577777779,66205.49980555555,52805.69739999999,19571.87227222222,42826.222911111116,47382.340694444436
108410.26366666665,82699.17636111111,61671.37441666666,33076.94546944445,45415.53066666667,43974.270066666664,101274.79783333333,60964.38936111111,56961.54246388889,18319.070866666665,31485.272280555553,46626.4537611111
104023.78469444445,81138.06938888889,54799.736222222215,32453.123572222215,38566.60025,39850.456047222215,92967.27916666666,70175.78797222221,56988.88640833335,20188.73740555556,36874.761486111114,44194.05020555555
96557.37855555555,77951.65294444445,66839.06105555555,29274.045283333333,39116.59197222222,41271.96406666667,102911.11877777778,73237.69002777777,59939.13744444444,18410.831216666666,34399.882094444445,35316.43268333333
95040.0408611111,71641.71202777779,58376.25797222222,30325.48173055556,45153.29275000001,39936.66253888889,106498.49111111111,79502.2895,54837.988538888894,21711.709783333332,34666.230566666665,40304.4739388889
100286.04550000001,63476.94019444446,61460.748444444434,32826.43122222222,36672.30097222222,40856.812191666664,78301.28308333333,81353.66805555554,55926.99667777777,20899.103238888885,29125.979102777776,43680.427094444436
99782.50505555556,70901.04844444446,59040.6655,28280.772211111107,39707.126416666666,29315.684519444443,98355.78191666666,67714.35919444443,58670.37579722222,19515.130994444444,29595.721794444442,32426.457972222215
105174.53908333331,78561.64025,58635.096277777775,34980.143377777786,30205.08944444445,41932.09753888889,91435.37391666666,62222.11233333332,59313.526344444435,20662.983233333332,27804.107066666664,39687.123977777774
126362.36927777779,72441.72922222223,64066.484000000004,36836.32602777777,42714.10630555556,37158.524186111106,83708.82341666665,71276.56977777777,59339.875241666654,18417.318727777776,30242.579252777778,42716.19198888889
119889.5531111111,74408.53886111111,54412.688333333324,31561.531163888885,46063.98269444445,43766.737908333336,98721.96955555557,73001.87291666665,58413.064694444445,19867.657494444447,30608.954508333336,41604.66610555556
101527.42902777779,71395.8526388889,64945.09255555555,26150.599350000004,41937.381166666666,35619.3854,93532.06247222223,59634.45344444446,62387.93186111111,21719.939855555556,34717.39570000001,41907.82845555555
95616.94175000001,71547.2838888889,63593.43758333335,30466.429822222228,41640.49258333333,39296.29508888888,97494.41716666668,77934.70808333332,66722.953,19172.87035555556,31933.126786111112,43003.892488888894
107469.80988888889,71992.24155555555,60510.959055555555,24996.267311111107,41188.362555555555,42905.74943611111,86610.24391666667,68837.91777777778,53643.63492777778,22011.66243333333,44430.912113888895,37886.3490111111
96000.38569444444,74334.21291666667,57942.51308333334,26894.750905555557,44384.944722222215,38775.23291388889,100136.83908333333,81052.9265,47868.72357777778,20185.355827777777,28640.088808333334,40301.68829444444
97825.83594444444,67186.10536111111,65218.990277777804,34331.7683138889,44488.65713888889,39432.19814444445,86846.00150000001,62595.021277777785,56803.42469722222,19494.12173888889,27682.075824999996,38159.41298333332
105455.65983333332,69782.21125000001,65124.53825000001,32100.07168333333,37982.41372222223,42391.35224722221,114638.15772222221,80763.37205555555,61783.27140833334,21628.252183333338,24724.858997222225,42840.27727222223
115216.0945,87071.13927777781,61112.93191666667,27868.608536111118,44793.09966666667,32205.975611111106,98234.53391666667,68213.24430555553,58308.154105555564,20330.264561111115,32989.026991666666,38340.606944444444
116186.1076111111,77658.26300000002,66947.21233333333,28069.010091666663,40052.740722222225,38601.6947,103958.85888888888,78247.01744444443,56419.167474999995,21957.858966666667,33194.09466666667,35241.32741666666
103465.32694444444,73237.00408333333,59250.21469444444,33588.73653611111,40093.492000000006,42316.49411666666,77143.4536388889,67065.45205555556,57587.35278055555,20652.11192222222,24563.911230555557,46709.53277222222
107473.62269444445,78496.60536111113,63654.10155555554,26679.44807222222,42768.65055555556,39956.64138055555,89315.18997222223,69812.49877777777,55293.26101111111,22996.698755555553,37942.002044444445,45731.074955555545
98229.90102777779,67643.30891666666,68493.07752777777,32660.63575833333,40586.13177777778,44340.47804722222,87953.71394444445,59371.47447222222,50611.99332777778,20334.94936111111,30023.459911111117,35251.265138888884
106252.05347222221,64805.06044444445,57916.68797222222,33370.14967222223,39492.74527777778,40401.091561111105,101764.79030555555,68236.27286111111,52682.01805833333,20498.132405555556,36473.15965000001,45912.102188888886
104569.05786111111,80788.224,70039.4958888889,32374.145469444447,43361.31425000001,35427.77866388889,105820.56866666667,59433.15841666666,51023.002530555554,20350.120605555552,42531.84151666667,45242.87713333333
117784.97502777778,61993.41155555556,68311.73647222223,32621.96394166666,36939.31608333334,44693.73898333334,110375.66180555556,69121.51013888889,58607.645780555555,15408.235327777777,33410.75519999999,42822.71788333333
101147.09672222222,83605.79611111112,60081.488361111115,32841.88981388889,36955.10450000001,42827.64894166667,84502.75980555557,61354.31708333335,63815.359325,20943.03455,41205.01511944444,46603.884766666655
90027.11852777778,76401.42180555557,65461.692638888875,29304.72844444444,44894.342000000004,35106.69494166666,88333.61075,74552.99824999999,49543.56442222222,20876.68631111111,34243.54428611111,40437.281688888885
89789.28366666666,68297.52627777778,63536.87222222222,34115.13120277778,36556.39344444444,40027.44073611111,82397.87250000001,81911.35694444443,56842.84288055555,19607.660755555557,37027.68747222222,41576.20235000001
107764.35200000001,83422.57222222222,60667.72394444444,26623.724311111117,33213.98250000001,36140.72040277778,99752.20366666667,71828.67072222222,58601.435122222225,23781.315794444443,34852.73426944445,30739.057949999995
104664.18038888888,69805.88474999998,70381.27208333333,31008.032194444444,41181.25483333334,45359.979913888885,103372.96075000001,73247.25319444443,54671.03594444445,16604.230022222222,31184.219977777775,44199.43404444444
108322.66558333335,74324.7361388889,59427.61022222222,32935.84691388889,40217.917888888885,33656.552899999995,91513.71869444445,76191.18411111111,62505.28497222221,20898.52943333333,32477.658922222225,46054.745266666665
106562.09075,75479.75952777779,57716.34444444445,30673.662675000003,41745.38024999999,33319.820497222216,104443.44544444446,70491.45172222222,52666.2028361111,17890.287533333336,39878.434947222224,50699.24301666667
107507.98441666666,66794.30686111112,64664.59852777779,30871.667647222217,37240.35102777779,36298.30778333334,88097.54569444444,72990.4615,59614.24811388888,23388.827027777777,32518.318186111108,37534.00635555556
111423.03422222222,76010.65786111112,69784.44616666666,29707.515830555556,44468.21411111111,46912.67418055555,95966.58744444445,69648.23,57855.91495555555,20408.263499999997,26532.427097222226,45004.03833888887
97037.72166666668,86005.63855555555,69521.40094444442,32655.39385,46355.55452777777,37235.50955833334,96787.39313888889,65431.51211111111,53564.308066666665,20484.585544444442,37118.50709722223,47270.467216666664
104102.11447222222,88806.09602777779,52968.192083333335,27458.893897222224,40811.64855555556,40602.72192222223,69853.40305555555,70954.28847222222,58538.952066666665,21945.588027777776,29913.419266666668,40739.64918888889
98828.00655555555,75993.4648888889,60285.929194444456,30093.341366666667,47161.529777777774,34801.25214444444,95964.46541666667,71670.17527777777,60517.92844444445,19637.92343333333,37690.32767500001,32937.34443333333
90189.11366666666,72147.89386111112,64084.28891666667,31725.127722222223,40165.74602777779,44635.11523611111,108374.9315277778,58986.75158333333,55465.05995555555,19865.250505555556,33391.34675277778,49445.57688888888
96348.01966666665,72338.4588888889,58998.654055555555,35302.41098055556,41542.81477777778,33251.31304166667,87236.64069444446,82206.1766388889,61732.35435277777,21658.53586666666,38467.79875555556,45844.45654999999
101357.0250277778,85531.93966666667,58479.89602777778,34173.79231388889,44015.4541111111,32633.780775,107948.84469444444,65035.604166666664,65676.29785277779,22158.83648888889,34988.3300888889,43757.322044444445
97068.27269444444,62254.509611111105,60610.67500000001,38038.082322222224,38748.416,47390.89236666667,100790.5801111111,63076.37188888888,56823.99554722222,21162.273672222225,35277.218847222226,44319.510766666666
107690.13925000001,72055.3198888889,69184.92638888888,29251.778469444445,37578.93036111111,33012.62058611111,92436.50363888888,62480.53461111112,57995.396250000005,22334.362394444444,33207.49568611112,38566.89892777777
99402.98686111112,71304.6373611111,55716.36561111112,38495.77139722223,47704.16038888889,41020.69445555555,93360.71980555556,67336.39044444443,54176.770094444444,21278.698611111107,40974.552738888895,44543.99770555555
98201.12727777779,61894.584,52354.57158333334,34676.470275,39030.81391666667,36064.73371944444,100140.54305555555,72663.74272222222,48695.69543055555,20999.625350000002,36153.08229999999,37626.55356666666
98376.9201111111,63048.12202777778,60260.67408333333,28930.14650833333,38872.85322222223,35232.13771944444,94204.1956388889,70739.40452777778,54297.04042777777,20638.74996666667,31378.655894444448,47537.06342777777
106794.90538888889,73092.40577777779,59607.871499999994,31426.807747222225,48389.47288888889,39390.73973888889,84692.0203611111,60321.71961111111,56505.473038888886,21115.36226666667,39050.37445555555,43143.932711111105
105602.65319444444,73230.40502777777,64642.52502777778,29955.453802777778,36743.52386111111,46837.934525000004,81362.11480555557,56891.06091666667,57701.80212222222,23814.997877777776,33238.52203333334,43698.96657222222
105601.98413888889,63887.51558333334,61807.22297222222,27567.291238888887,37182.9986388889,43149.99961666667,94226.02966666667,69711.39058333333,54236.027880555564,18215.113505555557,35877.469505555564,49022.656299999995
96127.64247222224,67895.40652777778,61405.28686111111,30461.25745277778,54883.20622222222,34671.208127777776,83330.29319444444,71988.86572222221,63638.52942777777,23908.169583333332,40142.307836111104,37810.51940555555
104644.97955555555,75481.55280555555,60167.310972222214,30117.550591666666,33063.02463888889,35973.39176388889,112752.20269444444,74727.36805555555,59885.912233333336,20473.423405555557,27194.453444444443,42914.60938333333
96711.76074999999,73207.06808333335,72151.79244444442,28610.716580555556,47270.727333333336,37202.73619722223,90161.96280555557,69374.13030555556,61929.0146861111,20399.60416111111,36377.174374999995,31066.83429444444
106068.89741666666,65749.77727777779,63811.66269444444,30540.51740277778,41104.911694444454,41044.58654444444,107610.02175000001,64787.60827777776,57143.88053888889,22990.911616666668,33584.80152222222,38961.19079999999
107876.79088888889,80387.90875000002,52496.12338888889,28400.582972222222,45463.96141666667,32271.18715555555,99859.96911111112,74838.00191666665,59570.26145555556,22930.639766666667,35097.25415833333,37984.43946666666
119459.61677777774,74103.55744444445,60656.91475000001,29498.470116666667,37656.17097222222,36587.31805000001,93318.86497222222,60953.97150000002,57087.07319444444,22761.832805555558,38626.78143333334,44841.70835
104345.67677777779,74110.68305555555,59846.28755555555,33904.35197222223,39491.529722222214,36963.40241388888,85615.78230555556,68255.55052777778,50159.51176111112,19826.037900000003,32519.26815555555,49026.734805555556
98205.5853888889,74580.24905555557,65268.8288888889,28046.303247222226,35382.19688888889,37090.565386111106,91740.421,52708.00297222222,58589.76726111111,21314.362405555556,33192.56653055555,30926.536672222228
93117.16519444443,67650.4301388889,63931.75294444442,35176.38449722223,38648.90622222223,31843.29821944445,90650.12572222222,56921.463888888895,61473.154852777785,19288.53536666667,21596.702308333333,36660.09165555555
104629.47,79136.58283333335,64168.521499999995,27068.148147222222,49205.04858333334,49252.1899138889,105182.6078611111,57221.24511111111,52348.10307777778,19806.437461111112,34042.04812777777,51058.69811111111
110831.09294444445,80428.85136111111,55304.64455555556,29058.76522222222,36598.93408333334,45285.61391388889,88664.79686111113,57202.02605555556,60228.350427777776,20160.489616666666,34763.30578055556,37698.24078888889
103161.818,64611.02119444444,68603.16133333334,30732.702986111108,35309.0533888889,40855.00953333333,88895.80708333332,77556.47191666666,55581.33636388889,18271.414633333334,30787.404152777784,40097.70564999999
103349.9435,67802.39766666667,62454.651361111115,28235.098930555556,45042.742805555565,42077.094922222226,94677.53247222224,62009.64980555555,58131.04819444443,18682.817505555555,35282.574825,42847.13391111111
98807.4413611111,72111.61955555556,58487.12627777778,26313.15835,37303.10405555556,36308.416061111115,115171.12858333334,74150.58425,59445.91802222222,20358.423827777777,39711.56113055555,34567.30804444444
95232.16616666666,70792.90783333333,61962.46519444444,29061.583044444444,39588.74336111112,41084.58063888889,88305.76694444445,77606.49,56855.9997611111,20522.650455555555,34198.457655555554,42351.473127777776
101099.35766666668,82242.87494444445,60950.739583333336,33995.425091666664,40951.91347222223,38479.439894444455,87433.48166666664,56973.98675000001,58376.962972222216,20650.612061111115,35529.92707222222,49749.135177777775
108024.98963888889,71512.96980555555,65818.39455555557,32321.11509166667,40313.4776388889,31317.615838888898,97579.51311111111,70556.75508333332,53532.48963333334,21042.92883888889,33625.4107,40496.79691111111
101075.61952777777,68204.08905555558,68332.67941666667,28560.42214444444,42155.92211111112,41750.98134722222,80112.31016666666,52882.45480555555,58255.08378888889,19818.423227777777,30591.680030555555,39136.067066666656
91320.15233333333,64507.558166666684,63158.93491666666,30149.875424999995,43602.1906111111,46962.39051944444,95950.98508333333,81797.90313888887,52388.78660277778,15979.63163888889,30231.240825,45272.9713
101399.4544722222,88573.91016666667,62131.593638888895,28874.964572222223,41425.85125,38582.12588055556,89515.71816666666,61970.876138888896,57692.662150000004,21756.023294444443,31352.92445,41162.868861111114
122496.1715,67489.8453888889,58053.69930555556,35249.26953611111,34069.04827777778,33846.19369444445,94022.35375000001,76332.80508333334,59330.925575,21871.00319444445,39525.61236111112,41767.01946111111
95456.86783333335,54601.64391666666,59914.09525,33663.64991666667,43738.348333333335,45067.79606666667,94803.86727777781,50887.157305555564,49805.551494444444,22005.25735,33399.10075277778,45916.34357222221
104489.81375,66112.98155555555,64464.79230555557,32628.708480555557,29824.516388888893,34313.141738888895,89921.5304722222,66907.88044444444,63759.69307500001,21054.72507222222,34314.09293333333,42347.10457222222
112005.5395,63815.37716666667,68592.22513888887,31276.278897222222,35667.76172222223,42516.4269,101129.70072222225,68012.23030555555,60371.05732500001,23566.913572222224,34367.65361388889,41305.40435
98589.1343888889,73491.90347222223,62168.92922222222,30193.106322222222,46120.88683333334,43303.35892777777,88349.25202777778,63358.77688888888,54398.65050555555,17417.788955555556,35584.15154722223,44560.460822222216
95084.83530555555,79649.71894444444,67772.43919444444,28031.332063888887,38983.643083333336,38045.00493055555,85324.82355555557,81362.34425,55838.488752777776,20594.743405555553,30520.61860555555,46604.837972222216
103428.50141666667,77700.46508333334,56707.12111111111,28364.218980555557,39751.849638888896,32379.305394444447,86100.80508333334,69140.51222222223,53332.15624444444,19138.387894444444,31094.099072222216,34284.83757777777
91195.08016666667,64585.675861111115,69005.1656388889,30847.439488888886,43362.39238888889,44625.31745,88300.57072222223,65997.14936111111,51058.11994722222,19864.578561111113,29876.52081111111,45079.87639999999
106833.3756111111,82444.99175,53917.28916666667,30115.689191666665,33583.308500000014,38239.84105833333,99048.48955555557,70634.60630555556,56852.98425,24165.929155555554,31956.113416666663,37293.33945555556
105391.96105555556,77114.10316666667,60514.463472222225,31668.28880555556,41108.92533333334,36025.865336111114,88757.92324999999,59713.66633333333,59894.846325,20770.482494444444,36825.6713,37569.956938888885
109338.74483333335,78783.04822222225,65669.20494444444,33208.627683333325,46768.83583333334,36142.80863055555,91089.27488888889,75829.78641666664,49545.32194722222,23343.519405555555,35960.05497222222,35770.91515555555
109578.86788888888,64392.61327777778,65527.6665,25389.004449999997,45495.91813888889,38020.203325,86495.44091666666,63589.337499999994,45883.28068055555,21276.094627777777,31578.286175,38451.47162777778
107861.49477777779,87981.3377777778,57906.174611111106,29258.98039722222,38922.77566666666,43560.309016666666,98138.30500000001,77196.64166666666,52910.17528888889,20994.554766666668,44679.00023055556,43459.142405555554
112739.6736388889,78508.16136111112,58960.422666666665,31307.60598055556,40687.260944444446,39388.59005555555,86444.28261111112,64503.826000000015,57440.82025,20766.381750000004,34250.767000000014,42973.57686111111
115314.52975000002,79397.25494444444,62727.12230555557,33500.0946,37418.023111111106,38008.90774722223,87225.65813888889,74085.67711111112,50933.668216666665,19852.813977777776,33755.411102777776,45086.711744444445
104627.65180555556,78569.10194444444,69487.3366111111,28276.27046111111,45951.294944444446,39490.93295555555,93537.91141666664,75932.90419444445,58894.86412222223,17553.674594444445,30470.191758333338,41383.50848888889
110345.64441666666,82767.91611111112,65639.41819444444,32022.153247222228,30333.111722222224,37327.60158888888,89073.35977777779,66142.70058333332,48772.05589166666,22599.379350000003,35435.54065555556,41106.576922222215
100411.72180555554,78435.5445277778,64188.6293611111,33920.95727777778,36434.41502777778,44348.51360277778,84797.20944444445,66576.07058333333,60543.28660277778,21443.738672222225,35159.87200555556,35457.408933333325
110056.64927777776,78322.3621388889,63581.39952777777,32828.747405555565,41799.91030555557,42726.52506666667,97051.23569444445,64073.515111111104,64809.40193611112,18388.522605555558,30308.263269444444,47155.90241111111
92623.27408333332,78522.02369444445,66087.76913888889,29001.353294444445,32829.76166666667,49611.77345555556,97256.17200000002,70767.80788888887,46282.339438888885,18209.450805555556,52022.852902777784,52300.149499999985
105558.19747222221,75443.84025,59948.33672222222,34892.556361111114,43286.79033333334,34841.63466388889,99059.27919444445,69721.63602777777,58810.81004722222,21335.12486111111,30107.643150000004,42598.23484444444
90150.03677777779,67181.94047222222,61473.72397222222,29159.376358333335,33536.55311111112,37351.95975277777,96840.84619444444,58425.04477777778,56540.05011388889,20653.56937777778,28150.94099722222,47210.47505
108175.89980555556,81041.94919444445,62609.14261111113,32650.180313888886,48742.31894444445,47424.52919722222,101946.72222222223,64977.06380555555,51734.65206666667,20212.800444444445,36042.79722500001,38940.97012777778
108988.56861111111,68221.83119444444,65119.9776388889,28862.77148055555,42614.66744444445,39145.26048888889,79547.06216666667,53602.77111111112,49928.95891111111,20389.662544444443,31607.753944444437,49474.02477222221
112657.76197222222,74752.78950000001,57149.5485,29222.292358333336,35630.948888888895,38117.563866666664,104503.47286111112,65239.853694444435,54694.000261111105,20479.115005555555,31420.129505555553,36540.556566666666
99335.18469444444,84002.3241388889,65094.32197222222,31019.26123888888,46838.52680555556,46487.121588888884,76258.69780555557,85726.50594444443,52606.55761666667,20301.452605555554,29051.540144444443,42882.35459444444
117210.97344444443,74629.07444444444,69744.02594444444,27137.68608055556,40724.852333333336,36955.04486666666,87714.4155,74695.68122222222,54801.128,17328.38339444444,27962.14918333333,45563.83748888889
105362.85275,69099.82072222223,66368.84561111109,31946.561211111115,33700.59186111112,38298.73197222223,113304.25641666669,63124.01977777779,52577.69648333333,21809.92205555555,30970.227572222226,44402.705177777774
103251.69386111111,76592.24213888888,59852.74833333333,31228.02146111112,41863.9745,39543.233575,109404.12455555557,70213.10069444444,59771.645761111104,21932.781349999997,36907.96921111111,46795.82526666668
96647.57013888888,64845.13919444444,64379.32997222223,33287.356063888896,37005.36875,39152.997386111114,106007.8313888889,69436.61413888888,62143.61579722223,21235.046755555555,33315.62150555555,38474.00864444444
99033.1616388889,75097.40533333334,59885.258250000006,32273.84728611111,48031.70408333334,31678.91213888889,93605.75336111113,66006.88869444444,56864.234861111116,23345.944338888883,35752.98825833333,40308.155044444444
94770.32816666664,59185.40861111111,66191.37516666666,35978.110702777776,43787.15105555556,42248.53206666667,86606.30763888889,72769.34627777777,51484.924261111104,18013.21023333333,32720.518836111107,45393.22404444444
92480.53830555556,73748.62361111112,60823.390972222216,30295.930219444446,37539.094750000004,33248.16161944446,91722.79244444444,78829.59533333332,54634.60433333334,20344.106794444448,35206.06808333334,39296.61428888888
108810.53269444445,63492.409833333324,76736.57100000001,31271.577591666675,43869.37066666668,35875.762725,91203.72186111112,74024.82024999999,58080.68841944445,18564.18421666667,31749.87407222222,50103.74058333333
109412.19977777777,63480.82355555556,62854.15888888888,32041.917294444444,43991.142583333334,37482.18187222222,114402.11733333333,59483.32883333333,58278.56389166667,21316.83273888889,33630.8606,46711.14484444444
114242.02916666666,68954.63197222223,58450.217,28955.191313888885,42203.12163888889,42249.854483333336,71029.77133333334,70462.88199999998,56356.67971666666,20965.29045,39738.382069444444,46695.81609999999
94697.35277777778,60426.50058333333,66225.10305555555,33618.78458333333,44442.26980555555,38291.86988333333,98764.22716666666,63089.25483333334,54200.78115,18818.700977777775,32868.1569638889,47893.20737222222
87187.74286111112,82330.31311111111,69371.57622222223,35190.63286111111,40317.791361111114,38330.36849444445,89888.55819444446,71625.29502777779,57692.525352777775,20982.89186111111,25748.443794444447,48580.68010555555
102139.59233333335,63717.148888888885,69913.52819444444,33236.44806388889,41472.664305555554,43676.615275,90829.67630555555,63821.60558333333,54980.280038888886,21042.80439444444,35757.32970000001,42433.21808888888
105728.66630555555,74362.85183333335,67650.07555555557,30510.19107222222,47201.67380555556,35110.26330277777,98325.84863888889,66197.85475,52090.83561388889,21943.428394444447,28239.47787777778,50207.40293888889
101931.76422222222,72563.72355555555,66141.63108333334,27378.477775,39909.06533333335,43133.23726388888,101036.36447222224,70816.70841666666,57598.76127777778,20458.815894444448,37377.65355833333,42165.98640555556
99569.50441666666,67113.61105555558,59618.64441666667,31309.555663888892,42388.86783333333,34573.54260555556,91783.53352777779,71138.52366666665,52348.310269444446,21145.058416666667,32961.097225000005,38517.25346666666
93137.17108333333,62674.1801388889,58213.33161111111,33214.45826666666,41168.843305555565,35555.673058333334,88998.62780555554,65530.23538888889,61198.21566666666,22720.333605555556,30823.974355555554,37916.49200555555
100233.32666666666,77338.76341666668,65504.419138888894,31376.260802777782,39685.440111111115,33567.444875,92647.51297222222,70750.99986111111,61607.560558333345,20471.301366666667,39232.37314166667,39001.22838333333
114361.50227777778,76476.14386111112,60158.936333333324,34265.91863888889,43074.125972222224,34782.61251666667,102221.35947222222,70007.41191666666,56569.529408333336,18940.073450000004,24949.85248611111,37364.02886666665
102156.98774999999,65753.92177777778,60044.37975,38463.38727777778,34912.94772222223,41646.49291111111,83565.05849999998,63757.046611111095,54158.73717777778,18497.978088888893,29829.639958333333,40407.682100000005
99120.62655555556,76927.7476111111,71405.57811111111,30656.761961111115,43099.62811111111,38508.12315,85755.78736111111,76763.70638888887,44367.45094722221,22676.539988888886,40421.39301388889,34410.13771666667
103928.26483333335,77366.74522222222,67299.23952777778,30845.011905555555,41367.686250000006,38501.24049444445,84165.2998888889,64940.61611111113,61954.07866666667,21053.448683333336,30247.266697222225,54022.172311111106
111339.62166666664,72764.06811111112,62177.23105555555,31031.08078333333,36743.20225,35192.724949999996,98422.21897222222,60668.68875,64438.43091944445,24406.408499999998,33589.19168888889,37611.429094444444
93770.01152777778,77854.67813888889,52341.81730555555,30627.229897222223,40761.37336111111,27737.450411111113,104653.48697222222,66542.23241666667,51551.20848611111,19471.213188888887,30355.194861111107,38315.59839999999
106267.28788888888,70473.47983333335,63426.00941666667,30074.711358333338,32832.460361111116,35670.13771111111,95368.89105555556,58954.57172222222,54958.06927777777,19593.936383333334,34278.39301944445,33962.61141111111
