left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
269.4164886328432,274.4464628386276,78.23058962635494,204.6033966197683,108.74045222992439,93.73504334059338,943.4368045549636,118.42109419772298,195.34288550351832,184.07523453478382,67.0832574577353,88.51986171294895,76.84419705914735,65.47332739046477,665.1071162943565,77.70324362662863
234.92738188309508,218.32291310946877,80.37374511809247,165.54998901385622,72.3979666500368,53.783060386028716,794.9638266883404,125.0945617352593,192.61108241690167,189.14374098994574,45.834713888728146,120.56888464059628,97.06301890074073,75.13322098463772,606.7508329761386,97.8063739656888
326.9152685405372,200.87071876665067,110.97569347534599,163.28779155787703,88.7674766290732,46.55524389827922,1198.2796421367518,120.82127650054599,203.40113477635268,189.60455505741663,75.48084126845066,114.63736973509205,114.51216950462074,89.70572905873206,734.7518351977517,97.02726147913899
344.8082389493429,249.16640602091462,98.42262590583907,281.2909488977086,74.75068434876097,74.22995256663293,1076.0737739341616,114.37202804252135,195.44680468318353,163.80396448162043,62.65191781433131,151.57415784593664,75.52560190103173,56.87321249014914,734.5187136146083,92.24792762152524
329.3724872995304,201.07930078498913,71.08838302229935,191.57837184836234,73.35889291011792,56.885528219518044,1055.085241413284,113.95454441025443,305.69318698626824,151.01839840852284,78.76763298841306,121.22502612883015,78.9404583586349,60.78585384765782,695.100863327379,105.56700820098621
301.0319318991809,224.3690418921868,64.82072693510776,164.177943810138,95.9509725578725,74.85035489371221,1042.3337146775095,117.66298139541222,170.92092007402832,184.8133578709339,57.84538185895596,101.13224873481992,78.37277740867563,65.13506375538674,619.5856084655638,113.25214079450625
317.1790555629566,226.60944277076908,74.99156740639144,208.45810175731788,62.99907887669355,55.86952584293795,1120.7305881042705,120.19048878728897,306.59066987939576,183.95447811952155,49.371608396754674,117.71463516902274,83.84384107654597,45.271839916573725,697.547110149825,97.35183209421528
329.0631373264471,253.6575691841682,88.51782937479369,203.12107153862183,90.77997688159387,43.892888736131766,1004.510013717583,113.57978240774901,197.4284832227151,189.64356221554584,49.12919037239812,177.75841832607816,122.68952332469492,78.01829794017206,553.7588790493769,105.42848832852584
313.64023823707964,269.8752083978388,90.8978264364307,256.9967628827084,86.63819738220042,29.533761515910196,970.5298044781861,98.99045730694183,184.78226543269662,212.27795672517522,66.76385303020216,138.33069231655102,76.8981706291711,54.374633556830815,751.865890580864,95.59344949082168
302.7612961253784,260.7309137686764,84.22720768244866,208.9375763013955,83.81632956138387,34.11942739737083,1222.0867947424808,112.26869410053023,242.32138291840224,198.97069699890065,60.382608552895036,125.80397679263476,87.9408204799182,57.52324869151661,749.1233828648532,95.08086820875492
360.95628871795793,235.23928300257435,73.51744099662955,214.03319584764859,74.40481058082807,77.19098922948984,1075.8101707326914,130.0556988803364,180.22665766689042,163.80636961956193,69.45802365359965,109.8575054796149,85.55238101670842,90.25835634143863,720.2484583735048,114.19312184706307
292.6975960604096,247.909260075602,77.22712058632213,217.46380734917915,111.6909881003092,72.13290028373099,1000.0624299299147,135.33065142101603,231.5116938806617,174.16636421686277,55.379527431655475,161.0188646764471,128.0852999970631,56.54201022332734,733.5778983432307,89.64967546015481
335.87842833932893,253.92866041455648,98.31789946114532,180.97502255533857,87.54226465187995,54.94476233566074,1095.4944719807474,115.124585742669,168.71530352568354,224.39771471759207,45.67716199665118,112.25062686277374,79.57591063452992,79.84064065277711,657.6304597007359,118.00235760591168
375.30246630921425,253.42625939371823,97.50443643861047,171.95165341294515,73.2179901064815,85.8957133331234,1119.68524936788,111.6585349995624,178.94163410108595,227.7690001221846,75.73807402246996,77.79893370081767,92.93318185158044,51.500342295718475,582.4802101012144,95.6306384080117
316.26425423430425,250.52505886098177,89.79419630822589,209.89854467148413,71.37219063667027,77.96523110124748,981.0663466716711,121.19437330747454,195.56201826904547,153.7447310104252,47.12896198774605,132.0879843840065,74.25042406194704,79.20267371586957,655.4401109568915,96.81839113918262
279.55204996563384,275.55354140754474,85.02746777422331,206.14905052757263,77.81971010093507,82.08132635496378,1170.6046452566518,115.08235604420514,246.46747780354008,170.8328432656723,30.011380753125213,106.24156246441606,67.42781921802035,47.58395495781798,714.9659217094951,105.16733262675747
258.61718446505006,255.09344257106054,92.5418352263006,180.28070109844452,62.38414006987895,29.312554196941093,1042.8200071828296,129.07148055838465,182.8283968721705,203.24427306310702,60.48165850735683,80.78930615471808,78.6905590686028,69.42111941230344,721.9957353553423,100.9750188050853
354.9300701299341,173.88686336950965,110.85416086186034,223.93382298251902,78.06772338515586,52.08010047380685,908.9356006284372,113.41966707432337,192.6674090237681,167.47896335010554,36.84348869625093,115.40436721987781,76.5725562564704,71.33682291301274,506.8651949726053,113.46232151687539
278.14963701631024,206.1875790151779,94.95874781655044,188.79603777685162,61.05480301491829,25.781808684278257,1073.43100524873,116.11851158616403,177.58066444059284,210.60524558939971,34.46218119187428,179.1184708802663,84.55092121167493,48.83936198252825,593.5029376926528,78.53943723626271
323.44929246141083,207.28621996285557,102.80187060858091,190.08015802117674,109.79376539046353,63.441323816144326,1008.3541362592077,137.18687532493075,236.57976489163988,160.86049486894603,66.9061995316004,128.22212010929474,107.96150896253563,79.92029417655735,673.3455550804517,96.06899651828493
354.9828832449232,200.12260027851318,108.53897383999058,169.47854121657903,87.86357115635451,60.1477958323476,1231.472928953436,131.1311476774818,241.72939790417908,205.10388676844818,80.80174539712159,81.20484000502371,96.57214823632418,116.38317536478488,645.8129622183434,96.66418570642446
342.8760955730793,297.17222889028636,86.31099677265368,210.48274611520083,68.9358911934856,44.50585255660483,1054.3414260352513,115.9862649460865,193.24091853655395,152.46176069953088,62.203816473537245,165.64349680420776,125.4857657638077,103.93310899021475,745.1586951961335,97.55298804292386
293.0100143825243,204.3911363525315,78.03968691735382,216.19394230696534,90.55699587940202,61.58711891731655,991.202669691877,102.57355509457126,188.2180382054124,193.83272851126952,54.91109432542716,100.4936037095974,79.8684384653747,51.928063119301626,762.7051344398368,100.15859648250316
367.7823339204966,227.72975016804943,51.35602008292304,164.85069794684048,68.37814330095075,84.67854383616917,1016.4916892762529,118.57034069177669,206.27827330491806,212.05543953802942,78.95926564693886,92.36439619311778,106.37594287905011,60.40421686942859,718.025233774528,97.26669705416329
260.31656494303473,235.81882895312577,63.217870157150955,219.19661458367938,81.63137415300758,45.89160798220101,1185.9386369220347,108.15340488265501,185.0356846738303,140.75619961991367,42.08767271329921,134.46442417637226,83.79402056864998,62.76424766578751,690.8624901978542,85.64944593564206
314.7891972066443,246.83117486745581,100.0044674984528,197.86888643125397,89.131154116117,68.72464135301952,930.2249919257733,110.33528193086812,239.1128899893254,230.29751748016875,44.6211100034657,121.36760650030313,86.18119859557925,61.23137842767809,717.0817973627642,104.66698571613814
400.0274080475454,232.36538825253177,92.38120024913377,272.43658469219434,80.38876577852437,48.126351280305165,1138.5663910708133,116.55849460902384,198.12311149904005,164.59393045520582,46.13458552279649,91.80465829903318,102.79682998361146,42.17736468260726,690.6185678426951,108.3468857316405
360.70961603697776,215.32523187612287,89.49968634764701,220.21709419828085,70.16252196560305,43.79272271691841,1165.6981559445312,116.25454491017688,175.10650895744482,182.49137097814102,56.517627193935645,123.52415232406854,133.95854078560956,29.83695819415601,602.2489835800073,104.00317223417724
312.1634982196628,233.33516015829198,91.95237730481544,170.55339708759567,54.4709295600727,81.97413966867052,1087.2573235594268,112.07233066812104,215.00131323259194,224.62624260344623,54.150366488393395,168.60263416539493,88.86020099084384,55.6550292556003,729.2434638538484,91.53070244241657
334.25916514703545,234.93898775914548,100.04933781311365,205.6341050928951,58.17781042189128,35.10741858892726,950.3396348499583,109.34149119588604,275.11666137241986,184.29909511496786,39.624781777530266,88.3832411297826,91.68656936092911,38.43863374747295,743.4692158635954,107.29419160523668
296.77950673633046,252.79873344046894,98.68386477311054,213.71789281145965,81.69136267231511,45.280903237911076,1155.8668106318482,139.9658793897589,244.126183309637,188.00112687546635,71.80072077242433,101.85502483083076,80.24662863575958,52.47728708207263,779.2421959365968,118.0422906092154
362.3783020204191,238.58224591412687,74.64541937420333,207.90310481987683,58.85664672769776,57.93817606553225,923.5197202333885,104.96931725212237,162.7418023085527,187.9231424961466,61.53605959999753,100.99135490171801,85.51912801892882,86.34012498632504,749.4662310866773,79.24865605230217
338.6251260569511,264.20940206182524,80.19622148943535,171.54531857782015,83.09043047203116,70.1459967233991,1116.2078792454984,110.39805652795786,181.34980590043213,141.11059701664914,59.04228344093029,154.6918430886354,90.20790878429862,45.496197051084415,705.9722215148372,110.97168387130212
266.80376949544416,289.4163600143559,81.06679453507354,244.72766153301427,97.53457714433581,58.0364748686916,1004.738126637689,125.81795402309243,213.6020205459422,163.400856942469,57.610396466923234,91.86048966168475,71.89687898171364,76.14549408535716,617.7397638762753,122.87293546192139
334.72148848164494,258.6992349162651,103.09729090147397,268.54599311595797,48.375601079647915,56.743545430540664,1138.7903439909292,119.45629679855298,195.0150210842972,171.53335211073252,63.49148999690031,151.27584673118128,89.02892315109813,61.67613854788968,634.4461924305497,104.37275142167833
371.95790697855347,253.8531174708861,95.58270834551458,188.70689341401916,62.68796797817543,75.79058234816699,1141.667815575527,116.56039241312273,207.68560571066936,203.20241795923073,52.918556559190854,126.5904661993213,100.24977810924194,62.718287491498245,592.3712695348825,86.84034673329333
410.0071834119807,277.759205854817,72.84389976372991,221.79679420155009,63.39814702834984,81.24373991300116,1112.9666630396412,114.58376692816813,219.68540264254514,177.42760997784706,57.471133188030535,84.61653448925668,73.60023394677307,38.74166613779593,668.3531669642651,96.81455817275764
268.5711595019559,235.55502655564013,68.94162527071975,195.98006254950056,76.69453162519397,55.4912714034997,931.5735911539437,118.79004179764632,203.66191597505838,187.64909540954744,41.76768435236935,164.63830403505824,99.46984242064997,52.337837019791976,697.4985126389025,78.1828502678199
317.44342024136427,280.57303335981896,91.82054505398759,165.87992299595578,74.80615870809478,92.10321877340522,1061.8361602863433,103.95418969441899,242.08819125497223,166.548001804421,69.00639726935576,102.1228191939242,105.19993401066196,80.46927167870489,767.5715883524279,100.3913648954131
306.78577979929656,245.65385561552688,121.79137219126225,186.5630241062015,62.92992023704346,41.439076617492006,996.3178092619655,131.66098266143356,231.57688038684663,184.96562682803315,68.0396977108847,111.85945713956356,89.99061938351703,49.16393152048331,674.8302867652245,86.53533857868064
283.47287248873783,223.50314739276718,93.92402289233338,229.71859720420147,70.55738286884704,83.73849525374953,1165.512256377688,117.1512823511475,218.1449577049704,147.09508144470794,56.23820479848543,119.44664070257866,69.62437113470725,51.335416380760165,668.0253458765691,82.35639010723935
273.55731891903196,228.64695703432466,85.488029939185,208.58167462748986,51.00425002480546,64.40474959839231,1243.9453305732168,114.32907862147931,233.09980525578794,144.38899562255307,46.34631184847413,103.1046630621019,79.33921190309148,68.00376585676148,703.1317248305561,106.8423852114649
270.45936211952915,252.25834326006563,96.49792963744756,196.18522653415835,44.9084546213992,38.024769799804574,928.255962664461,113.55328915958486,151.20882187374457,208.14923545712915,28.808335005510987,87.84051632892107,97.40800205492897,71.01018053205516,684.3987273619791,104.36041308985854
274.6599910007332,203.42282716476322,86.16226786429196,202.6928601212542,63.791218743464896,56.90954663813284,970.6926808615002,125.09674061359104,184.83138598257725,170.93641793515613,53.29438355694261,153.53446291035553,95.73275166341494,45.93150230920874,667.3489956067762,127.91114496358068
388.28822521849406,258.6909848480771,62.70119333161987,191.8970672307363,64.44899662780477,65.21181804418838,1074.7704742899514,127.90860045110357,199.80736787664407,195.35699741193088,76.50940956379874,148.3041843110378,86.97423892487343,58.942590399339714,697.7427167371546,93.93045636236283
283.9575058586218,249.91742636911223,78.79426757321198,173.19318523077368,95.49516882648726,43.85866270136907,1080.594010811833,106.67259088520976,230.53842704941022,169.87135030404028,83.17204416817975,98.2655603306749,97.14186423721259,68.89859935459602,664.2999765007349,90.02095866535576
271.72487886965143,224.02814814375435,82.61162337920993,204.70416483366276,77.44062067243281,65.06541081135761,1093.3795893804709,129.42278327948546,191.15900482503505,142.0474806402484,92.88533940562908,120.18926668163446,48.121138626618915,88.38465736343919,669.3069153842256,83.20330887424714
351.9693736223844,277.1435875164958,101.59434230059351,200.45264284399047,81.31236758231415,54.21305687200902,1092.0137533781328,106.22375209717026,252.15289644257004,179.1182907297543,62.47046221079077,89.02330674787771,81.526303850662,55.29225154160651,681.2145358117427,111.97433265770236
292.1838736024635,289.57002521802065,88.35419421985057,187.22267411499024,112.06876467814703,73.95231238005185,1011.123813591233,133.28423340259135,238.60405546504842,181.397532934623,46.420731175721265,189.3426468558949,66.72296608307175,66.88524861115732,637.5101175072977,81.96416389212506
287.9624947917033,277.97568082234204,95.58705347598881,156.461116850314,80.07364714746535,63.30495087884867,1069.0762297031927,108.65311004037592,179.91792319517268,174.98431867692872,68.51088023906976,236.54761308323134,72.1884247352013,39.88478703045478,710.9614388032518,89.87469868671492
263.5362573545227,221.53475383579828,92.25484659504883,169.1172543147699,79.37973918974794,57.88768590855432,1104.7683519240416,114.08694002622822,234.2800107692637,196.16437425905536,43.18180604073952,164.7026869586652,91.98650652936946,82.7867709983034,816.4231723867292,97.86738490653198
352.23486413808166,217.0210139307678,79.8182715908664,210.44591549676434,55.000355311974864,49.14306620619295,1291.6447841731253,114.63985821357943,251.39807168476403,176.03900665980143,79.8481207410989,103.94265952413491,77.15329644119586,46.31917473487649,682.8471122984542,105.41324299523997
311.9557152862719,241.76329990113652,83.01040210905234,210.2487753108028,77.79715321269258,64.92736896011647,1076.5002912543441,119.56766165349894,253.61143933703787,180.01910621080083,47.590644570327555,118.45582803854826,101.36345620246158,74.84787027385079,897.7889356590173,82.0973290485054
394.5614772563091,224.74535300873012,82.32960056710886,158.8531924107652,78.98032966029922,84.5671809599401,863.4759900882167,93.82666400372172,160.7315812870869,200.2111893919933,57.676400333872834,166.11748912069208,102.94213055849964,62.206691958004804,798.5103179645671,100.29907974846564
315.5031707442141,254.21061313396078,73.2864581957277,201.07464747682945,73.12344537923735,63.30326186852756,949.4460922596021,110.41493730668802,192.5197715864696,172.09429123958284,59.257499729226765,145.1035613670802,65.3897584780074,47.95681458631983,667.7896809885428,113.03288253796455
356.1607558557638,250.1296527432563,79.12721697310765,217.28142887946666,95.37323138835764,70.34758583261744,1002.3520056397463,111.76337305504524,211.0876004827004,187.9459262375968,111.80794897500924,118.78587545736605,86.52705474920913,55.641879785412385,703.8261089406595,110.97585298709214
350.3435784715202,208.1609908125587,67.42813568762129,197.70484387058107,51.91145851681012,67.38883323484069,1170.8191228699952,101.9730666807489,191.42916066326288,216.6077595757344,75.89511372110401,149.11176659898868,107.41633938378075,56.82779746705708,819.8382620433977,90.31842735172431
268.02433086427527,170.6028473466974,137.8249261325984,209.04969752983436,68.5521784754341,64.00642831142798,1219.0984519041929,92.00381877790386,218.80206275123442,144.1065314840332,43.65315485686336,121.17176994352342,67.52970750439643,60.51792291380016,660.49586040512,91.11416972312752
342.4729820198068,237.86008760974107,86.24590005539382,147.14771118885992,79.07638404396785,65.45791539268693,1100.565977237033,113.67619449082348,221.18346001915404,163.46036418231537,52.20772868521742,95.87563592015061,127.34022185454185,55.10151247099648,768.3799999657956,97.94327620043931
310.8763170965734,278.7948198508194,95.69458802659204,215.55408684635665,68.19564993666025,60.18183219930313,1089.7628139418507,125.50939612541646,217.76270410239997,189.3317140710123,40.01075745038541,87.93755952821529,90.09909387828014,67.47334232616707,760.8990584054928,94.98534719676746
343.8619635784522,229.28672347593044,77.62044215431276,184.92652111404087,57.96405504032733,56.180210495128115,1016.8304859775427,125.40713205067995,233.28548404275685,183.26816343253415,52.67048981425809,134.52611321841934,86.533859295766,73.03298586963025,614.240150049899,133.63901639453354
351.2240281503666,202.20464552472413,85.06095649811638,145.08424573800048,67.23923968196803,87.89329895812868,1085.0871570849595,110.23620944225149,200.94396618010612,214.14640787921803,64.18648940353147,107.0993349672166,77.98527121392603,78.44804354575791,786.9718085639298,96.86041382169914
312.9671692927411,219.92473832018646,85.45869767659364,228.54071583697473,84.63784637427933,52.844456110756056,1120.2265949720288,118.43438430215149,206.45019759718264,165.13790598980142,38.27625301735182,94.20328763093403,75.58524629818334,52.28411551443412,637.1322419532372,106.09619965313632
235.61835836957755,220.12121517626088,77.65517130853746,216.77188211485478,62.62443131594111,77.04564087247901,1071.5722017814833,115.07134881643441,166.2013468198358,221.44463747123427,56.97771451597896,70.26957695602655,98.61840672603527,45.818560595661296,654.2472630327251,88.72979517585568
375.0275340607675,232.80361757228067,73.18934422357218,179.11676684055357,111.75689013073082,72.14762859606633,1013.3389547567959,116.31523071376336,227.21985715164428,156.9718202543452,36.405560747440546,138.013470507976,93.78386882818246,63.27980278352046,677.2632915306999,98.94742388973226
259.3611705823431,214.31796845848493,77.582856272107,199.41578674767172,77.53731989585437,66.11221978330822,1073.4529913871345,107.92267175250201,177.5377087093705,180.1680821576883,31.162048331045966,194.8527018764974,87.20645251481636,62.378664201577166,652.3025944571947,81.88209882987479
336.00812246750485,227.41701021912476,82.56921490065999,208.63930381073348,75.06373197386739,58.91341810026107,1085.8377406227855,124.26136022828251,226.66371974257103,214.00417762083987,58.70790562930004,94.1290464169456,85.76993958546088,53.67455603219116,618.0635538530637,104.51951468224128
341.03911834608874,218.3269776588062,115.16648057219595,194.48199643014104,90.57148590214747,56.66676281451512,1220.380084332589,120.97204426066871,211.49304549072534,166.70457675591422,77.0030362365044,155.16462802133654,122.72076047033836,66.2533436885425,673.1805961138293,101.89601850401431
290.4340426411531,240.37404456352812,92.45941588582834,244.44016258748195,59.58450439431715,50.39978990378859,1244.704440169191,111.58443977200847,188.05449737830088,171.162038163823,59.393944679899924,156.08198185016926,52.459870555668786,34.61069466025169,646.5416523466184,90.61965323794024
298.2401283452813,214.84677918856858,64.47274736456275,270.4247943256097,103.9128057076195,33.187033061697576,1173.2377904719672,133.90873537621778,195.3809634212075,181.68446274828497,55.57109805511767,108.6946127224601,76.1500757367202,56.97131219470787,565.0121322033233,100.51025281335217
334.21565744547183,252.79855281963262,93.73409281798791,209.23649312984756,83.86776487441597,94.20288008262361,1024.3415825728507,116.64147584967418,248.69764106568456,194.99430631251232,102.67453492614568,108.3890433526357,98.15843132288794,55.900554380991615,664.4928445164202,99.28285926232783
398.5055234577542,205.9561655773701,88.76342113221342,213.4316394089597,80.88004021381329,61.40241846830443,997.0939643535514,111.55679626317259,184.213570417648,218.28210690795368,56.80486571823588,90.94505040144605,93.33682929864838,75.46953713886843,629.7541890831321,98.74442096938557
299.76264551306,246.62582308301364,80.58062482871277,196.46679173920802,92.89269366792853,74.54555148437238,1075.8085871083806,116.37979975913885,200.7777868930895,198.25835026071917,59.45841620577302,71.4976013952807,78.53055814679182,46.85948429461492,761.8733436796597,86.91847751968022
399.2671357150035,251.16065812672858,87.35858921504672,193.23010687936926,85.54591360575441,50.72805670102368,1067.1827018626943,114.45887563910689,199.72214575022088,220.0308328535731,79.95564914658114,144.68290420278544,113.72216439846392,69.3977683282145,724.8886430938272,111.21393416343159
365.7133453174692,237.1957802034209,103.97428948177955,181.5641731539605,79.57220128489088,65.87088211796454,1104.172006203643,125.81566253221347,289.0014793987051,212.81361078511247,73.51445862020552,152.61338766912507,78.63443318284575,52.37612292860701,788.9542860649422,87.07200698160935
319.7685100295128,244.3195518379688,108.42802365815236,182.76450914478832,71.46754817295727,64.70642677585025,1047.827528838382,97.32201342767486,227.5828549756827,202.40936941905906,67.06831098374492,82.08148866038593,74.51316689390777,65.19946793044821,748.2674905832206,97.40365006372639
340.34707618192186,276.4484353442619,76.33135162156684,188.4825534991512,62.418113174814074,60.056223875825054,1114.1006199366598,128.4051770329628,205.2143581182424,174.54354782147163,57.41759503965238,186.3187269993457,88.98515746442571,46.7398183556174,661.9916019027829,120.79727872285645
280.50021010747776,205.49507231429564,65.28135773465374,205.02148345893866,49.04446615422271,59.2936862598107,1201.3214902862276,114.44375448190401,189.57979176700266,178.40578314451767,39.48206799792166,92.50334914428545,98.08764316562696,65.59557810243649,611.1269674884019,110.16055953529916
355.96618879118546,232.2780719281001,55.62989190848522,212.61437621727922,77.59433188963268,90.91934080260074,1029.1693565167707,123.89820502923236,192.09308324499057,167.97179128133558,48.5008761791129,155.9559265675871,87.50202863744974,54.11248751206592,721.5617625876694,89.32421528772359
384.08501310810584,234.1889972421662,62.184421840759086,185.97895730906689,68.20187963876567,93.44790387197924,1100.3631767945064,124.05996434895688,171.56453986325354,187.8743376132123,42.008732639599735,71.84379177364697,106.63215678398419,83.69869896912364,688.6418842715361,105.21894281952856
322.43004137639474,225.92551833878179,90.50693872327804,277.01132782665456,76.10742409773803,59.767881455311276,995.4991592467832,116.87991591914589,185.00688277055204,226.5475638038016,69.245389734331,83.32121774398469,60.81730784122778,67.1584349336827,549.0133483274085,74.7724149994146
371.026843743595,225.67938136229694,123.08297962293005,191.11048184098556,69.0130019850692,68.57406094507877,1159.2141924664602,108.20967565728368,193.23708790636354,193.7718195120646,84.84298139263127,143.32891012400557,100.57359908061075,53.19450077803197,709.4520781126467,123.72452824392218
339.5896600534018,262.8999045424696,103.80891994938712,180.47478009438842,69.04247397962877,53.88996517810775,1214.6338672710901,111.16088808072647,212.05237045545246,186.10324474231982,59.895314252282155,125.68137458202354,112.05697938856571,69.93123226949844,615.7670178390412,102.47150885591219
408.1573049467286,267.0743768729326,80.53245206479721,182.65078043236903,82.98513320951295,60.54633540452418,1144.3689957621832,122.65329587942499,177.6828130892651,161.8548606269765,35.553802351598954,149.4909130693132,65.76271527044692,50.91572319739191,710.4655523285134,91.63147025234488
296.3708195892406,222.75898876013017,64.95404110186252,192.08916781838764,75.0440232172304,48.6399393766223,1110.7478064600716,131.0509466735581,195.46288351828395,187.99621725651065,60.21315440887911,80.99840029167802,96.0085426243103,86.38807914316031,776.5735335172537,97.3088856960641
347.5659106694599,191.1022929977358,115.75964524425295,174.4391058204893,72.92946552887945,74.5890365779997,1125.7529207003172,118.38991538371884,179.16351110677712,198.22962704007762,144.5094503645485,164.98355596739202,77.35800567041969,68.89959099168829,628.2241523951517,95.79665505044656
297.4645982659335,235.96820360395552,73.68974554344967,227.466211477892,81.95448614274432,69.77451676525618,1243.8880646274915,112.59959101067885,228.59800487796454,199.66423838935606,48.031415698551754,105.96174645037853,89.89457598698706,56.37378827784063,710.8101705693498,109.97820503847137
300.9848720477175,256.36634326804574,65.08259163797692,200.29207670858983,105.16297756214765,73.30687352354016,1360.9889162786026,116.76805044201099,219.2726875168973,207.88725212157476,69.87033668829949,120.18526832370918,79.73032551140422,57.91263561644597,668.9735524181564,92.92467649000632
285.3297517570243,207.818007250827,61.32759371879068,210.35885497363654,103.81613228605934,39.111943373458836,1001.5549408241428,112.36810438320062,182.14443385502148,166.33275311941554,34.63751407078561,115.32070773780733,68.40098471338094,32.21832972030634,564.7937525419214,79.62835289220084
379.54830600806787,213.38984143086174,75.0022475723632,167.15404139825142,62.42748722480499,54.20467430193255,1251.1299466634978,115.64400085338639,199.15948127493576,173.99819632576634,62.67186513387057,91.28079335418956,93.28263448578245,77.2166243027971,734.529715618471,95.39024348900452
286.1384041897564,240.61418389813056,78.30090566893062,133.79862876690277,65.11907258763993,64.26701803851518,1156.684832971848,112.377083297599,153.24676847915245,182.50724033304695,42.972855982266466,97.97464192739037,120.75514983306383,89.80253221415332,774.2761493031321,102.08781060351394
322.1249666509557,239.08491439957152,98.55338449447038,214.4368179795954,73.19733427067379,72.1697112734135,1069.5301785391002,114.95050414784006,204.5820326684259,195.8140371298325,77.90285030804348,131.54164995378122,95.20220582031124,67.21256520952882,644.1474537360144,106.8536196214007
337.4546687834834,224.23463619098933,68.3783953206981,233.44610111697062,87.99996348550272,47.34465974187166,1183.7911140926417,120.74238311486677,223.2065126552024,181.5709700239696,85.9584693879993,169.03412534212202,105.42405052371994,69.0625014257598,692.7126998771822,91.87317716923957
324.9741194871129,240.59385377292725,66.92789198594414,211.7438491867683,70.94230071002461,125.19897664592389,984.4087829280862,101.6168268173365,198.73591156255054,180.09742844664004,32.69046793707631,146.78108885875247,91.04903528314192,64.36431700636594,764.102057844578,122.85633228440341
342.1143964757802,211.64169207147324,90.73623431177913,189.73879103492743,69.54103349562193,57.3551214189188,1099.2584876593926,121.76375909502025,257.382299190648,180.7710695250313,91.52034243112773,86.36076465868206,65.71896995381731,47.253652321412915,763.9356119745903,102.70612286667367
322.06384808918096,217.61500089665816,109.42208611431656,252.31499707715582,67.06915351955936,47.594840994648784,1056.8060761203155,92.13251157004017,204.63357930319134,168.421644847979,46.81971207271326,97.97632800054116,68.89139808174545,72.00461067618956,844.0305266575523,87.81405845446531
267.34962309300585,234.0288118061281,55.0772405168206,174.98745518139768,92.29145237024065,60.14687177534867,1341.7941722261135,123.4144833739236,179.52798790057238,167.5030832534054,68.96055461656674,96.26514589947563,104.55500600007528,56.66187014202603,664.8145890403628,101.66269237730201
320.93110336849196,245.50965587582232,66.74325771844818,166.72616209787137,69.91289553538047,79.03091604202933,1076.6537175768228,123.07147111732785,219.03975387666998,173.53747302260922,56.998800057659345,99.60958245817342,97.65096571078777,37.985586989536436,705.1207965005198,120.55651174945972
300.90897604396855,264.2928738054577,95.1918547538626,171.17157118722363,77.33414935563047,74.67955939186231,1187.339935554908,103.07765268491579,244.71255100784296,196.13337624623225,34.8380797241487,100.14849500538226,78.40635767399962,47.09091112931386,680.9808400573863,100.902941312839
322.8995620595153,216.81432547769043,110.68265984934914,135.58673878311407,71.75544853632006,89.66175483891942,943.2677405634045,96.35407366301348,195.82100681133068,178.58356008582493,102.17962687457984,135.7582896133375,95.62957783767988,48.372833090992025,788.8429217636261,90.74991936023672
261.3856662005255,275.76549403022676,82.30656413947092,216.67439879216772,59.46614642518627,51.06576630826285,1194.384101282409,120.1691513784269,178.33675520791527,210.16814665047787,57.64961904342741,129.0791974290426,66.78030960479936,48.91925568398512,670.72924232972,107.50498858604891
319.007305434355,228.44431654039923,80.90148174936131,228.23326268415565,78.31956895146737,79.96264599377758,1148.925550135535,115.44983781024422,203.4433157268725,177.9862684293736,82.45829584730389,116.89125118668966,62.2127943502606,57.45117873321049,674.1676122988362,104.07499987517731
286.4346410618586,244.07699469907845,96.23713800736492,209.9181367368598,65.84915939540858,67.30480186270273,978.6960310586549,115.43101485765237,179.23250098060913,214.68453016278525,51.53869125697045,137.7560475762311,114.23772505449809,79.04335916951715,767.006416746663,96.13378183376828
368.654031990022,202.36004928705145,92.34481811089951,179.18444698931563,88.09757450512446,46.43828912215681,1102.3494644146188,118.53506575836829,179.7460940866294,183.17225762754637,59.537891683714456,114.72772100463004,102.85593648190813,85.00972470102654,598.7089794922434,90.5598843516386
357.2188866447302,250.1264795340831,92.33086618114957,273.84210753734055,94.49749755999252,84.00776695912037,1261.6415317280876,102.38586124116307,222.30233310888818,156.16059061927274,53.65209214578532,95.95079740980447,98.21256481905874,44.702989123194136,705.696097292483,106.18493792389569
299.9156890196148,258.3263112522915,75.56519205899255,214.8685617047379,77.4135773528578,70.15553497668498,1006.0151067586016,135.36099582633844,193.17566712984052,213.3789575696234,81.59105734907482,97.69394523170064,93.32646492823997,54.90704410244036,693.6185949123233,116.9270552697554
302.383273270424,233.21267336340205,104.83681503760141,155.28386481850785,60.29007567778412,46.235667549057226,947.8162234147102,110.74039494311438,242.50736109537587,157.0985994683671,108.1160735056241,135.43756941658964,84.27207729676576,53.68251965213074,702.2242302374815,94.83429840323332
285.9961934296864,265.34226976977703,61.28495324547285,173.21213404820682,73.91577017838648,49.96484973315795,969.2840293346055,123.14248012799287,225.19079670816964,146.6111187491083,103.90719191540941,81.48532733728533,94.67822056308141,68.80441270084799,687.3929692909758,94.6195321665724
