left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
16928.36111111111,16049.055555555555,10109.694444444445,5384.861111111111,9632.166666666666,9843.222222222223,15587.416666666666,17174.805555555555,9289.527777777777,3810.8611111111113,8552.166666666666,9433.777777777777
18998.444444444445,16201.75,9980.25,5692.111111111111,8828.805555555555,9058.5,16295.944444444445,15746.527777777777,9742.666666666666,3599.1666666666665,8008.055555555556,9586.944444444445
19625.527777777777,16312.0,10404.666666666666,6085.611111111111,10018.194444444445,9397.055555555555,20459.916666666668,15135.416666666666,9478.555555555555,3441.3055555555557,7269.027777777777,11086.75
16208.694444444445,15310.305555555555,9324.305555555555,5333.666666666667,9956.111111111111,10183.083333333334,16079.527777777777,19232.0,9882.944444444445,3826.0,8395.194444444445,10736.305555555555
17643.305555555555,16094.361111111111,9885.472222222223,5757.805555555556,8806.833333333334,8660.694444444445,18687.055555555555,14805.222222222223,8954.972222222223,3629.3333333333335,6105.5,12001.666666666666
17619.63888888889,16235.055555555555,9625.527777777777,5895.194444444444,9581.416666666666,8500.888888888889,17495.222222222223,18424.777777777777,9460.083333333334,4093.222222222222,8626.388888888889,10118.583333333334
17548.25,18161.416666666668,9660.944444444445,5715.472222222223,8550.972222222223,8126.805555555556,18584.222222222223,19823.36111111111,10372.166666666666,3913.0555555555557,7404.305555555556,11290.194444444445
16738.916666666668,15574.111111111111,9494.138888888889,5964.833333333333,8344.277777777777,7997.805555555556,17762.305555555555,17578.944444444445,8678.444444444445,3721.0,9399.027777777777,9857.305555555555
16700.027777777777,17138.277777777777,8915.666666666666,5642.277777777777,8421.222222222223,9425.805555555555,16148.555555555555,15118.805555555555,9442.083333333334,3425.8888888888887,8001.972222222223,10292.666666666666
17660.277777777777,17343.055555555555,9515.833333333334,5727.611111111111,7793.0,8139.555555555556,15823.5,17924.083333333332,10102.527777777777,4385.027777777777,7159.277777777777,9827.805555555555
18609.027777777777,16867.13888888889,9162.25,4977.666666666667,9344.638888888889,8813.416666666666,18400.083333333332,15602.027777777777,9871.055555555555,3947.3055555555557,7294.972222222223,10955.0
18847.36111111111,17514.666666666668,10204.666666666666,5086.305555555556,8874.75,8231.472222222223,16999.63888888889,16578.88888888889,8988.416666666666,4246.194444444444,6895.222222222223,10114.611111111111
16345.861111111111,16200.027777777777,9862.416666666666,5664.027777777777,8004.333333333333,9269.833333333334,17888.722222222223,17457.13888888889,9056.333333333334,3699.6944444444443,7766.027777777777,11502.25
18751.555555555555,14698.611111111111,9598.888888888889,6070.861111111111,9261.0,7704.361111111111,16981.86111111111,16400.222222222223,9321.5,3897.6666666666665,6711.972222222223,11998.472222222223
19019.472222222223,16897.88888888889,9975.916666666666,5672.777777777777,9331.361111111111,8266.75,17623.222222222223,17913.722222222223,9383.5,3665.3888888888887,6491.777777777777,8714.277777777777
18094.166666666668,15461.916666666666,9481.833333333334,6023.972222222223,8097.944444444444,7806.833333333333,17776.88888888889,17468.527777777777,9397.361111111111,3675.4166666666665,6614.916666666667,9215.833333333334
16033.583333333334,14803.25,9660.944444444445,5862.083333333333,8947.805555555555,8323.722222222223,17749.583333333332,16240.277777777777,10099.027777777777,3433.972222222222,8106.111111111111,11031.972222222223
17229.444444444445,16585.36111111111,9879.888888888889,5834.472222222223,8601.805555555555,9028.25,16405.86111111111,17294.333333333332,9657.861111111111,3881.9166666666665,7518.5,10771.055555555555
18631.916666666668,16237.0,9582.472222222223,5590.055555555556,9765.972222222223,11205.638888888889,17310.805555555555,12828.75,10410.0,3838.972222222222,9131.916666666666,10329.833333333334
17615.61111111111,15776.75,9527.472222222223,5799.333333333333,8873.888888888889,8707.444444444445,18079.666666666668,15281.361111111111,9257.361111111111,3673.6944444444443,7126.75,10136.611111111111
17477.194444444445,16679.88888888889,10053.722222222223,5957.944444444444,8206.75,8949.777777777777,17894.527777777777,17240.777777777777,8685.277777777777,3426.8611111111113,7720.805555555556,10569.694444444445
18343.777777777777,15350.833333333334,9085.027777777777,6180.222222222223,8955.694444444445,8107.388888888889,15365.25,17173.722222222223,10027.944444444445,3989.3611111111113,8440.111111111111,9227.0
19120.472222222223,16380.333333333334,9933.083333333334,5912.722222222223,9313.166666666666,9261.0,16143.916666666666,17398.194444444445,9815.722222222223,3541.4444444444443,6691.583333333333,9205.472222222223
18343.0,17596.833333333332,10353.805555555555,4782.694444444444,8856.25,10225.638888888889,18006.555555555555,13891.25,9356.0,4065.5,8245.75,9840.5
16371.055555555555,15915.0,9885.166666666666,5725.944444444444,6451.583333333333,8311.666666666666,18696.555555555555,17543.722222222223,9127.583333333334,3825.277777777778,7312.138888888889,10560.722222222223
18474.333333333332,17475.833333333332,9780.75,5030.111111111111,7848.888888888889,8288.222222222223,16286.444444444445,15275.5,9453.888888888889,4002.5555555555557,8111.972222222223,11832.472222222223
15131.527777777777,17600.88888888889,9857.083333333334,5982.222222222223,9353.388888888889,8388.305555555555,17111.972222222223,14450.444444444445,8276.805555555555,4089.527777777778,7211.333333333333,11457.361111111111
17825.583333333332,17032.13888888889,9098.888888888889,6171.305555555556,7896.25,8762.138888888889,16461.805555555555,16453.36111111111,9423.666666666666,4065.9166666666665,6794.833333333333,9577.944444444445
19564.61111111111,16849.777777777777,9591.833333333334,6237.805555555556,9628.083333333334,10822.111111111111,19010.805555555555,17039.055555555555,10760.111111111111,3909.8333333333335,7798.833333333333,9300.222222222223
18959.0,15675.972222222223,9653.666666666666,5973.361111111111,9072.305555555555,7740.388888888889,16537.777777777777,17016.13888888889,9640.777777777777,3635.5833333333335,7777.694444444444,9495.083333333334
17684.25,16336.194444444445,10583.416666666666,5417.361111111111,8800.083333333334,8226.138888888889,16996.805555555555,17127.88888888889,9426.888888888889,3881.027777777778,7174.75,8724.638888888889
17795.61111111111,18005.38888888889,9551.694444444445,5795.361111111111,7996.166666666667,8771.583333333334,19017.86111111111,16719.472222222223,10863.888888888889,4075.6388888888887,7800.722222222223,10757.833333333334
17918.833333333332,16278.888888888889,9886.361111111111,5829.166666666667,8550.027777777777,8489.277777777777,16721.583333333332,14995.277777777777,9164.0,4105.138888888889,8795.194444444445,8892.472222222223
18079.916666666668,15178.416666666666,9974.944444444445,5330.305555555556,9744.888888888889,9804.555555555555,18282.222222222223,17140.38888888889,9393.333333333334,3782.5,6145.166666666667,9599.027777777777
19475.805555555555,15183.25,9547.555555555555,5552.027777777777,7803.111111111111,7695.555555555556,14728.694444444445,16080.361111111111,8408.027777777777,3690.8055555555557,6951.611111111111,9363.944444444445
18853.25,14753.527777777777,9696.833333333334,5524.777777777777,8517.888888888889,8049.972222222223,17148.666666666668,16319.861111111111,9842.0,3718.4166666666665,7606.25,10304.833333333334
17798.027777777777,15051.138888888889,10031.194444444445,4726.444444444444,8441.805555555555,8025.138888888889,16631.805555555555,14867.444444444445,9036.166666666666,4074.8055555555557,6311.166666666667,11293.222222222223
19041.194444444445,15199.638888888889,9055.583333333334,5969.388888888889,9252.638888888889,9462.638888888889,18984.0,16298.805555555555,9282.305555555555,3955.1388888888887,7649.305555555556,9660.305555555555
17602.055555555555,17451.0,9959.722222222223,5400.944444444444,9420.416666666666,7584.361111111111,17470.0,14529.222222222223,9365.027777777777,4162.638888888889,8024.777777777777,11157.472222222223
17825.944444444445,16654.36111111111,10314.583333333334,5325.555555555556,9009.694444444445,9502.111111111111,16074.611111111111,15057.027777777777,9344.888888888889,3601.25,8524.472222222223,8088.138888888889
18355.805555555555,12442.694444444445,10117.361111111111,5813.916666666667,9102.777777777777,8333.222222222223,17272.194444444445,14739.222222222223,8921.444444444445,4081.3333333333335,7737.333333333333,9748.083333333334
17370.472222222223,16362.694444444445,8571.972222222223,5853.027777777777,8180.055555555556,7428.583333333333,16315.027777777777,17108.222222222223,9343.972222222223,3874.6944444444443,8281.333333333334,10749.055555555555
19969.055555555555,15284.611111111111,10555.027777777777,5188.138888888889,9228.222222222223,9172.305555555555,18748.472222222223,17033.583333333332,9671.166666666666,3958.3888888888887,7666.666666666667,9819.361111111111
17316.88888888889,18199.555555555555,10022.333333333334,5815.75,9179.055555555555,8060.388888888889,17585.11111111111,14879.583333333334,9553.305555555555,4320.611111111111,6699.5,10727.722222222223
17367.36111111111,17573.166666666668,9987.555555555555,5582.472222222223,9430.805555555555,9837.75,17102.472222222223,18566.36111111111,9266.138888888889,4003.4166666666665,7947.194444444444,9904.861111111111
19530.777777777777,17388.694444444445,9690.916666666666,5791.055555555556,8629.194444444445,8616.805555555555,18566.027777777777,16522.083333333332,9563.416666666666,3792.6944444444443,7705.277777777777,10422.583333333334
17483.5,18038.222222222223,9363.027777777777,5453.583333333333,9395.833333333334,8584.805555555555,16169.555555555555,15610.222222222223,8497.0,3615.0833333333335,7853.638888888889,9892.194444444445
18552.805555555555,16655.583333333332,9802.694444444445,5324.111111111111,8467.083333333334,9064.027777777777,17008.777777777777,19895.277777777777,9877.0,3548.6388888888887,6313.75,10352.0
19688.11111111111,14835.083333333334,9524.305555555555,5408.972222222223,8815.75,9397.722222222223,19170.5,16903.666666666668,8741.361111111111,4174.055555555556,6528.111111111111,11790.666666666666
18408.916666666668,15361.527777777777,10083.333333333334,5824.055555555556,9163.194444444445,9250.805555555555,15708.694444444445,14418.638888888889,9661.055555555555,3983.0833333333335,7963.916666666667,11222.222222222223
18610.61111111111,18121.11111111111,9343.138888888889,5445.055555555556,9897.583333333334,8136.25,16004.666666666666,15630.472222222223,9185.25,4277.666666666667,8593.888888888889,12197.166666666666
18116.722222222223,18279.694444444445,10218.194444444445,6132.0,8149.111111111111,9931.805555555555,16583.416666666668,16299.694444444445,9031.138888888889,3795.277777777778,7687.861111111111,10101.027777777777
17851.722222222223,17248.194444444445,10099.527777777777,4896.694444444444,8756.444444444445,9081.666666666666,17987.416666666668,17870.5,9500.611111111111,4105.666666666667,7851.25,11985.722222222223
16833.25,17135.333333333332,10248.722222222223,5571.083333333333,8291.194444444445,8736.638888888889,15628.75,18002.63888888889,9610.194444444445,3978.8888888888887,6674.305555555556,9679.638888888889
17991.277777777777,18050.972222222223,10406.527777777777,6239.583333333333,9547.805555555555,10225.055555555555,15364.666666666666,15355.833333333334,10682.722222222223,3921.3611111111113,7595.777777777777,9682.333333333334
18201.722222222223,17272.027777777777,9311.944444444445,5070.166666666667,9481.694444444445,8277.25,16859.555555555555,17574.277777777777,9548.777777777777,4618.666666666667,6630.916666666667,11333.083333333334
19592.027777777777,17795.083333333332,10101.333333333334,5392.5,8577.833333333334,8947.305555555555,17506.11111111111,16682.583333333332,8481.611111111111,3556.3333333333335,8109.638888888889,10375.638888888889
17958.777777777777,17884.833333333332,9825.111111111111,5791.833333333333,8711.638888888889,8915.861111111111,16565.472222222223,17641.166666666668,9670.694444444445,3913.9444444444443,8668.444444444445,11309.027777777777
19178.444444444445,17710.63888888889,9628.611111111111,5385.777777777777,8972.277777777777,8217.777777777777,17083.472222222223,14633.916666666666,9209.333333333334,3654.9166666666665,7439.944444444444,11009.027777777777
18480.25,16026.805555555555,9893.694444444445,5454.861111111111,9539.75,10657.583333333334,15469.027777777777,17233.833333333332,9103.916666666666,4198.944444444444,8415.388888888889,10229.111111111111
17946.444444444445,16167.583333333334,9169.75,5905.388888888889,9156.972222222223,9071.222222222223,16669.63888888889,16224.166666666666,10007.305555555555,3806.3055555555557,7542.805555555556,10931.888888888889
18447.305555555555,19389.555555555555,9605.583333333334,5679.527777777777,9761.472222222223,8263.833333333334,16619.75,15181.222222222223,9910.638888888889,3887.75,8542.527777777777,10334.444444444445
18827.75,16320.166666666666,9193.138888888889,4788.805555555556,8828.805555555555,8437.194444444445,17432.444444444445,16283.277777777777,10154.916666666666,4128.888888888889,6665.333333333333,9962.388888888889
17396.38888888889,17388.555555555555,8953.194444444445,6247.916666666667,8931.333333333334,10180.222222222223,17308.13888888889,15531.194444444445,9439.5,3595.75,7854.416666666667,9926.222222222223
17960.75,17830.055555555555,9992.25,6257.75,8592.611111111111,7401.944444444444,15999.722222222223,15642.722222222223,10222.305555555555,4130.166666666667,7231.833333333333,10691.638888888889
18621.277777777777,17121.555555555555,9579.5,5262.805555555556,8545.861111111111,8022.222222222223,17715.86111111111,18290.083333333332,9171.194444444445,3899.6944444444443,8992.722222222223,10393.0
18222.055555555555,15472.777777777777,10468.666666666666,5811.833333333333,8000.388888888889,7011.0,16079.111111111111,19034.166666666668,9865.361111111111,4066.527777777778,7464.805555555556,11251.916666666666
15437.027777777777,15466.027777777777,9803.138888888889,5640.833333333333,7954.972222222223,8897.25,16750.472222222223,17545.583333333332,9740.944444444445,4099.083333333333,7230.361111111111,9122.666666666666
18396.944444444445,15740.138888888889,9331.916666666666,5869.833333333333,8836.194444444445,8360.944444444445,18895.666666666668,18900.305555555555,9489.305555555555,4198.5,7917.583333333333,8526.194444444445
18863.722222222223,16268.805555555555,10117.444444444445,5180.694444444444,9059.444444444445,6937.916666666667,14953.666666666666,15518.75,9270.5,4003.5833333333335,8639.027777777777,9321.638888888889
17907.805555555555,15862.944444444445,9053.833333333334,5380.944444444444,7445.111111111111,8216.138888888889,15929.638888888889,17508.833333333332,10089.0,3844.277777777778,7753.638888888889,8654.277777777777
17880.305555555555,20368.13888888889,10323.916666666666,5404.388888888889,9330.583333333334,8502.555555555555,16281.138888888889,16817.944444444445,9308.305555555555,4205.027777777777,7435.555555555556,10809.916666666666
19142.805555555555,16548.472222222223,9978.25,5680.833333333333,8285.805555555555,7856.5,19208.694444444445,15841.611111111111,8805.333333333334,3994.472222222222,8315.75,9312.611111111111
18278.194444444445,17302.86111111111,8970.361111111111,5604.333333333333,8486.25,8055.583333333333,15342.694444444445,20441.833333333332,9502.555555555555,4006.0555555555557,6785.333333333333,10484.25
16904.027777777777,17143.055555555555,9119.888888888889,5601.333333333333,8832.527777777777,8421.888888888889,18758.25,16547.333333333332,9732.277777777777,3986.3611111111113,6696.527777777777,10102.527777777777
17436.694444444445,16102.944444444445,9393.25,4756.083333333333,7856.472222222223,7442.055555555556,17684.25,16957.027777777777,10450.194444444445,4244.111111111111,7597.75,11079.694444444445
17699.277777777777,16542.305555555555,9756.722222222223,5152.805555555556,8617.583333333334,7289.75,14462.805555555555,13758.333333333334,10515.111111111111,3821.8888888888887,8255.222222222223,9925.166666666666
19014.083333333332,16037.222222222223,10550.5,5881.777777777777,9108.0,8762.916666666666,15825.75,15018.361111111111,9879.194444444445,3908.5833333333335,6729.583333333333,11510.722222222223
17898.75,16070.138888888889,9793.527777777777,5688.583333333333,7957.25,8679.555555555555,17363.305555555555,15909.416666666666,8935.777777777777,3724.0,7923.722222222223,10823.416666666666
17975.36111111111,17069.25,10173.361111111111,5438.111111111111,7540.611111111111,8960.083333333334,15697.166666666666,13855.861111111111,10070.805555555555,4429.972222222223,7876.444444444444,8279.083333333334
18978.88888888889,16224.305555555555,9723.861111111111,5516.611111111111,10333.333333333334,9670.305555555555,16743.944444444445,14500.75,9952.666666666666,3500.9166666666665,7676.888888888889,9217.722222222223
18610.416666666668,15421.416666666666,10254.333333333334,5597.0,7971.305555555556,9273.361111111111,16018.027777777777,16164.194444444445,8993.527777777777,3245.8333333333335,6816.75,9946.472222222223
20543.666666666668,15220.055555555555,9197.833333333334,5142.638888888889,8396.722222222223,8214.555555555555,17319.722222222223,15440.333333333334,9337.472222222223,3495.3888888888887,7807.861111111111,8256.722222222223
16947.944444444445,15769.694444444445,9808.888888888889,5370.194444444444,9203.611111111111,8663.666666666666,16768.722222222223,16239.305555555555,9544.777777777777,3780.9444444444443,8098.666666666667,9962.972222222223
18259.083333333332,17977.444444444445,9427.0,4887.861111111111,10095.944444444445,8383.083333333334,16748.333333333332,15682.333333333334,8996.75,3834.8611111111113,8934.833333333334,10240.833333333334
16420.027777777777,15182.277777777777,9387.138888888889,5206.722222222223,9600.222222222223,9120.777777777777,15906.388888888889,18469.25,9643.111111111111,3716.527777777778,8960.638888888889,8551.083333333334
18520.472222222223,14738.194444444445,9245.777777777777,5162.0,8044.388888888889,8113.0,16803.777777777777,14043.111111111111,8646.194444444445,4178.444444444444,7061.25,7715.694444444444
17358.694444444445,15613.194444444445,9328.555555555555,5373.888888888889,9657.416666666666,7933.0,14565.361111111111,17259.305555555555,9345.694444444445,3933.0833333333335,6690.944444444444,10067.222222222223
16452.444444444445,15234.055555555555,9947.277777777777,6087.722222222223,9725.472222222223,8830.055555555555,16952.277777777777,14052.222222222223,9143.277777777777,4061.6666666666665,7035.388888888889,8504.916666666666
17795.63888888889,15549.305555555555,9996.527777777777,5801.138888888889,9082.583333333334,9293.472222222223,17912.75,18041.222222222223,9204.083333333334,4157.333333333333,8497.861111111111,9455.611111111111
19072.86111111111,17636.694444444445,10219.638888888889,5677.361111111111,10368.0,8682.583333333334,16950.694444444445,15222.916666666666,9669.555555555555,3546.3055555555557,7609.527777777777,11674.777777777777
18577.38888888889,16912.75,9813.833333333334,5166.916666666667,8438.277777777777,8435.166666666666,15338.972222222223,18739.333333333332,9857.083333333334,3881.8888888888887,7744.777777777777,8680.694444444445
20198.777777777777,14226.0,9227.5,5264.527777777777,8777.305555555555,7848.861111111111,16637.694444444445,16465.444444444445,9555.194444444445,4136.888888888889,7045.916666666667,8836.833333333334
17332.722222222223,14417.361111111111,9610.194444444445,4723.583333333333,9837.722222222223,8061.444444444444,17113.916666666668,15894.166666666666,10244.916666666666,3525.3888888888887,7679.388888888889,8979.694444444445
18992.472222222223,16541.027777777777,9679.111111111111,5791.138888888889,9489.638888888889,10512.777777777777,17388.416666666668,13829.222222222223,9609.722222222223,3938.6944444444443,9095.25,10658.25
18130.166666666668,16630.666666666668,10383.027777777777,6164.222222222223,9147.916666666666,8925.638888888889,16723.88888888889,18043.916666666668,11084.777777777777,3507.527777777778,7263.444444444444,11038.0
16659.944444444445,16927.88888888889,9447.194444444445,5549.583333333333,8993.527777777777,7892.75,18465.833333333332,16412.194444444445,9033.861111111111,3996.8055555555557,6977.0,9257.805555555555
18401.972222222223,15792.388888888889,9615.055555555555,5549.888888888889,9926.305555555555,9017.138888888889,15201.055555555555,15270.416666666666,9702.805555555555,3575.75,6678.194444444444,8988.138888888889
18104.805555555555,14682.138888888889,9357.416666666666,5508.777777777777,8462.388888888889,8204.416666666666,17246.055555555555,16791.722222222223,9286.583333333334,3568.222222222222,8581.305555555555,9244.0
17503.722222222223,13238.277777777777,9713.777777777777,5813.611111111111,9556.555555555555,9858.555555555555,16874.36111111111,21036.583333333332,9297.527777777777,3819.3333333333335,8356.555555555555,11524.027777777777
18983.083333333332,16977.13888888889,9383.027777777777,5854.416666666667,9689.416666666666,7846.055555555556,18351.722222222223,19578.583333333332,9767.527777777777,4477.5,8170.694444444444,10873.416666666666
19085.666666666668,18296.86111111111,10324.583333333334,5190.555555555556,8991.722222222223,8852.5,15889.333333333334,14422.277777777777,9903.5,3645.0555555555557,8104.916666666667,9164.305555555555
18643.333333333332,17983.88888888889,10648.416666666666,5554.416666666667,9983.722222222223,8592.277777777777,16757.416666666668,17117.0,9027.611111111111,3967.472222222222,6138.75,10220.083333333334
16416.805555555555,15744.638888888889,9639.972222222223,5505.472222222223,10147.416666666666,10646.888888888889,17191.444444444445,17055.972222222223,9217.722222222223,3599.0555555555557,6148.25,11651.916666666666
17630.527777777777,15726.888888888889,10270.25,6115.416666666667,8931.222222222223,9716.555555555555,18210.916666666668,15394.888888888889,9822.833333333334,4102.75,8295.111111111111,9171.361111111111
17384.694444444445,16015.361111111111,9544.388888888889,5877.25,9007.333333333334,10219.444444444445,16936.694444444445,17906.805555555555,9921.027777777777,4166.583333333333,8285.888888888889,10379.555555555555
17757.333333333332,17244.0,9693.638888888889,5402.805555555556,6929.277777777777,9150.333333333334,17381.75,14094.777777777777,9675.972222222223,3749.3333333333335,8272.194444444445,11020.222222222223
19161.75,15278.555555555555,9468.916666666666,5258.027777777777,9722.194444444445,8659.583333333334,17579.833333333332,15977.833333333334,9929.166666666666,3652.777777777778,8857.25,9823.055555555555
19385.527777777777,17166.88888888889,9561.138888888889,5993.611111111111,7659.194444444444,8749.722222222223,17490.0,16723.694444444445,10036.833333333334,4369.583333333333,7836.055555555556,7983.944444444444
15215.416666666666,15209.444444444445,9824.027777777777,6047.833333333333,8649.75,7668.083333333333,17943.13888888889,14897.333333333334,8809.611111111111,3872.527777777778,8293.833333333334,10178.833333333334
17148.194444444445,16025.222222222223,9382.055555555555,5760.916666666667,9333.027777777777,6864.138888888889,17241.722222222223,15051.194444444445,9169.5,4256.138888888889,8326.027777777777,10128.305555555555
16814.63888888889,15238.472222222223,9426.416666666666,5993.5,8337.694444444445,8480.25,16578.833333333332,17328.833333333332,9135.027777777777,4273.305555555556,8124.361111111111,12271.944444444445
17452.166666666668,18230.38888888889,10492.194444444445,6301.666666666667,8674.333333333334,7947.555555555556,17364.305555555555,16006.194444444445,9475.583333333334,4153.055555555556,6887.305555555556,9789.944444444445
17877.583333333332,16166.25,9774.166666666666,6041.277777777777,9991.722222222223,8514.166666666666,15966.527777777777,16149.388888888889,9478.583333333334,3811.1388888888887,7811.722222222223,8993.972222222223
17677.63888888889,15147.0,9344.916666666666,6217.333333333333,9098.611111111111,6499.75,16467.194444444445,17460.694444444445,9603.833333333334,4234.916666666667,7274.805555555556,11209.972222222223
17984.527777777777,17150.333333333332,9125.5,5410.5,8019.888888888889,8848.75,18708.38888888889,13417.472222222223,9227.416666666666,3854.3055555555557,7342.25,10730.055555555555
18215.777777777777,17050.805555555555,10565.722222222223,5553.305555555556,9144.833333333334,10113.972222222223,16465.38888888889,15339.222222222223,9802.055555555555,4255.638888888889,7491.888888888889,10579.333333333334
17612.0,16371.083333333334,9903.666666666666,5791.333333333333,8159.888888888889,9317.055555555555,18455.805555555555,16997.055555555555,9461.972222222223,3767.6666666666665,6059.111111111111,9850.277777777777
18464.472222222223,15446.25,10244.833333333334,5837.027777777777,9319.027777777777,8225.472222222223,16128.694444444445,15910.833333333334,9430.527777777777,3431.472222222222,6613.388888888889,7920.861111111111
15727.305555555555,16783.444444444445,9787.861111111111,5048.083333333333,10360.555555555555,7675.416666666667,17814.222222222223,17081.5,9754.361111111111,3632.0833333333335,8648.805555555555,9815.055555555555
20146.472222222223,16576.416666666668,9761.916666666666,5965.694444444444,8080.722222222223,10271.888888888889,17214.444444444445,16945.25,9961.5,3856.722222222222,8429.583333333334,10692.138888888889
18519.194444444445,15628.722222222223,10224.444444444445,5816.5,7995.805555555556,9246.361111111111,17510.722222222223,15260.0,9523.694444444445,3771.277777777778,7744.805555555556,10253.361111111111
18625.583333333332,17272.36111111111,10590.277777777777,5922.833333333333,7488.361111111111,8511.194444444445,15522.472222222223,17208.11111111111,9044.277777777777,3902.1111111111113,6646.638888888889,11990.138888888889
19152.88888888889,17383.916666666668,9782.833333333334,5975.527777777777,8970.944444444445,7584.611111111111,17829.694444444445,15341.111111111111,9364.75,3614.1666666666665,7430.611111111111,10313.472222222223
18006.36111111111,17843.527777777777,9613.888888888889,5317.694444444444,8423.194444444445,9785.166666666666,17391.583333333332,15621.444444444445,10134.805555555555,4232.916666666667,8974.027777777777,7927.361111111111
17032.444444444445,15821.305555555555,10341.166666666666,4934.944444444444,8812.25,8272.194444444445,17758.25,17939.944444444445,9237.138888888889,4152.805555555556,6745.416666666667,10987.333333333334
18502.805555555555,14805.111111111111,8710.833333333334,5545.861111111111,9249.361111111111,7463.166666666667,17105.055555555555,14206.666666666666,10571.277777777777,4056.3611111111113,8081.472222222223,10401.083333333334
17155.333333333332,14354.833333333334,9579.888888888889,5737.666666666667,9892.805555555555,9260.25,16905.13888888889,16026.0,9365.694444444445,3907.8333333333335,7677.861111111111,10692.333333333334
20883.083333333332,17287.5,9667.583333333334,5775.333333333333,8104.75,9711.944444444445,16362.722222222223,18205.25,9620.555555555555,3573.8055555555557,7634.388888888889,11967.138888888889
17678.972222222223,15745.5,9784.083333333334,5989.0,7617.25,8996.638888888889,16677.833333333332,16248.361111111111,10057.083333333334,3698.3055555555557,8864.055555555555,9493.305555555555
17677.944444444445,14381.166666666666,9456.083333333334,6155.75,9050.166666666666,7502.277777777777,16966.583333333332,16616.916666666668,9524.777777777777,3615.5,8491.138888888889,9231.027777777777
17798.333333333332,14414.055555555555,9993.666666666666,6074.083333333333,8689.833333333334,7089.666666666667,17050.5,17120.38888888889,9593.138888888889,4086.1111111111113,6692.888888888889,9210.111111111111
17270.833333333332,14685.861111111111,10410.916666666666,5479.694444444444,8432.166666666666,7593.75,16703.833333333332,14544.722222222223,9966.805555555555,3997.5555555555557,6263.555555555556,9447.972222222223
16693.805555555555,16585.36111111111,8929.0,4827.166666666667,8304.222222222223,8101.833333333333,16862.527777777777,15134.805555555555,9852.972222222223,3853.1388888888887,7638.555555555556,9239.361111111111
16940.416666666668,14871.416666666666,9975.388888888889,5890.972222222223,8556.611111111111,8053.722222222223,15261.666666666666,16658.583333333332,9906.194444444445,3628.6111111111113,7205.416666666667,10689.111111111111
16586.027777777777,14475.083333333334,9962.833333333334,4982.472222222223,9392.555555555555,8242.333333333334,18559.194444444445,18486.11111111111,9476.361111111111,4047.8611111111113,8032.888888888889,10432.861111111111
15560.166666666666,15004.944444444445,9379.805555555555,5303.805555555556,7958.833333333333,9189.527777777777,18035.166666666668,16913.722222222223,8810.722222222223,4168.333333333333,8416.722222222223,9962.333333333334
16530.694444444445,15828.416666666666,9345.805555555555,5713.361111111111,9038.888888888889,9648.638888888889,16039.305555555555,16056.166666666666,9579.611111111111,4163.5,8639.25,10599.388888888889
16711.88888888889,17797.416666666668,9193.555555555555,6083.027777777777,8203.555555555555,8876.916666666666,17726.63888888889,16845.88888888889,9001.916666666666,3646.4444444444443,7621.222222222223,10377.194444444445
17779.416666666668,16800.5,9791.805555555555,5278.416666666667,10629.694444444445,7431.972222222223,16709.444444444445,15817.75,8868.25,4183.277777777777,9446.111111111111,11589.722222222223
17988.5,15908.25,9479.472222222223,5581.333333333333,9073.805555555555,9033.527777777777,17227.777777777777,14877.916666666666,9596.472222222223,4043.5555555555557,8428.194444444445,9789.666666666666
18548.277777777777,15613.916666666666,10012.611111111111,6392.111111111111,8606.5,9733.0,16747.86111111111,17340.88888888889,9628.138888888889,3859.5555555555557,7432.916666666667,9830.333333333334
18324.555555555555,16766.083333333332,9759.75,5427.444444444444,9483.5,7483.138888888889,16714.86111111111,14462.555555555555,9083.583333333334,3642.3333333333335,8374.722222222223,11069.777777777777
19410.36111111111,16466.61111111111,9697.833333333334,5572.083333333333,10484.972222222223,8333.638888888889,18400.305555555555,16830.13888888889,8858.638888888889,4331.222222222223,8267.888888888889,9268.583333333334
18849.055555555555,18024.88888888889,10197.444444444445,5176.694444444444,9489.833333333334,8497.944444444445,16835.5,14908.583333333334,9898.277777777777,3963.1111111111113,9085.722222222223,9351.527777777777
17684.944444444445,18669.36111111111,10365.388888888889,4828.527777777777,9467.916666666666,9328.638888888889,17043.055555555555,16176.777777777777,9269.805555555555,4079.3333333333335,10008.777777777777,9368.638888888889
18675.0,15638.694444444445,9868.361111111111,5483.305555555556,9366.027777777777,9054.25,18071.805555555555,14207.333333333334,9960.583333333334,3807.3888888888887,7542.083333333333,9688.472222222223
16126.138888888889,17613.666666666668,9914.944444444445,4783.388888888889,10232.388888888889,10112.694444444445,15532.138888888889,16024.0,9149.75,3988.972222222222,8459.861111111111,11979.722222222223
17982.527777777777,17457.777777777777,9729.833333333334,6007.777777777777,9260.638888888889,8340.166666666666,15913.666666666666,17105.86111111111,9606.666666666666,4241.416666666667,7514.611111111111,9704.138888888889
18494.055555555555,16152.277777777777,10272.361111111111,5226.027777777777,7876.194444444444,9511.916666666666,16310.5,17931.86111111111,8309.555555555555,3703.25,8212.972222222223,10343.194444444445
