left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
3926.6944444444443,4015.5555555555557,307.80555555555554,452.30555555555554,596.1111111111111,594.6388888888889,4990.833333333333,18403.527777777777,2173.0833333333335,2441.8888888888887,215.83333333333334,236.55555555555554,588.8333333333334,432.8611111111111,3734.277777777778,20675.277777777777
3206.3055555555557,4282.083333333333,316.75,586.9444444444445,698.7222222222222,486.8333333333333,4715.277777777777,22123.11111111111,2634.6111111111113,2832.6666666666665,203.38888888888889,177.36111111111111,515.0555555555555,701.9722222222222,3405.25,22710.555555555555
3903.9444444444443,4063.277777777778,414.1388888888889,623.4166666666666,390.4166666666667,490.9166666666667,5360.888888888889,20981.75,2480.1666666666665,2873.4444444444443,240.77777777777777,247.22222222222223,595.25,536.6388888888889,3614.1388888888887,18776.722222222223
4055.0833333333335,4036.6666666666665,352.9166666666667,507.22222222222223,479.25,621.1666666666666,5162.083333333333,20207.416666666668,2538.9166666666665,3263.8611111111113,211.05555555555554,213.77777777777777,638.4722222222222,600.75,3263.6666666666665,15572.666666666666
4402.972222222223,4264.75,298.3888888888889,553.9722222222222,478.1666666666667,672.7777777777778,4943.194444444444,20747.36111111111,2643.3333333333335,2921.1944444444443,207.30555555555554,157.02777777777777,478.8333333333333,379.3333333333333,3341.6666666666665,17463.027777777777
3270.1666666666665,3633.472222222222,273.5833333333333,491.8333333333333,552.3611111111111,465.3333333333333,4445.444444444444,20954.805555555555,2531.6111111111113,3246.6944444444443,178.0,267.19444444444446,667.9722222222222,486.8611111111111,3688.222222222222,13740.388888888889
3438.5,4062.222222222222,372.5,444.69444444444446,546.5555555555555,741.3055555555555,4715.361111111111,17363.944444444445,2898.777777777778,2795.6666666666665,259.1111111111111,180.58333333333334,688.5277777777778,720.9444444444445,4002.972222222222,17716.61111111111
3590.0,3988.277777777778,470.52777777777777,493.1388888888889,469.25,367.25,4628.222222222223,22913.38888888889,2706.222222222222,2947.0,254.72222222222223,202.05555555555554,631.8611111111111,472.5,3555.222222222222,15448.138888888889
3455.1388888888887,3562.25,374.5,569.0,526.1388888888889,685.8333333333334,5513.944444444444,20432.027777777777,2545.0555555555557,2483.472222222222,225.91666666666666,198.47222222222223,476.97222222222223,468.27777777777777,3433.027777777778,14964.222222222223
3329.3611111111113,3633.3055555555557,331.22222222222223,544.4444444444445,406.1111111111111,567.2777777777778,5864.888888888889,19456.222222222223,2787.1111111111113,2400.3888888888887,203.91666666666666,169.13888888888889,530.8055555555555,626.75,3720.777777777778,19407.972222222223
3226.1388888888887,3908.6388888888887,378.19444444444446,523.7777777777778,364.9166666666667,343.3611111111111,4492.055555555556,20081.083333333332,1858.75,3295.8333333333335,134.16666666666666,154.5,667.9166666666666,657.5555555555555,3810.0833333333335,18947.88888888889
3310.222222222222,3280.25,317.55555555555554,542.2777777777778,473.6388888888889,477.9166666666667,4384.305555555556,22878.277777777777,2297.4444444444443,2835.4444444444443,199.13888888888889,233.22222222222223,623.3333333333334,443.3888888888889,3468.9166666666665,23717.13888888889
4354.666666666667,3989.777777777778,255.41666666666666,490.25,474.52777777777777,547.75,4967.638888888889,22569.666666666668,2376.3888888888887,3244.25,268.97222222222223,239.58333333333334,564.5,546.5277777777778,3750.8055555555557,16955.472222222223
3365.4166666666665,3916.3888888888887,313.3611111111111,473.9166666666667,673.9166666666666,373.25,4671.972222222223,18536.972222222223,2754.722222222222,2789.277777777778,319.1111111111111,172.30555555555554,641.2777777777778,657.6388888888889,3462.027777777778,15637.25
3230.277777777778,3516.5,304.0,533.9444444444445,554.2222222222222,560.1944444444445,4945.666666666667,22873.444444444445,2375.1388888888887,2464.527777777778,319.6111111111111,216.02777777777777,343.0,792.8888888888889,3393.3611111111113,14852.5
3853.3611111111113,4274.944444444444,413.44444444444446,548.5833333333334,571.3333333333334,463.52777777777777,5022.305555555556,17953.305555555555,2959.527777777778,3036.1666666666665,225.72222222222223,168.05555555555554,572.4444444444445,513.6944444444445,3626.75,20308.805555555555
3670.3055555555557,4323.305555555556,350.25,517.5,763.7222222222222,624.5555555555555,4853.277777777777,24433.916666666668,2807.472222222222,3191.75,196.27777777777777,302.05555555555554,446.75,616.3888888888889,3467.8333333333335,14530.277777777777
3369.8055555555557,4289.0,376.1388888888889,439.3611111111111,593.6388888888889,533.3055555555555,5175.055555555556,19471.88888888889,2259.0833333333335,2896.472222222222,261.6666666666667,349.3333333333333,499.3611111111111,371.6388888888889,3681.9444444444443,16001.777777777777
3079.25,3560.9166666666665,353.3611111111111,433.05555555555554,581.3611111111111,504.52777777777777,5168.805555555556,19532.222222222223,2948.6666666666665,3302.6388888888887,174.38888888888889,257.8611111111111,612.0555555555555,736.1388888888889,4219.388888888889,17879.583333333332
4062.3055555555557,3440.0,297.3333333333333,544.0833333333334,409.22222222222223,425.1111111111111,5736.861111111111,19894.805555555555,2870.0,2854.3333333333335,302.05555555555554,172.02777777777777,532.1666666666666,419.05555555555554,3775.1111111111113,18765.916666666668
3611.3611111111113,3825.8055555555557,309.72222222222223,547.7777777777778,561.1111111111111,555.4722222222222,4892.555555555556,21476.805555555555,2992.1666666666665,3136.777777777778,185.11111111111111,198.27777777777777,701.3888888888889,687.0555555555555,4458.722222222223,14778.944444444445
4433.5,3529.3055555555557,313.3333333333333,450.0,583.3888888888889,715.8055555555555,3960.9444444444443,15999.972222222223,2001.861111111111,3205.5555555555557,225.11111111111111,271.8888888888889,712.0555555555555,588.1111111111111,4200.527777777777,18309.25
3736.472222222222,3826.8888888888887,273.72222222222223,496.3333333333333,522.9166666666666,538.1111111111111,4344.0,19430.38888888889,2294.9166666666665,2854.6111111111113,243.75,256.5,456.6388888888889,446.75,3656.1388888888887,20667.305555555555
4024.3055555555557,3926.0,296.9166666666667,550.9722222222222,668.3333333333334,585.3888888888889,4653.722222222223,19084.083333333332,2530.9166666666665,3265.0,373.8888888888889,200.13888888888889,567.0555555555555,501.4166666666667,3534.472222222222,20628.61111111111
3966.6388888888887,3341.9444444444443,273.8611111111111,510.9166666666667,392.52777777777777,580.6388888888889,5280.361111111111,17981.25,2279.722222222222,3423.8611111111113,272.27777777777777,240.13888888888889,705.9444444444445,517.1388888888889,4265.444444444444,16182.888888888889
3284.1111111111113,2800.4444444444443,555.1388888888889,559.4444444444445,517.0833333333334,543.5277777777778,5540.027777777777,15531.916666666666,2529.5555555555557,2599.0555555555557,201.77777777777777,218.5,471.1111111111111,572.5,3461.0,16103.833333333334
3808.4444444444443,3588.4444444444443,332.30555555555554,415.19444444444446,564.8611111111111,536.8333333333334,5036.583333333333,19382.166666666668,2579.3888888888887,2880.6111111111113,211.61111111111111,166.47222222222223,871.6944444444445,519.5555555555555,3866.25,18020.25
3797.6111111111113,4129.25,382.27777777777777,530.4444444444445,481.19444444444446,498.69444444444446,5062.527777777777,21640.333333333332,2632.472222222222,3061.472222222222,178.0,172.63888888888889,577.0277777777778,635.9722222222222,3918.1666666666665,16799.777777777777
3872.4166666666665,3606.9444444444443,305.6666666666667,487.6111111111111,424.0833333333333,465.19444444444446,4455.611111111111,21569.972222222223,2671.5,3072.8055555555557,216.02777777777777,228.11111111111111,569.9722222222222,664.5833333333334,3231.972222222222,25192.305555555555
3825.4166666666665,3098.3333333333335,334.25,399.55555555555554,501.6388888888889,741.7777777777778,5251.611111111111,18522.5,2446.5555555555557,3451.4444444444443,248.75,177.83333333333334,520.0,753.1388888888889,4177.0,17411.777777777777
3521.6666666666665,3368.8333333333335,316.97222222222223,571.5833333333334,621.1388888888889,455.8333333333333,5264.694444444444,20396.63888888889,2327.25,2712.3333333333335,160.16666666666666,169.47222222222223,511.52777777777777,461.3611111111111,3319.1666666666665,19560.75
2779.472222222222,3436.6111111111113,291.72222222222223,523.6666666666666,486.5833333333333,647.8333333333334,4981.277777777777,18980.805555555555,2055.5,3519.8333333333335,219.13888888888889,134.91666666666666,666.6944444444445,428.22222222222223,3439.1666666666665,15979.472222222223
4243.333333333333,3755.472222222222,292.4166666666667,454.0833333333333,778.8611111111111,608.3888888888889,4597.611111111111,20450.88888888889,2644.6666666666665,2579.3055555555557,163.5,222.58333333333334,618.5833333333334,577.8055555555555,3658.222222222222,17667.527777777777
3083.6944444444443,3333.6944444444443,298.4166666666667,530.1944444444445,572.8611111111111,546.0277777777778,4752.166666666667,18963.805555555555,2244.25,3041.9166666666665,150.16666666666666,296.52777777777777,553.5555555555555,578.2222222222222,3480.1111111111113,14102.777777777777
3972.8611111111113,3480.6388888888887,343.72222222222223,534.9444444444445,540.8611111111111,529.7777777777778,5035.583333333333,21633.36111111111,2622.4166666666665,3458.75,216.61111111111111,182.13888888888889,602.5277777777778,486.19444444444446,3464.6944444444443,18653.583333333332
3861.0555555555557,3461.6388888888887,408.44444444444446,496.6666666666667,656.3611111111111,481.80555555555554,5635.888888888889,21268.305555555555,2496.8611111111113,2752.6388888888887,278.1666666666667,252.97222222222223,832.8888888888889,604.8055555555555,3510.0,18661.38888888889
3540.0555555555557,3661.3888888888887,364.3333333333333,615.8888888888889,439.80555555555554,436.02777777777777,5637.5,19267.13888888889,2330.25,2876.3888888888887,212.75,254.72222222222223,375.1388888888889,332.3333333333333,3502.5555555555557,16388.083333333332
3430.6111111111113,3305.9166666666665,262.44444444444446,656.5277777777778,750.8055555555555,301.77777777777777,5253.222222222223,22950.0,2352.1388888888887,3056.3611111111113,223.58333333333334,193.83333333333334,524.5,561.25,3104.0,17456.38888888889
3915.972222222222,3809.1111111111113,388.47222222222223,542.9444444444445,611.3611111111111,759.9722222222222,4711.722222222223,19424.416666666668,2941.3611111111113,3093.027777777778,337.02777777777777,177.02777777777777,681.5,521.1111111111111,3350.1111111111113,18362.555555555555
4150.333333333333,3222.722222222222,351.19444444444446,552.8611111111111,582.3611111111111,526.8055555555555,4802.666666666667,18729.472222222223,2294.8333333333335,3631.0833333333335,219.38888888888889,158.16666666666666,631.4722222222222,696.7777777777778,3435.777777777778,17764.11111111111
3400.6111111111113,3724.222222222222,324.0,513.5833333333334,651.2222222222222,623.9444444444445,4986.027777777777,20648.055555555555,2448.6666666666665,3257.6111111111113,249.19444444444446,141.27777777777777,558.6944444444445,432.8611111111111,3950.8888888888887,15504.333333333334
4430.583333333333,3840.1111111111113,329.94444444444446,533.7777777777778,648.0833333333334,458.3611111111111,4860.0,19424.333333333332,2446.1944444444443,3330.8888888888887,291.80555555555554,231.16666666666666,777.5833333333334,676.4444444444445,3677.9166666666665,19287.944444444445
4146.138888888889,3607.972222222222,405.19444444444446,493.4166666666667,585.0,563.0555555555555,4992.027777777777,22385.305555555555,3229.972222222222,3433.3055555555557,255.5,231.66666666666666,527.5277777777778,506.97222222222223,4259.833333333333,15564.138888888889
3760.277777777778,3884.527777777778,444.8333333333333,476.27777777777777,512.1388888888889,536.9722222222222,4885.166666666667,16562.222222222223,2598.527777777778,3370.6666666666665,257.55555555555554,157.66666666666666,508.05555555555554,584.1388888888889,4009.777777777778,17598.222222222223
3972.1944444444443,4186.583333333333,298.47222222222223,492.8333333333333,464.22222222222223,505.44444444444446,5099.555555555556,22940.027777777777,2404.972222222222,2963.6111111111113,219.94444444444446,278.25,622.3611111111111,445.55555555555554,3315.5555555555557,21991.86111111111
3409.1388888888887,3377.5,270.47222222222223,499.1388888888889,373.69444444444446,496.0833333333333,5579.194444444444,19500.333333333332,2295.6111111111113,2983.9166666666665,180.19444444444446,162.80555555555554,663.2222222222222,586.5555555555555,3319.5555555555557,19659.36111111111
4078.25,3758.972222222222,208.36111111111111,527.3055555555555,569.6666666666666,747.5277777777778,4846.25,21363.944444444445,2385.25,2769.722222222222,189.55555555555554,237.33333333333334,572.7777777777778,516.3055555555555,3903.5833333333335,15912.055555555555
4216.166666666667,3787.0833333333335,245.47222222222223,503.22222222222223,510.6111111111111,772.1666666666666,5265.527777777777,21546.416666666668,2140.6111111111113,3221.527777777778,184.91666666666666,138.58333333333334,705.75,767.9166666666666,3511.8888888888887,19325.305555555555
3657.8888888888887,3564.1111111111113,348.8333333333333,685.3611111111111,538.9444444444445,509.1666666666667,4952.333333333333,19801.444444444445,2154.25,3764.472222222222,246.69444444444446,147.25,435.47222222222223,618.8055555555555,3022.9444444444443,13226.666666666666
4076.8055555555557,3508.1388888888887,483.5833333333333,485.25,478.22222222222223,572.6944444444445,5664.916666666667,19215.972222222223,2324.6944444444443,3208.5833333333335,295.44444444444446,243.25,708.5,507.1388888888889,3707.027777777778,22547.694444444445
3833.222222222222,4271.944444444444,437.77777777777777,480.97222222222223,521.5,460.9166666666667,5277.75,18955.972222222223,2552.4166666666665,3164.472222222222,247.91666666666666,227.69444444444446,753.4722222222222,651.3611111111111,3355.6666666666665,18934.416666666668
4522.944444444444,3995.6111111111113,330.02777777777777,518.7222222222222,614.0555555555555,505.69444444444446,5257.25,21397.472222222223,2197.5833333333335,2611.8333333333335,163.25,250.0,437.5833333333333,477.1111111111111,3857.6666666666665,15766.194444444445
3586.972222222222,3465.6666666666665,255.63888888888889,528.5277777777778,545.4722222222222,434.97222222222223,4901.166666666667,22454.972222222223,2446.027777777778,3202.1944444444443,226.47222222222223,142.5,609.9722222222222,775.7222222222222,4230.833333333333,16686.694444444445
3866.777777777778,2934.75,444.3333333333333,463.52777777777777,528.3333333333334,629.8888888888889,5022.361111111111,20594.027777777777,2201.8333333333335,3244.527777777778,450.52777777777777,269.1666666666667,490.47222222222223,633.8888888888889,3247.1944444444443,16448.972222222223
3427.722222222222,3842.3611111111113,285.6111111111111,555.9722222222222,606.8611111111111,587.6944444444445,5579.777777777777,19028.972222222223,2636.25,3193.9166666666665,183.11111111111111,187.63888888888889,574.8611111111111,535.9166666666666,3721.972222222222,19421.416666666668
3572.5,3985.3333333333335,241.80555555555554,517.6944444444445,740.7222222222222,614.4444444444445,6326.5,20686.13888888889,2460.6944444444443,3574.277777777778,275.72222222222223,197.44444444444446,519.9166666666666,534.8611111111111,3390.777777777778,16875.277777777777
3144.722222222222,3021.6666666666665,251.86111111111111,538.4722222222222,732.6111111111111,334.22222222222223,4757.388888888889,19431.722222222223,2241.8888888888887,2906.8055555555557,138.22222222222223,205.44444444444446,486.1111111111111,314.8888888888889,3016.25,14019.666666666666
4179.694444444444,3232.4444444444443,277.6666666666667,438.19444444444446,480.0,453.80555555555554,5818.416666666667,20126.916666666668,2288.6944444444443,2929.75,232.80555555555554,164.61111111111111,629.3611111111111,690.9166666666666,3893.527777777778,16884.916666666668
3501.722222222222,3715.8888888888887,324.5,372.69444444444446,489.6111111111111,553.5,5288.833333333333,19047.166666666668,1902.111111111111,3076.3333333333335,185.36111111111111,163.97222222222223,786.75,830.9444444444445,4063.9166666666665,17417.25
3719.8333333333335,3707.4444444444443,360.9166666666667,557.6111111111111,549.6666666666666,622.0,4908.555555555556,19805.694444444445,2472.4166666666665,3241.4444444444443,280.5,223.58333333333334,659.0,634.5,3261.75,20391.527777777777
3789.1388888888887,3391.3055555555557,270.27777777777777,597.0833333333334,621.6666666666666,424.6111111111111,5418.777777777777,21737.36111111111,2683.777777777778,3083.5,287.30555555555554,267.27777777777777,676.9444444444445,640.9166666666666,3686.0,16891.777777777777
3810.6944444444443,3775.1388888888887,269.6388888888889,559.1944444444445,502.0833333333333,1010.2777777777778,4569.722222222223,17667.055555555555,2433.8611111111113,3022.277777777778,157.47222222222223,238.91666666666666,625.9722222222222,624.4722222222222,3847.3611111111113,22689.36111111111
3807.222222222222,3365.027777777778,367.97222222222223,516.0277777777778,506.94444444444446,480.69444444444446,5054.583333333333,21371.38888888889,3028.777777777778,2985.972222222222,316.9166666666667,168.05555555555554,448.1388888888889,440.47222222222223,3974.8055555555557,19038.0
3637.0,3204.277777777778,462.0833333333333,616.9166666666666,479.27777777777777,413.75,4876.611111111111,15646.777777777777,2621.8055555555557,2872.8055555555557,191.75,172.69444444444446,479.6666666666667,659.1388888888889,4398.5,15030.361111111111
3264.9444444444443,3703.1111111111113,228.19444444444446,478.6666666666667,656.0277777777778,508.6388888888889,6254.75,20927.277777777777,2210.0555555555557,2681.777777777778,265.27777777777777,161.36111111111111,666.4444444444445,527.5277777777778,3486.9166666666665,19109.805555555555
3516.8888888888887,3865.6111111111113,264.02777777777777,429.6666666666667,515.3055555555555,666.1111111111111,5100.888888888889,20683.277777777777,2593.3055555555557,2880.9166666666665,211.47222222222223,189.19444444444446,629.3611111111111,378.97222222222223,3597.527777777778,22916.75
3555.3888888888887,4290.0,380.6111111111111,433.75,535.9444444444445,612.9166666666666,5617.833333333333,16987.61111111111,2797.1944444444443,3346.1388888888887,162.63888888888889,179.11111111111111,517.5833333333334,432.4166666666667,3601.9444444444443,18608.666666666668
3660.1388888888887,3448.25,421.3611111111111,380.22222222222223,534.7222222222222,737.0277777777778,4307.583333333333,16468.666666666668,2377.9166666666665,2936.6111111111113,345.44444444444446,226.30555555555554,611.2777777777778,462.4166666666667,4103.305555555556,16694.333333333332
3103.6944444444443,4277.388888888889,325.9166666666667,533.1111111111111,445.97222222222223,432.6666666666667,5404.305555555556,20866.86111111111,2298.25,3637.75,217.16666666666666,217.11111111111111,463.55555555555554,470.9166666666667,3437.9166666666665,19902.86111111111
3688.027777777778,3682.4166666666665,317.75,563.6944444444445,565.75,673.9444444444445,5387.611111111111,20160.972222222223,2436.3611111111113,2847.222222222222,276.6666666666667,208.05555555555554,450.22222222222223,549.0,3531.777777777778,18691.694444444445
3636.4444444444443,3789.472222222222,399.30555555555554,543.1666666666666,462.9166666666667,576.0,4639.194444444444,19883.416666666668,2258.972222222222,3398.6944444444443,205.75,231.30555555555554,718.7222222222222,720.6388888888889,3843.777777777778,16940.777777777777
4168.972222222223,3091.6944444444443,360.3611111111111,469.72222222222223,629.9722222222222,412.94444444444446,5101.25,20987.333333333332,2211.4166666666665,3191.5833333333335,262.8333333333333,191.83333333333334,685.9166666666666,775.6388888888889,3241.1388888888887,15619.111111111111
3804.6388888888887,3861.3055555555557,362.19444444444446,645.1388888888889,661.3611111111111,707.5277777777778,5629.527777777777,17736.222222222223,2508.0,2563.1666666666665,225.19444444444446,169.05555555555554,678.8055555555555,452.47222222222223,3892.0833333333335,19257.63888888889
3403.277777777778,3979.25,305.30555555555554,532.75,577.9166666666666,584.3055555555555,4692.666666666667,24349.027777777777,2333.3333333333335,3456.75,268.5833333333333,175.97222222222223,633.5277777777778,526.1666666666666,3470.277777777778,21731.472222222223
3469.8888888888887,3634.1111111111113,415.8888888888889,408.6111111111111,453.75,402.22222222222223,4405.055555555556,18470.38888888889,2953.972222222222,2688.8333333333335,365.0833333333333,228.38888888888889,575.6944444444445,523.3333333333334,3786.5,16534.63888888889
3561.75,4108.666666666667,236.19444444444446,445.05555555555554,552.3611111111111,442.0833333333333,4439.722222222223,21189.222222222223,2705.6666666666665,2508.25,353.0833333333333,144.02777777777777,614.25,643.0277777777778,3658.472222222222,15875.277777777777
4109.0,4065.5555555555557,211.69444444444446,490.25,534.5555555555555,392.8888888888889,4972.138888888889,20045.694444444445,2352.5555555555557,2807.972222222222,255.5,206.5,523.5555555555555,655.0833333333334,3477.0833333333335,20301.472222222223
3936.8333333333335,4141.194444444444,275.05555555555554,422.8611111111111,636.5277777777778,401.1666666666667,5342.916666666667,17695.0,2213.1944444444443,3610.777777777778,411.52777777777777,204.22222222222223,544.3333333333334,644.0,3223.6944444444443,20648.38888888889
3093.222222222222,3744.3611111111113,308.5,625.2222222222222,473.19444444444446,715.8333333333334,4837.277777777777,20277.194444444445,2345.027777777778,2803.3611111111113,216.08333333333334,317.27777777777777,574.3888888888889,643.6111111111111,3556.5,19367.75
3777.027777777778,4491.361111111111,340.6111111111111,530.75,551.4722222222222,546.9166666666666,4840.888888888889,16835.083333333332,2982.9166666666665,2965.8888888888887,249.91666666666666,238.66666666666666,584.1944444444445,608.1388888888889,3841.027777777778,19597.63888888889
3583.9166666666665,3228.6944444444443,339.8611111111111,602.8055555555555,480.3333333333333,533.6388888888889,5792.944444444444,23840.777777777777,2338.3055555555557,3271.4166666666665,197.86111111111111,156.19444444444446,684.5555555555555,446.3611111111111,4025.777777777778,21464.333333333332
3298.722222222222,3852.5,336.1388888888889,598.6666666666666,620.2777777777778,504.02777777777777,4914.722222222223,19598.13888888889,2461.0833333333335,3009.3611111111113,252.91666666666666,176.16666666666666,506.80555555555554,452.72222222222223,3235.777777777778,17235.527777777777
4055.5,3731.5833333333335,452.6666666666667,424.55555555555554,395.94444444444446,675.75,4927.805555555556,17432.722222222223,2433.4166666666665,2784.9166666666665,281.52777777777777,181.52777777777777,495.94444444444446,591.9722222222222,3741.8333333333335,23281.305555555555
4082.4166666666665,3265.5833333333335,357.22222222222223,504.19444444444446,547.8333333333334,836.4444444444445,4780.888888888889,20219.5,2455.222222222222,2878.3333333333335,314.80555555555554,109.94444444444444,701.0277777777778,743.5,3655.027777777778,19186.0
3761.5833333333335,3787.1111111111113,362.72222222222223,576.1388888888889,439.44444444444446,582.7777777777778,5064.805555555556,26325.833333333332,2557.8055555555557,3060.3888888888887,352.3333333333333,201.69444444444446,642.8611111111111,805.1388888888889,3667.1111111111113,13959.972222222223
4054.972222222222,4426.583333333333,316.8333333333333,481.02777777777777,518.6666666666666,793.25,4916.388888888889,21276.63888888889,2200.472222222222,3660.4444444444443,144.69444444444446,162.0,544.6388888888889,720.5277777777778,3767.3611111111113,16539.805555555555
3124.5555555555557,3392.277777777778,325.1666666666667,509.8611111111111,456.5833333333333,784.1666666666666,5023.166666666667,20188.916666666668,2664.1666666666665,2659.277777777778,229.11111111111111,253.5,368.30555555555554,573.1388888888889,3341.3055555555557,18800.11111111111
3265.0,3345.972222222222,350.3611111111111,646.6111111111111,620.1666666666666,649.7777777777778,4926.305555555556,21330.13888888889,1847.6944444444443,3124.0,194.13888888888889,202.47222222222223,590.4444444444445,525.5555555555555,4158.027777777777,19087.86111111111
3038.5833333333335,3965.3611111111113,343.44444444444446,581.1388888888889,497.8333333333333,320.80555555555554,5619.305555555556,19327.88888888889,2286.722222222222,3135.3055555555557,163.66666666666666,185.19444444444446,668.2777777777778,466.1666666666667,3287.3055555555557,16004.944444444445
3897.4166666666665,4506.833333333333,423.6388888888889,486.8888888888889,485.6388888888889,786.1666666666666,5578.5,16309.25,2652.4444444444443,3331.722222222222,228.05555555555554,233.16666666666666,736.4722222222222,618.3055555555555,3954.5,20113.416666666668
3214.4444444444443,3578.6111111111113,290.94444444444446,529.0833333333334,656.3611111111111,499.6388888888889,5124.5,16585.166666666668,3105.4166666666665,3244.9444444444443,226.61111111111111,198.63888888888889,501.3888888888889,813.5555555555555,3762.722222222222,16061.833333333334
3269.6388888888887,3381.5833333333335,389.30555555555554,612.5555555555555,453.19444444444446,750.8055555555555,4743.361111111111,26119.333333333332,2552.1388888888887,3315.3611111111113,265.25,254.13888888888889,647.8888888888889,653.0277777777778,3053.0555555555557,18466.527777777777
3820.8055555555557,3675.8611111111113,422.3333333333333,421.72222222222223,481.1111111111111,438.8333333333333,5038.444444444444,21623.805555555555,2336.3055555555557,2420.222222222222,290.02777777777777,207.08333333333334,617.3055555555555,703.7777777777778,3854.1111111111113,20381.166666666668
3942.6666666666665,3708.9166666666665,398.0,498.94444444444446,338.8333333333333,724.7777777777778,4422.388888888889,17676.027777777777,3041.0,2754.9166666666665,291.72222222222223,214.25,592.1666666666666,459.52777777777777,3736.75,14703.972222222223
3285.8333333333335,3378.6111111111113,344.75,672.5555555555555,442.8611111111111,415.05555555555554,4781.583333333333,20891.13888888889,2741.75,2620.0555555555557,295.1111111111111,192.72222222222223,497.77777777777777,370.3888888888889,2956.0833333333335,18084.38888888889
4113.833333333333,3463.4444444444443,388.6666666666667,570.4722222222222,505.8888888888889,703.4444444444445,4997.472222222223,21490.916666666668,2717.75,3342.75,266.6111111111111,249.94444444444446,749.3333333333334,630.3055555555555,3783.4166666666665,16176.388888888889
4213.833333333333,3422.0833333333335,418.6111111111111,586.4722222222222,505.6111111111111,437.6111111111111,5322.0,19150.055555555555,2893.027777777778,2925.472222222222,235.88888888888889,181.38888888888889,555.6388888888889,351.47222222222223,3527.4444444444443,17707.38888888889
4023.972222222222,3672.8611111111113,371.02777777777777,418.72222222222223,653.6111111111111,541.3888888888889,5153.944444444444,22165.36111111111,2003.25,3461.027777777778,245.25,214.47222222222223,488.3888888888889,540.8888888888889,3105.8333333333335,22592.63888888889
3986.9444444444443,3568.027777777778,290.22222222222223,469.80555555555554,516.8333333333334,388.69444444444446,4977.888888888889,18890.75,2620.3055555555557,2484.8611111111113,278.1111111111111,245.94444444444446,471.4166666666667,677.9722222222222,3726.972222222222,22593.38888888889
3284.8333333333335,3217.1111111111113,342.9166666666667,609.9166666666666,387.77777777777777,377.8333333333333,4873.111111111111,20426.027777777777,2368.8611111111113,3256.0555555555557,189.86111111111111,150.61111111111111,793.3611111111111,461.44444444444446,3234.25,16745.88888888889
3539.5555555555557,3706.6666666666665,250.38888888888889,530.5555555555555,546.75,470.55555555555554,5293.583333333333,22732.86111111111,2218.75,3372.25,157.72222222222223,282.6666666666667,677.4166666666666,730.4444444444445,3214.6666666666665,17217.88888888889
3922.0833333333335,3563.8333333333335,392.0,519.25,719.4166666666666,608.3333333333334,4677.694444444444,18489.972222222223,2300.722222222222,2752.4166666666665,186.44444444444446,231.41666666666666,687.2222222222222,548.0555555555555,3616.8888888888887,18394.13888888889
4404.805555555556,4246.111111111111,324.8333333333333,630.75,555.1944444444445,332.97222222222223,5094.111111111111,20757.555555555555,2645.0555555555557,3932.5,195.91666666666666,205.25,620.6111111111111,702.4722222222222,4016.1666666666665,20219.027777777777
2875.1388888888887,3491.9166666666665,378.3611111111111,649.5277777777778,579.0555555555555,675.5555555555555,4021.9166666666665,19261.416666666668,2088.0833333333335,3342.1388888888887,218.13888888888889,348.1666666666667,613.4166666666666,581.25,4247.888888888889,21460.527777777777
3491.722222222222,3696.6388888888887,258.3333333333333,420.25,602.5277777777778,448.0,5236.027777777777,23137.444444444445,2604.6944444444443,2919.4444444444443,248.44444444444446,234.16666666666666,677.5277777777778,710.6944444444445,3766.777777777778,19431.25
3290.9166666666665,3456.277777777778,337.8333333333333,471.5,604.8055555555555,674.2777777777778,5269.222222222223,18738.527777777777,2793.527777777778,2777.8055555555557,260.3333333333333,153.77777777777777,608.25,408.80555555555554,3981.3611111111113,15706.444444444445
3210.222222222222,3180.722222222222,407.77777777777777,536.9444444444445,388.1666666666667,635.0277777777778,4796.5,18237.277777777777,2839.027777777778,2737.25,275.19444444444446,190.91666666666666,446.3611111111111,637.6388888888889,2880.4166666666665,13507.75
3081.1111111111113,3450.1944444444443,363.5833333333333,492.25,651.8611111111111,466.6666666666667,5606.694444444444,21816.5,2281.8888888888887,3278.5833333333335,184.44444444444446,214.52777777777777,453.3611111111111,693.8611111111111,3613.9166666666665,17587.61111111111
3602.3055555555557,4153.333333333333,431.69444444444446,578.5277777777778,613.3055555555555,446.8333333333333,4823.583333333333,19334.777777777777,2641.8333333333335,3816.5833333333335,175.5,191.58333333333334,605.8333333333334,625.8333333333334,3976.472222222222,18315.083333333332
4050.5555555555557,3724.472222222222,253.63888888888889,384.8333333333333,454.3611111111111,540.3888888888889,4782.166666666667,21712.75,2512.1666666666665,2861.8888888888887,300.6388888888889,201.86111111111111,516.6388888888889,534.6944444444445,3562.5,16272.5
3774.5,3928.5555555555557,469.3888888888889,573.3055555555555,491.3333333333333,934.1388888888889,4555.583333333333,19894.416666666668,2149.527777777778,2994.027777777778,265.6111111111111,242.13888888888889,589.5277777777778,386.77777777777777,3598.25,17586.722222222223
