left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
51508.97222222222,73678.77777777778,15866.527777777777,10584.888888888889,28725.13888888889,31319.11111111111,24418.194444444445,670902.1944444445,48426.47222222222,69144.72222222222,16231.888888888889,7205.611111111111,25632.333333333332,33491.25,25965.555555555555,686203.0833333334
51274.63888888889,73740.58333333333,16024.777777777777,10433.25,29384.527777777777,30015.777777777777,24493.805555555555,679848.0277777778,49286.444444444445,71414.47222222222,15908.722222222223,7491.833333333333,26575.0,33009.083333333336,25563.555555555555,681348.6944444445
51348.88888888889,73080.55555555556,15644.583333333334,10714.555555555555,29722.722222222223,30373.666666666668,24686.777777777777,679162.0,49905.833333333336,70306.58333333333,15562.416666666666,7333.75,25460.63888888889,32143.555555555555,26155.972222222223,692703.1944444445
52195.38888888889,72958.36111111111,15530.416666666666,10453.472222222223,29702.36111111111,31391.61111111111,24772.305555555555,683703.5833333334,50651.805555555555,71883.77777777778,15704.944444444445,7157.444444444444,25604.055555555555,32690.88888888889,25559.722222222223,675122.8611111111
52580.666666666664,73576.36111111111,15669.083333333334,10683.472222222223,30498.777777777777,30906.75,25216.11111111111,689532.7222222222,51842.0,72855.08333333333,15948.416666666666,7051.527777777777,25891.222222222223,32451.527777777777,25913.416666666668,683236.1388888889
51043.25,74248.30555555556,15900.194444444445,10529.305555555555,28934.11111111111,30211.027777777777,23438.0,693781.7777777778,49400.833333333336,70835.88888888889,15474.944444444445,7148.694444444444,25970.472222222223,32045.472222222223,25780.36111111111,683568.0277777778
52167.444444444445,72938.88888888889,15868.861111111111,10767.138888888889,29735.805555555555,30315.166666666668,24386.777777777777,702672.5833333334,49661.166666666664,71358.19444444444,15902.555555555555,7116.111111111111,25626.277777777777,32121.083333333332,25462.722222222223,694674.5
53236.72222222222,73253.05555555556,15382.888888888889,10866.5,30266.694444444445,31310.527777777777,24012.222222222223,677749.6666666666,50819.25,70093.41666666667,15968.527777777777,7235.0,25532.61111111111,32857.055555555555,25104.777777777777,669997.7777777778
52634.27777777778,71898.0,15985.805555555555,10531.444444444445,29722.333333333332,30978.416666666668,25307.666666666668,675606.75,50599.444444444445,71081.61111111111,15758.583333333334,7135.916666666667,25728.166666666668,33118.0,25881.555555555555,701612.1111111111
52989.083333333336,73498.83333333333,15790.888888888889,10591.638888888889,29293.055555555555,30916.555555555555,24108.38888888889,679257.9722222222,49437.694444444445,71112.5,15616.0,6999.916666666667,25784.25,33109.36111111111,26124.694444444445,676237.1111111111
52022.333333333336,72172.13888888889,15571.944444444445,10558.333333333334,29719.694444444445,30290.972222222223,24397.222222222223,684359.7777777778,49602.61111111111,73063.63888888889,15900.472222222223,7360.222222222223,25966.944444444445,33308.86111111111,25892.944444444445,663721.0277777778
51897.72222222222,72355.75,16018.166666666666,10700.5,29682.222222222223,30519.944444444445,24125.527777777777,672623.8333333334,49771.11111111111,70782.77777777778,15870.805555555555,7381.055555555556,25672.416666666668,32900.02777777778,25828.027777777777,689572.3611111111
51683.194444444445,73813.69444444444,15666.277777777777,10498.694444444445,29243.666666666668,31171.333333333332,24750.13888888889,693902.6944444445,49808.055555555555,70726.77777777778,16127.722222222223,7168.416666666667,26297.833333333332,33786.11111111111,26740.472222222223,661927.8333333334
52083.5,73186.94444444444,15638.277777777777,10598.555555555555,29440.472222222223,30542.583333333332,25121.25,681799.9444444445,49551.194444444445,69349.69444444444,15957.611111111111,7400.944444444444,25942.722222222223,33252.27777777778,26451.0,689136.0277777778
52084.166666666664,73937.80555555556,15545.694444444445,10670.944444444445,29230.694444444445,29814.055555555555,24785.527777777777,682357.2777777778,51031.833333333336,70422.30555555556,16025.861111111111,7348.972222222223,25418.444444444445,33641.75,25606.194444444445,670137.6944444445
52051.25,74366.11111111111,15855.916666666666,10518.277777777777,29188.194444444445,30765.194444444445,24366.972222222223,679785.4444444445,50022.333333333336,70577.66666666667,15694.583333333334,7170.166666666667,25981.583333333332,32253.86111111111,25343.61111111111,670598.0555555555
51130.75,74231.27777777778,15930.944444444445,10405.694444444445,28820.472222222223,29995.194444444445,23871.333333333332,685165.6111111111,49875.52777777778,70908.80555555556,16308.666666666666,7171.722222222223,26472.916666666668,32766.63888888889,25589.777777777777,679250.0833333334
51220.75,71164.02777777778,15851.555555555555,10510.305555555555,28898.0,30637.444444444445,24419.666666666668,694586.6944444445,48911.86111111111,69360.36111111111,15524.055555555555,7272.833333333333,26203.222222222223,32913.47222222222,24605.833333333332,693471.6666666666
51669.0,74077.88888888889,15422.472222222223,10860.777777777777,29708.722222222223,29524.75,24229.222222222223,686621.8055555555,49864.416666666664,70742.52777777778,15781.333333333334,7202.861111111111,25363.083333333332,32994.583333333336,25777.416666666668,675754.5
51485.444444444445,73761.58333333333,15855.75,10661.666666666666,30091.222222222223,30475.194444444445,24119.944444444445,678886.3333333334,51596.88888888889,71203.27777777778,15544.166666666666,7245.166666666667,26086.666666666668,33065.13888888889,26529.472222222223,697826.0833333334
52233.27777777778,74285.19444444444,15957.444444444445,10636.583333333334,29684.11111111111,30145.944444444445,24153.916666666668,696905.0277777778,50363.97222222222,70233.91666666667,15729.277777777777,7343.555555555556,25963.5,32073.88888888889,25734.444444444445,677474.6388888889
50827.805555555555,72908.94444444444,16144.555555555555,10745.361111111111,29060.444444444445,30233.61111111111,25711.222222222223,669564.5277777778,49131.5,70052.80555555556,15894.222222222223,7125.0,26017.11111111111,32701.666666666668,26016.194444444445,668239.25
51799.805555555555,73812.97222222222,15771.027777777777,10769.777777777777,29795.61111111111,30983.277777777777,24319.5,696678.8888888889,50642.694444444445,71882.19444444444,15899.916666666666,7264.611111111111,25352.11111111111,32427.75,25357.25,677258.25
50539.444444444445,72834.86111111111,15952.194444444445,10459.305555555555,29594.38888888889,30841.63888888889,23790.472222222223,694404.4444444445,50737.944444444445,70494.30555555556,15929.444444444445,7219.638888888889,25860.75,32705.055555555555,25569.833333333332,690057.7222222222
52622.86111111111,73430.33333333333,16261.777777777777,10624.5,30529.277777777777,29953.944444444445,24232.694444444445,674788.0833333334,50251.416666666664,71663.11111111111,15942.027777777777,7069.861111111111,26287.777777777777,32823.583333333336,25670.055555555555,685403.4444444445
51483.61111111111,73934.44444444444,15965.638888888889,10593.055555555555,29885.416666666668,30575.416666666668,24506.805555555555,677670.7222222222,50601.166666666664,71077.05555555556,16088.527777777777,7186.611111111111,25956.5,32465.63888888889,25777.25,666321.9444444445
51643.63888888889,73989.72222222222,15582.611111111111,10497.111111111111,28853.666666666668,30599.666666666668,25118.75,690372.5833333334,50045.805555555555,70673.77777777778,15687.611111111111,7063.833333333333,25953.25,32336.75,25314.944444444445,676194.8333333334
51698.444444444445,73291.47222222222,15759.25,10571.972222222223,29086.11111111111,29762.194444444445,25623.666666666668,687555.4722222222,50545.38888888889,71440.0,15265.305555555555,7336.305555555556,26179.5,32368.583333333332,25584.472222222223,677432.4722222222
51971.5,73059.75,16222.333333333334,10650.194444444445,29785.13888888889,30231.527777777777,23683.555555555555,693790.6944444445,50920.555555555555,71495.52777777778,16012.861111111111,7311.111111111111,25860.472222222223,32352.5,25309.055555555555,685151.25
51585.083333333336,71696.58333333333,15534.861111111111,10551.638888888889,29040.5,29563.36111111111,24667.277777777777,698619.0833333334,49205.666666666664,69635.97222222222,16122.111111111111,7276.388888888889,26314.25,32383.777777777777,25690.88888888889,684810.3333333334
51783.47222222222,73390.33333333333,16250.166666666666,10477.944444444445,30419.555555555555,30317.944444444445,23977.86111111111,665062.2222222222,50779.13888888889,69151.05555555556,15974.361111111111,7192.5,26865.694444444445,32387.472222222223,25588.805555555555,689725.3888888889
50843.97222222222,75871.47222222222,15594.777777777777,10331.472222222223,28277.027777777777,31037.333333333332,24649.61111111111,678040.9166666666,49875.166666666664,71284.16666666667,16110.194444444445,7301.222222222223,26240.972222222223,33063.055555555555,26031.666666666668,681879.6944444445
51831.083333333336,73627.05555555556,15786.666666666666,10407.944444444445,28691.88888888889,30599.027777777777,24864.0,686915.1944444445,49720.0,70117.25,15332.916666666666,7281.75,25678.694444444445,32549.833333333332,25210.472222222223,678224.75
51463.02777777778,74635.02777777778,15658.055555555555,10595.25,30386.0,30540.055555555555,24414.416666666668,692132.3055555555,51450.97222222222,70803.30555555556,15653.555555555555,7175.083333333333,25940.527777777777,33311.88888888889,26061.36111111111,680904.9444444445
53708.333333333336,73562.47222222222,16139.5,10816.694444444445,28531.333333333332,30487.277777777777,25014.416666666668,675756.3333333334,49757.97222222222,70916.88888888889,15822.805555555555,6943.75,26015.527777777777,32795.25,25897.027777777777,672479.8888888889
50406.36111111111,72735.05555555556,16311.75,10586.694444444445,29751.0,30427.527777777777,25050.805555555555,690848.1944444445,50766.583333333336,69480.69444444444,16098.222222222223,7304.166666666667,26445.694444444445,32870.5,26146.25,684786.1666666666
52754.416666666664,73019.08333333333,15824.472222222223,10533.027777777777,29765.833333333332,30853.527777777777,24774.972222222223,671967.5277777778,50136.52777777778,71139.11111111111,15670.222222222223,7215.083333333333,25900.38888888889,32299.972222222223,25329.583333333332,671706.25
50054.416666666664,73112.86111111111,16124.972222222223,10315.888888888889,29580.972222222223,30387.5,25008.916666666668,690389.1666666666,49424.166666666664,71558.55555555556,16065.361111111111,7207.0,25554.944444444445,32521.972222222223,25983.194444444445,673023.8333333334
50889.22222222222,72829.5,16132.305555555555,10639.333333333334,29338.333333333332,30913.305555555555,24983.777777777777,688954.9722222222,48966.52777777778,70113.52777777778,15834.888888888889,7057.888888888889,25725.777777777777,32773.25,25618.444444444445,698672.3333333334
51080.38888888889,75157.41666666667,15785.972222222223,10767.444444444445,29324.833333333332,29949.75,25086.694444444445,676012.3055555555,50971.27777777778,71055.61111111111,15771.361111111111,7165.888888888889,26019.944444444445,33080.694444444445,25802.416666666668,682165.9722222222
52230.36111111111,74097.75,15709.916666666666,10713.222222222223,29923.38888888889,30781.36111111111,25047.583333333332,687138.25,49650.083333333336,70960.41666666667,15696.388888888889,7037.416666666667,26472.722222222223,32829.72222222222,25433.36111111111,662546.6944444445
52987.5,74335.86111111111,15591.666666666666,10515.361111111111,30623.916666666668,30470.055555555555,25518.416666666668,675364.75,49887.555555555555,71939.83333333333,15781.25,7192.611111111111,25839.777777777777,32123.472222222223,25534.333333333332,669983.25
51216.083333333336,72900.63888888889,15565.138888888889,10788.055555555555,28944.88888888889,30772.63888888889,23876.166666666668,681940.6388888889,50386.805555555555,71086.44444444444,15900.416666666666,7081.361111111111,26396.5,32469.583333333332,25761.944444444445,689892.6666666666
51993.13888888889,76007.33333333333,15190.805555555555,10604.555555555555,28734.416666666668,30555.63888888889,23372.88888888889,693793.0277777778,50188.72222222222,70867.52777777778,15894.0,7304.194444444444,26281.916666666668,33303.944444444445,24609.38888888889,673996.8333333334
51501.97222222222,73054.55555555556,15154.083333333334,10321.0,29301.38888888889,30599.0,25701.38888888889,682251.4444444445,50066.11111111111,73038.47222222222,15616.277777777777,7157.555555555556,26108.88888888889,32452.416666666668,25784.88888888889,693865.3888888889
49421.02777777778,75099.22222222222,15877.944444444445,10516.25,29304.777777777777,30367.777777777777,24036.944444444445,691572.9166666666,49454.944444444445,72241.91666666667,15943.666666666666,7168.583333333333,26629.61111111111,32694.083333333332,25188.805555555555,671817.4444444445
49700.25,74842.33333333333,15725.5,10442.222222222223,29140.972222222223,30489.63888888889,24857.305555555555,691138.1666666666,49969.194444444445,71625.66666666667,15958.916666666666,7322.694444444444,25751.222222222223,32729.194444444445,26315.944444444445,676647.5
51445.083333333336,74527.52777777778,15812.694444444445,10531.722222222223,28930.472222222223,31220.194444444445,24516.75,705315.7777777778,51013.47222222222,70692.66666666667,15933.722222222223,7208.0,26620.666666666668,32794.75,25208.277777777777,685791.0277777778
52635.0,73270.22222222222,16035.277777777777,10625.833333333334,30265.13888888889,30588.027777777777,25086.694444444445,690321.0555555555,50398.11111111111,71674.66666666667,15806.638888888889,7357.555555555556,26661.944444444445,33059.36111111111,25753.083333333332,663491.0
51461.166666666664,74201.97222222222,15931.916666666666,10539.777777777777,29726.583333333332,30381.472222222223,24342.88888888889,676886.5833333334,50160.72222222222,71083.58333333333,15713.305555555555,7417.916666666667,25822.277777777777,33535.916666666664,24989.944444444445,664926.2777777778
51947.22222222222,73341.11111111111,15725.111111111111,10662.444444444445,29135.86111111111,30776.944444444445,23664.75,694303.8333333334,50927.36111111111,69892.88888888889,15885.194444444445,7335.611111111111,25884.555555555555,32070.25,25479.25,673305.2777777778
51840.083333333336,73193.33333333333,15741.444444444445,10741.194444444445,29305.527777777777,30517.38888888889,24823.972222222223,679765.5833333334,50351.0,70652.38888888889,16101.75,7156.583333333333,26530.472222222223,33273.02777777778,25327.0,676390.1666666666
52550.333333333336,71175.0,16157.194444444445,10595.833333333334,30032.0,29916.36111111111,25633.805555555555,683379.9166666666,51016.333333333336,71053.97222222222,15545.222222222223,7267.194444444444,26191.166666666668,33507.27777777778,24966.13888888889,683220.5833333334
50249.47222222222,72710.66666666667,15658.055555555555,10608.277777777777,28971.555555555555,30963.777777777777,23473.36111111111,686480.5555555555,51273.25,70700.0,15842.722222222223,7380.333333333333,25590.666666666668,33219.75,25680.61111111111,676012.6944444445
51408.083333333336,71706.86111111111,16049.805555555555,10606.944444444445,29869.527777777777,29842.527777777777,24223.38888888889,705600.0833333334,49151.88888888889,71827.36111111111,15818.666666666666,7159.666666666667,25707.38888888889,33280.444444444445,25076.083333333332,684782.1944444445
51489.11111111111,74011.27777777778,15515.25,10427.305555555555,29428.527777777777,30885.083333333332,24904.305555555555,684959.8888888889,48900.333333333336,71474.22222222222,15503.611111111111,7257.888888888889,26356.583333333332,31816.61111111111,25531.916666666668,674377.5833333334
51797.13888888889,74598.25,15942.638888888889,10586.305555555555,29400.777777777777,29667.027777777777,25183.75,675639.0833333334,49465.13888888889,70688.97222222222,16155.805555555555,7244.861111111111,25812.38888888889,32763.777777777777,25087.11111111111,662105.4722222222
51683.47222222222,74956.63888888889,16198.972222222223,10319.583333333334,30134.36111111111,31336.472222222223,24681.13888888889,676833.8055555555,51423.333333333336,70939.77777777778,15592.833333333334,7272.5,26083.75,32159.305555555555,25587.027777777777,682005.6666666666
51499.02777777778,75306.55555555556,16060.666666666666,10589.138888888889,29146.11111111111,30602.11111111111,24909.805555555555,665834.5277777778,49141.27777777778,70818.97222222222,15941.805555555555,7121.777777777777,25476.583333333332,32614.972222222223,25985.416666666668,682137.0833333334
53046.97222222222,73730.61111111111,15751.361111111111,10593.722222222223,29100.13888888889,29995.055555555555,24635.472222222223,681739.1111111111,50690.583333333336,71290.58333333333,16123.944444444445,7306.722222222223,25648.666666666668,33392.25,25982.194444444445,679657.3055555555
50685.86111111111,74233.22222222222,15431.777777777777,10842.055555555555,29531.583333333332,30506.333333333332,25317.694444444445,676279.0555555555,49602.97222222222,69557.47222222222,15900.555555555555,7307.611111111111,26501.11111111111,32767.666666666668,25203.472222222223,700158.1388888889
53727.25,73411.16666666667,16058.972222222223,10609.777777777777,29614.166666666668,30863.055555555555,25476.0,704987.7222222222,50163.194444444445,70478.63888888889,16075.777777777777,7175.777777777777,25979.63888888889,32322.277777777777,25393.944444444445,690046.6111111111
52911.305555555555,73942.38888888889,16219.305555555555,10559.916666666666,29842.694444444445,30055.027777777777,23409.055555555555,680734.9722222222,50334.694444444445,70431.33333333333,15889.5,7249.027777777777,25910.472222222223,33287.194444444445,25591.416666666668,668780.1944444445
50730.194444444445,73966.97222222222,15520.222222222223,10629.805555555555,29375.805555555555,31414.305555555555,24348.972222222223,675154.3611111111,49847.694444444445,69330.61111111111,16243.638888888889,7207.055555555556,26724.86111111111,33002.916666666664,26041.416666666668,673402.6944444445
51748.555555555555,73965.38888888889,15414.027777777777,10434.25,29052.38888888889,30124.88888888889,25207.61111111111,690762.0,49656.27777777778,70358.97222222222,15498.722222222223,7238.694444444444,25905.083333333332,33176.72222222222,26195.36111111111,674205.25
52705.27777777778,74842.80555555556,16297.527777777777,10350.055555555555,30511.416666666668,30198.333333333332,23650.666666666668,668032.5833333334,50637.305555555555,70382.47222222222,15699.555555555555,7201.305555555556,26091.88888888889,33595.916666666664,24971.305555555555,680218.5555555555
51562.0,73302.91666666667,15941.944444444445,10667.166666666666,29556.13888888889,30845.833333333332,24340.194444444445,685066.25,51261.52777777778,71043.52777777778,16034.111111111111,7333.055555555556,26601.166666666668,32630.36111111111,26085.555555555555,681142.4166666666
52092.444444444445,73291.0,16135.194444444445,10410.916666666666,28110.722222222223,30382.86111111111,24630.583333333332,692715.1666666666,51473.444444444445,70308.44444444444,15854.027777777777,7389.722222222223,26388.972222222223,33227.944444444445,26192.25,684112.6111111111
50820.97222222222,73214.16666666667,15970.916666666666,10624.083333333334,29851.027777777777,30217.25,24881.88888888889,683087.25,50604.055555555555,69893.86111111111,15488.0,7248.666666666667,26382.472222222223,33062.02777777778,25374.694444444445,684557.4722222222
50686.944444444445,75323.47222222222,15767.388888888889,10427.444444444445,28960.666666666668,30015.38888888889,24141.555555555555,677591.3055555555,51093.5,70775.47222222222,15863.055555555555,7154.027777777777,27090.833333333332,33862.555555555555,26234.166666666668,672699.75
51377.083333333336,73740.55555555556,16091.777777777777,10382.916666666666,28911.25,30674.13888888889,24275.222222222223,685099.8888888889,49266.25,69717.44444444444,15572.027777777777,7184.055555555556,26343.305555555555,33382.97222222222,25590.333333333332,685304.3055555555
51592.02777777778,71710.36111111111,15497.472222222223,10646.222222222223,28533.5,30492.527777777777,24689.0,694551.6388888889,50482.194444444445,71772.63888888889,15697.638888888889,7148.833333333333,26199.916666666668,32936.86111111111,24849.027777777777,679633.5555555555
51387.166666666664,75268.02777777778,15912.833333333334,10429.833333333334,30190.61111111111,30361.61111111111,24468.083333333332,675894.0,49632.944444444445,70328.16666666667,15967.611111111111,7250.888888888889,26493.0,32673.027777777777,25261.722222222223,663679.9444444445
52495.444444444445,74255.27777777778,16130.361111111111,10364.944444444445,29313.722222222223,31125.055555555555,24354.222222222223,679093.6944444445,49270.944444444445,70375.69444444444,16347.75,7179.5,25911.5,32651.555555555555,25499.583333333332,671872.0
51754.083333333336,72301.08333333333,15659.611111111111,10217.833333333334,29476.083333333332,30402.722222222223,24802.86111111111,674103.3888888889,50442.166666666664,72883.75,15413.666666666666,7320.25,26202.25,32221.944444444445,25687.75,679957.6944444445
52877.88888888889,73355.5,15869.25,10577.416666666666,28251.13888888889,30308.805555555555,26153.777777777777,682156.8611111111,49782.805555555555,70524.77777777778,15854.861111111111,7030.305555555556,25632.222222222223,32549.333333333332,25471.305555555555,680705.7777777778
52519.0,74418.19444444444,15896.0,10460.305555555555,29430.666666666668,30681.555555555555,25441.777777777777,682514.3333333334,51245.944444444445,70595.91666666667,15828.277777777777,7354.694444444444,26661.5,32458.916666666668,25453.166666666668,679860.5833333334
51751.0,73453.66666666667,15779.444444444445,10789.5,29918.86111111111,30645.805555555555,23502.277777777777,669520.1388888889,50151.86111111111,69999.61111111111,15434.694444444445,7084.722222222223,26357.777777777777,32775.61111111111,25634.86111111111,687653.1111111111
51637.333333333336,74031.44444444444,16163.75,10617.083333333334,28861.666666666668,31043.527777777777,24472.694444444445,677184.8055555555,50703.0,70203.91666666667,15969.027777777777,7225.333333333333,26685.027777777777,32473.13888888889,26025.194444444445,679571.9444444445
51765.72222222222,73553.75,15874.777777777777,10216.388888888889,29449.0,30270.222222222223,24103.13888888889,691075.7222222222,50765.694444444445,71272.52777777778,15540.805555555555,7244.694444444444,25824.88888888889,33367.5,25362.805555555555,671512.9722222222
51483.22222222222,72753.83333333333,16114.166666666666,10543.388888888889,29737.444444444445,30708.38888888889,24004.027777777777,676821.2222222222,49205.47222222222,69970.0,15619.111111111111,7221.333333333333,26325.38888888889,33979.27777777778,25532.13888888889,677353.1388888889
51411.166666666664,73859.41666666667,15885.972222222223,10344.305555555555,30252.5,31143.5,24057.194444444445,687023.9722222222,49302.27777777778,70482.0,15364.972222222223,7256.194444444444,25905.944444444445,32327.25,25995.0,687591.7777777778
50150.38888888889,74214.38888888889,16082.527777777777,10469.722222222223,29843.416666666668,30002.88888888889,24003.055555555555,683522.0277777778,49560.72222222222,71430.30555555556,16176.083333333334,7254.694444444444,25958.694444444445,33276.333333333336,25467.166666666668,693504.25
51523.083333333336,73476.72222222222,16019.388888888889,10506.333333333334,29200.88888888889,30703.38888888889,23904.583333333332,687728.4444444445,49797.694444444445,71723.61111111111,15693.277777777777,7333.027777777777,25912.36111111111,32251.86111111111,25421.305555555555,672779.6666666666
51542.02777777778,74438.38888888889,15509.972222222223,10805.138888888889,29652.5,31025.277777777777,24925.833333333332,692352.7777777778,50722.583333333336,71992.69444444444,15901.638888888889,7269.888888888889,25469.61111111111,32287.916666666668,24959.166666666668,666691.9444444445
52554.11111111111,73373.33333333333,16005.055555555555,10653.416666666666,29536.972222222223,30643.055555555555,24383.333333333332,687560.1388888889,49928.583333333336,69698.52777777778,15859.111111111111,7061.25,25972.777777777777,32738.63888888889,24835.0,677558.2777777778
50982.333333333336,72034.80555555556,16249.388888888889,10737.222222222223,29073.63888888889,30302.444444444445,25300.166666666668,690952.8611111111,48315.694444444445,70694.77777777778,15900.611111111111,7292.833333333333,26061.527777777777,32910.13888888889,24448.305555555555,696575.8055555555
52806.27777777778,73554.72222222222,15339.611111111111,10796.555555555555,29763.583333333332,31553.916666666668,24477.63888888889,682803.0833333334,49177.555555555555,70653.02777777778,15918.111111111111,7367.305555555556,26855.166666666668,33750.833333333336,25580.444444444445,669732.25
50531.333333333336,72955.69444444444,15605.861111111111,10840.0,30000.38888888889,31190.972222222223,25675.166666666668,701576.75,49661.38888888889,69953.36111111111,16044.944444444445,7199.388888888889,26071.555555555555,32685.944444444445,25199.472222222223,684760.1111111111
50750.36111111111,72757.77777777778,16006.027777777777,10415.75,29400.305555555555,30722.972222222223,23869.88888888889,689034.8055555555,49763.38888888889,73167.27777777778,15928.666666666666,7120.666666666667,26180.63888888889,33055.666666666664,25707.805555555555,680989.0555555555
50656.36111111111,73669.05555555556,15941.833333333334,10292.305555555555,30215.0,30454.722222222223,24699.944444444445,693470.4722222222,50631.61111111111,70578.66666666667,15904.555555555555,7201.972222222223,26112.416666666668,33502.61111111111,25036.11111111111,682730.0555555555
50614.36111111111,73583.58333333333,15646.361111111111,10383.805555555555,30038.916666666668,31041.0,24010.333333333332,668590.0555555555,50613.805555555555,71077.5,16338.888888888889,7252.666666666667,25855.166666666668,32445.38888888889,25981.166666666668,667301.6111111111
51844.47222222222,72706.36111111111,15897.944444444445,10445.916666666666,29263.86111111111,31097.5,25227.805555555555,684710.2222222222,48980.666666666664,69358.61111111111,15710.222222222223,7152.027777777777,26245.222222222223,32866.86111111111,26242.63888888889,676230.8055555555
52873.944444444445,73325.83333333333,16239.777777777777,10672.388888888889,29853.083333333332,30530.944444444445,23823.13888888889,660702.8888888889,50458.333333333336,70481.13888888889,15535.361111111111,7186.944444444444,26289.36111111111,33268.97222222222,25843.972222222223,673098.0555555555
51411.02777777778,73276.97222222222,15893.972222222223,10400.888888888889,29453.63888888889,30263.0,24459.0,680112.0,49582.61111111111,71037.0,15946.222222222223,7232.25,25840.027777777777,33758.61111111111,25686.38888888889,670476.75
52303.5,72980.83333333333,15417.111111111111,10502.527777777777,28711.055555555555,30783.583333333332,24920.833333333332,691684.0277777778,49130.22222222222,71139.25,15588.111111111111,7213.055555555556,26196.527777777777,32126.38888888889,24959.222222222223,668626.0833333334
51123.583333333336,73424.44444444444,15454.166666666666,10710.222222222223,28450.527777777777,30871.527777777777,24418.63888888889,694358.6944444445,50309.61111111111,70460.16666666667,15743.361111111111,7239.027777777777,26117.13888888889,32451.305555555555,26695.083333333332,676666.75
52210.61111111111,74331.33333333333,16246.055555555555,10641.555555555555,29430.61111111111,30883.972222222223,24654.36111111111,687209.0833333334,49906.27777777778,70827.80555555556,16049.027777777777,7147.222222222223,26107.666666666668,33203.88888888889,25975.36111111111,675687.4444444445
51583.305555555555,74060.38888888889,15837.944444444445,11034.222222222223,30540.222222222223,30792.222222222223,24519.61111111111,680876.0555555555,49961.833333333336,71251.44444444444,15967.388888888889,6995.611111111111,26463.36111111111,32791.555555555555,26153.555555555555,677845.1388888889
52111.25,73903.5,15274.083333333334,10663.694444444445,29444.444444444445,30412.694444444445,24668.75,669207.7222222222,50092.47222222222,72762.75,15944.666666666666,7079.333333333333,26262.61111111111,33003.805555555555,25553.305555555555,673467.3611111111
52183.27777777778,73350.69444444444,15883.916666666666,10539.027777777777,29527.25,31670.277777777777,24288.916666666668,678347.6666666666,49922.97222222222,70066.44444444444,16390.777777777777,7067.638888888889,26498.75,32683.666666666668,25347.555555555555,678470.7777777778
50699.0,72965.97222222222,15458.083333333334,10505.194444444445,29918.11111111111,30177.166666666668,23983.194444444445,702000.9166666666,49426.583333333336,71631.61111111111,15499.583333333334,7311.638888888889,25829.472222222223,32606.277777777777,24441.444444444445,682995.1388888889
51689.583333333336,74961.19444444444,15668.722222222223,10434.083333333334,30325.5,30478.916666666668,24982.833333333332,697362.8055555555,50358.61111111111,71849.61111111111,15793.027777777777,7047.472222222223,25990.777777777777,32545.75,24981.75,688649.8333333334
51653.333333333336,74053.41666666667,15722.416666666666,10765.0,29342.61111111111,30374.277777777777,25269.166666666668,713500.7222222222,50494.416666666664,71220.5,15882.75,7168.194444444444,25809.083333333332,33039.416666666664,25469.083333333332,679063.0277777778
51729.805555555555,72572.61111111111,15886.138888888889,10584.722222222223,29229.805555555555,30850.61111111111,24957.916666666668,682927.9166666666,48763.0,71865.47222222222,15989.527777777777,7220.361111111111,26097.38888888889,32683.805555555555,25158.88888888889,675092.7777777778
52307.944444444445,72424.69444444444,15926.888888888889,10373.638888888889,29371.61111111111,30719.63888888889,24820.055555555555,686643.3333333334,50173.444444444445,70472.88888888889,16342.5,7276.638888888889,26734.527777777777,31866.722222222223,25726.027777777777,683633.2777777778
50743.416666666664,73844.77777777778,15951.194444444445,10694.555555555555,29975.13888888889,30148.916666666668,25253.11111111111,695196.5833333334,50147.75,70056.83333333333,15747.777777777777,7260.416666666667,25952.88888888889,33181.444444444445,25875.277777777777,690221.8611111111
50663.27777777778,73960.72222222222,15707.666666666666,10579.25,29563.11111111111,29678.277777777777,24540.222222222223,686933.0277777778,50306.666666666664,69828.02777777778,15907.666666666666,7379.944444444444,25892.61111111111,32899.72222222222,25957.88888888889,647425.8333333334
51760.47222222222,75621.5,15437.555555555555,10537.888888888889,29600.833333333332,30820.88888888889,23092.527777777777,659928.2222222222,49606.61111111111,70559.30555555556,15521.972222222223,7184.805555555556,26026.305555555555,32711.305555555555,25644.944444444445,682962.5
52214.36111111111,74408.94444444444,15818.416666666666,10361.25,30242.722222222223,30923.305555555555,24263.472222222223,673031.2222222222,49900.666666666664,70721.77777777778,15733.333333333334,7315.277777777777,25881.36111111111,31721.583333333332,25936.61111111111,683600.8888888889
51981.13888888889,71694.16666666667,15820.166666666666,10551.777777777777,28823.694444444445,30824.055555555555,24970.0,682898.1111111111,50339.055555555555,70130.19444444444,15840.722222222223,7283.972222222223,26056.194444444445,32248.944444444445,25479.36111111111,670322.8055555555
52849.25,73760.61111111111,15544.666666666666,10720.388888888889,29801.027777777777,30459.722222222223,24964.666666666668,685238.6111111111,49086.444444444445,69737.30555555556,16219.277777777777,7221.361111111111,25968.944444444445,32908.166666666664,24624.055555555555,665885.25
51831.916666666664,73336.13888888889,15571.583333333334,10798.416666666666,28235.583333333332,31109.444444444445,24590.61111111111,696886.8333333334,49457.833333333336,68792.72222222222,15858.25,7320.25,26084.0,32990.75,25444.722222222223,675848.3055555555
