sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-089,patient,left,PFS,object,11374,4.533269,4869.0,22072.486,1940.60896150211
sub-089,patient,left,pIPS,object,31048,4.1842904,9629.0,40290.53,1297.6852373743882
sub-089,patient,left,aIPS,object,31672,3.8581166,9114.0,35162.875,1110.2195945945946
sub-091,patient,left,ventral_visual_cortex,object,50414,5.5259514,17414.0,96228.914,1908.7736355476654
sub-091,patient,left,dorsal_visual_cortex,object,70330,3.756958,5232.0,19656.404,279.48818849530784
sub-091,patient,left,LO,object,14411,6.190041,10348.0,64054.547,4444.837060231767
sub-091,patient,left,PFS,object,10429,4.470173,4512.0,20169.42,1933.974486707738
sub-091,patient,left,pIPS,object,28655,3.4549294,2105.0,7272.6265,253.7995625490752
sub-091,patient,left,aIPS,object,29549,3.584102,3700.0,13261.177,448.78597440903246
sub-hemispace1004,patient,left,ventral_visual_cortex,object,47160,3.8854275,7671.0,29805.113,631.9998575328668
sub-hemispace1004,patient,left,dorsal_visual_cortex,object,65850,3.3266923,9999.0,33263.598,505.1419537775247
sub-hemispace1004,patient,left,LO,object,14351,4.022553,5252.0,21126.447,1472.1237032698068
sub-hemispace1004,patient,left,PFS,object,9491,3.6601288,1553.0,5684.18,598.9021363166421
sub-hemispace1004,patient,left,pIPS,object,26782,3.1315584,1306.0,4089.8154,152.70761816471884
sub-hemispace1004,patient,left,aIPS,object,27415,3.2210143,3138.0,10107.543,368.68659378989605
sub-hemispace1007,patient,left,ventral_visual_cortex,object,40971,4.1429563,6960.0,28834.975,703.7898662316029
sub-hemispace1007,patient,left,dorsal_visual_cortex,object,60668,4.331503,7346.0,31819.219,524.4810897013252
sub-hemispace1007,patient,left,LO,object,12376,4.3612514,4726.0,20611.273,1665.4228698691015
sub-hemispace1007,patient,left,PFS,object,8677,3.5931182,1164.0,4182.3896,482.0087182710038
sub-hemispace1007,patient,left,pIPS,object,24857,3.8004146,2998.0,11393.643,458.3675656002333
sub-hemispace1007,patient,left,aIPS,object,25307,3.3337398,1335.0,4450.5425,175.86211247752598
