sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-083,control,left,V1,scramble,30649,5.334614,9350.0,49878.64,1627.4149442069888
sub-083,control,right,ventral_visual_cortex,object,55506,7.3471856,32038.0,235389.12,4240.787032032573
sub-083,control,right,ventral_visual_cortex,scramble,55506,3.870697,2206.0,8538.758,153.83486132129858
sub-083,control,right,dorsal_visual_cortex,object,78283,4.7853527,36761.0,175914.36,2247.1591453444553
sub-083,control,right,dorsal_visual_cortex,scramble,78283,4.429261,1274.0,5642.879,72.0830692008482
sub-083,control,right,LO,object,17012,8.397667,14200.0,119246.875,7009.574124147661
sub-083,control,right,LO,scramble,17012,3.1498663,82.0,258.28903,15.182755230567944
sub-083,control,right,PFS,object,8239,6.865741,6059.0,41599.523,5049.098608751062
sub-083,control,right,PFS,scramble,8239,3.494477,180.0,629.00586,76.34492770663915
sub-083,control,right,pIPS,object,29474,5.066392,16244.0,82298.47,2792.239558594015
sub-083,control,right,pIPS,scramble,29474,2.9975302,72.0,215.82217,7.3224595939562205
sub-083,control,right,aIPS,object,36743,4.816908,22982.0,110702.18,3012.8780907247638
sub-083,control,right,aIPS,scramble,36743,2.929276,112.0,328.07892,8.929018274420468
sub-083,control,right,V1,object,29824,3.63482,1291.0,4692.5527,157.3414945807068
sub-083,control,right,V1,scramble,29824,4.8061233,7351.0,35329.812,1184.6101294259656
sub-084,control,left,ventral_visual_cortex,object,58693,4.721908,5264.0,24856.125,423.4938578706149
sub-084,control,left,ventral_visual_cortex,scramble,58693,,0.0,0.0,0.0
sub-084,control,left,dorsal_visual_cortex,object,82233,3.9797075,15778.0,62791.824,763.5842571564943
sub-084,control,left,dorsal_visual_cortex,scramble,82233,2.658005,6.0,15.9480295,0.19393709968172682
sub-084,control,left,LO,object,18530,5.271117,3783.0,19940.637,1076.1271839584458
sub-084,control,left,LO,scramble,18530,,0.0,0.0,0.0
sub-084,control,left,PFS,object,12166,4.2510834,508.0,2159.5503,177.50701076514466
sub-084,control,left,PFS,scramble,12166,,0.0,0.0,0.0
sub-084,control,left,pIPS,object,33663,4.019202,9967.0,40059.387,1190.0123791328758
sub-084,control,left,pIPS,scramble,33663,2.599395,1.0,2.599395,0.07721816346426011
sub-084,control,left,aIPS,object,32874,3.8972688,9010.0,35114.39,1068.1508372878263
sub-084,control,left,aIPS,scramble,32874,2.5933244,1.0,2.5933244,0.07888679268833436
sub-084,control,left,V1,object,28311,3.6332667,186.0,675.7876,23.870142264711596
sub-084,control,left,V1,scramble,28311,,0.0,0.0,0.0
sub-084,control,right,ventral_visual_cortex,object,56131,3.7199688,731.0,2719.297,48.44554914647209
sub-084,control,right,ventral_visual_cortex,scramble,56131,,0.0,0.0,0.0
sub-084,control,right,dorsal_visual_cortex,object,80374,3.749629,23521.0,88195.02,1097.3078786361261
sub-084,control,right,dorsal_visual_cortex,scramble,80374,3.0664692,198.0,607.1609,7.55419524562514
sub-084,control,right,LO,object,18207,3.7855358,662.0,2506.0247,137.64072379871067
sub-084,control,right,LO,scramble,18207,,0.0,0.0,0.0
sub-084,control,right,PFS,object,8254,,0.0,0.0,0.0
sub-084,control,right,PFS,scramble,8254,,0.0,0.0,0.0
sub-084,control,right,pIPS,object,30358,4.0296526,12893.0,51954.312,1711.387854931155
sub-084,control,right,pIPS,scramble,30358,2.7474935,6.0,16.48496,0.5430186624952327
sub-084,control,right,aIPS,object,37155,3.828444,15485.0,59283.457,1595.5714447920873
sub-084,control,right,aIPS,scramble,37155,2.630024,1.0,2.630024,0.07078519597090104
sub-084,control,right,V1,object,28315,3.0357583,293.0,889.4772,31.413638454937754
sub-084,control,right,V1,scramble,28315,3.0907054,157.0,485.24075,17.13723302750585
sub-085,control,left,ventral_visual_cortex,object,55783,6.26054,20154.0,126174.92,2261.888422548088
sub-085,control,left,ventral_visual_cortex,scramble,55783,4.0860405,5191.0,21210.637,380.2347797492068
sub-085,control,left,dorsal_visual_cortex,object,80744,3.8178105,21467.0,81956.94,1015.0220140196176
sub-085,control,left,dorsal_visual_cortex,scramble,80744,4.435743,1518.0,6733.458,83.39267323655628
sub-085,control,left,LO,object,17334,7.0493126,11412.0,80446.76,4640.980605313257
sub-085,control,left,LO,scramble,17334,3.9674816,460.0,1825.0415,105.28680650203358
sub-085,control,left,PFS,object,11269,5.881692,6770.0,39819.055,3533.5038324163634
sub-085,control,left,PFS,scramble,11269,3.5370283,800.0,2829.6226,251.09792870651788
sub-085,control,left,pIPS,object,33733,3.9063125,11680.0,45625.73,1352.5547822236385
sub-085,control,left,pIPS,scramble,33733,2.8280625,46.0,130.09088,3.856487159388618
sub-085,control,left,aIPS,object,35586,3.7669222,12437.0,46849.21,1316.5067986708257
sub-085,control,left,aIPS,scramble,35586,2.867412,129.0,369.89615,10.394428951881094
sub-085,control,left,V1,object,24853,3.2424197,1766.0,5726.1133,230.3992790105822
sub-085,control,left,V1,scramble,24853,4.9614353,3014.0,14953.767,601.6885929892769
sub-085,control,right,ventral_visual_cortex,object,50919,5.629625,21593.0,121560.49,2387.330705385023
sub-085,control,right,ventral_visual_cortex,scramble,50919,3.847124,4765.0,18331.547,360.01388234254404
sub-085,control,right,dorsal_visual_cortex,object,72929,3.9683154,19184.0,76128.164,1043.8668302389995
sub-085,control,right,dorsal_visual_cortex,scramble,72929,3.9833248,1061.0,4226.3076,57.95098818285593
sub-085,control,right,LO,object,15922,6.488344,10649.0,69094.375,4339.55376209019
sub-085,control,right,LO,scramble,15922,3.628914,490.0,1778.168,111.67993774337396
sub-085,control,right,PFS,object,7744,5.959563,5424.0,32324.668,4174.15650422908
sub-085,control,right,PFS,scramble,7744,4.0984416,370.0,1516.4233,195.81912962858343
sub-085,control,right,pIPS,object,26303,4.1708264,9518.0,39697.926,1509.2546774607458
sub-085,control,right,pIPS,scramble,26303,2.995135,134.0,401.34808,15.25864287328798
sub-085,control,right,aIPS,object,36266,4.0158625,13635.0,54756.285,1509.8517938633981
sub-085,control,right,aIPS,scramble,36266,2.9712167,212.0,629.89795,17.368828909136656
sub-085,control,right,V1,object,23392,3.728706,2526.0,9418.711,402.64667140475376
sub-085,control,right,V1,scramble,23392,4.8386335,3401.0,16456.193,703.4966381401762
sub-087,control,left,ventral_visual_cortex,object,51276,5.3127036,20611.0,109500.13,2135.5045793841173
sub-087,control,left,ventral_visual_cortex,scramble,51276,4.5091143,2788.0,12571.41,245.1714282754115
sub-087,control,left,dorsal_visual_cortex,object,75733,4.117598,8710.0,35864.277,473.5620844777046
sub-087,control,left,dorsal_visual_cortex,scramble,75733,5.1390586,6912.0,35521.17,469.03162260837416
sub-087,control,left,LO,object,15361,5.9743056,10679.0,63799.61,4153.3500016274975
sub-087,control,left,LO,scramble,15361,2.9133506,11.0,32.046856,2.0862480259432115
sub-087,control,left,PFS,object,10776,4.9934535,6133.0,30624.852,2841.949848041945
sub-087,control,left,PFS,scramble,10776,5.024923,667.0,3351.6235,311.0266829209586
sub-087,control,left,pIPS,object,31844,3.739716,3938.0,14727.002,462.4733687076058
sub-087,control,left,pIPS,scramble,31844,3.7015147,685.0,2535.5376,79.6237155400154
sub-087,control,left,aIPS,object,32396,3.3875163,2639.0,8939.655,275.949354038693
sub-087,control,left,aIPS,scramble,32396,3.2234366,1192.0,3842.3364,118.60527305164989
sub-087,control,left,V1,object,26207,4.0121913,553.0,2218.7417,84.6621780142233
sub-087,control,left,V1,scramble,26207,5.775866,7398.0,42729.855,1630.4748910119433
sub-087,control,right,ventral_visual_cortex,object,50026,4.674633,14857.0,69451.02,1388.2985535021787
sub-087,control,right,ventral_visual_cortex,scramble,50026,4.013999,2496.0,10018.941,200.2746852886499
sub-087,control,right,dorsal_visual_cortex,object,73440,4.143078,5129.0,21249.846,289.3497508595452
sub-087,control,right,dorsal_visual_cortex,scramble,73440,4.2566814,5408.0,23020.133,313.4549674904684
sub-087,control,right,LO,object,15564,5.1793203,8850.0,45836.984,2945.064531932665
sub-087,control,right,LO,scramble,15564,4.6927752,379.0,1778.5618,114.27407912992322
sub-087,control,right,PFS,object,7407,4.206855,3090.0,12999.182,1754.9860457168893
sub-087,control,right,PFS,scramble,7407,3.9687915,472.0,1873.2695,252.90529651005806
sub-087,control,right,pIPS,object,26247,3.447382,1347.0,4643.6235,176.92016364370213
sub-087,control,right,pIPS,scramble,26247,3.115102,367.0,1143.2424,43.55707058485255
sub-087,control,right,aIPS,object,34739,3.2341213,1196.0,3868.009,111.34485832070943
sub-087,control,right,aIPS,scramble,34739,3.0559912,1105.0,3376.87,97.20688900623219
sub-087,control,right,V1,object,24806,3.9620504,137.0,542.8009,21.88183920504364
sub-087,control,right,V1,scramble,24806,4.9961147,4016.0,20064.396,808.8525552033782
sub-088,control,left,ventral_visual_cortex,object,45697,6.496731,24233.0,157435.28,3445.1994934021927
sub-088,control,left,ventral_visual_cortex,scramble,45697,4.028206,1171.0,4717.0293,103.22404746208723
sub-088,control,left,dorsal_visual_cortex,object,66220,5.84571,19848.0,116025.65,1752.123957074902
sub-088,control,left,dorsal_visual_cortex,scramble,66220,5.4457846,4958.0,27000.2,407.73481151842344
sub-088,control,left,LO,object,13871,7.7263308,10180.0,78654.05,5670.3948435585025
sub-088,control,left,LO,scramble,13871,3.5167587,131.0,460.69537,33.2128450389414
sub-088,control,left,PFS,object,9373,6.7900968,7647.0,51923.87,5539.728058652512
sub-088,control,left,PFS,scramble,9373,3.7449903,435.0,1629.0708,173.8046304044863
sub-088,control,left,pIPS,object,26616,6.0890384,12824.0,78085.83,2933.7927609332733
sub-088,control,left,pIPS,scramble,26616,4.2469954,1386.0,5886.3354,221.1577791260426
sub-088,control,left,aIPS,object,27430,5.2001934,9722.0,50556.28,1843.1017590229674
sub-088,control,left,aIPS,scramble,27430,3.6508172,294.0,1073.3402,39.13015712580888
sub-088,control,left,V1,object,22468,3.5854,3211.0,11512.72,512.4051863344534
sub-088,control,left,V1,scramble,22468,6.211856,4808.0,29866.604,1329.295153802074
sub-088,control,right,ventral_visual_cortex,object,44929,5.859691,19368.0,113490.5,2525.9965723697387
sub-088,control,right,ventral_visual_cortex,scramble,44929,3.5337496,621.0,2194.4585,48.84280745384384
sub-088,control,right,dorsal_visual_cortex,object,64173,5.020254,17077.0,85730.88,1335.933847763078
sub-088,control,right,dorsal_visual_cortex,scramble,64173,4.7821555,4786.0,22887.396,356.6514964919047
sub-088,control,right,LO,object,14386,6.79151,10045.0,68220.72,4742.160346865008
sub-088,control,right,LO,scramble,14386,3.5512197,87.0,308.95612,21.476165419342156
sub-088,control,right,PFS,object,6353,6.0128884,4046.0,24328.146,3829.395007771919
sub-088,control,right,PFS,scramble,6353,3.467891,148.0,513.24786,80.78826755383776
sub-088,control,right,pIPS,object,24327,5.409737,9768.0,52842.312,2172.1672421589183
sub-088,control,right,pIPS,scramble,24327,3.94504,1424.0,5617.737,230.92600059219183
sub-088,control,right,aIPS,object,29641,4.7944655,10483.0,50260.383,1695.6372191390303
sub-088,control,right,aIPS,scramble,29641,3.696128,1205.0,4453.834,150.25923499122837
sub-088,control,right,V1,object,21501,3.3060663,1885.0,6231.935,289.84396347117575
sub-088,control,right,V1,scramble,21501,4.4964733,2363.0,10625.166,494.1707834810009
sub-093,control,left,ventral_visual_cortex,object,45537,5.255697,13179.0,69264.83,1521.067003206184
sub-093,control,left,ventral_visual_cortex,scramble,45537,4.493603,6061.0,27235.73,598.1011148900893
sub-093,control,left,dorsal_visual_cortex,object,66343,3.6094542,3243.0,11705.46,176.43850837220958
sub-093,control,left,dorsal_visual_cortex,scramble,66343,5.03469,6381.0,32126.355,484.2463480510378
sub-093,control,left,LO,object,13271,5.7663736,7491.0,43195.906,3254.9096714640946
sub-093,control,left,LO,scramble,13271,4.3775983,686.0,3003.0325,226.28531916985344
sub-093,control,left,PFS,object,9456,4.7665243,3167.0,15095.582,1596.4024990746616
sub-093,control,left,PFS,scramble,9456,3.259867,275.0,896.46344,94.80366327637545
sub-093,control,left,pIPS,object,26256,3.5327315,1337.0,4723.262,179.89268003622982
sub-093,control,left,pIPS,scramble,26256,3.8934162,1395.0,5431.3154,206.85997218492915
sub-093,control,left,aIPS,object,28722,3.0096025,475.0,1429.5612,49.77234026970832
sub-093,control,left,aIPS,scramble,28722,3.746115,2385.0,8934.484,311.06762673212177
sub-093,control,left,V1,object,23191,3.2293925,141.0,455.34436,19.6345289272374
sub-093,control,left,V1,scramble,23191,5.3586407,8932.0,47863.38,2063.877319056962
sub-093,control,right,ventral_visual_cortex,object,43733,4.7493587,11209.0,53235.562,1217.2858596483204
sub-093,control,right,ventral_visual_cortex,scramble,43733,4.3187485,3640.0,15720.245,359.4595641091967
sub-093,control,right,dorsal_visual_cortex,object,63398,4.1516786,3128.0,12986.45,204.84006112673111
sub-093,control,right,dorsal_visual_cortex,scramble,63398,4.3916893,6550.0,28765.564,453.7298408960062
sub-093,control,right,LO,object,13533,5.0641813,6929.0,35089.71,2592.8996480824653
sub-093,control,right,LO,scramble,13533,3.377095,345.0,1165.0978,86.09308936084479
sub-093,control,right,PFS,object,6520,4.551284,1879.0,8551.862,1311.6353228048313
sub-093,control,right,PFS,scramble,6520,3.374619,362.0,1221.612,187.3638129673121
sub-093,control,right,pIPS,object,23262,4.3225155,1668.0,7209.9556,309.9456438142142
sub-093,control,right,pIPS,scramble,23262,3.7964842,1827.0,6936.177,298.1762856939429
sub-093,control,right,aIPS,object,29216,3.327979,487.0,1620.7258,55.473912584820816
sub-093,control,right,aIPS,scramble,29216,3.4101825,2420.0,8252.642,282.4699343360659
sub-093,control,right,V1,object,23642,3.293087,158.0,520.30774,22.00777173072551
sub-093,control,right,V1,scramble,23642,5.856531,4831.0,28292.902,1196.7220346734623
sub-094,control,left,ventral_visual_cortex,object,47740,5.566527,14608.0,81315.83,1703.3059934017597
sub-094,control,left,ventral_visual_cortex,scramble,47740,4.0050926,1544.0,6183.8633,129.53211732823627
sub-094,control,left,dorsal_visual_cortex,object,67957,4.1659226,9628.0,40109.504,590.2188723199965
sub-094,control,left,dorsal_visual_cortex,scramble,67957,4.4278245,3776.0,16719.465,246.03006082890653
sub-094,control,left,LO,object,14649,6.074409,10689.0,64929.36,4432.340731449246
sub-094,control,left,LO,scramble,14649,3.7809715,378.0,1429.2073,97.56347022940984
sub-094,control,left,PFS,object,9854,4.433203,3791.0,16806.273,1705.5280533285975
sub-094,control,left,PFS,scramble,9854,4.249902,398.0,1691.4609,171.65221610513498
sub-094,control,left,pIPS,object,27776,3.828217,4205.0,16097.652,579.5525757398473
sub-094,control,left,pIPS,scramble,27776,3.0325825,321.0,973.459,35.04676643055155
sub-094,control,left,aIPS,object,28668,3.757522,4170.0,15668.867,546.5629687281986
sub-094,control,left,aIPS,scramble,28668,3.1209335,608.0,1897.5276,66.18974424063852
sub-094,control,left,V1,object,23950,4.1041327,113.0,463.767,19.363966525720905
sub-094,control,left,V1,scramble,23950,5.16154,3002.0,15494.943,646.9704951722338
sub-094,control,right,ventral_visual_cortex,object,46871,5.3971596,16159.0,87212.7,1860.6964460967338
sub-094,control,right,ventral_visual_cortex,scramble,46871,3.8138616,1633.0,6228.036,132.8761095946854
sub-094,control,right,dorsal_visual_cortex,object,64099,3.8168993,10449.0,39882.78,622.2059821526077
sub-094,control,right,dorsal_visual_cortex,scramble,64099,4.835744,5024.0,24294.777,379.01960005226294
sub-094,control,right,LO,object,14910,5.884585,10322.0,60740.688,4073.82209926224
sub-094,control,right,LO,scramble,14910,2.64774,3.0,7.9432197,0.5327444441121828
sub-094,control,right,PFS,object,6734,5.1609535,3499.0,18058.176,2681.64178515741
sub-094,control,right,PFS,scramble,6734,3.4677033,111.0,384.91507,57.159944992586595
sub-094,control,right,pIPS,object,25494,3.6769607,5789.0,21285.926,834.9386436514475
sub-094,control,right,pIPS,scramble,25494,4.653376,1370.0,6375.1255,250.06375964074877
sub-094,control,right,aIPS,object,28878,3.5726564,5939.0,21218.006,734.7463764587229
sub-094,control,right,aIPS,scramble,28878,3.6619387,981.0,3592.3618,124.39787438209883
sub-094,control,right,V1,object,21988,3.0788996,88.0,270.94318,12.322320186898821
sub-094,control,right,V1,scramble,21988,4.44535,1984.0,8819.575,401.1085680968028
