sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-038,control,right,PFS,object,7583,4.671830654144287,3627.0,16944.73046875,2234.5681746999867
sub-038,control,right,pIPS,object,27491,3.9126691818237305,8181.0,32009.546875,1164.3645875013642
sub-038,control,right,aIPS,object,34309,3.9504494667053223,9094.0,35925.38671875,1047.1126153123087
sub-057,control,left,ventral_visual_cortex,object,56224,5.251812934875488,22698.0,119205.6484375,2120.1915274171174
sub-057,control,left,dorsal_visual_cortex,object,78135,4.200685501098633,18296.0,76855.7421875,983.6275956677545
sub-057,control,left,LO,object,17459,5.787995338439941,12173.0,70457.265625,4035.584261698837
sub-057,control,left,PFS,object,11154,5.386868476867676,6905.0,37196.328125,3334.7972140039446
sub-057,control,left,pIPS,object,30140,4.378546714782715,9472.0,41473.59375,1376.0316439946914
sub-057,control,left,aIPS,object,31127,4.241474151611328,9720.0,41227.12890625,1324.4812833311917
sub-057,control,right,ventral_visual_cortex,object,53503,5.276381969451904,20854.0,110033.671875,2056.5888244584416
sub-057,control,right,dorsal_visual_cortex,object,74819,3.5973703861236572,12247.0,44056.99609375,588.8477003668854
sub-057,control,right,LO,object,16635,5.918206691741943,11605.0,68680.7890625,4128.691858280734
sub-057,control,right,PFS,object,7704,5.092377662658691,5040.0,25665.583984375,3331.462095583463
sub-057,control,right,pIPS,object,27903,3.658223867416382,3965.0,14504.857421875,519.8314669345591
sub-057,control,right,aIPS,object,33812,3.5169084072113037,5019.0,17651.36328125,522.0443416908198
sub-059,control,left,ventral_visual_cortex,object,51609,6.029811382293701,26740.0,161237.15625,3124.2061704353896
sub-059,control,left,dorsal_visual_cortex,object,73366,4.510392189025879,29307.0,132186.0625,1801.734625030668
sub-059,control,left,LO,object,16300,6.698867321014404,13114.0,87848.9453125,5389.505847392637
sub-059,control,left,PFS,object,10246,5.828902244567871,7724.0,45022.44140625,4394.148097428265
sub-059,control,left,pIPS,object,28881,4.562625408172607,13382.0,61057.0546875,2114.0907408850107
sub-059,control,left,aIPS,object,30083,4.553622722625732,14448.0,65790.7421875,2186.9741112089882
sub-059,control,right,ventral_visual_cortex,object,49813,5.554839611053467,22268.0,123695.171875,2483.19057023267
sub-059,control,right,dorsal_visual_cortex,object,70294,4.901944160461426,31680.0,155293.59375,2209.2012653996076
sub-059,control,right,LO,object,16219,5.834512710571289,12544.0,73188.125,4512.493063690733
sub-059,control,right,PFS,object,6934,5.584465503692627,4395.0,24543.7265625,3539.6202138015574
sub-059,control,right,pIPS,object,25432,5.222031116485596,15612.0,81526.3515625,3205.6602533225855
sub-059,control,right,aIPS,object,33742,4.881956577301025,21364.0,104298.1171875,3091.0472760209827
sub-064,control,left,ventral_visual_cortex,object,50688,5.040741443634033,15303.0,77138.46875,1521.829007851957
sub-064,control,left,dorsal_visual_cortex,object,73745,4.091480731964111,10694.0,43754.29296875,593.3187737304224
sub-064,control,left,LO,object,15217,5.223748207092285,7386.0,38582.60546875,2535.4935577807714
sub-064,control,left,PFS,object,10269,5.0229339599609375,6447.0,32382.85546875,3153.457539073912
sub-064,control,left,pIPS,object,29277,4.099452972412109,5222.0,21407.34375,731.2000461112818
sub-064,control,left,aIPS,object,30823,3.6897478103637695,4824.0,17799.34375,577.4695438471272
sub-064,control,right,ventral_visual_cortex,object,48275,4.657906532287598,14517.0,67618.828125,1400.7007379596064
sub-064,control,right,dorsal_visual_cortex,object,67163,3.3519442081451416,7048.0,23624.501953125,351.74875978031054
sub-064,control,right,LO,object,15052,4.576350688934326,7956.0,36409.4453125,2418.910796737975
sub-064,control,right,PFS,object,6935,5.111413478851318,4896.0,25025.48046875,3608.5768520187457
sub-064,control,right,pIPS,object,24373,3.60541033744812,2187.0,7885.0322265625,323.51504642688633
sub-064,control,right,aIPS,object,32262,3.277208089828491,4426.0,14504.9228515625,449.59775747202593
sub-067,control,left,ventral_visual_cortex,object,43327,4.280971527099609,14089.0,60314.609375,1392.0790586701132
sub-067,control,left,dorsal_visual_cortex,object,61760,3.676337480545044,16115.0,59244.1796875,959.2645674789508
sub-067,control,left,LO,object,13295,4.708408832550049,8055.0,37926.234375,2852.6690015043246
sub-067,control,left,PFS,object,8842,4.04720401763916,4421.0,17892.689453125,2023.6020643660936
sub-067,control,left,pIPS,object,24914,3.604071855545044,6555.0,23624.69140625,948.2496349943806
sub-067,control,left,aIPS,object,25385,3.834366798400879,9649.0,36997.8046875,1457.4671927319282
sub-067,control,right,ventral_visual_cortex,object,43176,4.033139228820801,14884.0,60029.2421875,1390.3382014892534
sub-067,control,right,dorsal_visual_cortex,object,61793,3.4345486164093018,13648.0,46874.71875,758.5765175667146
sub-067,control,right,LO,object,14110,4.297486782073975,8483.0,36455.58203125,2583.6698817328133
sub-067,control,right,PFS,object,6004,4.030678749084473,3565.0,14369.3701171875,2393.299486540223
sub-067,control,right,pIPS,object,22557,3.41180682182312,3627.0,12374.623046875,548.5934763875958
sub-067,control,right,aIPS,object,28149,3.492708444595337,9068.0,31671.880859375,1125.151190428612
sub-068,control,left,ventral_visual_cortex,object,49580,5.2927398681640625,17538.0,92824.0703125,1872.2079530556678
sub-068,control,left,dorsal_visual_cortex,object,72819,4.295735836029053,27257.0,117088.875,1607.9440118650352
sub-068,control,left,LO,object,15160,5.7325615882873535,10376.0,59481.05859375,3923.5526776879947
sub-068,control,left,PFS,object,10327,5.053419589996338,5657.0,28587.193359375,2768.1992213977924
sub-068,control,left,pIPS,object,28395,4.57061243057251,16096.0,73568.578125,2590.8990359218174
sub-068,control,left,aIPS,object,29466,4.390864372253418,17803.0,78170.5625,2652.907164189235
sub-068,control,right,ventral_visual_cortex,object,49237,5.297874450683594,20436.0,108267.359375,2198.9024387147874
sub-068,control,right,dorsal_visual_cortex,object,70636,4.175644397735596,27089.0,113114.03125,1601.365185599411
sub-068,control,right,LO,object,15559,5.649405479431152,11846.0,66922.859375,4301.231401439681
sub-068,control,right,PFS,object,7087,5.523314952850342,6062.0,33482.3359375,4724.472405460703
sub-068,control,right,pIPS,object,26262,4.519410610198975,13323.0,60212.109375,2292.7465301576426
sub-068,control,right,aIPS,object,31703,4.33624267578125,18479.0,80129.4296875,2527.5030655616188
sub-071,control,left,ventral_visual_cortex,object,54522,4.590235233306885,13483.0,61890.140625,1135.140688621107
sub-071,control,left,dorsal_visual_cortex,object,73898,3.2565393447875977,6195.0,20174.26171875,273.0014576680018
sub-071,control,left,LO,object,16568,4.9029388427734375,7842.0,38448.84765625,2320.6692211642926
sub-071,control,left,PFS,object,11298,4.227284908294678,4954.0,20941.96875,1853.5996415294742
sub-071,control,left,pIPS,object,28374,3.3468899726867676,2616.0,8755.4638671875,308.5734780851308
sub-071,control,left,aIPS,object,29629,3.2059881687164307,2372.0,7604.60400390625,256.6608391746684
sub-071,control,right,ventral_visual_cortex,object,52836,5.290529727935791,17194.0,90965.3671875,1721.6550682773109
sub-071,control,right,dorsal_visual_cortex,object,76669,3.6072580814361572,16748.0,60414.359375,787.9894008660606
sub-071,control,right,LO,object,16918,5.789466857910156,10979.0,63562.55859375,3757.096500398983
sub-071,control,right,PFS,object,7455,4.724958896636963,4220.0,19939.326171875,2674.624570338699
sub-071,control,right,pIPS,object,27078,3.847064971923828,7055.0,27141.04296875,1002.3281988606986
sub-071,control,right,aIPS,object,34043,3.492842197418213,10500.0,36674.84375,1077.3093954704345
sub-083,control,left,ventral_visual_cortex,object,59571,8.18143367767334,29964.0,245148.484375,4115.231981585
sub-083,control,left,dorsal_visual_cortex,object,85988,5.167583465576172,28799.0,148821.234375,1730.7209654254082
sub-083,control,left,LO,object,17861,9.675222396850586,13785.0,133372.9375,7467.271569341023
sub-083,control,left,PFS,object,11834,8.608769416809082,10019.0,86251.2578125,7288.428072714213
sub-083,control,left,pIPS,object,33313,5.6194305419921875,15753.0,88522.890625,2657.307676432624
sub-083,control,left,aIPS,object,35151,5.34276008605957,17673.0,94422.6015625,2686.199583582259
sub-083,control,right,ventral_visual_cortex,object,55506,7.3471856117248535,32038.0,235389.125,4240.787032032573
sub-083,control,right,dorsal_visual_cortex,object,78283,4.78535270690918,36761.0,175914.359375,2247.1591453444553
sub-083,control,right,LO,object,17012,8.397666931152344,14200.0,119246.875,7009.574124147661
sub-083,control,right,PFS,object,8239,6.865740776062012,6059.0,41599.5234375,5049.098608751062
sub-083,control,right,pIPS,object,29474,5.066391944885254,16244.0,82298.46875,2792.239558594015
sub-083,control,right,aIPS,object,36743,4.81690788269043,22982.0,110702.1796875,3012.8780907247638
sub-084,control,left,ventral_visual_cortex,object,58693,4.721908092498779,5264.0,24856.125,423.4938578706149
sub-084,control,left,dorsal_visual_cortex,object,82233,3.9797074794769287,15778.0,62791.82421875,763.5842571564943
sub-084,control,left,LO,object,18530,5.271117210388184,3783.0,19940.63671875,1076.1271839584458
sub-084,control,left,PFS,object,12166,4.2510833740234375,508.0,2159.55029296875,177.50701076514466
sub-084,control,left,pIPS,object,33663,4.01920223236084,9967.0,40059.38671875,1190.0123791328758
sub-084,control,left,aIPS,object,32874,3.897268772125244,9010.0,35114.390625,1068.1508372878263
sub-084,control,right,ventral_visual_cortex,object,56131,3.719968795776367,731.0,2719.297119140625,48.44554914647209
sub-084,control,right,dorsal_visual_cortex,object,80374,3.749629020690918,23521.0,88195.0234375,1097.3078786361261
sub-084,control,right,LO,object,18207,3.7855358123779297,662.0,2506.024658203125,137.64072379871067
sub-084,control,right,PFS,object,8254,,0.0,0.0,0.0
sub-084,control,right,pIPS,object,30358,4.0296525955200195,12893.0,51954.3125,1711.387854931155
sub-084,control,right,aIPS,object,37155,3.828444004058838,15485.0,59283.45703125,1595.5714447920873
sub-085,control,left,ventral_visual_cortex,object,55783,6.260540008544922,20154.0,126174.921875,2261.888422548088
sub-085,control,left,dorsal_visual_cortex,object,80744,3.817810535430908,21467.0,81956.9375,1015.0220140196176
sub-085,control,left,LO,object,17334,7.049312591552734,11412.0,80446.7578125,4640.980605313257
sub-085,control,left,PFS,object,11269,5.881691932678223,6770.0,39819.0546875,3533.5038324163634
sub-085,control,left,pIPS,object,33733,3.9063124656677246,11680.0,45625.73046875,1352.5547822236385
sub-085,control,left,aIPS,object,35586,3.7669222354888916,12437.0,46849.2109375,1316.5067986708257
sub-085,control,right,ventral_visual_cortex,object,50919,5.629624843597412,21593.0,121560.4921875,2387.330705385023
sub-085,control,right,dorsal_visual_cortex,object,72929,3.968315362930298,19184.0,76128.1640625,1043.8668302389995
sub-085,control,right,LO,object,15922,6.488344192504883,10649.0,69094.375,4339.55376209019
sub-085,control,right,PFS,object,7744,5.9595627784729,5424.0,32324.66796875,4174.15650422908
sub-085,control,right,pIPS,object,26303,4.170826435089111,9518.0,39697.92578125,1509.2546774607458
sub-085,control,right,aIPS,object,36266,4.015862464904785,13635.0,54756.28515625,1509.8517938633981
sub-087,control,left,ventral_visual_cortex,object,51276,5.312703609466553,20611.0,109500.1328125,2135.5045793841173
sub-087,control,left,dorsal_visual_cortex,object,75733,4.117598056793213,8710.0,35864.27734375,473.5620844777046
sub-087,control,left,LO,object,15361,5.974305629730225,10679.0,63799.609375,4153.3500016274975
sub-087,control,left,PFS,object,10776,4.993453502655029,6133.0,30624.8515625,2841.949848041945
sub-087,control,left,pIPS,object,31844,3.739716053009033,3938.0,14727.001953125,462.4733687076058
sub-087,control,left,aIPS,object,32396,3.3875162601470947,2639.0,8939.6552734375,275.949354038693
sub-087,control,right,ventral_visual_cortex,object,50026,4.674633026123047,14857.0,69451.0234375,1388.2985535021787
sub-087,control,right,dorsal_visual_cortex,object,73440,4.143077850341797,5129.0,21249.845703125,289.3497508595452
sub-087,control,right,LO,object,15564,5.179320335388184,8850.0,45836.984375,2945.064531932665
sub-087,control,right,PFS,object,7407,4.206854820251465,3090.0,12999.181640625,1754.9860457168893
sub-087,control,right,pIPS,object,26247,3.4473819732666016,1347.0,4643.62353515625,176.92016364370213
sub-087,control,right,aIPS,object,34739,3.234121322631836,1196.0,3868.009033203125,111.34485832070943
sub-088,control,left,ventral_visual_cortex,object,45697,6.496730804443359,24233.0,157435.28125,3445.1994934021927
sub-088,control,left,dorsal_visual_cortex,object,66220,5.845709800720215,19848.0,116025.6484375,1752.123957074902
sub-088,control,left,LO,object,13871,7.726330757141113,10180.0,78654.046875,5670.3948435585025
sub-088,control,left,PFS,object,9373,6.790096759796143,7647.0,51923.87109375,5539.728058652512
sub-088,control,left,pIPS,object,26616,6.089038372039795,12824.0,78085.828125,2933.7927609332733
sub-088,control,left,aIPS,object,27430,5.200193405151367,9722.0,50556.28125,1843.1017590229674
sub-088,control,right,ventral_visual_cortex,object,44929,5.859691143035889,19368.0,113490.5,2525.9965723697387
sub-088,control,right,dorsal_visual_cortex,object,64173,5.020254135131836,17077.0,85730.8828125,1335.933847763078
sub-088,control,right,LO,object,14386,6.791510105133057,10045.0,68220.71875,4742.160346865008
sub-088,control,right,PFS,object,6353,6.012888431549072,4046.0,24328.146484375,3829.395007771919
sub-088,control,right,pIPS,object,24327,5.4097371101379395,9768.0,52842.3125,2172.1672421589183
sub-088,control,right,aIPS,object,29641,4.7944655418396,10483.0,50260.3828125,1695.6372191390303
sub-093,control,left,ventral_visual_cortex,object,45537,5.255696773529053,13179.0,69264.828125,1521.067003206184
sub-093,control,left,dorsal_visual_cortex,object,66343,3.6094541549682617,3243.0,11705.4599609375,176.43850837220958
sub-093,control,left,LO,object,13271,5.766373634338379,7491.0,43195.90625,3254.9096714640946
sub-093,control,left,PFS,object,9456,4.766524314880371,3167.0,15095.58203125,1596.4024990746616
sub-093,control,left,pIPS,object,26256,3.532731533050537,1337.0,4723.26220703125,179.89268003622982
sub-093,control,left,aIPS,object,28722,3.0096025466918945,475.0,1429.5611572265625,49.77234026970832
sub-093,control,right,ventral_visual_cortex,object,43733,4.749358654022217,11209.0,53235.5625,1217.2858596483204
sub-093,control,right,dorsal_visual_cortex,object,63398,4.151678562164307,3128.0,12986.4501953125,204.84006112673111
sub-093,control,right,LO,object,13533,5.064181327819824,6929.0,35089.7109375,2592.8996480824653
sub-093,control,right,PFS,object,6520,4.551283836364746,1879.0,8551.8623046875,1311.6353228048313
sub-093,control,right,pIPS,object,23262,4.322515487670898,1668.0,7209.95556640625,309.9456438142142
sub-093,control,right,aIPS,object,29216,3.32797908782959,487.0,1620.725830078125,55.473912584820816
sub-094,control,left,ventral_visual_cortex,object,47740,5.566526889801025,14608.0,81315.828125,1703.3059934017597
sub-094,control,left,dorsal_visual_cortex,object,67957,4.16592264175415,9628.0,40109.50390625,590.2188723199965
sub-094,control,left,LO,object,14649,6.074409008026123,10689.0,64929.359375,4432.340731449246
sub-094,control,left,PFS,object,9854,4.433203220367432,3791.0,16806.2734375,1705.5280533285975
sub-094,control,left,pIPS,object,27776,3.828217029571533,4205.0,16097.65234375,579.5525757398473
sub-094,control,left,aIPS,object,28668,3.7575221061706543,4170.0,15668.8671875,546.5629687281986
sub-094,control,right,ventral_visual_cortex,object,46871,5.397159576416016,16159.0,87212.703125,1860.6964460967338
sub-094,control,right,dorsal_visual_cortex,object,64099,3.816899299621582,10449.0,39882.78125,622.2059821526077
sub-094,control,right,LO,object,14910,5.884584903717041,10322.0,60740.6875,4073.82209926224
sub-094,control,right,PFS,object,6734,5.160953521728516,3499.0,18058.17578125,2681.64178515741
sub-094,control,right,pIPS,object,25494,3.6769607067108154,5789.0,21285.92578125,834.9386436514475
sub-094,control,right,aIPS,object,28878,3.5726563930511475,5939.0,21218.005859375,734.7463764587229
sub-095,control,left,ventral_visual_cortex,object,48868,3.904167652130127,7215.0,28168.5703125,576.421591071867
sub-095,control,left,dorsal_visual_cortex,object,63670,3.2901346683502197,4370.0,14377.888671875,225.8188891452018
sub-095,control,left,LO,object,15326,3.9543826580047607,6182.0,24445.994140625,1595.0668237390707
sub-095,control,left,PFS,object,9858,3.7492306232452393,1249.0,4682.7890625,475.0242506086427
sub-095,control,left,pIPS,object,25520,3.18412446975708,2260.0,7196.12109375,281.97966668299375
sub-095,control,left,aIPS,object,25639,3.2204949855804443,2114.0,6808.12646484375,265.53790962376655
sub-095,control,right,ventral_visual_cortex,object,47587,3.5398318767547607,5341.0,18906.2421875,397.29846780633363
sub-095,control,right,dorsal_visual_cortex,object,66164,3.134791374206543,3674.0,11517.2236328125,174.07084869132007
sub-095,control,right,LO,object,15444,3.609799861907959,4038.0,14576.3720703125,943.8210353737697
sub-095,control,right,PFS,object,6597,3.711780309677124,416.0,1544.1005859375,234.06102560823103
sub-095,control,right,pIPS,object,24034,3.047374725341797,2151.0,6554.90283203125,272.73457735005616
sub-095,control,right,aIPS,object,29636,2.949277639389038,1509.0,4450.4599609375,150.1707369731914
sub-096,control,left,ventral_visual_cortex,object,51380,5.759597301483154,20192.0,116297.7890625,2263.4836329797586
sub-096,control,left,dorsal_visual_cortex,object,72101,4.426906108856201,14541.0,64371.640625,892.7981668076725
sub-096,control,left,LO,object,16002,6.740584850311279,10817.0,72912.90625,4556.487079740032
sub-096,control,left,PFS,object,10472,5.0751471519470215,6697.0,33988.26171875,3245.6323260838426
sub-096,control,left,pIPS,object,27859,4.472395420074463,7379.0,33001.8046875,1184.6011948562402
sub-096,control,left,aIPS,object,30470,4.471225261688232,6483.0,28986.953125,951.3276378404989
sub-096,control,right,ventral_visual_cortex,object,50262,5.5835347175598145,21923.0,122407.828125,2435.395092216784
sub-096,control,right,dorsal_visual_cortex,object,70930,4.0127034187316895,17241.0,69183.015625,975.370303468208
sub-096,control,right,LO,object,16895,6.360812664031982,12457.0,79236.640625,4689.946174903817
sub-096,control,right,PFS,object,7336,5.242966175079346,5455.0,28600.380859375,3898.634250187432
sub-096,control,right,pIPS,object,25254,4.13978385925293,10142.0,41985.6875,1662.536132889839
sub-096,control,right,aIPS,object,32289,3.958613395690918,10552.0,41771.2890625,1293.6693320480658
sub-097,control,left,ventral_visual_cortex,object,46135,6.82314395904541,19687.0,134327.234375,2911.6123198222604
sub-097,control,left,dorsal_visual_cortex,object,67094,4.571805477142334,24962.0,114121.40625,1700.9182080364862
sub-097,control,left,LO,object,13759,7.678764343261719,10985.0,84351.2265625,6130.62188840032
sub-097,control,left,PFS,object,9572,5.979684352874756,6408.0,38317.81640625,4003.1149609538234
sub-097,control,left,pIPS,object,26831,4.37874174118042,12289.0,53810.359375,2005.529401624986
sub-097,control,left,aIPS,object,29598,4.56125545501709,12917.0,58917.734375,1990.5984990539903
sub-097,control,right,ventral_visual_cortex,object,44855,5.748403549194336,17903.0,102913.671875,2294.363434957084
sub-097,control,right,dorsal_visual_cortex,object,61046,4.114438533782959,17225.0,70871.203125,1160.9475334174228
sub-097,control,right,LO,object,14379,6.092384338378906,10630.0,64762.046875,4503.932601363099
sub-097,control,right,PFS,object,6551,5.470895767211914,4023.0,22009.4140625,3359.7029556556254
sub-097,control,right,pIPS,object,23072,4.101616859436035,8222.0,33723.4921875,1461.6631495969139
sub-097,control,right,aIPS,object,30327,4.0584940910339355,13066.0,53028.28125,1748.5501780591553
sub-107,control,left,ventral_visual_cortex,object,53993,4.830161094665527,12753.0,61599.046875,1140.870980960495
sub-107,control,left,dorsal_visual_cortex,object,76170,4.100710868835449,13084.0,53653.703125,704.394159445976
sub-107,control,left,LO,object,16246,5.579240322113037,6945.0,38747.82421875,2385.0685841899544
sub-107,control,left,PFS,object,11150,3.9511852264404297,3664.0,14477.142578125,1298.3984375
sub-107,control,left,pIPS,object,30831,4.332888126373291,6422.0,27825.80859375,902.5269564318381
sub-107,control,left,aIPS,object,31446,3.7404026985168457,5920.0,22143.18359375,704.1653499252687
sub-107,control,right,ventral_visual_cortex,object,53135,4.650606155395508,12892.0,59955.6171875,1128.363925614002
sub-107,control,right,dorsal_visual_cortex,object,76843,3.7296533584594727,7603.0,28356.5546875,369.0193600913551
sub-107,control,right,LO,object,16357,5.062732696533203,7746.0,39215.92578125,2397.501117640765
sub-107,control,right,PFS,object,7588,3.8902642726898193,2732.0,10628.2021484375,1400.659218296982
sub-107,control,right,pIPS,object,27042,3.6930620670318604,3980.0,14698.38671875,543.5391878836624
sub-107,control,right,aIPS,object,34451,3.4947383403778076,4264.0,14901.564453125,432.54374192693973
sub-004,patient,left,ventral_visual_cortex,object,52653,4.189700126647949,10567.0,44272.5625,840.8364670579074
sub-004,patient,left,dorsal_visual_cortex,object,73950,3.275519609451294,5602.0,18349.4609375,248.13334601081812
sub-004,patient,left,LO,object,16997,4.384886741638184,6927.0,30374.111328125,1787.0277889112785
sub-004,patient,left,PFS,object,10783,3.900912046432495,3270.0,12755.982421875,1182.971568383103
sub-004,patient,left,pIPS,object,28648,3.062513828277588,1974.0,6045.40234375,211.02353894687238
sub-004,patient,left,aIPS,object,30814,3.0156447887420654,1782.0,5373.87890625,174.39731635782437
sub-074,patient,left,ventral_visual_cortex,object,46834,3.0367257595062256,783.0,2377.75634765625,50.76987546774245
sub-074,patient,left,dorsal_visual_cortex,object,64435,2.8991341590881348,133.0,385.5848388671875,5.984089995610887
sub-074,patient,left,LO,object,14376,3.051872491836548,517.0,1577.818115234375,109.75362515542398
sub-074,patient,left,PFS,object,9484,2.9980499744415283,163.0,488.68212890625,51.52700642200021
sub-074,patient,left,pIPS,object,24820,,0.0,0.0,0.0
sub-074,patient,left,aIPS,object,26987,2.782198667526245,12.0,33.386383056640625,1.2371283601971552
sub-075,patient,left,ventral_visual_cortex,object,41124,3.455575466156006,4227.0,14606.7177734375,355.1871844528134
sub-075,patient,left,dorsal_visual_cortex,object,61692,3.010558843612671,1140.0,3432.037109375,55.631801682146794
sub-075,patient,left,LO,object,12708,3.4174888134002686,2371.0,8102.86572265625,637.6192731079832
sub-075,patient,left,PFS,object,8497,3.5461959838867188,1658.0,5879.5927734375,691.9610184109098
sub-075,patient,left,pIPS,object,24874,3.232053518295288,178.0,575.3055419921875,23.128790785245137
sub-075,patient,left,aIPS,object,25267,3.1184842586517334,636.0,1983.35595703125,78.49590204738394
sub-076,patient,left,ventral_visual_cortex,object,49831,3.294921636581421,2361.0,7779.31005859375,156.1138660390871
sub-076,patient,left,dorsal_visual_cortex,object,68394,3.550572156906128,2904.0,10310.861328125,150.75681095015645
sub-076,patient,left,LO,object,15234,3.37589955329895,1314.0,4435.93212890625,291.1863022782099
sub-076,patient,left,PFS,object,10316,3.401337146759033,413.0,1404.752197265625,136.1721788741397
sub-076,patient,left,pIPS,object,27933,3.596280336380005,1371.0,4930.50048828125,176.51167036413023
sub-076,patient,left,aIPS,object,30231,2.8449881076812744,143.0,406.83331298828125,13.457487777059352
sub-077,patient,left,ventral_visual_cortex,object,39294,5.610146999359131,16716.0,93779.21875,2386.604029877335
sub-077,patient,left,dorsal_visual_cortex,object,57035,4.26259183883667,15201.0,64795.65625,1136.0683133163848
sub-077,patient,left,LO,object,12207,6.220574378967285,8513.0,52955.75,4338.146145654133
sub-077,patient,left,PFS,object,7923,5.396123886108398,6070.0,32754.47265625,4134.099792534394
sub-077,patient,left,pIPS,object,23496,4.53095006942749,8638.0,39138.34765625,1665.7451334801667
sub-077,patient,left,aIPS,object,24237,4.2971673011779785,8643.0,37140.41796875,1532.3851123798324
sub-089,patient,left,ventral_visual_cortex,object,54684,5.3850297927856445,15470.0,83306.4140625,1523.4147842604784
sub-089,patient,left,dorsal_visual_cortex,object,79291,4.039194107055664,17037.0,68815.75,867.8885371605857
sub-089,patient,left,LO,object,16846,5.943694591522217,8948.0,53184.1796875,3157.0805940579367
sub-089,patient,left,PFS,object,11374,4.533268928527832,4869.0,22072.486328125,1940.60896150211
sub-089,patient,left,pIPS,object,31048,4.184290409088135,9629.0,40290.53125,1297.6852373743882
sub-089,patient,left,aIPS,object,31672,3.858116626739502,9114.0,35162.875,1110.2195945945946
sub-091,patient,left,ventral_visual_cortex,object,50414,5.525951385498047,17414.0,96228.9140625,1908.7736355476654
sub-091,patient,left,dorsal_visual_cortex,object,70330,3.7569580078125,5232.0,19656.404296875,279.48818849530784
sub-091,patient,left,LO,object,14411,6.1900410652160645,10348.0,64054.546875,4444.837060231767
sub-091,patient,left,PFS,object,10429,4.470172882080078,4512.0,20169.419921875,1933.974486707738
sub-091,patient,left,pIPS,object,28655,3.4549293518066406,2105.0,7272.62646484375,253.7995625490752
sub-091,patient,left,aIPS,object,29549,3.584101915359497,3700.0,13261.1767578125,448.78597440903246
sub-hemispace1004,patient,left,ventral_visual_cortex,object,47160,3.885427474975586,7671.0,29805.11328125,631.9998575328668
sub-hemispace1004,patient,left,dorsal_visual_cortex,object,65850,3.3266923427581787,9999.0,33263.59765625,505.1419537775247
sub-hemispace1004,patient,left,LO,object,14351,4.022552967071533,5252.0,21126.447265625,1472.1237032698068
sub-hemispace1004,patient,left,PFS,object,9491,3.6601288318634033,1553.0,5684.18017578125,598.9021363166421
sub-hemispace1004,patient,left,pIPS,object,26782,3.131558418273926,1306.0,4089.8154296875,152.70761816471884
sub-hemispace1004,patient,left,aIPS,object,27415,3.2210142612457275,3138.0,10107.54296875,368.68659378989605
sub-hemispace1007,patient,left,ventral_visual_cortex,object,40971,4.142956256866455,6960.0,28834.974609375,703.7898662316029
sub-hemispace1007,patient,left,dorsal_visual_cortex,object,60668,4.331502914428711,7346.0,31819.21875,524.4810897013252
sub-hemispace1007,patient,left,LO,object,12376,4.361251354217529,4726.0,20611.2734375,1665.4228698691015
sub-hemispace1007,patient,left,PFS,object,8677,3.593118190765381,1164.0,4182.3896484375,482.0087182710038
sub-hemispace1007,patient,left,pIPS,object,24857,3.800414562225342,2998.0,11393.642578125,458.3675656002333
sub-hemispace1007,patient,left,aIPS,object,25307,3.333739757537842,1335.0,4450.54248046875,175.86211247752598
