ROI_ID,Mean_Difference,Std_Error,Signal_to_Noise,CI_Lower,CI_Upper,Direction_Consistency,p_value,Significant_Bonferroni,Above_Reliability_Threshold,Above_SNR_Threshold,ROI_Name,Significant
173,0.020872157,0.0037084862,5.628215,0.013837132137268782,0.02841541999951005,0.36842105,3.3386032603620035e-05,True,True,True,7Networks_RH_Cont_PFCl_4,True
174,0.016030513,0.003565973,4.495411,0.009947155136615038,0.023811407946050155,0.05263158,0.00036469682099739574,False,True,True,7Networks_RH_Cont_PFCl_5,True
175,0.017659336,0.0038680723,4.56541,0.011263377754949034,0.02622923753224312,0.05263158,0.0003136930502041893,False,True,True,7Networks_RH_Cont_PFCl_6,True
176,0.019398164,0.0032866935,5.90203,0.01314526500646025,0.02603096426464617,0.05263158,1.9093451457411146e-05,True,True,True,7Networks_RH_Cont_PFCl_7,True
177,0.06569835,0.011782617,5.5758705,0.04516340848058462,0.09122617151588198,1.0,3.71855230987511e-05,True,True,True,7Networks_RH_Cont_pCun_1,True
178,0.016477996,0.004758272,3.4630213,0.008811160828918219,0.02711882218718529,0.68421054,0.003405701301429617,False,True,True,7Networks_RH_Cont_Cing_1,True
179,0.009533801,0.00198381,4.805804,0.0058275529067032044,0.013599284272640937,0.05263158,0.00018742016811093846,True,True,True,7Networks_RH_Cont_Cing_2,True
180,0.014064237,0.0034394143,4.089137,0.008137634862214327,0.02149282786995172,0.2631579,0.0008779433084753448,False,True,True,7Networks_RH_Cont_PFCmp_1,True
181,0.019538673,0.003921485,4.9824677,0.012625642120838165,0.027944925986230364,0.2631579,0.00012870438410436346,True,True,True,7Networks_RH_Cont_PFCmp_2,True
182,0.041830696,0.005838039,7.1651964,0.031098909443244338,0.05392944952473044,0.8947368,1.632597587488628e-06,True,True,True,7Networks_RH_Default_Par_1,True
183,0.022462165,0.0051919217,4.3263683,0.013787340768612922,0.03388294894248247,0.36842105,0.0005252533334353977,False,True,True,7Networks_RH_Default_Par_2,True
184,0.019108348,0.003255543,5.8694806,0.01292725836392492,0.025674237683415407,0.2631579,2.0395483200255714e-05,True,True,True,7Networks_RH_Default_Par_3,True
185,0.008291299,0.0018863678,4.395378,0.004917919379658998,0.012266877992078661,0.15789473,0.00045250261838928354,False,True,True,7Networks_RH_Default_Temp_1,True
186,0.012353106,0.0043915864,2.812903,0.005724420142360032,0.02232287861406803,0.2631579,0.013517255186972624,False,True,True,7Networks_RH_Default_Temp_2,True
187,0.015757995,0.004907916,3.2107303,0.007805499283131212,0.02671849001199007,0.05263158,0.005849042418216002,False,True,True,7Networks_RH_Default_Temp_3,True
188,0.023655174,0.0058446694,4.0473075,0.013305483129806816,0.036194462608546016,0.36842105,0.0009613011761599542,False,True,True,7Networks_RH_Default_Temp_4,True
189,0.018233094,0.0034604806,5.2689486,0.011859040753915907,0.025390090094879268,0.36842105,7.037133509998306e-05,True,True,True,7Networks_RH_Default_Temp_5,True
190,0.015354973,0.0031274664,4.9097166,0.01055587031878531,0.022436485579237338,0.2631579,0.0001502025588177896,True,True,True,7Networks_RH_Default_PFCv_1,True
191,0.009037961,0.0014577372,6.1999936,0.0062304729828611015,0.011938173882663248,0.7894737,1.0499143558602975e-05,True,True,True,7Networks_RH_Default_PFCdPFCm_1,True
192,0.02049941,0.0073335897,2.7952764,0.009918726072646678,0.037222019769251324,0.15789473,0.014020242735019665,False,True,True,7Networks_RH_Default_PFCdPFCm_2,True
193,0.017620126,0.0068764794,2.562376,0.008415641286410392,0.03291233843192458,0.05263158,0.02258631716875643,False,True,True,7Networks_RH_Default_PFCdPFCm_3,True
194,0.00786111,0.001383141,5.6835203,0.005335052113514394,0.010739404056221244,0.05263158,2.980218804243178e-05,True,True,True,7Networks_RH_Default_PFCdPFCm_4,True
195,0.012387102,0.0016575932,7.4729443,0.009162210416980088,0.015657781064510344,0.2631579,9.248306557762717e-07,True,True,True,7Networks_RH_Default_PFCdPFCm_5,True
196,0.017573493,0.0029789717,5.899181,0.011985261272639037,0.023676315648481248,0.57894737,1.920390198455879e-05,True,True,True,7Networks_RH_Default_PFCdPFCm_6,True
197,0.020998335,0.003914892,5.363707,0.01361173610202968,0.02888716398738324,0.57894737,5.7732094878093855e-05,True,True,True,7Networks_RH_Default_PFCdPFCm_7,True
198,0.056032777,0.008900165,6.295701,0.03920918283984065,0.07404682580381632,1.0,8.684076390795448e-06,True,True,True,7Networks_RH_Default_pCunPCC_1,True
199,0.03504133,0.008993439,3.8963213,0.02052762475796044,0.055173623189330084,1.0,0.0013337873263656872,False,True,True,7Networks_RH_Default_pCunPCC_2,True
200,0.035273146,0.006591717,5.351132,0.023217284539714455,0.04889615373685954,0.47368422,5.926590755621389e-05,True,True,True,7Networks_RH_Default_pCunPCC_3,True
