ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
139,0.09281673890195395,0.0901972685303343,0.0026194703716196505,0.0026194703716196505,-0.012396571564635162,0.017266124817787817,False,8.3987138254218e-05,False,False,7Networks_RH_DorsAttn_Post_5,pIPS > LO
140,0.10918314549091615,0.06560572072569477,0.043577424765221376,0.043577424765221376,0.02795473166778193,0.060701649942386304,True,0.001974140433546896,False,False,7Networks_RH_DorsAttn_Post_6,pIPS > LO
141,0.12787820241953196,0.1466448912887197,-0.018766688869187725,0.018766688869187725,-0.03534668861937365,-0.0011711830175236751,True,0.0006230218767658813,False,False,7Networks_RH_DorsAttn_Post_7,LO > pIPS
142,0.15053481843910718,0.1367640408050073,0.013770777634099896,0.013770777634099896,-0.00400984202217508,0.028922685826393332,False,0.00044717619915436875,False,False,7Networks_RH_DorsAttn_Post_8,pIPS > LO
143,0.10536192700658974,0.062359166111012825,0.04300276089557691,0.04300276089557691,0.028013636230638152,0.05757446671517467,True,0.0018963887422464292,False,False,7Networks_RH_DorsAttn_Post_9,pIPS > LO
144,0.09333423936837598,0.06401974160077148,0.029314497767604503,0.029314497767604503,0.0176987940831551,0.039948195420009526,True,0.0009000388596567007,False,False,7Networks_RH_DorsAttn_Post_10,pIPS > LO
145,0.08375522837434944,0.07948781790113763,0.004267410473211816,0.004267410473211816,-0.0030370697820265033,0.011116769185632862,False,5.289973128951662e-05,False,False,7Networks_RH_DorsAttn_FEF_1,pIPS > LO
146,0.08548508633516337,0.07600241259818799,0.00948267373697538,0.00948267373697538,-0.004413440952224564,0.02420821204830548,False,0.00020440813132158368,False,False,7Networks_RH_DorsAttn_FEF_2,pIPS > LO
147,0.056354323176875415,0.06200050498898092,-0.005646181812105508,0.005646181812105508,-0.019074722681091914,0.008605239455056627,False,0.000126335422188944,False,False,7Networks_RH_DorsAttn_PrCv_1,LO > pIPS
148,0.08635281518983998,0.08043651041685064,0.0059163047729893364,0.0059163047729893364,-0.010733062122170322,0.02257852240321594,False,0.0001631752423932853,False,False,7Networks_RH_SalVentAttn_TempOccPar_1,pIPS > LO
149,0.07536042609104984,0.06762020598704878,0.007740220104001064,0.007740220104001064,-0.008895316742066494,0.026471927508981412,False,0.00017025252596684416,False,False,7Networks_RH_SalVentAttn_TempOccPar_2,pIPS > LO
150,0.06803534893122942,0.056527264416217804,0.011508084515011618,0.011508084515011618,-0.005891161155886948,0.02905377050077444,False,0.0002706188747557575,False,False,7Networks_RH_SalVentAttn_TempOccPar_3,pIPS > LO
151,0.07424108762490123,0.08074933584583432,-0.006508248220933099,0.006508248220933099,-0.017529934049142815,0.0042780772194658525,False,0.00012091502577300815,False,False,7Networks_RH_SalVentAttn_PrC_1,LO > pIPS
152,0.03050959620342933,0.03253808768931776,-0.002028491485888434,0.002028491485888434,-0.008604875436484642,0.004452676485801162,False,2.0440701425290965e-05,False,False,7Networks_RH_SalVentAttn_FrOperIns_1,LO > pIPS
153,0.04177885110441007,0.03623047874211088,0.0055483723622991865,0.0055483723622991865,-0.0002402253779827785,0.010976117513890033,False,6.240928748055983e-05,False,False,7Networks_RH_SalVentAttn_FrOperIns_2,pIPS > LO
154,0.04116722616661144,0.049015198711697995,-0.007847972545086554,0.007847972545086554,-0.02481138668188482,0.013117750724900124,False,0.0002529591787261736,False,False,7Networks_RH_SalVentAttn_FrOperIns_3,LO > pIPS
155,0.04404156565521446,0.03679089461404242,0.007250671041172038,0.007250671041172038,-0.008553319013629476,0.02536562765813677,False,0.00010882795172075037,False,False,7Networks_RH_SalVentAttn_FrOperIns_4,pIPS > LO
156,0.057260629475901,0.06046149463049675,-0.00320086515459575,0.00320086515459575,-0.011199900901288197,0.0050195266468156296,False,4.18183615404764e-05,False,False,7Networks_RH_SalVentAttn_Med_1,LO > pIPS
157,0.07828130861468564,0.051171907199252596,0.027109401415433047,0.027109401415433047,0.013739298689937349,0.0395417211397695,True,0.000928391521263664,False,False,7Networks_RH_SalVentAttn_Med_2,pIPS > LO
158,0.06765406387613009,0.06811318350465674,-0.0004591196285266552,0.0004591196285266552,-0.014270344272402948,0.01469540974541911,False,5.348685019169295e-05,False,False,7Networks_RH_SalVentAttn_Med_3,LO > pIPS
159,0.019002612710832374,0.019254500855152543,-0.0002518881443201691,0.0002518881443201691,-0.0040030456131238375,0.003664263253908997,False,3.774652540316978e-06,False,False,7Networks_RH_Limbic_OFC_1,LO > pIPS
160,0.030342655954882503,0.03385074022624299,-0.0035080842713604843,0.0035080842713604843,-0.009855719602139861,0.0024020406363170423,False,3.394209038350599e-05,False,False,7Networks_RH_Limbic_OFC_2,LO > pIPS
161,0.01991361602650661,0.01791481190134379,0.001998804125162821,0.001998804125162821,-0.002757406448386306,0.007879418392028457,False,1.3710883722022075e-05,False,False,7Networks_RH_Limbic_OFC_3,pIPS > LO
162,0.01844368074518187,0.024695365248542083,-0.0062516845033602116,0.0062516845033602116,-0.011804496137560102,0.0016030282452304243,False,7.706963375232237e-05,False,False,7Networks_RH_Limbic_TempPole_1,LO > pIPS
163,0.018375628906620766,0.023827296317138365,-0.005451667410517599,0.005451667410517599,-0.010868713082163594,-0.0002334170390416791,True,5.1116939859673096e-05,False,False,7Networks_RH_Limbic_TempPole_2,LO > pIPS
164,0.027894311412972838,0.03269749794057325,-0.004803186527600412,0.004803186527600412,-0.012246702590614169,0.003995849220327246,False,5.875868632775254e-05,False,False,7Networks_RH_Limbic_TempPole_3,LO > pIPS
165,0.05991706217786199,0.05065568377214827,0.00926137840571372,0.00926137840571372,-0.0018615309449255828,0.019683929796232597,False,0.00019504596433779896,False,False,7Networks_RH_Cont_Par_1,pIPS > LO
166,0.0712161246246021,0.06925560100200145,0.0019605236226006434,0.0019605236226006434,-0.009958910809731786,0.01314125188234212,False,5.218616536549601e-05,False,False,7Networks_RH_Cont_Par_2,pIPS > LO
167,0.11565204410764732,0.10684218453733545,0.00880985957031187,0.00880985957031187,-0.006278479725465568,0.024560652435512118,False,0.00021201468564598083,False,False,7Networks_RH_Cont_Par_3,pIPS > LO
168,0.06214094573729917,0.06814198127310526,-0.006001035535806096,0.006001035535806096,-0.016034533080988025,0.004971720707161643,False,0.00011712641694336299,False,False,7Networks_RH_Cont_Temp_1,LO > pIPS
169,0.03899506785245122,0.04314014820480033,-0.004145080352349111,0.004145080352349111,-0.01011660702857434,0.002534970027198516,False,4.245180846593015e-05,False,False,7Networks_RH_Cont_PFCv_1,LO > pIPS
170,0.03207188311621154,0.03554669243136519,-0.0034748093151536485,0.0034748093151536485,-0.009327730522062141,0.0027422181388828885,False,3.322415112909466e-05,False,False,7Networks_RH_Cont_PFCl_1,LO > pIPS
171,0.03639589574978393,0.03536953076132034,0.0010263649884635836,0.0010263649884635836,-0.009533858079942692,0.014211031850955855,False,3.980238738509652e-05,False,False,7Networks_RH_Cont_PFCl_2,pIPS > LO
172,0.03869657180927645,0.03979092919708867,-0.001094357387812217,0.001094357387812217,-0.01022416489167402,0.010885617978553787,False,3.34666608372049e-05,False,False,7Networks_RH_Cont_PFCl_3,LO > pIPS
173,0.0697107425841846,0.0889926046917313,-0.019281862107546704,0.019281862107546704,-0.029144935170188544,-0.009996585231764532,True,0.00041921662343532293,False,False,7Networks_RH_Cont_PFCl_4,LO > pIPS
174,0.043879493853493934,0.045532562573881524,-0.0016530687203875905,0.0016530687203875905,-0.009355646668240966,0.005310555918856006,False,2.0084403895908668e-05,False,False,7Networks_RH_Cont_PFCl_5,LO > pIPS
175,0.047838013815252406,0.04868306101937043,-0.0008450472041180226,0.0008450472041180226,-0.01130260731167111,0.008441906163199365,False,2.8437535614255783e-05,False,False,7Networks_RH_Cont_PFCl_6,LO > pIPS
176,0.07871435401274969,0.0848621323729228,-0.006147778360173106,0.006147778360173106,-0.015207712336345327,0.0018314969661572063,False,8.994605979801547e-05,False,False,7Networks_RH_Cont_PFCl_7,LO > pIPS
177,0.11108054692464832,0.043452420210661855,0.06762812671398646,0.06762812671398646,0.04960677293282443,0.08657506999136928,True,0.004475697752847642,True,True,7Networks_RH_Cont_pCun_1,pIPS > LO
178,0.06304167862981558,0.04546967783550683,0.017572000794308748,0.017572000794308748,0.006181602808646857,0.031296075702228233,True,0.00034633886067755073,False,False,7Networks_RH_Cont_Cing_1,pIPS > LO
179,0.03812284465560591,0.040295151258377654,-0.002172306602771741,0.002172306602771741,-0.007517867183196358,0.003084952245760517,False,2.055574618185756e-05,False,False,7Networks_RH_Cont_Cing_2,LO > pIPS
180,0.04454951919002557,0.05016179861942012,-0.005612279429394552,0.005612279429394552,-0.010506713940565914,-1.7441195392936603e-05,True,5.9278882307003334e-05,False,False,7Networks_RH_Cont_PFCmp_1,LO > pIPS
181,0.05812157602294495,0.060352283333869355,-0.0022307073109244027,0.0022307073109244027,-0.011255882119171716,0.009736594967053903,False,4.3606222761720795e-05,False,False,7Networks_RH_Cont_PFCmp_2,LO > pIPS
182,0.09784034178837349,0.058804142472677325,0.039036199315696164,0.039036199315696164,0.02427770789884227,0.05194708163433364,True,0.0016332587336381817,False,False,7Networks_RH_Default_Par_1,pIPS > LO
183,0.0661115647637512,0.053523229288035316,0.012588335475715882,0.012588335475715882,-0.0002821011320185403,0.02798439758567646,False,0.00022501829312811418,False,False,7Networks_RH_Default_Par_2,pIPS > LO
184,0.0684172363192039,0.05503070300542995,0.013386533313773957,0.013386533313773957,0.0027639264654441722,0.024823960837736525,True,0.00022838277614979774,False,False,7Networks_RH_Default_Par_3,pIPS > LO
185,0.022102788763157532,0.027122620848546688,-0.005019832085389156,0.005019832085389156,-0.008015444243325252,-0.0016336651813042794,True,3.54935906995969e-05,False,False,7Networks_RH_Default_Temp_1,LO > pIPS
186,0.03766572502392687,0.04381422294107707,-0.006148497917150199,0.006148497917150199,-0.014384227847729471,0.0015254070743379257,False,7.193198426870468e-05,False,False,7Networks_RH_Default_Temp_2,LO > pIPS
187,0.05385481908696851,0.055804522757075335,-0.0019497036701068282,0.0019497036701068282,-0.008661871324875395,0.004670482536005837,False,2.0210944812234703e-05,False,False,7Networks_RH_Default_Temp_3,LO > pIPS
188,0.06923128625586335,0.07637217898215902,-0.007140892726295672,0.007140892726295672,-0.016922851397707984,0.0014796158170946277,False,0.00010487787534027386,False,False,7Networks_RH_Default_Temp_4,LO > pIPS
189,0.06756938038099754,0.0691777553507372,-0.0016083749697396593,0.0016083749697396593,-0.008767164058640203,0.005108777384616827,False,1.9145488096840134e-05,False,False,7Networks_RH_Default_Temp_5,LO > pIPS
190,0.038428694262524675,0.04296600063772578,-0.004537306375201104,0.004537306375201104,-0.014461465271712146,0.008204240266327116,False,8.36281600731875e-05,False,False,7Networks_RH_Default_PFCv_1,LO > pIPS
191,0.029247471351960774,0.027565398605809987,0.0016820727461507867,0.0016820727461507867,-0.003920214046037898,0.007621246060635284,False,1.5035800735617233e-05,False,False,7Networks_RH_Default_PFCdPFCm_1,pIPS > LO
192,0.026405921162988403,0.013101013107715468,0.013304908055272935,0.013304908055272935,0.0014798223122182348,0.02905422027795698,True,0.00020310818498954085,False,False,7Networks_RH_Default_PFCdPFCm_2,pIPS > LO
193,0.022444597126818018,0.016426056133289086,0.006018540993528932,0.006018540993528932,-0.0024664728405983426,0.019190074533444686,False,4.733889737362541e-05,False,False,7Networks_RH_Default_PFCdPFCm_3,pIPS > LO
194,0.02485652209342286,0.025277190278039166,-0.0004206681846163074,0.0004206681846163074,-0.006324860014539905,0.005430086030020523,False,9.836782874870454e-06,False,False,7Networks_RH_Default_PFCdPFCm_4,LO > pIPS
195,0.03755789003825109,0.034704811099034394,0.0028530789392166994,0.0028530789392166994,-0.003869622602666684,0.00922258977753747,False,3.6622455118567395e-05,False,False,7Networks_RH_Default_PFCdPFCm_5,pIPS > LO
196,0.05821277927852383,0.04924251014170678,0.008970269136817047,0.008970269136817047,0.0016639159143730837,0.01669719624455626,True,0.0001214262121558372,False,False,7Networks_RH_Default_PFCdPFCm_6,pIPS > LO
197,0.05919217857483186,0.04628554745087106,0.012906631123960802,0.012906631123960802,0.002614961007891812,0.02313049457765087,True,0.00024185498930405237,False,False,7Networks_RH_Default_PFCdPFCm_7,pIPS > LO
198,0.09847945313116438,0.04465967352734879,0.05381977960381559,0.05381977960381559,0.03775933157433572,0.07032820908107647,True,0.0028523663802948185,True,True,7Networks_RH_Default_pCunPCC_1,pIPS > LO
199,0.0769360739933817,0.04387758579105139,0.033058488202330316,0.033058488202330316,0.016208149572393218,0.05243122133144522,True,0.0011253096959368068,False,False,7Networks_RH_Default_pCunPCC_2,pIPS > LO
200,0.09063984556613784,0.06098322951430945,0.029656616051828392,0.029656616051828392,0.016438470344598353,0.04317879909526948,True,0.0009602779787058642,False,False,7Networks_RH_Default_pCunPCC_3,pIPS > LO
