ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
140,0.10166092962026596,0.07168712859091006,0.0299738010293559,0.0299738010293559,0.010956609651054204,0.04813842260964999,True,0.0011165173950055682,False,False,7Networks_RH_DorsAttn_Post_6,pIPS > LO
141,0.12719838830985522,0.14958099746390394,-0.022382609154048716,0.022382609154048716,-0.04307669408031201,-0.004231897957230869,True,0.0007485757405581228,False,False,7Networks_RH_DorsAttn_Post_7,LO > pIPS
142,0.14554173616986527,0.13919500104690852,0.006346735122956748,0.006346735122956748,-0.016780383845693185,0.027320887746387374,False,0.0002338497026453669,False,False,7Networks_RH_DorsAttn_Post_8,pIPS > LO
143,0.1044189324112315,0.0678299954161048,0.036588936995126706,0.036588936995126706,0.018697868486082087,0.054909051849359736,True,0.001573068451931969,False,False,7Networks_RH_DorsAttn_Post_9,pIPS > LO
144,0.09774532433795302,0.06535165014333631,0.03239367419461671,0.03239367419461671,0.020043216308113187,0.04388256674497632,True,0.0010926926738775145,False,False,7Networks_RH_DorsAttn_Post_10,pIPS > LO
145,0.08282381962788732,0.07236402831653035,0.010459791311356964,0.010459791311356964,-0.0014844502440322898,0.022814632367226292,False,0.0002140805778696474,False,False,7Networks_RH_DorsAttn_FEF_1,pIPS > LO
146,0.09398207725270798,0.07424278057327396,0.019739296679434012,0.019739296679434012,0.006195774243066187,0.031970720350938404,True,0.0005172470633465542,False,False,7Networks_RH_DorsAttn_FEF_2,pIPS > LO
147,0.06029719989256639,0.05795381845612275,0.0023433814364436437,0.0023433814364436437,-0.008322052030799616,0.013502264549759656,False,4.079533372964907e-05,False,False,7Networks_RH_DorsAttn_PrCv_1,pIPS > LO
148,0.07832931055638351,0.07367903430253807,0.0046502762538454395,0.0046502762538454395,-0.005853373707750023,0.015928780008184002,False,8.81302478752576e-05,False,False,7Networks_RH_SalVentAttn_TempOccPar_1,pIPS > LO
149,0.07203863800340944,0.06452233319807994,0.007516304805329499,0.007516304805329499,-0.0038827075719095085,0.021216228661413823,False,0.00014211901712022487,False,False,7Networks_RH_SalVentAttn_TempOccPar_2,pIPS > LO
150,0.06905459553787582,0.050603488907463065,0.01845110663041276,0.01845110663041276,0.0075667439425351835,0.030522989217149032,True,0.00039548521505579744,False,False,7Networks_RH_SalVentAttn_TempOccPar_3,pIPS > LO
151,0.06788135427785547,0.07377590307671773,-0.0058945487988622675,0.0058945487988622675,-0.02148947018737855,0.00808908124944489,False,0.00011682761737770565,False,False,7Networks_RH_SalVentAttn_PrC_1,LO > pIPS
152,0.025699410330210077,0.026256127947769863,-0.0005567176175597863,0.0005567176175597863,-0.01220337592959894,0.008990528648657918,False,3.186097124001253e-05,False,False,7Networks_RH_SalVentAttn_FrOperIns_1,LO > pIPS
153,0.03795866266285118,0.029303560382686555,0.008655102280164625,0.008655102280164625,0.001429415907324788,0.016213026992198513,True,0.00011647303504660419,False,False,7Networks_RH_SalVentAttn_FrOperIns_2,pIPS > LO
154,0.04828420328742236,0.049115183101476806,-0.0008309798140544444,0.0008309798140544444,-0.015870229725949588,0.017870527423388245,False,8.81762426827653e-05,False,False,7Networks_RH_SalVentAttn_FrOperIns_3,LO > pIPS
155,0.04763776566343088,0.03160927278038703,0.01602849288304385,0.01602849288304385,0.004823192725521754,0.02951726866028222,True,0.0002695550475583035,False,False,7Networks_RH_SalVentAttn_FrOperIns_4,pIPS > LO
156,0.057827814678220374,0.05735399098576684,0.00047382369245353717,0.00047382369245353717,-0.014329639939885386,0.012066009216696807,False,4.572722618971614e-05,False,False,7Networks_RH_SalVentAttn_Med_1,pIPS > LO
157,0.07365183583705832,0.05401264466222768,0.019639191174830643,0.019639191174830643,-0.0026152736286779825,0.03675519328742092,False,0.0007300070177030352,False,False,7Networks_RH_SalVentAttn_Med_2,pIPS > LO
158,0.07556149206663433,0.0673362035304308,0.008225288536203537,0.008225288536203537,-0.005613581573982772,0.023779929162150156,False,0.00016513437272783416,False,False,7Networks_RH_SalVentAttn_Med_3,pIPS > LO
159,0.01640897573241474,0.0185844259348845,-0.002175450202469762,0.002175450202469762,-0.008001378311248697,0.0027245352395479324,False,1.3240692118129964e-05,False,False,7Networks_RH_Limbic_OFC_1,LO > pIPS
160,0.026489010561865717,0.03159071975632718,-0.00510170919446146,0.00510170919446146,-0.016812481284624054,0.003162147012105713,False,3.355060473024773e-05,False,False,7Networks_RH_Limbic_OFC_2,LO > pIPS
161,0.020984363827952428,0.01903599458991697,0.0019483692380354578,0.0019483692380354578,-0.002978631845172985,0.007723795567136746,False,1.3896302198551877e-05,False,False,7Networks_RH_Limbic_OFC_3,pIPS > LO
162,0.01981344432907032,0.019683221185052963,0.00013022314401735582,0.00013022314401735582,-0.005201554790255613,0.006499442733720089,False,9.736556884431587e-06,False,False,7Networks_RH_Limbic_TempPole_1,pIPS > LO
163,0.020251144066845115,0.021363630841829274,-0.0011124867749841595,0.0011124867749841595,-0.006116761010458788,0.005734499725574428,False,1.4744416862850408e-05,False,False,7Networks_RH_Limbic_TempPole_2,LO > pIPS
164,0.03193774293667,0.029556151038329852,0.002381591898340144,0.002381591898340144,-0.005376259331579173,0.011991228195716089,False,2.506383403789294e-05,False,False,7Networks_RH_Limbic_TempPole_3,pIPS > LO
165,0.05925837796377508,0.044654432377827014,0.014603945585948068,0.014603945585948068,0.004798927852013884,0.023326741310914872,True,0.00029110025831513786,False,False,7Networks_RH_Cont_Par_1,pIPS > LO
166,0.06411380531560433,0.06570080297655966,-0.001586997660955325,0.001586997660955325,-0.019304944843200878,0.012015301174802808,False,7.0588108072698e-05,False,False,7Networks_RH_Cont_Par_2,LO > pIPS
167,0.11138764739428696,0.10941690147707336,0.0019707459172135927,0.0019707459172135927,-0.01502660333522056,0.01857422201796189,False,7.737983506080747e-05,False,False,7Networks_RH_Cont_Par_3,pIPS > LO
168,0.05694798983045315,0.06343443436842215,-0.006486444537969004,0.006486444537969004,-0.018606066866777838,0.004583010548039485,False,0.00010912224576178027,False,False,7Networks_RH_Cont_Temp_1,LO > pIPS
169,0.03992598753814634,0.042513912984807244,-0.0025879254466609006,0.0025879254466609006,-0.008878495833395346,0.0035176770835134547,False,2.5934099240819314e-05,False,False,7Networks_RH_Cont_PFCv_1,LO > pIPS
170,0.030642182795992613,0.033154204953461885,-0.002512022157469273,0.002512022157469273,-0.006670411836316096,0.0013577060384130563,False,1.5220797814355424e-05,False,False,7Networks_RH_Cont_PFCl_1,LO > pIPS
171,0.036716476793547996,0.03843349942594374,-0.0017170226323957455,0.0017170226323957455,-0.012020157554223644,0.0117653671823638,False,5.2649972025506624e-05,False,False,7Networks_RH_Cont_PFCl_2,LO > pIPS
172,0.041728782881124825,0.03852227080221239,0.0032065120789124338,0.0032065120789124338,-0.00646822156168606,0.014760547209497366,False,4.347289885745949e-05,False,False,7Networks_RH_Cont_PFCl_3,pIPS > LO
173,0.070241822861135,0.0839253389521649,-0.013683516091029899,0.013683516091029899,-0.024058366119616512,-0.0037225961844485826,True,0.0002696380288198798,False,False,7Networks_RH_Cont_PFCl_4,LO > pIPS
174,0.03843962901124829,0.04125798054921784,-0.0028183515379695476,0.0028183515379695476,-0.014029457075766437,0.006802669441707332,False,3.940165107935671e-05,False,False,7Networks_RH_Cont_PFCl_5,LO > pIPS
175,0.04144225393323914,0.04545741270933496,-0.004015158776095824,0.004015158776095824,-0.016301284999108726,0.006166993714501393,False,5.441267234857746e-05,False,False,7Networks_RH_Cont_PFCl_6,LO > pIPS
176,0.0754962446364133,0.08226122604192872,-0.006764981405515416,0.006764981405515416,-0.017754925334041844,0.003114097844809287,False,0.00012442356896894872,False,False,7Networks_RH_Cont_PFCl_7,LO > pIPS
177,0.11272252351045609,0.04702418082926765,0.06569834268118843,0.06569834268118843,0.04476661138162998,0.09227300976264431,True,0.004169729359484022,True,True,7Networks_RH_Cont_pCun_1,pIPS > LO
178,0.06255571058902301,0.05010013316610926,0.012455577422913748,0.012455577422913748,0.0026051794889530035,0.02351296548118914,True,0.00018386171856035903,False,False,7Networks_RH_Cont_Cing_1,pIPS > LO
179,0.039413134947321134,0.039845863577762715,-0.00043272863044158116,0.00043272863044158116,-0.006280922549041482,0.005329027272282951,False,9.363735492863504e-06,False,False,7Networks_RH_Cont_Cing_2,LO > pIPS
180,0.041696189657637946,0.04895582456925982,-0.007259634911621876,0.007259634911621876,-0.016593512238652793,0.0010558350146503033,False,9.117041988035974e-05,False,False,7Networks_RH_Cont_PFCmp_1,LO > pIPS
181,0.061564816995278784,0.06159543290146088,-3.061590618209237e-05,3.061590618209237e-05,-0.010745038595785827,0.011569416975161364,False,3.744027266080186e-05,False,False,7Networks_RH_Cont_PFCmp_2,LO > pIPS
182,0.09617371563064425,0.05461012893111298,0.04156358669953127,0.04156358669953127,0.03090385070229929,0.05379873710733495,True,0.001702074521351233,False,False,7Networks_RH_Default_Par_1,pIPS > LO
183,0.06589321516405203,0.04720801909111048,0.01868519607294155,0.01868519607294155,0.008441355280994784,0.031318843564766115,True,0.0003879459574563456,False,False,7Networks_RH_Default_Par_2,pIPS > LO
184,0.06068423963887127,0.05598403944780952,0.004700200191061751,0.004700200191061751,-0.005953636243449234,0.015611221946432795,False,8.581551778843185e-05,False,False,7Networks_RH_Default_Par_3,pIPS > LO
185,0.018046673638501057,0.020597920627455767,-0.00255124698895471,0.00255124698895471,-0.007900202681469784,0.0028559001470536095,False,1.9117771874668386e-05,False,False,7Networks_RH_Default_Temp_1,LO > pIPS
186,0.03247531314723586,0.03838897843563341,-0.005913665288397547,0.005913665288397547,-0.017438332617625982,0.0022817004443679346,False,5.313309218505372e-05,False,False,7Networks_RH_Default_Temp_2,LO > pIPS
187,0.04540681696840023,0.05004091494667687,-0.004634097978276637,0.004634097978276637,-0.017385957937221974,0.0064729047252943634,False,5.8457648195086554e-05,False,False,7Networks_RH_Default_Temp_3,LO > pIPS
188,0.05712790064219581,0.07205749805526514,-0.014929597413069325,0.014929597413069325,-0.030244287548243605,-0.0013589809562912893,True,0.0003191157217207259,False,False,7Networks_RH_Default_Temp_4,LO > pIPS
189,0.05660627504786182,0.06474651009040444,-0.008140235042542618,0.008140235042542618,-0.017797633579405222,0.0028190769091260707,False,0.00014484541191182973,False,False,7Networks_RH_Default_Temp_5,LO > pIPS
190,0.04156918603142625,0.04166709918430761,-9.791315288135843e-05,9.791315288135843e-05,-0.00838185175579335,0.009468319708187324,False,2.3412947260305015e-05,False,False,7Networks_RH_Default_PFCv_1,LO > pIPS
191,0.030859252094830338,0.02255669382927743,0.008302558265552908,0.008302558265552908,0.005079115083897608,0.011693080947244248,True,7.26949188190968e-05,False,False,7Networks_RH_Default_PFCdPFCm_1,pIPS > LO
192,0.026685364498438214,0.012625752899207567,0.014059611599230647,0.014059611599230647,0.0012436627153778995,0.031572135778811856,True,0.00022841502615513648,False,False,7Networks_RH_Default_PFCdPFCm_2,pIPS > LO
193,0.025587874274749896,0.01677913108754805,0.008808743187201845,0.008808743187201845,-0.0028544465294352873,0.02597840692653431,False,0.00010266668718973573,False,False,7Networks_RH_Default_PFCdPFCm_3,pIPS > LO
194,0.02099084821652229,0.02096466885536517,2.6179361157119274e-05,2.6179361157119274e-05,-0.004770812781307061,0.00433694490256082,False,5.451809396446081e-06,False,False,7Networks_RH_Default_PFCdPFCm_4,pIPS > LO
195,0.032414962047416916,0.027928504357604605,0.004486457689812311,0.004486457689812311,-0.0017006315352199124,0.01063676185624086,False,5.427769824564712e-05,False,False,7Networks_RH_Default_PFCdPFCm_5,pIPS > LO
196,0.055549197955865805,0.04646100363032402,0.009088194325541782,0.009088194325541782,-0.000771882258873364,0.01791390169398111,False,0.00015815945011547555,False,False,7Networks_RH_Default_PFCdPFCm_6,pIPS > LO
197,0.06363862051358937,0.04603985246074827,0.0175987680528411,0.0175987680528411,0.007580052576744689,0.026881070528332583,True,0.00035169918884110586,False,False,7Networks_RH_Default_PFCdPFCm_7,pIPS > LO
198,0.10253615236203921,0.046503372710982434,0.056032779651056776,0.056032779651056776,0.038591533183659384,0.07436533942022115,True,0.0030560587578661717,True,True,7Networks_RH_Default_pCunPCC_1,pIPS > LO
199,0.08154858846070343,0.04650726010042586,0.03504132836027757,0.03504132836027757,0.02011785049352942,0.05509556066367381,True,0.0011425193035137049,False,False,7Networks_RH_Default_pCunPCC_2,pIPS > LO
200,0.09228352761190188,0.06550608351091414,0.026777444100987743,0.026777444100987743,0.01155807314759218,0.04435171574954629,True,0.0008984579144201806,False,False,7Networks_RH_Default_pCunPCC_3,pIPS > LO
