ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
140,0.10542203721247222,0.06864642616557448,0.036775611046897735,0.036775611046897735,0.021705740371620975,0.05124784520778216,True,0.0015282770986656952,False,False,7Networks_RH_DorsAttn_Post_6,pIPS > LO
141,0.1275382957568294,0.1481129452586174,-0.020574649501788,0.020574649501788,-0.03712828625973901,-0.004497599106674147,True,0.000608441380018439,False,False,7Networks_RH_DorsAttn_Post_7,LO > pIPS
142,0.14803827710841833,0.13797952077890696,0.010058756329511365,0.010058756329511365,-0.007813170493433337,0.02682087062612961,False,0.00032238751851196697,False,False,7Networks_RH_DorsAttn_Post_8,pIPS > LO
143,0.10489042946382572,0.06509458013859235,0.039795849325233376,0.039795849325233376,0.026195577429117347,0.05256840573182624,True,0.0017067104618707736,False,False,7Networks_RH_DorsAttn_Post_9,pIPS > LO
144,0.09553978111790984,0.06468569558407915,0.03085408553383069,0.03085408553383069,0.021994122223144303,0.039308060737522806,True,0.0009657229394501192,False,False,7Networks_RH_DorsAttn_Post_10,pIPS > LO
145,0.08328952365799953,0.0759259226584905,0.007363600999509029,0.007363600999509029,-0.0006121301570123053,0.015519335939499893,False,0.00011052406886771318,False,False,7Networks_RH_DorsAttn_FEF_1,pIPS > LO
146,0.08973358257820732,0.07512259630388335,0.014610986274323973,0.014610986274323973,0.00321525205661984,0.026402564692360016,True,0.0003021970479839835,False,False,7Networks_RH_DorsAttn_FEF_2,pIPS > LO
147,0.05832576153701857,0.059977161943128236,-0.001651400406109664,0.001651400406109664,-0.01156818190785615,0.010428393009657904,False,4.142433777207064e-05,False,False,7Networks_RH_DorsAttn_PrCv_1,LO > pIPS
148,0.08234106254224714,0.07705777224251315,0.0052832902997339976,0.0052832902997339976,-0.006137355644329405,0.016944610867894408,False,0.00010516780532496883,False,False,7Networks_RH_SalVentAttn_TempOccPar_1,pIPS > LO
149,0.07369953237081829,0.06607126983764924,0.007628262533169047,0.007628262533169047,-0.004728525548585156,0.022663635357381078,False,0.00012986364926350377,False,False,7Networks_RH_SalVentAttn_TempOccPar_2,pIPS > LO
150,0.06854497224680688,0.05356537607057314,0.014979596176233734,0.014979596176233734,0.003713365383201137,0.028620974498335255,True,0.00027862124547827725,False,False,7Networks_RH_SalVentAttn_TempOccPar_3,pIPS > LO
151,0.07106121962791995,0.0772626186279874,-0.006201399000067456,0.006201399000067456,-0.018846612389346484,0.004769899769637136,False,0.0001019703260966498,False,False,7Networks_RH_SalVentAttn_PrC_1,LO > pIPS
152,0.028104503498118567,0.02939710795487228,-0.001292604456753714,0.001292604456753714,-0.009774994759630458,0.00504095598252637,False,1.829144186131944e-05,False,False,7Networks_RH_SalVentAttn_FrOperIns_1,LO > pIPS
153,0.03986875706744429,0.032767019271360415,0.007101737796083876,0.007101737796083876,0.002393462861532736,0.011953071352878677,True,6.612312879536607e-05,False,False,7Networks_RH_SalVentAttn_FrOperIns_2,pIPS > LO
154,0.0447257136877038,0.04906519082080769,-0.00433947713310389,0.00433947713310389,-0.018129670326781804,0.015771746328468166,False,0.00015432014016007078,False,False,7Networks_RH_SalVentAttn_FrOperIns_3,LO > pIPS
155,0.04583966527379265,0.03420008395455385,0.011639581319238798,0.011639581319238798,0.0005802685777828297,0.026984667152435957,True,0.0001647255230530815,False,False,7Networks_RH_SalVentAttn_FrOperIns_4,pIPS > LO
156,0.05754422180746731,0.05890774246501295,-0.001363520657545643,0.001363520657545643,-0.011102736290348206,0.006559850858818543,False,2.3922048213220606e-05,False,False,7Networks_RH_SalVentAttn_Med_1,LO > pIPS
157,0.075966573210041,0.05259227686512627,0.023374296344914725,0.023374296344914725,0.007089722494129084,0.03527904096898916,True,0.0007947898201560178,False,False,7Networks_RH_SalVentAttn_Med_2,pIPS > LO
158,0.07160777784883976,0.06772469349303528,0.003883084355804478,0.003883084355804478,-0.008395083244938989,0.019105356930460973,False,7.654093257905316e-05,False,False,7Networks_RH_SalVentAttn_Med_3,pIPS > LO
159,0.01770579447896269,0.01891946319588705,-0.0012136687169243612,0.0012136687169243612,-0.005463581162927625,0.0025274100154331924,False,6.364059137992693e-06,False,False,7Networks_RH_Limbic_OFC_1,LO > pIPS
160,0.028415833624373926,0.03272073011306163,-0.004304896488687707,0.004304896488687707,-0.013363430976536812,0.0022944662251240143,False,3.035544035674105e-05,False,False,7Networks_RH_Limbic_OFC_2,LO > pIPS
161,0.020448989945610885,0.018475403405701446,0.0019735865399094395,0.0019735865399094395,-0.0026403952120362148,0.007761766058760447,False,1.2546163968141131e-05,False,False,7Networks_RH_Limbic_OFC_3,pIPS > LO
162,0.019128562678049906,0.0221892931792689,-0.0030607305012189945,0.0030607305012189945,-0.007612130907172715,0.0036094635261274726,False,3.0384106641190967e-05,False,False,7Networks_RH_Limbic_TempPole_1,LO > pIPS
163,0.01931338635346803,0.022595463614714772,-0.003282077261246741,0.003282077261246741,-0.007125761025389167,0.001579158391350096,False,2.6414494316220387e-05,False,False,7Networks_RH_Limbic_TempPole_2,LO > pIPS
164,0.02991602670303301,0.031126824599739752,-0.0012107978967067431,0.0012107978967067431,-0.007057086826228586,0.007501969007334018,False,2.0310592655401673e-05,False,False,7Networks_RH_Limbic_TempPole_3,LO > pIPS
165,0.0595877188453941,0.04765505794631807,0.011932660899076027,0.011932660899076027,0.004389313654974103,0.018897706689313055,True,0.00020565763560124296,False,False,7Networks_RH_Cont_Par_1,pIPS > LO
166,0.06766496508039142,0.06747820189124659,0.00018676318914483125,0.00018676318914483125,-0.013491804051629612,0.011623624069493651,False,4.338484476660316e-05,False,False,7Networks_RH_Cont_Par_2,pIPS > LO
167,0.11351984614310295,0.10812954251703463,0.005390303626068321,0.005390303626068321,-0.008472907410836533,0.019330571890857656,False,0.00013714926826696573,False,False,7Networks_RH_Cont_Par_3,pIPS > LO
168,0.0595444679064186,0.06578820708550905,-0.006243739179090449,0.006243739179090449,-0.016178017589998872,0.003137761030934347,False,9.600328971725165e-05,False,False,7Networks_RH_Cont_Temp_1,LO > pIPS
169,0.03946052795570148,0.04282703074185472,-0.00336650278615324,0.00336650278615324,-0.008124945937704882,0.0013730829373296116,False,2.801053926082154e-05,False,False,7Networks_RH_Cont_PFCv_1,LO > pIPS
170,0.0313570324184471,0.034350448680159296,-0.0029934162617121923,0.0029934162617121923,-0.007547522814772827,0.0014041450928504457,False,2.0848423511884952e-05,False,False,7Networks_RH_Cont_PFCl_1,LO > pIPS
171,0.03655618657112906,0.03690151551640347,-0.0003453289452744132,0.0003453289452744132,-0.009910423843508683,0.012731440160668583,False,3.660033098920001e-05,False,False,7Networks_RH_Cont_PFCl_2,LO > pIPS
172,0.040212676566290226,0.039156600024159015,0.001056076542131211,0.001056076542131211,-0.007424844985239601,0.012674664916152038,False,3.00037924641151e-05,False,False,7Networks_RH_Cont_PFCl_3,pIPS > LO
173,0.06997628255110037,0.08645897191998206,-0.016482689368881684,0.016482689368881684,-0.025097426061371435,-0.008372101307797591,True,0.00030145604474412347,False,False,7Networks_RH_Cont_PFCl_4,LO > pIPS
174,0.04115956168817846,0.04339527115715962,-0.002235709468981155,0.002235709468981155,-0.010373052574179477,0.005070325819848979,False,2.5435018879605856e-05,False,False,7Networks_RH_Cont_PFCl_5,LO > pIPS
175,0.04464013389262714,0.047070237023657875,-0.0024301031310307378,0.0024301031310307378,-0.01285091758166489,0.0067145364947224905,False,3.7576451349377504e-05,False,False,7Networks_RH_Cont_PFCl_6,LO > pIPS
176,0.07710529942261546,0.08356167954441748,-0.0064563801218020245,0.0064563801218020245,-0.015331641398370264,0.0022221842192505464,False,0.00010058369136582037,False,False,7Networks_RH_Cont_PFCl_7,LO > pIPS
177,0.11190153491732321,0.045238300324662736,0.06666323459266048,0.06666323459266048,0.050174220240870974,0.0873527842745381,True,0.004347907359928759,True,True,7Networks_RH_Cont_pCun_1,pIPS > LO
178,0.06279869408248678,0.047784905782655665,0.015013788299831118,0.015013788299831118,0.005760343768633903,0.02711266048932693,True,0.00023851725923160365,False,False,7Networks_RH_Cont_Cing_1,pIPS > LO
179,0.03876799020279003,0.04007050757737536,-0.001302517374585331,0.001302517374585331,-0.005514352053011715,0.0031067583020653925,False,1.0118166769736338e-05,False,False,7Networks_RH_Cont_Cing_2,LO > pIPS
180,0.04312285437787834,0.04955881126347537,-0.006435956885597026,0.006435956885597026,-0.012327089960576574,-0.0011119954571385212,True,6.28293018087366e-05,False,False,7Networks_RH_Cont_PFCmp_1,LO > pIPS
181,0.059843197317892,0.06097385904898769,-0.001130661731095689,0.001130661731095689,-0.009903045954476851,0.009610530296585654,False,3.097716805564722e-05,False,False,7Networks_RH_Cont_PFCmp_2,LO > pIPS
182,0.09700702915066167,0.05670713603275975,0.04029989311790192,0.04029989311790192,0.029752854858433188,0.05139283969704257,True,0.0015916782800951181,False,False,7Networks_RH_Default_Par_1,pIPS > LO
183,0.06600239013909902,0.05036562338079277,0.015636766758306248,0.015636766758306248,0.006105834264982193,0.028800825229662135,True,0.00023161503507807598,False,False,7Networks_RH_Default_Par_2,pIPS > LO
184,0.06455073780135105,0.05550737166777253,0.00904336613357852,0.00904336613357852,-0.0007929804146681972,0.01967890763067101,False,0.00013834549038341197,False,False,7Networks_RH_Default_Par_3,pIPS > LO
185,0.020074730665471992,0.02386027010843942,-0.0037855394429674276,0.0037855394429674276,-0.006850758506793919,-0.0008140091710772975,True,2.1028937806889744e-05,False,False,7Networks_RH_Default_Temp_1,LO > pIPS
186,0.0350705190120559,0.04110160071745907,-0.006031081705403174,0.006031081705403174,-0.01486862814942326,0.0006445372746767142,False,5.4594076532734935e-05,False,False,7Networks_RH_Default_Temp_2,LO > pIPS
187,0.04963081756508664,0.05292271937880861,-0.0032919018137219716,0.0032919018137219716,-0.012259694710864046,0.004105853765443156,False,3.187009180954201e-05,False,False,7Networks_RH_Default_Temp_3,LO > pIPS
188,0.06317959359454874,0.07421483790599986,-0.011035244311451128,0.011035244311451128,-0.02226781325482176,-0.0009717829154779764,True,0.00018878120445540774,False,False,7Networks_RH_Default_Temp_4,LO > pIPS
189,0.06208782760720504,0.06696213321074058,-0.004874305603535543,0.004874305603535543,-0.010939487261011417,0.0017005677138896321,False,5.7201899586998206e-05,False,False,7Networks_RH_Default_Temp_5,LO > pIPS
190,0.03999894073134974,0.042316550192864316,-0.002317609461514575,0.002317609461514575,-0.009869609227845152,0.008415173910754279,False,4.3622752638183666e-05,False,False,7Networks_RH_Default_PFCv_1,LO > pIPS
191,0.030053362250328064,0.025061046202225906,0.004992316048102158,0.004992316048102158,0.0008450064602871674,0.009013317394266392,True,4.16063088843025e-05,False,False,7Networks_RH_Default_PFCdPFCm_1,pIPS > LO
192,0.026545642815395502,0.012863382819647851,0.013682259995747651,0.013682259995747651,0.0019632169112523304,0.030528735686522417,True,0.00020954409608014773,False,False,7Networks_RH_Default_PFCdPFCm_2,pIPS > LO
193,0.02401623562419493,0.01660259351085283,0.007413642113342098,0.007413642113342098,-0.0024974716637332587,0.0225502289163782,False,6.825704980327353e-05,False,False,7Networks_RH_Default_PFCdPFCm_3,pIPS > LO
194,0.022923685928904695,0.02312092948704958,-0.0001972435581448842,0.0001972435581448842,-0.0050696100776181805,0.004257535675883687,False,6.1039601825215666e-06,False,False,7Networks_RH_Default_PFCdPFCm_4,LO > pIPS
195,0.03498642613474084,0.031316657991785755,0.003669768142955082,0.003669768142955082,-0.0022665406231106673,0.009466163541104541,False,4.292110736569488e-05,False,False,7Networks_RH_Default_PFCdPFCm_5,pIPS > LO
196,0.05688098814540641,0.047851756959540866,0.009029231185865544,0.009029231185865544,0.002039878179647004,0.01568065486663775,True,0.000130471945227913,False,False,7Networks_RH_Default_PFCdPFCm_6,pIPS > LO
197,0.06141539966981662,0.04616270096678483,0.015252698703031795,0.015252698703031795,0.007695360296087238,0.023142255997701894,True,0.00025962088752151723,False,False,7Networks_RH_Default_PFCdPFCm_7,pIPS > LO
198,0.10050780267307632,0.04558152428485061,0.05492627838822572,0.05492627838822572,0.04066030401246329,0.07010122138921072,True,0.0029609374662332914,True,True,7Networks_RH_Default_pCunPCC_1,pIPS > LO
199,0.07924233014254194,0.04519242279868769,0.03404990734385425,0.03404990734385425,0.019532227844281713,0.05400488406119525,True,0.0010772251818398442,False,False,7Networks_RH_Default_pCunPCC_2,pIPS > LO
200,0.09146168587827369,0.06324465638700578,0.028217029491267906,0.028217029491267906,0.01596619045832133,0.041183032886367155,True,0.0008688547692108568,False,False,7Networks_RH_Default_pCunPCC_3,pIPS > LO
