ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
133,-0.00048713617498504186,0.004155690400303756,-0.0046428265752887984,0.0046428265752887984,-0.009691435957116008,-0.00019185329269913332,True,3.383709767509797e-05,False,False,7Networks_RH_SomMot_18,LO > pIPS
134,0.0012194454380962136,0.006658158217788611,-0.0054387127796923975,0.0054387127796923975,-0.010419043446821055,-0.0009783038020246973,True,4.156860301253931e-05,False,False,7Networks_RH_SomMot_19,LO > pIPS
135,0.01374597341979026,0.024625737374093896,-0.010879763954303637,0.010879763954303637,-0.016206458637478542,-0.006048806150707139,True,0.00011674383272722514,True,True,7Networks_RH_DorsAttn_Post_1,LO > pIPS
136,0.006747983230184179,0.013108734510804654,-0.006360751280620475,0.006360751280620475,-0.00998530110610662,-0.0026309433361189024,True,5.201356238512596e-05,True,True,7Networks_RH_DorsAttn_Post_2,LO > pIPS
137,-8.956163051442032e-05,0.002282695143977074,-0.0023722567744914945,0.0023722567744914945,-0.005651806942688681,0.0004722998294342838,False,1.0651823820138297e-05,False,False,7Networks_RH_DorsAttn_Post_3,LO > pIPS
138,-0.0008947901614709808,0.002226171203307842,-0.003120961364778823,0.003120961364778823,-0.006989990010485305,0.0003937027756427342,False,1.8966369181226636e-05,False,False,7Networks_RH_DorsAttn_Post_4,LO > pIPS
139,0.0031280764198502262,0.005802628443568232,-0.002674552023718006,0.002674552023718006,-0.005806347413438887,0.00022096017128621885,False,1.3358940716502374e-05,False,False,7Networks_RH_DorsAttn_Post_5,LO > pIPS
140,-0.00017860963984224474,0.0014747914737356029,-0.0016534011135778475,0.0016534011135778475,-0.005039384182884599,0.0015728848423392217,False,9.676251979627133e-06,False,False,7Networks_RH_DorsAttn_Post_6,LO > pIPS
141,0.005259427351530962,0.012732213463489512,-0.0074727861119585496,0.0074727861119585496,-0.011323233198408894,-0.003709163201282287,True,6.32695654230983e-05,True,True,7Networks_RH_DorsAttn_Post_7,LO > pIPS
142,0.005906791542954975,0.011085257692460363,-0.005178466149505388,0.005178466149505388,-0.008993088737221063,-0.00174415583676525,True,3.1699072713344436e-05,False,False,7Networks_RH_DorsAttn_Post_8,LO > pIPS
143,-0.003761822326401487,-0.004341143847857502,0.0005793215214560145,0.0005793215214560145,-0.0034420297769563457,0.004296910452361474,False,5.396534728946579e-06,False,False,7Networks_RH_DorsAttn_Post_9,pIPS > LO
144,0.00046969235136658916,0.002781850394373008,-0.0023121580430064187,0.0023121580430064187,-0.005485258810304938,0.000706106899531791,False,1.2806180268401447e-05,False,False,7Networks_RH_DorsAttn_Post_10,LO > pIPS
145,0.00045755788052134175,0.003237450146603339,-0.0027798922660819975,0.0027798922660819975,-0.005922047241831265,-6.404618188613169e-05,True,1.2137025332143282e-05,False,False,7Networks_RH_DorsAttn_FEF_1,LO > pIPS
146,-0.0010942579605072386,0.0027308762248503355,-0.003825134185357574,0.003825134185357574,-0.007921406213317666,-0.00046616222241171085,True,1.8134832159218862e-05,False,False,7Networks_RH_DorsAttn_FEF_2,LO > pIPS
147,0.0001530053166814966,0.003616457749165475,-0.0034634524324839784,0.0034634524324839784,-0.006311712025072749,-0.0008677905671818773,True,1.7340436914808982e-05,False,False,7Networks_RH_DorsAttn_PrCv_1,LO > pIPS
148,-0.0018956980052830263,-0.0003139144955815473,-0.001581783509701479,0.001581783509701479,-0.005704994421389134,0.002619736939705128,False,1.18600074206916e-05,False,False,7Networks_RH_SalVentAttn_TempOccPar_1,LO > pIPS
149,-0.0009522213672012042,-0.0008930925219150975,-5.9128845286106715e-05,5.9128845286106715e-05,-0.004777682285420231,0.0038842579887078503,False,5.242873057923976e-06,False,False,7Networks_RH_SalVentAttn_TempOccPar_2,LO > pIPS
150,-0.000817871602159286,0.001567494621493778,-0.0023853662236530643,0.0023853662236530643,-0.006057054308802475,0.0007076869553956862,False,1.0859482073044473e-05,False,False,7Networks_RH_SalVentAttn_TempOccPar_3,LO > pIPS
151,0.0023163907754115156,0.004463103415310579,-0.0021467126398990633,0.0021467126398990633,-0.005376177737376736,0.0010461895507958537,False,1.0711004838545564e-05,False,False,7Networks_RH_SalVentAttn_PrC_1,LO > pIPS
152,0.0003561603053146862,-0.00015761133774556523,0.0005137716430602514,0.0005137716430602514,-0.0008406087661140095,0.0018045193021820492,False,1.2313829491675815e-06,False,False,7Networks_RH_SalVentAttn_FrOperIns_1,pIPS > LO
153,0.0008095868160945079,0.0005224956335047387,0.0002870911825897692,0.0002870911825897692,-0.0022662186178397385,0.002465616000334013,False,1.686286348909335e-06,False,False,7Networks_RH_SalVentAttn_FrOperIns_2,pIPS > LO
154,0.0005030663572473001,0.004188340398776386,-0.0036852740415290854,0.0036852740415290854,-0.007500430607317436,-0.00046411741104229824,True,1.755682772620676e-05,False,False,7Networks_RH_SalVentAttn_FrOperIns_3,LO > pIPS
155,-0.00028090648665853057,0.002061384398862865,-0.0023422908855213953,0.0023422908855213953,-0.0060735369298360025,0.0007476850655280183,False,1.0361974759807484e-05,False,False,7Networks_RH_SalVentAttn_FrOperIns_4,LO > pIPS
156,0.0029716376292312093,0.004607554355329652,-0.0016359167260984425,0.0016359167260984425,-0.004150594176685539,0.0005980884864407322,False,5.763359695101969e-06,False,False,7Networks_RH_SalVentAttn_Med_1,LO > pIPS
157,-0.0018557487500461965,-0.003614205363609453,0.0017584566135632564,0.0017584566135632564,-0.002039530765937284,0.0050079362388770025,False,1.1374640190257187e-05,False,False,7Networks_RH_SalVentAttn_Med_2,pIPS > LO
158,4.362047257154135e-06,0.0045538129967672356,-0.004549450949510082,0.004549450949510082,-0.008810059374380334,-0.0008045492600318792,True,2.879786180214101e-05,False,False,7Networks_RH_SalVentAttn_Med_3,LO > pIPS
159,0.002355045259725409,0.0007816739199288356,0.0015733713397965737,0.0015733713397965737,0.00036188834744377063,0.0027142837491383872,True,3.7614216777034425e-06,False,False,7Networks_RH_Limbic_OFC_1,pIPS > LO
160,0.0026602596777911586,0.0011001898997154771,0.0015600697780756814,0.0015600697780756814,0.0001586012684946721,0.0030218736778350546,True,3.8053249960272574e-06,False,False,7Networks_RH_Limbic_OFC_2,pIPS > LO
161,-0.0009799782062097854,-0.0004929773385706041,-0.00048700086763918133,0.00048700086763918133,-0.002293737078774944,0.0011121318493185473,False,1.2516380724591641e-06,False,False,7Networks_RH_Limbic_OFC_3,LO > pIPS
162,0.0024816208410634397,0.0031280325813627407,-0.000646411740299301,0.000646411740299301,-0.001903117488631356,0.0005292356972706986,False,1.1431591660449902e-06,False,False,7Networks_RH_Limbic_TempPole_1,LO > pIPS
163,0.0027581517191243685,0.0017145132207266954,0.0010436384983976731,0.0010436384983976731,-0.0005317318028068093,0.0026782941719394123,False,2.9322312317252787e-06,False,False,7Networks_RH_Limbic_TempPole_2,pIPS > LO
164,0.003209066093770799,0.003475887041316602,-0.0002668209475458032,0.0002668209475458032,-0.0019735417791444583,0.0011343247925065386,False,8.09317063574536e-07,False,False,7Networks_RH_Limbic_TempPole_3,LO > pIPS
165,-0.0035230977366663995,-0.0015303113243014062,-0.0019927864123649936,0.0019927864123649936,-0.005447479121785304,0.0009576288150735138,False,8.889770463935799e-06,False,False,7Networks_RH_Cont_Par_1,LO > pIPS
166,-0.00229512381238341,-0.0008305798855000539,-0.001464543926883356,0.001464543926883356,-0.0061871141644696225,0.002844513906486781,False,9.901895773303709e-06,False,False,7Networks_RH_Cont_Par_2,LO > pIPS
167,0.002822507102410629,0.007613730415176925,-0.004791223312766296,0.004791223312766296,-0.009650003802765867,-0.00030299821690260955,True,3.5979680221096506e-05,False,False,7Networks_RH_Cont_Par_3,LO > pIPS
168,0.003354867151721895,0.005361403244462397,-0.002006536092740502,0.002006536092740502,-0.005048456797329762,0.0007954679538548304,False,8.944761605223063e-06,False,False,7Networks_RH_Cont_Temp_1,LO > pIPS
169,-6.576149175399218e-05,0.001413270905283142,-0.0014790323970371342,0.0014790323970371342,-0.005703525336312361,0.001543405263184158,False,4.393532156052711e-06,False,False,7Networks_RH_Cont_PFCv_1,LO > pIPS
170,0.0013706701893838845,0.0033604924629641168,-0.0019898222735802323,0.0019898222735802323,-0.0042649254479757105,7.289927531189465e-05,False,6.974597099863511e-06,False,False,7Networks_RH_Cont_PFCl_1,LO > pIPS
171,-5.9963657701772935e-05,0.0034263795448867007,-0.0034863432025884736,0.0034863432025884736,-0.006040924684933697,-0.0011857180201889181,True,1.572311211619529e-05,False,False,7Networks_RH_Cont_PFCl_2,LO > pIPS
172,0.002016562593791031,0.0042082465291544595,-0.0021916839353634285,0.0021916839353634285,-0.003961759959003292,-0.00044082658512883857,True,7.18784664517202e-06,False,False,7Networks_RH_Cont_PFCl_3,LO > pIPS
173,0.0031696081186355376,0.006265067790532731,-0.0030954596718971938,0.0030954596718971938,-0.005726482758766764,-0.0005592345957103174,True,1.5122110505154916e-05,False,False,7Networks_RH_Cont_PFCl_4,LO > pIPS
174,0.0028064340447453667,0.0041237150351709235,-0.0013172809904255568,0.0013172809904255568,-0.003766845338794678,0.0008981577258461938,False,4.284582113495565e-06,False,False,7Networks_RH_Cont_PFCl_5,LO > pIPS
175,0.0013732901203159017,0.0010319521436206118,0.0003413379766952899,0.0003413379766952899,-0.0019531009843301473,0.002407168025705894,False,1.7696897479714292e-06,False,False,7Networks_RH_Cont_PFCl_6,pIPS > LO
176,0.0011640829010930384,0.004245124763654871,-0.0030810418625618332,0.0030810418625618332,-0.00589107844315163,-0.00041387858256815134,True,1.600914390987642e-05,False,False,7Networks_RH_Cont_PFCl_7,LO > pIPS
177,-0.008695802986251482,-0.009014451948217095,0.00031864896196561257,0.00031864896196561257,-0.005550635032145093,0.0055476421118778865,False,8.434675739457141e-06,False,False,7Networks_RH_Cont_pCun_1,pIPS > LO
178,-0.00045571232175104214,-0.0006653699291963118,0.00020965760744526962,0.00020965760744526962,-0.0027911234628952572,0.002761762164682643,False,2.2606184782720334e-06,False,False,7Networks_RH_Cont_Cing_1,pIPS > LO
179,0.0031990804816654926,0.004367771212160358,-0.0011686907304948656,0.0011686907304948656,-0.003260126262763553,0.0007223710317678687,False,3.2447928854476643e-06,False,False,7Networks_RH_Cont_Cing_2,LO > pIPS
180,0.0031885591252069413,0.0038871041906382883,-0.000698545065431347,0.000698545065431347,-0.0031246953596051953,0.0012573325660358184,False,2.1178086230184428e-06,False,False,7Networks_RH_Cont_PFCmp_1,LO > pIPS
181,0.0004357139030155529,0.004590071881675001,-0.004154357978659448,0.004154357978659448,-0.008346137795389223,-0.00071957856491026,True,2.2563683494014252e-05,False,False,7Networks_RH_Cont_PFCmp_2,LO > pIPS
182,-0.0017771666802746527,-0.002160163829995542,0.00038299714972088927,0.00038299714972088927,-0.0035265392145213265,0.003624643398986524,False,3.935209393061518e-06,False,False,7Networks_RH_Default_Par_1,pIPS > LO
183,-0.001447102722694473,-0.001842674643671826,0.0003955719209773529,0.0003955719209773529,-0.0036241595615805764,0.004303014723285127,False,4.539604501642361e-06,False,False,7Networks_RH_Default_Par_2,pIPS > LO
184,0.00024068279963150084,-0.0003570223319237392,0.00059770513155524,0.00059770513155524,-0.004189873115415296,0.004963083119550656,False,6.590460150350553e-06,False,False,7Networks_RH_Default_Par_3,pIPS > LO
185,0.0009169243882707471,-0.0004272956672469972,0.0013442200555177442,0.0013442200555177442,-9.833554854396835e-05,0.002757121976222504,False,3.859688257696009e-06,False,False,7Networks_RH_Default_Temp_1,pIPS > LO
186,0.0033397249816034917,0.000546327822329637,0.002793397159273855,0.002793397159273855,0.0005665456876806322,0.005075377916537706,True,1.234324136255874e-05,False,False,7Networks_RH_Default_Temp_2,pIPS > LO
187,0.00030497423173632795,-0.0008788098548623392,0.001183784086598667,0.001183784086598667,-0.0008199328013735369,0.0031497766526505343,False,4.220273534883951e-06,False,False,7Networks_RH_Default_Temp_3,pIPS > LO
188,0.0022168611237252333,0.003896343363930727,-0.0016794822402054939,0.0016794822402054939,-0.00478132859664395,0.001263972346811081,False,8.271516304732955e-06,False,False,7Networks_RH_Default_Temp_4,LO > pIPS
189,0.000616942278378986,0.0015128441689146754,-0.0008959018905356894,0.0008959018905356894,-0.004399424040631468,0.002360826260534717,False,4.290046491045286e-06,False,False,7Networks_RH_Default_Temp_5,LO > pIPS
190,0.0011289385863768602,0.0031083951312147764,-0.001979456544837916,0.001979456544837916,-0.0050377127344178475,0.0006184358747571098,False,7.476598884146228e-06,False,False,7Networks_RH_Default_PFCv_1,LO > pIPS
191,-0.0007053630733563764,-0.0015068740570770352,0.0008015109837206588,0.0008015109837206588,-0.002843758136166681,0.0035332927975921836,False,5.1087184404043395e-06,False,False,7Networks_RH_Default_PFCdPFCm_1,pIPS > LO
192,-0.0017741677776293692,-0.00047831942689265946,-0.0012958483507367097,0.0012958483507367097,-0.00618992102046787,0.0026119200905225263,False,6.784046960445277e-06,False,False,7Networks_RH_Default_PFCdPFCm_2,LO > pIPS
193,0.0003803167010648139,0.0019636488518405553,-0.0015833321507757413,0.0015833321507757413,-0.004577618496005643,0.000658244246860173,False,4.587431223419221e-06,False,False,7Networks_RH_Default_PFCdPFCm_3,LO > pIPS
194,-2.7198270154041044e-05,5.6556934939063396e-05,-8.375520509310445e-05,8.375520509310445e-05,-0.0020546654506966664,0.0017133954899615175,False,9.795678255073657e-07,False,False,7Networks_RH_Default_PFCdPFCm_4,LO > pIPS
195,-0.0004982055634505074,0.0009624986990019178,-0.0014607042624524252,0.0014607042624524252,-0.004872443794433549,0.001190427013589959,False,4.5534329666380875e-06,False,False,7Networks_RH_Default_PFCdPFCm_5,LO > pIPS
196,-0.0008238459539632092,0.0005397524789645279,-0.0013635984329277372,0.0013635984329277372,-0.004753807262450889,0.0016647377957625053,False,5.742140735715205e-06,False,False,7Networks_RH_Default_PFCdPFCm_6,LO > pIPS
197,-0.0028328106093526944,-0.001031440315981786,-0.0018013702933709084,0.0018013702933709084,-0.005778883870745546,0.001585706722138362,False,8.450264518154485e-06,False,False,7Networks_RH_Default_PFCdPFCm_7,LO > pIPS
198,-0.00689746064884484,-0.008172351889353916,0.0012748912405090764,0.0012748912405090764,-0.005428998858357355,0.007212342980738514,False,1.576885743857994e-05,False,False,7Networks_RH_Default_pCunPCC_1,pIPS > LO
199,-0.003929135503907655,-0.005203149037757368,0.0012740135338497136,0.0012740135338497136,-0.003781875758208891,0.0055548363311633256,False,1.1915822215115552e-05,False,False,7Networks_RH_Default_pCunPCC_2,pIPS > LO
200,-0.002450709859452168,-0.004450539266808685,0.0019998294073565173,0.0019998294073565173,-0.0027408535345904116,0.006147846234047654,False,1.8369658929751295e-05,False,False,7Networks_RH_Default_pCunPCC_3,pIPS > LO
