ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_RH_SomMotA_11',Wang_b'17Networks_RH_SomMotA_11',b'17Networks_RH_SomMotA_11',0.00602882379481417,1.0,0.3182891542183107,False,0.0060288237948141685,0.0003836048719306063,0.00602882379481417,0.0,0.00602882379481417,Somatomotor,R,b'1SomMotA_11',Somatomotor,"(1, ""b'1SomMotA_11'"", 1)"
b'17Networks_LH_SomMotA_2',Wang_b'17Networks_LH_SomMotA_2',b'17Networks_LH_SomMotA_2',-1.19579769557535,-26.826934151529905,6.01926493302616e-94,True,-1.1957976955753498,0.0021470790473541185,-1.19579769557535,-1.2715257357911167,-1.1400916330682032,Somatomotor,L,b'1SomMotA_2',Somatomotor,"(1, ""b'1SomMotA_2'"", 0)"
b'17Networks_RH_SomMotA_2',Wang_b'17Networks_RH_SomMotA_2',b'17Networks_RH_SomMotA_2',-0.3283785871928347,-8.656901945836037,1.2194146401130847e-16,True,-0.3283785871928348,0.0019013882053503005,-0.3283785871928347,-0.4039960251557045,-0.28682737564205474,Somatomotor,R,b'1SomMotA_2',Somatomotor,"(1, ""b'1SomMotA_2'"", 1)"
b'17Networks_LH_SomMotA_3',Wang_b'17Networks_LH_SomMotA_3',b'17Networks_LH_SomMotA_3',-1.085352652326084,-29.076498590817085,4.539535527118746e-113,True,-1.085352652326084,0.0015960081376880533,-1.085352652326084,-1.2271021844032897,-1.0374258538076075,Somatomotor,L,b'1SomMotA_3',Somatomotor,"(1, ""b'1SomMotA_3'"", 0)"
b'17Networks_RH_SomMotA_3',Wang_b'17Networks_RH_SomMotA_3',b'17Networks_RH_SomMotA_3',0.021531972792628532,2.450101648602693,0.014649978135657304,True,0.021531972792628532,0.0004079817434948605,0.021531972792628532,0.014329877372902677,0.03662184459545266,Somatomotor,R,b'1SomMotA_3',Somatomotor,"(1, ""b'1SomMotA_3'"", 1)"
b'17Networks_LH_SomMotA_4',Wang_b'17Networks_LH_SomMotA_4',b'17Networks_LH_SomMotA_4',-0.11806021884031555,-6.867768293275003,1.5928981247376027e-11,True,-0.11806021884031555,0.0006915024322009883,-0.11806021884031555,-0.1772683577995565,-0.10501362699624509,Somatomotor,L,b'1SomMotA_4',Somatomotor,"(1, ""b'1SomMotA_4'"", 0)"
b'17Networks_RH_SomMotA_4',Wang_b'17Networks_RH_SomMotA_4',b'17Networks_RH_SomMotA_4',-0.004332942408024218,-1.0000000000000004,0.3179897233734702,False,-0.004332942408024218,0.00022964548833476607,-0.004332942408024218,-0.008665884816048436,0.0,Somatomotor,R,b'1SomMotA_4',Somatomotor,"(1, ""b'1SomMotA_4'"", 1)"
b'17Networks_LH_SomMotA_5',Wang_b'17Networks_LH_SomMotA_5',b'17Networks_LH_SomMotA_5',-0.012974334343445757,-1.7365527963679415,0.08330298118454468,False,-0.012974334343445757,0.00038946925902029494,-0.012974334343445757,-0.03020066675349231,-0.0043295147150171414,Somatomotor,L,b'1SomMotA_5',Somatomotor,"(1, ""b'1SomMotA_5'"", 0)"
b'17Networks_RH_SomMotA_5',Wang_b'17Networks_RH_SomMotA_5',b'17Networks_RH_SomMotA_5',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_5',Somatomotor,"(1, ""b'1SomMotA_5'"", 1)"
b'17Networks_LH_SomMotA_6',Wang_b'17Networks_LH_SomMotA_6',b'17Networks_LH_SomMotA_6',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_6',Somatomotor,"(1, ""b'1SomMotA_6'"", 0)"
b'17Networks_RH_SomMotA_6',Wang_b'17Networks_RH_SomMotA_6',b'17Networks_RH_SomMotA_6',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_6',Somatomotor,"(1, ""b'1SomMotA_6'"", 1)"
b'17Networks_LH_SomMotA_7',Wang_b'17Networks_LH_SomMotA_7',b'17Networks_LH_SomMotA_7',0.08046843988557638,7.599430968908902,6.393533792482929e-14,True,0.08046843988557638,0.0003208710734088386,0.08046843988557638,0.054362013871874594,0.09899157121780199,Somatomotor,L,b'1SomMotA_7',Somatomotor,"(1, ""b'1SomMotA_7'"", 0)"
b'17Networks_RH_SomMotA_7',Wang_b'17Networks_RH_SomMotA_7',b'17Networks_RH_SomMotA_7',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_7',Somatomotor,"(1, ""b'1SomMotA_7'"", 1)"
b'17Networks_LH_SomMotA_8',Wang_b'17Networks_LH_SomMotA_8',b'17Networks_LH_SomMotA_8',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_8',Somatomotor,"(1, ""b'1SomMotA_8'"", 0)"
b'17Networks_RH_SomMotA_8',Wang_b'17Networks_RH_SomMotA_8',b'17Networks_RH_SomMotA_8',0.7165283254556234,22.25106099304618,4.282125609791423e-82,True,0.7165283254556235,0.0012591972456370247,0.7165283254556234,0.6748338501581854,0.7262810391743267,Somatomotor,R,b'1SomMotA_8',Somatomotor,"(1, ""b'1SomMotA_8'"", 1)"
b'17Networks_RH_SomMotA_9',Wang_b'17Networks_RH_SomMotA_9',b'17Networks_RH_SomMotA_9',0.06127067504524211,3.945566444566398,9.50830053050396e-05,True,0.06127067504524211,0.0008029851294789552,0.06127067504524211,0.036638620016625545,0.07813716200904025,Somatomotor,R,b'1SomMotA_9',Somatomotor,"(1, ""b'1SomMotA_9'"", 1)"
b'17Networks_LH_SomMotB_Aud_1',Wang_b'17Networks_LH_SomMotB_Aud_1',b'17Networks_LH_SomMotB_Aud_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Aud_1',Somatomotor,"(1, ""b'1SomMotB_Aud_1'"", 0)"
b'17Networks_RH_SomMotB_Aud_1',Wang_b'17Networks_RH_SomMotB_Aud_1',b'17Networks_RH_SomMotB_Aud_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_Aud_1',Somatomotor,"(1, ""b'1SomMotB_Aud_1'"", 1)"
b'17Networks_LH_SomMotB_Aud_2',Wang_b'17Networks_LH_SomMotB_Aud_2',b'17Networks_LH_SomMotB_Aud_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Aud_2',Somatomotor,"(1, ""b'1SomMotB_Aud_2'"", 0)"
b'17Networks_RH_SomMotB_Aud_2',Wang_b'17Networks_RH_SomMotB_Aud_2',b'17Networks_RH_SomMotB_Aud_2',-0.022718886074789002,-2.8449388999610634,0.004614095711013633,True,-0.022718886074789002,0.00034720522660051803,-0.022718886074789002,-0.03675971349331135,-0.011394509044409643,Somatomotor,R,b'1SomMotB_Aud_2',Somatomotor,"(1, ""b'1SomMotB_Aud_2'"", 1)"
b'17Networks_LH_SomMotB_Aud_3',Wang_b'17Networks_LH_SomMotB_Aud_3',b'17Networks_LH_SomMotB_Aud_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Aud_3',Somatomotor,"(1, ""b'1SomMotB_Aud_3'"", 0)"
b'17Networks_LH_SomMotB_Cent_1',Wang_b'17Networks_LH_SomMotB_Cent_1',b'17Networks_LH_SomMotB_Cent_1',-0.7007102792208866,-23.790600072806928,3.620177160155116e-96,True,-0.7007102792208866,0.0010132222953446663,-0.7007102792208866,-0.7597431297882675,-0.6628573792783591,Somatomotor,L,b'1SomMotB_Cent_1',Somatomotor,"(1, ""b'1SomMotB_Cent_1'"", 0)"
b'17Networks_RH_SomMotB_Cent_1',Wang_b'17Networks_RH_SomMotB_Cent_1',b'17Networks_RH_SomMotB_Cent_1',-2.2125060500826104,-39.9039586054829,1.279490012252179e-189,True,-2.2125060500826104,0.0019981271599314575,-2.2125060500826104,-2.3159081451414774,-2.165685993760441,Somatomotor,R,b'1SomMotB_Cent_1',Somatomotor,"(1, ""b'1SomMotB_Cent_1'"", 1)"
b'17Networks_LH_SomMotB_Cent_2',Wang_b'17Networks_LH_SomMotB_Cent_2',b'17Networks_LH_SomMotB_Cent_2',-0.13152375411492323,-6.830385564343584,2.3424199251508827e-11,True,-0.13152375411492326,0.0008387908211191401,-0.13152375411492323,-0.17287621203213546,-0.11965321161853396,Somatomotor,L,b'1SomMotB_Cent_2',Somatomotor,"(1, ""b'1SomMotB_Cent_2'"", 0)"
b'17Networks_LH_SomMotB_S2_1',Wang_b'17Networks_LH_SomMotB_S2_1',b'17Networks_LH_SomMotB_S2_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_S2_1',Somatomotor,"(1, ""b'1SomMotB_S2_1'"", 0)"
b'17Networks_RH_SomMotB_S2_1',Wang_b'17Networks_RH_SomMotB_S2_1',b'17Networks_RH_SomMotB_S2_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_1',Somatomotor,"(1, ""b'1SomMotB_S2_1'"", 1)"
b'17Networks_LH_SomMotB_S2_2',Wang_b'17Networks_LH_SomMotB_S2_2',b'17Networks_LH_SomMotB_S2_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_S2_2',Somatomotor,"(1, ""b'1SomMotB_S2_2'"", 0)"
b'17Networks_RH_SomMotB_S2_2',Wang_b'17Networks_RH_SomMotB_S2_2',b'17Networks_RH_SomMotB_S2_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_2',Somatomotor,"(1, ""b'1SomMotB_S2_2'"", 1)"
b'17Networks_LH_SomMotB_S2_3',Wang_b'17Networks_LH_SomMotB_S2_3',b'17Networks_LH_SomMotB_S2_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_S2_3',Somatomotor,"(1, ""b'1SomMotB_S2_3'"", 0)"
b'17Networks_RH_SomMotB_S2_3',Wang_b'17Networks_RH_SomMotB_S2_3',b'17Networks_RH_SomMotB_S2_3',-0.06585568096733607,-3.5291737786213395,0.00048764993010036933,True,-0.06585568096733606,0.0011191744915802757,-0.06585568096733607,-0.08960346611693214,-0.03880464861435407,Somatomotor,R,b'1SomMotB_S2_3',Somatomotor,"(1, ""b'1SomMotB_S2_3'"", 1)"
b'17Networks_RH_SomMotB_S2_4',Wang_b'17Networks_RH_SomMotB_S2_4',b'17Networks_RH_SomMotB_S2_4',-0.15875932673572982,-5.521499614001505,7.412101975608158e-08,True,-0.15875932673572982,0.001679764474828925,-0.15875932673572982,-0.19927486751668003,-0.14264824522578604,Somatomotor,R,b'1SomMotB_S2_4',Somatomotor,"(1, ""b'1SomMotB_S2_4'"", 1)"
b'17Networks_LH_ContA_IPS_1',Wang_b'17Networks_LH_ContA_IPS_1',b'17Networks_LH_ContA_IPS_1',0.04849393434526669,3.9762092743787067,7.79320762643291e-05,True,0.0484939343452667,0.0004798460533905923,0.04849393434526669,0.02800299501021072,0.06980439546021652,Parietal,L,b'1ContA_IPS_1',Parietal,"(2, ""b'1ContA_IPS_1'"", 0)"
b'17Networks_RH_ContA_IPS_1',Wang_b'17Networks_RH_ContA_IPS_1',b'17Networks_RH_ContA_IPS_1',0.015379136805506817,2.3291460360147997,0.020114292502116903,True,0.015379136805506812,0.0002403044233363675,0.015379136805506817,0.006829079343966725,0.015313002710204013,Parietal,R,b'1ContA_IPS_1',Parietal,"(2, ""b'1ContA_IPS_1'"", 1)"
b'17Networks_LH_ContA_IPS_2',Wang_b'17Networks_LH_ContA_IPS_2',b'17Networks_LH_ContA_IPS_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1ContA_IPS_2',Parietal,"(2, ""b'1ContA_IPS_2'"", 0)"
b'17Networks_RH_ContA_IPS_2',Wang_b'17Networks_RH_ContA_IPS_2',b'17Networks_RH_ContA_IPS_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContA_IPS_2',Parietal,"(2, ""b'1ContA_IPS_2'"", 1)"
b'17Networks_LH_ContA_IPS_3',Wang_b'17Networks_LH_ContA_IPS_3',b'17Networks_LH_ContA_IPS_3',0.16651407104962632,5.5975475500510585,4.0026156677235526e-08,True,0.1665140710496263,0.001474537910377989,0.16651407104962632,0.11954197144128212,0.22492118623050794,Parietal,L,b'1ContA_IPS_3',Parietal,"(2, ""b'1ContA_IPS_3'"", 0)"
b'17Networks_LH_ContB_IPL_1',Wang_b'17Networks_LH_ContB_IPL_1',b'17Networks_LH_ContB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1ContB_IPL_1',Parietal,"(2, ""b'1ContB_IPL_1'"", 0)"
b'17Networks_RH_ContB_IPL_1',Wang_b'17Networks_RH_ContB_IPL_1',b'17Networks_RH_ContB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContB_IPL_1',Parietal,"(2, ""b'1ContB_IPL_1'"", 1)"
b'17Networks_RH_ContB_IPL_2',Wang_b'17Networks_RH_ContB_IPL_2',b'17Networks_RH_ContB_IPL_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContB_IPL_2',Parietal,"(2, ""b'1ContB_IPL_2'"", 1)"
b'17Networks_LH_DorsAttnA_ParOcc_1',Wang_b'17Networks_LH_DorsAttnA_ParOcc_1',b'17Networks_LH_DorsAttnA_ParOcc_1',0.0612305483473469,3.5476055041948755,0.00041431777353307964,True,0.0612305483473469,0.0006477443810915359,0.0612305483473469,0.04405018553771604,0.09434211570231586,Parietal,L,b'1DorsAttnA_ParOcc_1',Parietal,"(2, ""b'1DorsAttnA_ParOcc_1'"", 0)"
b'17Networks_RH_DorsAttnA_ParOcc_1',Wang_b'17Networks_RH_DorsAttnA_ParOcc_1',b'17Networks_RH_DorsAttnA_ParOcc_1',0.005012822327276668,1.7298240197891304,0.08397884043801161,False,0.005012822327276669,9.290176573529245e-05,0.005012822327276668,0.0,0.006863732606859652,Parietal,R,b'1DorsAttnA_ParOcc_1',Parietal,"(2, ""b'1DorsAttnA_ParOcc_1'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_1',Wang_b'17Networks_LH_DorsAttnA_SPL_1',b'17Networks_LH_DorsAttnA_SPL_1',0.3202159475069549,8.526329885256855,1.369903126087579e-16,True,0.32021594750695503,0.0015758201793353043,0.3202159475069549,0.2505197096352809,0.3584071087120722,Parietal,L,b'1DorsAttnA_SPL_1',Parietal,"(2, ""b'1DorsAttnA_SPL_1'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_1',Wang_b'17Networks_RH_DorsAttnA_SPL_1',b'17Networks_RH_DorsAttnA_SPL_1',0.6723939071595351,21.97819563660051,2.150124758203169e-84,True,0.6723939071595352,0.0010729672388898662,0.6723939071595351,0.6598841487096412,0.7101871612396479,Parietal,R,b'1DorsAttnA_SPL_1',Parietal,"(2, ""b'1DorsAttnA_SPL_1'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_2',Wang_b'17Networks_LH_DorsAttnA_SPL_2',b'17Networks_LH_DorsAttnA_SPL_2',2.792084571512993,36.24263022612852,1.458320501122583e-154,True,2.792084571512993,0.003111563178279744,2.792084571512993,2.6776627745102157,2.8539240372141927,Parietal,L,b'1DorsAttnA_SPL_2',Parietal,"(2, ""b'1DorsAttnA_SPL_2'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_2',Wang_b'17Networks_RH_DorsAttnA_SPL_2',b'17Networks_RH_DorsAttnA_SPL_2',3.845367058875425,50.194674768006855,2.7122330339427535e-188,True,3.8453670588754254,0.0035797064810608108,3.845367058875425,3.725013378847791,3.9088103652329713,Parietal,R,b'1DorsAttnA_SPL_2',Parietal,"(2, ""b'1DorsAttnA_SPL_2'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_3',Wang_b'17Networks_LH_DorsAttnA_SPL_3',b'17Networks_LH_DorsAttnA_SPL_3',3.024246439332219,31.178717105624944,5.677718481325167e-100,True,3.024246439332219,0.005363954189491036,3.024246439332219,2.812719555546174,3.0412615697712346,Parietal,L,b'1DorsAttnA_SPL_3',Parietal,"(2, ""b'1DorsAttnA_SPL_3'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_3',Wang_b'17Networks_RH_DorsAttnA_SPL_3',b'17Networks_RH_DorsAttnA_SPL_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnA_SPL_3',Parietal,"(2, ""b'1DorsAttnA_SPL_3'"", 1)"
b'17Networks_RH_DorsAttnA_SPL_4',Wang_b'17Networks_RH_DorsAttnA_SPL_4',b'17Networks_RH_DorsAttnA_SPL_4',1.2287076235450867,24.70928885734663,4.00236922748637e-102,True,1.2287076235450867,0.0017016074216814328,1.2287076235450867,1.120434450666607,1.2459207086124373,Parietal,R,b'1DorsAttnA_SPL_4',Parietal,"(2, ""b'1DorsAttnA_SPL_4'"", 1)"
b'17Networks_LH_DorsAttnB_FEF_1',Wang_b'17Networks_LH_DorsAttnB_FEF_1',b'17Networks_LH_DorsAttnB_FEF_1',0.5103531801788694,18.61568496159666,7.334338790097925e-64,True,0.5103531801788694,0.0010017304971592746,0.5103531801788694,0.4217819989103153,0.5521637968095493,Parietal,L,b'1DorsAttnB_FEF_1',Parietal,"(2, ""b'1DorsAttnB_FEF_1'"", 0)"
b'17Networks_RH_DorsAttnB_FEF_1',Wang_b'17Networks_RH_DorsAttnB_FEF_1',b'17Networks_RH_DorsAttnB_FEF_1',0.8350680479837583,18.931931468312428,8.944940678617402e-61,True,0.8350680479837583,0.0019647698031504354,0.8350680479837583,0.7773160169142892,0.858409907283745,Parietal,R,b'1DorsAttnB_FEF_1',Parietal,"(2, ""b'1DorsAttnB_FEF_1'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_1',Wang_b'17Networks_LH_DorsAttnB_PostC_1',b'17Networks_LH_DorsAttnB_PostC_1',-0.8431401610251016,-22.044409641190185,9.987028541370572e-77,True,-0.8431401610251017,0.0016692510265128703,-0.8431401610251016,-0.8645301680070373,-0.7999899080656204,Parietal,L,b'1DorsAttnB_PostC_1',Parietal,"(2, ""b'1DorsAttnB_PostC_1'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_1',Wang_b'17Networks_RH_DorsAttnB_PostC_1',b'17Networks_RH_DorsAttnB_PostC_1',-2.448731499251158,-28.246209311960936,5.5670366859998805e-95,True,-2.448731499251158,0.004470818839470349,-2.448731499251158,-2.636985268762711,-2.363067797626427,Parietal,R,b'1DorsAttnB_PostC_1',Parietal,"(2, ""b'1DorsAttnB_PostC_1'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_2',Wang_b'17Networks_LH_DorsAttnB_PostC_2',b'17Networks_LH_DorsAttnB_PostC_2',-0.023960347362769762,-2.4626830293950266,0.01420341496063906,True,-0.023960347362769762,0.0004822668246788072,-0.023960347362769762,-0.044861289148672746,-0.011952785694866738,Parietal,L,b'1DorsAttnB_PostC_2',Parietal,"(2, ""b'1DorsAttnB_PostC_2'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_2',Wang_b'17Networks_RH_DorsAttnB_PostC_2',b'17Networks_RH_DorsAttnB_PostC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnB_PostC_2',Parietal,"(2, ""b'1DorsAttnB_PostC_2'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_3',Wang_b'17Networks_LH_DorsAttnB_PostC_3',b'17Networks_LH_DorsAttnB_PostC_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1DorsAttnB_PostC_3',Parietal,"(2, ""b'1DorsAttnB_PostC_3'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_3',Wang_b'17Networks_RH_DorsAttnB_PostC_3',b'17Networks_RH_DorsAttnB_PostC_3',1.492316289329092,40.692996605637134,4.023331481526556e-190,True,1.4923162893290922,0.0013554567567914792,1.492316289329092,1.414533178079593,1.520399964761099,Parietal,R,b'1DorsAttnB_PostC_3',Parietal,"(2, ""b'1DorsAttnB_PostC_3'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_4',Wang_b'17Networks_LH_DorsAttnB_PostC_4',b'17Networks_LH_DorsAttnB_PostC_4',0.05547956752546033,3.6035253638419777,0.0003387886579301721,True,0.05547956752546034,0.0006143638621541195,0.05547956752546033,0.030937926166719008,0.0824998538601777,Parietal,L,b'1DorsAttnB_PostC_4',Parietal,"(2, ""b'1DorsAttnB_PostC_4'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_4',Wang_b'17Networks_RH_DorsAttnB_PostC_4',b'17Networks_RH_DorsAttnB_PostC_4',0.0024515963153265577,1.0000000000000004,0.31771095578252995,False,0.0024515963153265577,9.975403934893269e-05,0.0024515963153265577,0.0,0.0049031926306531155,Parietal,R,b'1DorsAttnB_PostC_4',Parietal,"(2, ""b'1DorsAttnB_PostC_4'"", 1)"
b'17Networks_LH_SalVentAttnA_ParMed_1',Wang_b'17Networks_LH_SalVentAttnA_ParMed_1',b'17Networks_LH_SalVentAttnA_ParMed_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1SalVentAttnA_ParMed_1',Parietal,"(2, ""b'1SalVentAttnA_ParMed_1'"", 0)"
b'17Networks_RH_SalVentAttnA_ParMed_1',Wang_b'17Networks_RH_SalVentAttnA_ParMed_1',b'17Networks_RH_SalVentAttnA_ParMed_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1SalVentAttnA_ParMed_1',Parietal,"(2, ""b'1SalVentAttnA_ParMed_1'"", 1)"
b'17Networks_RH_SalVentAttnA_ParMed_2',Wang_b'17Networks_RH_SalVentAttnA_ParMed_2',b'17Networks_RH_SalVentAttnA_ParMed_2',0.03263305681324412,3.4920350375100333,0.0005154603347059171,True,0.032633056813244125,0.0003860382662448838,0.03263305681324412,0.01853144833941255,0.03782519983424789,Parietal,R,b'1SalVentAttnA_ParMed_2',Parietal,"(2, ""b'1SalVentAttnA_ParMed_2'"", 1)"
b'17Networks_LH_SalVentAttnA_ParOper_1',Wang_b'17Networks_LH_SalVentAttnA_ParOper_1',b'17Networks_LH_SalVentAttnA_ParOper_1',-0.4472269420129672,-16.138421921174476,5.483592987600447e-50,True,-0.44722694201296714,0.0010519307678440045,-0.4472269420129672,-0.4873540741789551,-0.4274773225726583,Parietal,L,b'1SalVentAttnA_ParOper_1',Parietal,"(2, ""b'1SalVentAttnA_ParOper_1'"", 0)"
b'17Networks_RH_SalVentAttnA_ParOper_1',Wang_b'17Networks_RH_SalVentAttnA_ParOper_1',b'17Networks_RH_SalVentAttnA_ParOper_1',-0.6424455732004946,-24.60648063319639,7.546970202644995e-104,True,-0.6424455732004944,0.0008466357045958416,-0.6424455732004946,-0.7107428044414885,-0.6045821549931183,Parietal,R,b'1SalVentAttnA_ParOper_1',Parietal,"(2, ""b'1SalVentAttnA_ParOper_1'"", 1)"
b'17Networks_LH_ContA_Temp_1',Wang_b'17Networks_LH_ContA_Temp_1',b'17Networks_LH_ContA_Temp_1',1.587933759780562,42.35127395805494,1.7888858311442126e-186,True,1.5879337597805618,0.0014938109152650284,1.587933759780562,1.5488465226382058,1.6226130804195908,Temporal,L,b'1ContA_Temp_1',Temporal,"(3, ""b'1ContA_Temp_1'"", 0)"
b'17Networks_LH_ContB_Temp_1',Wang_b'17Networks_LH_ContB_Temp_1',b'17Networks_LH_ContB_Temp_1',0.028553567615550796,3.483883336218743,0.0005251884697768941,True,0.0285535676155508,0.00031088829634345064,0.028553567615550796,0.016558453917042196,0.033134811413953004,Temporal,L,b'1ContB_Temp_1',Temporal,"(3, ""b'1ContB_Temp_1'"", 0)"
b'17Networks_RH_ContB_Temp_1',Wang_b'17Networks_RH_ContB_Temp_1',b'17Networks_RH_ContB_Temp_1',-0.8420976686905468,-20.99780666499485,6.060821006405647e-83,True,-0.8420976686905468,0.0011914438432707906,-0.8420976686905468,-0.9147765554355735,-0.7914392166326841,Temporal,R,b'1ContB_Temp_1',Temporal,"(3, ""b'1ContB_Temp_1'"", 1)"
b'17Networks_RH_ContB_Temp_2',Wang_b'17Networks_RH_ContB_Temp_2',b'17Networks_RH_ContB_Temp_2',0.01717328806001246,2.8355802410125226,0.004697092194802372,True,0.017173288060012466,0.00022085263896201186,0.01717328806001246,0.008848541675581748,0.02136564421659866,Temporal,R,b'1ContB_Temp_2',Temporal,"(3, ""b'1ContB_Temp_2'"", 1)"
b'17Networks_RH_DefaultB_AntTemp_1',Wang_b'17Networks_RH_DefaultB_AntTemp_1',b'17Networks_RH_DefaultB_AntTemp_1',-5.747451057320474,-124.09203963937841,0.0,True,-5.747451057320474,0.0014239296226797311,-5.747451057320474,-5.792955727577974,-5.692535120402917,Temporal,R,b'1DefaultB_AntTemp_1',Temporal,"(3, ""b'1DefaultB_AntTemp_1'"", 1)"
b'17Networks_LH_DefaultB_Temp_1',Wang_b'17Networks_LH_DefaultB_Temp_1',b'17Networks_LH_DefaultB_Temp_1',-3.943825834985174,-84.91110911984586,0.0,True,-3.943825834985174,0.001321125205672028,-3.943825834985174,-4.048192984059397,-3.8894406128808634,Temporal,L,b'1DefaultB_Temp_1',Temporal,"(3, ""b'1DefaultB_Temp_1'"", 0)"
b'17Networks_RH_DefaultB_Temp_1',Wang_b'17Networks_RH_DefaultB_Temp_1',b'17Networks_RH_DefaultB_Temp_1',-0.28806723894991865,-10.591865459000042,1.1200289439196548e-23,True,-0.28806723894991865,0.0012478851300288744,-0.28806723894991865,-0.3377767448808388,-0.2455154854107997,Temporal,R,b'1DefaultB_Temp_1',Temporal,"(3, ""b'1DefaultB_Temp_1'"", 1)"
b'17Networks_LH_DefaultB_Temp_2',Wang_b'17Networks_LH_DefaultB_Temp_2',b'17Networks_LH_DefaultB_Temp_2',-0.018588296872058478,-2.6964801442465203,0.007159566275532406,True,-0.01858829687205848,0.0002474637060202077,-0.018588296872058478,-0.02434667627552327,-0.012515607423318505,Temporal,L,b'1DefaultB_Temp_2',Temporal,"(3, ""b'1DefaultB_Temp_2'"", 0)"
b'17Networks_LH_DefaultB_Temp_3',Wang_b'17Networks_LH_DefaultB_Temp_3',b'17Networks_LH_DefaultB_Temp_3',-0.6649038712918462,-19.17248592581232,2.0338064024339356e-69,True,-0.6649038712918461,0.0011305391913331994,-0.6649038712918462,-0.708406635367159,-0.6408543778385787,Temporal,L,b'1DefaultB_Temp_3',Temporal,"(3, ""b'1DefaultB_Temp_3'"", 0)"
b'17Networks_LH_DefaultB_Temp_4',Wang_b'17Networks_LH_DefaultB_Temp_4',b'17Networks_LH_DefaultB_Temp_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_4',Temporal,"(3, ""b'1DefaultB_Temp_4'"", 0)"
b'17Networks_LH_DorsAttnA_TempOcc_1',Wang_b'17Networks_LH_DorsAttnA_TempOcc_1',b'17Networks_LH_DorsAttnA_TempOcc_1',1.6005395486794698,61.02461957379764,0.0,True,1.6005395486794696,0.0007439191951123514,1.6005395486794698,1.5606746321766614,1.6187569476399026,Temporal,L,b'1DorsAttnA_TempOcc_1',Temporal,"(3, ""b'1DorsAttnA_TempOcc_1'"", 0)"
