ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
146,7Networks_RH_DorsAttn_FEF_2,FEF_2,0.0026767426059336194,0.9999999999999999,0.3176932214436409,False,0.00267674260593362,0.00010647510390070083,0.0026767426059336194,0.0,0.00803022781780086,Parietal,R,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 1)"
40,7Networks_LH_DorsAttn_Post_10,Post_10,0.1703072223651948,5.486265522238125,6.011712719906976e-08,True,0.17030722236519483,0.0012537934768584787,0.1703072223651948,0.16150608794265628,0.20389332573314164,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
31,7Networks_LH_DorsAttn_Post_1,Post_1,0.39959565541545644,12.187936461473633,3.0067273250350794e-32,True,0.3995956554154564,0.000960154896533794,0.39959565541545644,0.3556872106172251,0.42667204058025443,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
39,7Networks_LH_DorsAttn_Post_9,Post_9,0.18668463111526865,5.879530978052812,7.0618188777786754e-09,True,0.1866846311152686,0.0013393612356669725,0.18668463111526865,0.16962411967375393,0.20812434011940206,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
37,7Networks_LH_DorsAttn_Post_7,Post_7,2.003737002834026,6.541955797270257,4.443127952249741e-08,True,2.0037370028340264,0.0451600274402762,2.003737002834026,1.6291044528660166,2.400973471417981,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
36,7Networks_LH_DorsAttn_Post_6,Post_6,0.028980346746966246,2.0818428201860613,0.03798732941976722,True,0.028980346746966246,0.00069343078341831,0.028980346746966246,0.01795151743899583,0.04791299776451106,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
35,7Networks_LH_DorsAttn_Post_5,Post_5,0.027853374147945253,1.856193779034959,0.06414845464692236,False,0.02785337414794525,0.0007438019207973488,0.027853374147945253,0.004052483054082761,0.04292535337331112,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
34,7Networks_LH_DorsAttn_Post_4,Post_4,-0.010088380829496701,-1.7353162822061334,0.08327159775671814,False,-0.010088380829496701,0.0002537249495188562,-0.010088380829496701,-0.016902199555005246,-0.0033895555940703127,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
33,7Networks_LH_DorsAttn_Post_3,Post_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
32,7Networks_LH_DorsAttn_Post_2,Post_2,0.40868881214400216,7.568297265602361,2.4881183576910243e-13,True,0.408688812144002,0.0026571712290473833,0.40868881214400216,0.3263000933985963,0.43300086567757806,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
38,7Networks_LH_DorsAttn_Post_8,Post_8,0.6754055276218085,7.492192204950391,1.0314989587242931e-12,True,0.6754055276218085,0.005558758750931728,0.6754055276218085,0.5587876233209607,0.7313514813711198,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
139,7Networks_RH_DorsAttn_Post_5,Post_5,0.020335988787478165,2.2449081563998434,0.025290041866663587,True,0.020335988787478165,0.00044044991671936197,0.020335988787478165,0.011595619414486068,0.037277631793343056,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
138,7Networks_RH_DorsAttn_Post_4,Post_4,-0.003854439628781129,-0.4711476163499197,0.6377626318433951,False,-0.0038544396287811308,0.0003847999723324665,-0.003854439628781129,-0.007847165872235254,0.007239409867933725,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
141,7Networks_RH_DorsAttn_Post_7,Post_7,0.027894302651865866,2.5557595076108592,0.010874599866098235,True,0.027894302651865863,0.0004749835426314069,0.027894302651865866,0.015671719797771155,0.039964286147653405,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
142,7Networks_RH_DorsAttn_Post_8,Post_8,0.33404554800679703,7.16519533195519,3.1796449360523265e-12,True,0.33404554800679714,0.0021928475320077538,0.33404554800679703,0.22860657938744447,0.36022319141837783,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
143,7Networks_RH_DorsAttn_Post_9,Post_9,0.31635054176477345,8.803994421356807,9.445176764441066e-18,True,0.3163505417647735,0.0013281076654435477,0.31635054176477345,0.24077480245495364,0.38311412802529127,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
135,7Networks_RH_DorsAttn_Post_1,Post_1,0.5369585247027305,13.467475204837982,9.387244995716243e-38,True,0.5369585247027306,0.0013379752320745483,0.5369585247027305,0.46659561915764164,0.5688971193796595,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
136,7Networks_RH_DorsAttn_Post_2,Post_2,-0.037799473500963396,-2.3261023666829694,0.020304870186623063,True,-0.037799473500963396,0.0006217940697194029,-0.037799473500963396,-0.06649152325116309,-0.02102208238555872,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
137,7Networks_RH_DorsAttn_Post_3,Post_3,-0.06631575414254914,-3.796746446696263,0.00017086624271750412,True,-0.06631575414254914,0.0009007643615998857,-0.06631575414254914,-0.11047730623112118,-0.0511318040129392,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
144,7Networks_RH_DorsAttn_Post_10,Post_10,0.050038864473595616,2.567290227125702,0.010489252401148279,True,0.05003886447359561,0.0007930745415608298,0.050038864473595616,0.045065462464776454,0.09192650395051825,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
140,7Networks_RH_DorsAttn_Post_6,Post_6,0.4557274824508172,5.386085091258933,2.112271714493025e-07,True,0.4557274824508171,0.0061384003304562765,0.4557274824508172,0.34172008545731997,0.532774818091438,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
43,7Networks_LH_DorsAttn_PrCv_1,PrCv_1,0.003945081954992554,1.0000000000000004,0.3178960385991394,False,0.003945081954992553,0.00019412479219141614,0.003945081954992554,0.0,0.011835245864977662,Parietal,L,DorsAttn_PrCv,Parietal,"(2, 'DorsAttn_PrCv', 0)"
147,7Networks_RH_DorsAttn_PrCv_1,PrCv_1,-0.024086508639762392,-1.5910925559754834,0.11197322734277121,False,-0.02408650863976239,0.0005280104289657022,-0.024086508639762392,-0.053329891997930874,-0.01586309903949521,Parietal,R,DorsAttn_PrCv,Parietal,"(2, 'DorsAttn_PrCv', 1)"
45,7Networks_LH_SalVentAttn_ParOper_2,ParOper_2,-0.007434206081871077,-1.7314362879789627,0.08381838047689749,False,-0.007434206081871077,0.00016298526589232214,-0.007434206081871077,-0.00989208698830289,-0.0023072434568355026,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)"
46,7Networks_LH_SalVentAttn_ParOper_3,ParOper_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)"
44,7Networks_LH_SalVentAttn_ParOper_1,ParOper_1,-0.08927857364332081,-4.009168383032782,6.89616156397992e-05,True,-0.08927857364332083,0.0009286648847113911,-0.08927857364332081,-0.10972966227687106,-0.06522323341951042,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)"
201,Wang_pIPS,pIPS,0.3614000069145044,25.393002748163976,2.031938874139483e-136,True,0.3614000069145044,0.00016609895754449914,0.3614000069145044,0.3321481403484972,0.3750259664056317,Parietal,X,pIPS,Parietal,"(2, 'pIPS', 2)"
pIPS,Wang_pIPS,pIPS,0.3614000069145044,25.393002748163976,2.031938874139483e-136,True,0.3614000069145044,0.00016609895754449914,0.3614000069145044,0.32662083052651697,0.3705986337951869,Parietal,X,pIPS,Parietal,"(2, 'pIPS', 2)"
64,7Networks_LH_Cont_Temp_1,Temp_1,-0.008089776704950565,-0.4828233144082642,0.6293732401052754,False,-0.008089776704950565,0.0006355590380397755,-0.008089776704950565,-0.03864873601991819,0.008784586563310263,Temporal,L,Cont_Temp,Temporal,"(3, 'Cont_Temp', 0)"
168,7Networks_RH_Cont_Temp_1,Temp_1,0.05379615560886216,3.4772733320997036,0.0005357258738905578,True,0.053796155608862174,0.0005649132738963142,0.05379615560886216,0.0187200730899867,0.06356527830701314,Temporal,R,Cont_Temp,Temporal,"(3, 'Cont_Temp', 1)"
78,7Networks_LH_Default_Temp_5,Temp_5,-0.00677685492927766,-1.7270948553459387,0.08453422384889785,False,-0.00677685492927766,0.000138297413622221,-0.00677685492927766,-0.017305524106830575,-0.002034784670039234,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
77,7Networks_LH_Default_Temp_4,Temp_4,-0.010944117320329289,-1.669236384310943,0.09546874894157034,False,-0.010944117320329289,0.00023385767333499415,-0.010944117320329289,-0.015338052861516113,-0.004358283671285715,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
76,7Networks_LH_Default_Temp_3,Temp_3,-0.05850040534610808,-5.048135868446321,5.355407073557442e-07,True,-0.058500405346108085,0.0003777748382812309,-0.05850040534610808,-0.0837726569257471,-0.044202618660317584,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
75,7Networks_LH_Default_Temp_2,Temp_2,0.03336813549623546,3.9030270088862498,0.00010325033581579543,True,0.03336813549623547,0.00030690186184774394,0.03336813549623546,0.028352409285901853,0.04008181734401511,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
74,7Networks_LH_Default_Temp_1,Temp_1,-0.45014380113740277,-13.00170451096617,2.5594094817373295e-36,True,-0.45014380113740277,0.0009847857301623238,-0.45014380113740277,-0.4780859905545479,-0.431749166722369,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
185,7Networks_RH_Default_Temp_1,Temp_1,-0.9506905611380856,-18.768908128163627,4.5845032449284915e-68,True,-0.9506905611380856,0.0015572464149575917,-0.9506905611380856,-1.0427773359074157,-0.8866731716087284,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
189,7Networks_RH_Default_Temp_5,Temp_5,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
188,7Networks_RH_Default_Temp_4,Temp_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
187,7Networks_RH_Default_Temp_3,Temp_3,-0.019731456662648247,-2.837398955128725,0.00467781077913381,True,-0.01973145666264825,0.0002607978117736425,-0.019731456662648247,-0.02690623846314663,-0.012730962459828677,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
186,7Networks_RH_Default_Temp_2,Temp_2,-0.019155542936115856,-3.237209304930376,0.0012420260470338985,True,-0.019155542936115853,0.0001757958955242523,-0.019155542936115856,-0.03253903711828226,-0.015516245236770957,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
202,Wang_LO,LO,0.10813306900204993,7.042361300900358,2.1949370566776375e-12,True,0.10813306900204991,0.0002356961775091297,0.10813306900204993,0.07631766210654227,0.12553202214481798,Temporal,X,LO,Temporal,"(3, 'LO', 2)"
LO,Wang_LO,LO,0.10813306900204993,7.042361300900358,2.1949370566776375e-12,True,0.10813306900204991,0.0002356961775091297,0.10813306900204993,0.08804245004758074,0.1166386412975145,Temporal,X,LO,Temporal,"(3, 'LO', 2)"
57,7Networks_LH_Limbic_TempPole_1,TempPole_1,-0.7812750656016172,-15.611449276543818,9.750508413814891e-49,True,-0.7812750656016172,0.0016784556147784336,-0.7812750656016172,-0.9326583083931114,-0.7341152528593222,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
58,7Networks_LH_Limbic_TempPole_2,TempPole_2,-0.23513714004623812,-7.821136589594217,1.2994677768496334e-14,True,-0.23513714004623817,0.0009404287838239999,-0.23513714004623812,-0.26345871213810157,-0.1986836071141129,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
59,7Networks_LH_Limbic_TempPole_3,TempPole_3,-0.4908309002550121,-9.711289736864451,7.965294345430808e-21,True,-0.4908309002550122,0.0020480772718118496,-0.4908309002550121,-0.529471017893013,-0.40513399558438784,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
60,7Networks_LH_Limbic_TempPole_4,TempPole_4,-0.010122272491133308,-1.4147637351341273,0.15798106372000623,False,-0.010122272491133308,0.000372461100640235,-0.010122272491133308,-0.03125554985428493,0.0,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
164,7Networks_RH_Limbic_TempPole_3,TempPole_3,-1.0866075831888105,-12.033263752939392,9.931610838611466e-30,True,-1.0866075831888107,0.0038751576994096,-1.0866075831888105,-1.25410525968411,-1.0005038702385642,Temporal,R,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 1)"
162,7Networks_RH_Limbic_TempPole_1,TempPole_1,-0.6261975061787268,-15.214961985104123,9.601952953656155e-48,True,-0.6261975061787268,0.0012173552888966278,-0.6261975061787268,-0.669768377618858,-0.5863043953640489,Temporal,R,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 1)"
163,7Networks_RH_Limbic_TempPole_2,TempPole_2,-0.6194228296682913,-13.475035757382342,1.6852237525670609e-38,True,-0.6194228296682914,0.001364455419852,-0.6194228296682913,-0.7178056485002001,-0.5945656851285873,Temporal,R,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 1)"
148,7Networks_RH_SalVentAttn_TempOccPar_1,TempOccPar_1,-0.00382724024660816,-0.9999999999999999,0.31786263699727335,False,-0.0038272402466081605,0.0001828726127055562,-0.00382724024660816,-0.01148172073982448,0.0,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(3, 'SalVentAttn_TempOccPar', 1)"
149,7Networks_RH_SalVentAttn_TempOccPar_2,TempOccPar_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(3, 'SalVentAttn_TempOccPar', 1)"
150,7Networks_RH_SalVentAttn_TempOccPar_3,TempOccPar_3,-0.005232584632913577,-1.7333959063292677,0.08334944755348292,False,-0.005232584632913575,9.788772526254004e-05,-0.005232584632913577,-0.012130149261989584,-0.0017609731883207417,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(3, 'SalVentAttn_TempOccPar', 1)"
1,7Networks_LH_Vis_1,Vis_1,0.26090294343230763,8.752050279902953,2.6373409472608814e-17,True,0.2609029434323077,0.0012781143911187991,0.26090294343230763,0.22338745167713214,0.28354456122216315,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
12,7Networks_LH_Vis_12,Vis_12,-0.17669139434256764,-5.259359486609555,2.578852378645501e-07,True,-0.17669139434256764,0.0018327908272128145,-0.17669139434256764,-0.2163793381877362,-0.1512927278408266,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
2,7Networks_LH_Vis_2,Vis_2,0.02486389158095264,2.6096860810052527,0.009197800578700848,True,0.024863891580952643,0.000301136775259102,0.02486389158095264,0.008857833182195048,0.03228579398292593,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
3,7Networks_LH_Vis_3,Vis_3,0.23994539406785492,2.1163388147585662,0.03782286156773212,True,0.23994539406785498,0.013455444405309573,0.23994539406785492,0.12101583590667181,0.36978469037936035,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
14,7Networks_LH_Vis_14,Vis_14,-0.3526694146008025,-6.13041898462672,3.2676445652716602e-09,True,-0.35266941460080253,0.0035815233464076756,-0.3526694146008025,-0.4822270571463998,-0.2861564208771855,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
11,7Networks_LH_Vis_11,Vis_11,-0.2555866815904942,-6.313075466858808,6.253800165259769e-10,True,-0.2555866815904942,0.0018517539942701968,-0.2555866815904942,-0.31050041350343954,-0.23138942169633328,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
10,7Networks_LH_Vis_10,Vis_10,-0.4816744901252666,-13.344134357807922,2.542948246384793e-37,True,-0.48167449012526664,0.001177959730806977,-0.4816744901252666,-0.5595766107467166,-0.44772855575937237,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
9,7Networks_LH_Vis_9,Vis_9,-0.6789082865533198,-11.239000135618886,4.187295038486342e-27,True,-0.6789082865533199,0.0022574956491096102,-0.6789082865533198,-0.7459204949680779,-0.6728565337646584,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
8,7Networks_LH_Vis_8,Vis_8,-0.02639428849954033,-1.7182099970506786,0.0864099745824098,False,-0.026394288499540338,0.0007048341095101628,-0.02639428849954033,-0.0436136163002643,-0.006892202062297884,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
7,7Networks_LH_Vis_7,Vis_7,-0.702429186226326,-14.587186248955618,4.2723560677652745e-43,True,-0.702429186226326,0.0016674314745716676,-0.702429186226326,-0.7811205684766561,-0.6802822489130655,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
6,7Networks_LH_Vis_6,Vis_6,0.054675564359104714,1.9136725064796962,0.0574253809834346,False,0.05467556435910472,0.002244750876339528,0.054675564359104714,0.0011146420458784227,0.08709541785402791,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
5,7Networks_LH_Vis_5,Vis_5,-1.076948899259734,-15.32103804961755,1.108438382915546e-45,True,-1.0769488992597342,0.0027075529417767787,-1.076948899259734,-1.1406177460005036,-0.9890074121705301,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
4,7Networks_LH_Vis_4,Vis_4,-0.011033562929826182,-1.1810157253321505,0.23814054290834144,False,-0.011033562929826182,0.00041127777866099727,-0.011033562929826182,-0.02537583495800368,-0.0071428944260663275,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
13,7Networks_LH_Vis_13,Vis_13,-0.4901543531196962,-12.683861779874126,1.4616374955878798e-33,True,-0.49015435311969624,0.0014054663934907274,-0.4901543531196962,-0.5271689789977829,-0.48300258992653333,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
101,7Networks_RH_Vis_1,Vis_1,0.29138322406827455,10.25244064191747,3.0209883628011556e-23,True,0.29138322406827455,0.0010092544828691843,0.29138322406827455,0.23511065761413566,0.317735317896494,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
102,7Networks_RH_Vis_2,Vis_2,0.16875882508282608,6.604489350973198,8.086814361330907e-11,True,0.16875882508282614,0.0009835022604771865,0.16875882508282608,0.12216658649911671,0.20559131097896757,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
105,7Networks_RH_Vis_5,Vis_5,0.0505003743650121,0.9619086761422163,0.3394065714547564,False,0.05050037436501209,0.006274971181800177,0.0505003743650121,-0.002726434384281693,0.09968272449171091,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
115,7Networks_RH_Vis_15,Vis_15,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
114,7Networks_RH_Vis_14,Vis_14,0.04836200147843987,0.8276986525135056,0.41010585489304774,False,0.04836200147843987,0.006264297741385209,0.04836200147843987,-0.0767703283224256,0.14500524136735116,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
104,7Networks_RH_Vis_4,Vis_4,0.06088776161745462,3.8370273677532594,0.00013652890267269204,True,0.06088776161745462,0.0006186174479185573,0.06088776161745462,0.04062404331457523,0.07154106123929971,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
112,7Networks_RH_Vis_12,Vis_12,-0.5914294045452081,-14.887946012724251,5.5977367992746114e-45,True,-0.5914294045452082,0.0013241795388021593,-0.5914294045452081,-0.6556679683855631,-0.5546746523036963,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
111,7Networks_RH_Vis_11,Vis_11,-0.09060481186231609,-2.093432961286035,0.0369026600704872,True,-0.09060481186231607,0.0020994123129528435,-0.09060481186231609,-0.12692538927159133,-0.03006686618024734,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
113,7Networks_RH_Vis_13,Vis_13,-0.015842770419357104,-1.7314580041522998,0.08387077850802026,False,-0.015842770419357104,0.0003686623697220501,-0.015842770419357104,-0.03921261221820909,-0.00473048538708334,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
109,7Networks_RH_Vis_9,Vis_9,-0.08118588646278128,-5.081832618700794,4.712281213733394e-07,True,-0.0811858864627813,0.0005802639335854213,-0.08118588646278128,-0.10730624952508112,-0.06301064174681204,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
108,7Networks_RH_Vis_8,Vis_8,-0.277252638575568,-7.442219698210096,2.3146532698421817e-13,True,-0.2772526385755679,0.0012424912976012953,-0.277252638575568,-0.3502498743446293,-0.2546426516079745,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
107,7Networks_RH_Vis_7,Vis_7,0.029627174169519686,2.1004051475412937,0.03635877892179331,True,0.029627174169519686,0.0007274333940007532,0.029627174169519686,0.010209905352572974,0.05633022521862859,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
106,7Networks_RH_Vis_6,Vis_6,-0.06966079782998802,-3.053729443691688,0.0023204513116903917,True,-0.06966079782998802,0.000724272593108962,-0.06966079782998802,-0.10615640192442112,-0.042749978584296015,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
110,7Networks_RH_Vis_10,Vis_10,-0.15472967850415378,-3.926616846961258,0.00010211352462938043,True,-0.15472967850415378,0.0020108954220421494,-0.15472967850415378,-0.16480505319696898,-0.11150801062628202,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
103,7Networks_RH_Vis_3,Vis_3,0.2843400673265456,12.436132445759009,1.940337106764833e-33,True,0.2843400673265456,0.0006681504661123535,0.2843400673265456,0.24270664838831352,0.308296011999607,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
50,7Networks_LH_SalVentAttn_FrOperIns_4,FrOperIns_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
49,7Networks_LH_SalVentAttn_FrOperIns_3,FrOperIns_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
48,7Networks_LH_SalVentAttn_FrOperIns_2,FrOperIns_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
47,7Networks_LH_SalVentAttn_FrOperIns_1,FrOperIns_1,0.053957151121386424,3.9129525821760045,0.00010000649788859106,True,0.05395715112138641,0.0005193377209435632,0.053957151121386424,0.0335595289354923,0.0641573361927225,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
154,7Networks_RH_SalVentAttn_FrOperIns_3,FrOperIns_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
155,7Networks_RH_SalVentAttn_FrOperIns_4,FrOperIns_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
152,7Networks_RH_SalVentAttn_FrOperIns_1,FrOperIns_1,-0.009014548663940124,-1.4157106241160313,0.1577106268018635,False,-0.009014548663940122,0.00033283497274102847,-0.009014548663940124,-0.022424436211332943,0.0,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
153,7Networks_RH_SalVentAttn_FrOperIns_2,FrOperIns_2,0.03667746454993804,3.0577015122677333,0.002309570985955198,True,0.036677464549938046,0.00043770776331933186,0.03667746454993804,0.013241171562142716,0.048384898210585676,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
72,7Networks_LH_Cont_Cing_1,Cing_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 0)"
73,7Networks_LH_Cont_Cing_2,Cing_2,0.020988130106259995,1.4181694397510098,0.1580503009693959,False,0.020988130106259995,0.0011591825187208412,0.020988130106259995,0.0,0.03123375790944471,Cingulate,L,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 0)"
179,7Networks_RH_Cont_Cing_2,Cing_2,0.08731867003704141,3.227586813155692,0.0014494282078696657,True,0.08731867003704144,0.0018713543748531019,0.08731867003704141,0.06107181865386377,0.11378395644222934,Cingulate,R,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 1)"
178,7Networks_RH_Cont_Cing_1,Cing_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,R,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 1)"
96,7Networks_LH_Default_pCunPCC_1,pCunPCC_1,-0.003326267284288475,-0.612912645964903,0.5401930978966465,False,-0.003326267284288476,0.00023397390551138845,-0.003326267284288475,-0.007051237449692225,0.0030759717452900816,Cingulate,L,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 0)"
97,7Networks_LH_Default_pCunPCC_2,pCunPCC_2,-0.002362970561924429,-0.9999999999999998,0.31765556408141826,False,-0.0023629705619244287,8.924816637827968e-05,-0.002362970561924429,-0.007088911685773287,0.0,Cingulate,L,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 0)"
98,7Networks_LH_Default_pCunPCC_3,pCunPCC_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 0)"
99,7Networks_LH_Default_pCunPCC_4,pCunPCC_4,-0.006134397409725756,-1.4142172840985643,0.15783283026980105,False,-0.006134397409725756,0.00017980189919432932,-0.006134397409725756,-0.009074760434936286,0.0,Cingulate,L,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 0)"
198,7Networks_RH_Default_pCunPCC_1,pCunPCC_1,0.010570457159623172,1.7330601973313937,0.0837232111805578,False,0.010570457159623169,0.0002775278409042216,0.010570457159623172,0.0,0.021766522315028663,Cingulate,R,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 1)"
199,7Networks_RH_Default_pCunPCC_2,pCunPCC_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,R,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 1)"
200,7Networks_RH_Default_pCunPCC_3,pCunPCC_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,R,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 1)"
