ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_RH_SomMotA_4',Wang_b'17Networks_RH_SomMotA_4',b'17Networks_RH_SomMotA_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_4',Somatomotor,"(1, ""b'1SomMotA_4'"", 1)"
b'17Networks_LH_SomMotA_5',Wang_b'17Networks_LH_SomMotA_5',b'17Networks_LH_SomMotA_5',-0.36413160397953886,-9.98958516303195,5.974356541349599e-21,True,-0.36413160397953886,0.00190014617234646,-0.36413160397953886,-0.3973991212467534,-0.3351035165267349,Somatomotor,L,b'1SomMotA_5',Somatomotor,"(1, ""b'1SomMotA_5'"", 0)"
b'17Networks_RH_SomMotA_5',Wang_b'17Networks_RH_SomMotA_5',b'17Networks_RH_SomMotA_5',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_5',Somatomotor,"(1, ""b'1SomMotA_5'"", 1)"
b'17Networks_LH_SomMotA_6',Wang_b'17Networks_LH_SomMotA_6',b'17Networks_LH_SomMotA_6',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_6',Somatomotor,"(1, ""b'1SomMotA_6'"", 0)"
b'17Networks_RH_SomMotA_6',Wang_b'17Networks_RH_SomMotA_6',b'17Networks_RH_SomMotA_6',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_6',Somatomotor,"(1, ""b'1SomMotA_6'"", 1)"
b'17Networks_LH_SomMotA_7',Wang_b'17Networks_LH_SomMotA_7',b'17Networks_LH_SomMotA_7',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_7',Somatomotor,"(1, ""b'1SomMotA_7'"", 0)"
b'17Networks_RH_SomMotA_7',Wang_b'17Networks_RH_SomMotA_7',b'17Networks_RH_SomMotA_7',-0.0055394541310530765,-1.0,0.3181708470817653,False,-0.0055394541310530765,0.00033045612858334967,-0.0055394541310530765,-0.01661836239315923,0.0,Somatomotor,R,b'1SomMotA_7',Somatomotor,"(1, ""b'1SomMotA_7'"", 1)"
b'17Networks_LH_SomMotA_8',Wang_b'17Networks_LH_SomMotA_8',b'17Networks_LH_SomMotA_8',-0.49559189951374016,-10.814682305790505,4.093053627995112e-23,True,-0.49559189951374005,0.002695637638996529,-0.49559189951374016,-0.5326726087584067,-0.46517909762821796,Somatomotor,L,b'1SomMotA_8',Somatomotor,"(1, ""b'1SomMotA_8'"", 0)"
b'17Networks_RH_SomMotA_8',Wang_b'17Networks_RH_SomMotA_8',b'17Networks_RH_SomMotA_8',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_8',Somatomotor,"(1, ""b'1SomMotA_8'"", 1)"
b'17Networks_RH_SomMotA_9',Wang_b'17Networks_RH_SomMotA_9',b'17Networks_RH_SomMotA_9',-0.3342727038155079,-9.90460324998694,1.0827489400228453e-20,True,-0.334272703815508,0.0017451309848739163,-0.3342727038155079,-0.3944609783342691,-0.3031364754455404,Somatomotor,R,b'1SomMotA_9',Somatomotor,"(1, ""b'1SomMotA_9'"", 1)"
b'17Networks_LH_SomMotB_Aud_1',Wang_b'17Networks_LH_SomMotB_Aud_1',b'17Networks_LH_SomMotB_Aud_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Aud_1',Somatomotor,"(1, ""b'1SomMotB_Aud_1'"", 0)"
b'17Networks_RH_SomMotB_Aud_1',Wang_b'17Networks_RH_SomMotB_Aud_1',b'17Networks_RH_SomMotB_Aud_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_Aud_1',Somatomotor,"(1, ""b'1SomMotB_Aud_1'"", 1)"
b'17Networks_LH_SomMotB_Aud_2',Wang_b'17Networks_LH_SomMotB_Aud_2',b'17Networks_LH_SomMotB_Aud_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Aud_2',Somatomotor,"(1, ""b'1SomMotB_Aud_2'"", 0)"
b'17Networks_RH_SomMotB_Aud_2',Wang_b'17Networks_RH_SomMotB_Aud_2',b'17Networks_RH_SomMotB_Aud_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_Aud_2',Somatomotor,"(1, ""b'1SomMotB_Aud_2'"", 1)"
b'17Networks_LH_SomMotB_Aud_3',Wang_b'17Networks_LH_SomMotB_Aud_3',b'17Networks_LH_SomMotB_Aud_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Aud_3',Somatomotor,"(1, ""b'1SomMotB_Aud_3'"", 0)"
b'17Networks_LH_SomMotB_Cent_1',Wang_b'17Networks_LH_SomMotB_Cent_1',b'17Networks_LH_SomMotB_Cent_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Cent_1',Somatomotor,"(1, ""b'1SomMotB_Cent_1'"", 0)"
b'17Networks_RH_SomMotB_Cent_1',Wang_b'17Networks_RH_SomMotB_Cent_1',b'17Networks_RH_SomMotB_Cent_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_Cent_1',Somatomotor,"(1, ""b'1SomMotB_Cent_1'"", 1)"
b'17Networks_LH_SomMotB_Cent_2',Wang_b'17Networks_LH_SomMotB_Cent_2',b'17Networks_LH_SomMotB_Cent_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Cent_2',Somatomotor,"(1, ""b'1SomMotB_Cent_2'"", 0)"
b'17Networks_LH_SomMotB_S2_1',Wang_b'17Networks_LH_SomMotB_S2_1',b'17Networks_LH_SomMotB_S2_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_S2_1',Somatomotor,"(1, ""b'1SomMotB_S2_1'"", 0)"
b'17Networks_RH_SomMotB_S2_1',Wang_b'17Networks_RH_SomMotB_S2_1',b'17Networks_RH_SomMotB_S2_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_1',Somatomotor,"(1, ""b'1SomMotB_S2_1'"", 1)"
b'17Networks_LH_SomMotB_S2_2',Wang_b'17Networks_LH_SomMotB_S2_2',b'17Networks_LH_SomMotB_S2_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_S2_2',Somatomotor,"(1, ""b'1SomMotB_S2_2'"", 0)"
b'17Networks_RH_SomMotB_S2_2',Wang_b'17Networks_RH_SomMotB_S2_2',b'17Networks_RH_SomMotB_S2_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_2',Somatomotor,"(1, ""b'1SomMotB_S2_2'"", 1)"
b'17Networks_LH_SomMotB_S2_3',Wang_b'17Networks_LH_SomMotB_S2_3',b'17Networks_LH_SomMotB_S2_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_S2_3',Somatomotor,"(1, ""b'1SomMotB_S2_3'"", 0)"
b'17Networks_RH_SomMotB_S2_3',Wang_b'17Networks_RH_SomMotB_S2_3',b'17Networks_RH_SomMotB_S2_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_3',Somatomotor,"(1, ""b'1SomMotB_S2_3'"", 1)"
b'17Networks_RH_SomMotB_S2_4',Wang_b'17Networks_RH_SomMotB_S2_4',b'17Networks_RH_SomMotB_S2_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_4',Somatomotor,"(1, ""b'1SomMotB_S2_4'"", 1)"
b'17Networks_LH_ContA_IPS_1',Wang_b'17Networks_LH_ContA_IPS_1',b'17Networks_LH_ContA_IPS_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1ContA_IPS_1',Parietal,"(2, ""b'1ContA_IPS_1'"", 0)"
b'17Networks_RH_ContA_IPS_1',Wang_b'17Networks_RH_ContA_IPS_1',b'17Networks_RH_ContA_IPS_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContA_IPS_1',Parietal,"(2, ""b'1ContA_IPS_1'"", 1)"
b'17Networks_LH_ContA_IPS_2',Wang_b'17Networks_LH_ContA_IPS_2',b'17Networks_LH_ContA_IPS_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1ContA_IPS_2',Parietal,"(2, ""b'1ContA_IPS_2'"", 0)"
b'17Networks_RH_ContA_IPS_2',Wang_b'17Networks_RH_ContA_IPS_2',b'17Networks_RH_ContA_IPS_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContA_IPS_2',Parietal,"(2, ""b'1ContA_IPS_2'"", 1)"
b'17Networks_LH_ContA_IPS_3',Wang_b'17Networks_LH_ContA_IPS_3',b'17Networks_LH_ContA_IPS_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1ContA_IPS_3',Parietal,"(2, ""b'1ContA_IPS_3'"", 0)"
b'17Networks_LH_ContB_IPL_1',Wang_b'17Networks_LH_ContB_IPL_1',b'17Networks_LH_ContB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1ContB_IPL_1',Parietal,"(2, ""b'1ContB_IPL_1'"", 0)"
b'17Networks_RH_ContB_IPL_1',Wang_b'17Networks_RH_ContB_IPL_1',b'17Networks_RH_ContB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContB_IPL_1',Parietal,"(2, ""b'1ContB_IPL_1'"", 1)"
b'17Networks_RH_ContB_IPL_2',Wang_b'17Networks_RH_ContB_IPL_2',b'17Networks_RH_ContB_IPL_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContB_IPL_2',Parietal,"(2, ""b'1ContB_IPL_2'"", 1)"
b'17Networks_LH_DorsAttnA_ParOcc_1',Wang_b'17Networks_LH_DorsAttnA_ParOcc_1',b'17Networks_LH_DorsAttnA_ParOcc_1',0.4443742048724221,9.441085286623698,5.181444489795901e-20,True,0.4443742048724221,0.0017664353438420117,0.4443742048724221,0.38294237584452023,0.49223118393714,Parietal,L,b'1DorsAttnA_ParOcc_1',Parietal,"(2, ""b'1DorsAttnA_ParOcc_1'"", 0)"
b'17Networks_RH_DorsAttnA_ParOcc_1',Wang_b'17Networks_RH_DorsAttnA_ParOcc_1',b'17Networks_RH_DorsAttnA_ParOcc_1',0.6254914245260446,12.091930461177531,1.8506625268907916e-31,True,0.6254914245260446,0.0016583236667684624,0.6254914245260446,0.46833527146252196,0.6554355411094718,Parietal,R,b'1DorsAttnA_ParOcc_1',Parietal,"(2, ""b'1DorsAttnA_ParOcc_1'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_1',Wang_b'17Networks_LH_DorsAttnA_SPL_1',b'17Networks_LH_DorsAttnA_SPL_1',-0.6397198289743192,-12.791298556662662,4.221567796797959e-33,True,-0.6397198289743192,0.0020984615151851283,-0.6397198289743192,-0.681100481502565,-0.5687261289787879,Parietal,L,b'1DorsAttnA_SPL_1',Parietal,"(2, ""b'1DorsAttnA_SPL_1'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_1',Wang_b'17Networks_RH_DorsAttnA_SPL_1',b'17Networks_RH_DorsAttnA_SPL_1',-0.2583050125171452,-11.768084226063099,1.239019335488866e-29,True,-0.25830501251714516,0.000769806888650299,-0.2583050125171452,-0.2889313877111904,-0.23668541178732394,Parietal,R,b'1DorsAttnA_SPL_1',Parietal,"(2, ""b'1DorsAttnA_SPL_1'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_2',Wang_b'17Networks_LH_DorsAttnA_SPL_2',b'17Networks_LH_DorsAttnA_SPL_2',-0.13508770294170053,-6.728173955511555,3.948011853491674e-11,True,-0.13508770294170055,0.0008109393378727939,-0.13508770294170053,-0.1785864077322134,-0.13062508479696183,Parietal,L,b'1DorsAttnA_SPL_2',Parietal,"(2, ""b'1DorsAttnA_SPL_2'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_2',Wang_b'17Networks_RH_DorsAttnA_SPL_2',b'17Networks_RH_DorsAttnA_SPL_2',-0.0685655371200545,-4.440114525179369,1.1281650289816191e-05,True,-0.06856553712005453,0.0007215708351497822,-0.0685655371200545,-0.07662487560286828,-0.05597842021387228,Parietal,R,b'1DorsAttnA_SPL_2',Parietal,"(2, ""b'1DorsAttnA_SPL_2'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_3',Wang_b'17Networks_LH_DorsAttnA_SPL_3',b'17Networks_LH_DorsAttnA_SPL_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1DorsAttnA_SPL_3',Parietal,"(2, ""b'1DorsAttnA_SPL_3'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_3',Wang_b'17Networks_RH_DorsAttnA_SPL_3',b'17Networks_RH_DorsAttnA_SPL_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnA_SPL_3',Parietal,"(2, ""b'1DorsAttnA_SPL_3'"", 1)"
b'17Networks_RH_DorsAttnA_SPL_4',Wang_b'17Networks_RH_DorsAttnA_SPL_4',b'17Networks_RH_DorsAttnA_SPL_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnA_SPL_4',Parietal,"(2, ""b'1DorsAttnA_SPL_4'"", 1)"
b'17Networks_LH_DorsAttnB_FEF_1',Wang_b'17Networks_LH_DorsAttnB_FEF_1',b'17Networks_LH_DorsAttnB_FEF_1',0.009905670431900729,2.2418817993359723,0.025260994160317456,True,0.009905670431900729,0.00016144710230675001,0.009905670431900729,0.001988744419275613,0.01772109909902245,Parietal,L,b'1DorsAttnB_FEF_1',Parietal,"(2, ""b'1DorsAttnB_FEF_1'"", 0)"
b'17Networks_RH_DorsAttnB_FEF_1',Wang_b'17Networks_RH_DorsAttnB_FEF_1',b'17Networks_RH_DorsAttnB_FEF_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnB_FEF_1',Parietal,"(2, ""b'1DorsAttnB_FEF_1'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_1',Wang_b'17Networks_LH_DorsAttnB_PostC_1',b'17Networks_LH_DorsAttnB_PostC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1DorsAttnB_PostC_1',Parietal,"(2, ""b'1DorsAttnB_PostC_1'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_1',Wang_b'17Networks_RH_DorsAttnB_PostC_1',b'17Networks_RH_DorsAttnB_PostC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnB_PostC_1',Parietal,"(2, ""b'1DorsAttnB_PostC_1'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_2',Wang_b'17Networks_LH_DorsAttnB_PostC_2',b'17Networks_LH_DorsAttnB_PostC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1DorsAttnB_PostC_2',Parietal,"(2, ""b'1DorsAttnB_PostC_2'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_2',Wang_b'17Networks_RH_DorsAttnB_PostC_2',b'17Networks_RH_DorsAttnB_PostC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnB_PostC_2',Parietal,"(2, ""b'1DorsAttnB_PostC_2'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_3',Wang_b'17Networks_LH_DorsAttnB_PostC_3',b'17Networks_LH_DorsAttnB_PostC_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1DorsAttnB_PostC_3',Parietal,"(2, ""b'1DorsAttnB_PostC_3'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_3',Wang_b'17Networks_RH_DorsAttnB_PostC_3',b'17Networks_RH_DorsAttnB_PostC_3',-0.634011860194661,-21.623201234224933,1.4515890101016134e-80,True,-0.634011860194661,0.0010837318859881675,-0.634011860194661,-0.6712837997464871,-0.5815615165526163,Parietal,R,b'1DorsAttnB_PostC_3',Parietal,"(2, ""b'1DorsAttnB_PostC_3'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_4',Wang_b'17Networks_LH_DorsAttnB_PostC_4',b'17Networks_LH_DorsAttnB_PostC_4',-0.004994286974620992,-1.4151969132301458,0.15750644693308963,False,-0.004994286974620991,0.0001408240399074518,-0.004994286974620992,-0.007526993041557019,0.0,Parietal,L,b'1DorsAttnB_PostC_4',Parietal,"(2, ""b'1DorsAttnB_PostC_4'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_4',Wang_b'17Networks_RH_DorsAttnB_PostC_4',b'17Networks_RH_DorsAttnB_PostC_4',-0.2233753181852961,-9.932753583176956,1.2286662663915579e-21,True,-0.22337531818529605,0.0009150546945079235,-0.2233753181852961,-0.23719236338435812,-0.20244277400702912,Parietal,R,b'1DorsAttnB_PostC_4',Parietal,"(2, ""b'1DorsAttnB_PostC_4'"", 1)"
b'17Networks_LH_SalVentAttnA_ParMed_1',Wang_b'17Networks_LH_SalVentAttnA_ParMed_1',b'17Networks_LH_SalVentAttnA_ParMed_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1SalVentAttnA_ParMed_1',Parietal,"(2, ""b'1SalVentAttnA_ParMed_1'"", 0)"
b'17Networks_RH_SalVentAttnA_ParMed_1',Wang_b'17Networks_RH_SalVentAttnA_ParMed_1',b'17Networks_RH_SalVentAttnA_ParMed_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1SalVentAttnA_ParMed_1',Parietal,"(2, ""b'1SalVentAttnA_ParMed_1'"", 1)"
b'17Networks_RH_SalVentAttnA_ParMed_2',Wang_b'17Networks_RH_SalVentAttnA_ParMed_2',b'17Networks_RH_SalVentAttnA_ParMed_2',-0.002652867841545438,-1.0000000000000002,0.31772325097782794,False,-0.002652867841545438,0.00010958896042457235,-0.002652867841545438,-0.01326433920772719,0.0,Parietal,R,b'1SalVentAttnA_ParMed_2',Parietal,"(2, ""b'1SalVentAttnA_ParMed_2'"", 1)"
b'17Networks_LH_SalVentAttnA_ParOper_1',Wang_b'17Networks_LH_SalVentAttnA_ParOper_1',b'17Networks_LH_SalVentAttnA_ParOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1SalVentAttnA_ParOper_1',Parietal,"(2, ""b'1SalVentAttnA_ParOper_1'"", 0)"
b'17Networks_RH_SalVentAttnA_ParOper_1',Wang_b'17Networks_RH_SalVentAttnA_ParOper_1',b'17Networks_RH_SalVentAttnA_ParOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1SalVentAttnA_ParOper_1',Parietal,"(2, ""b'1SalVentAttnA_ParOper_1'"", 1)"
b'17Networks_LH_ContA_Temp_1',Wang_b'17Networks_LH_ContA_Temp_1',b'17Networks_LH_ContA_Temp_1',1.4515478516569509,16.411329948205154,1.1744028179937424e-50,True,1.451547851656951,0.003523849124545454,1.4515478516569509,1.353285802715011,1.576837839454026,Temporal,L,b'1ContA_Temp_1',Temporal,"(3, ""b'1ContA_Temp_1'"", 0)"
b'17Networks_LH_ContB_Temp_1',Wang_b'17Networks_LH_ContB_Temp_1',b'17Networks_LH_ContB_Temp_1',0.20956014840376144,6.884307481125464,1.2997416319277906e-11,True,0.20956014840376144,0.0011546650899547546,0.20956014840376144,0.15677564673094355,0.2377539871202803,Temporal,L,b'1ContB_Temp_1',Temporal,"(3, ""b'1ContB_Temp_1'"", 0)"
b'17Networks_RH_ContB_Temp_1',Wang_b'17Networks_RH_ContB_Temp_1',b'17Networks_RH_ContB_Temp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,b'1ContB_Temp_1',Temporal,"(3, ""b'1ContB_Temp_1'"", 1)"
b'17Networks_RH_ContB_Temp_2',Wang_b'17Networks_RH_ContB_Temp_2',b'17Networks_RH_ContB_Temp_2',0.10752856984758717,6.126389191141299,1.44897325700734e-09,True,0.10752856984758714,0.0006400447897302608,0.10752856984758717,0.08424506630766736,0.11827155178229971,Temporal,R,b'1ContB_Temp_2',Temporal,"(3, ""b'1ContB_Temp_2'"", 1)"
b'17Networks_RH_DefaultB_AntTemp_1',Wang_b'17Networks_RH_DefaultB_AntTemp_1',b'17Networks_RH_DefaultB_AntTemp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,b'1DefaultB_AntTemp_1',Temporal,"(3, ""b'1DefaultB_AntTemp_1'"", 1)"
b'17Networks_LH_DefaultB_Temp_1',Wang_b'17Networks_LH_DefaultB_Temp_1',b'17Networks_LH_DefaultB_Temp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_1',Temporal,"(3, ""b'1DefaultB_Temp_1'"", 0)"
b'17Networks_RH_DefaultB_Temp_1',Wang_b'17Networks_RH_DefaultB_Temp_1',b'17Networks_RH_DefaultB_Temp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,b'1DefaultB_Temp_1',Temporal,"(3, ""b'1DefaultB_Temp_1'"", 1)"
b'17Networks_LH_DefaultB_Temp_2',Wang_b'17Networks_LH_DefaultB_Temp_2',b'17Networks_LH_DefaultB_Temp_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_2',Temporal,"(3, ""b'1DefaultB_Temp_2'"", 0)"
b'17Networks_LH_DefaultB_Temp_3',Wang_b'17Networks_LH_DefaultB_Temp_3',b'17Networks_LH_DefaultB_Temp_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_3',Temporal,"(3, ""b'1DefaultB_Temp_3'"", 0)"
b'17Networks_LH_DefaultB_Temp_4',Wang_b'17Networks_LH_DefaultB_Temp_4',b'17Networks_LH_DefaultB_Temp_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_4',Temporal,"(3, ""b'1DefaultB_Temp_4'"", 0)"
b'17Networks_LH_DorsAttnA_TempOcc_1',Wang_b'17Networks_LH_DorsAttnA_TempOcc_1',b'17Networks_LH_DorsAttnA_TempOcc_1',6.6325054300834845,124.676814437737,0.0,True,6.6325054300834845,0.0015088857345651539,6.6325054300834845,6.5782863563770135,6.690291987300702,Temporal,L,b'1DorsAttnA_TempOcc_1',Temporal,"(3, ""b'1DorsAttnA_TempOcc_1'"", 0)"
b'17Networks_RH_DorsAttnA_TempOcc_1',Wang_b'17Networks_RH_DorsAttnA_TempOcc_1',b'17Networks_RH_DorsAttnA_TempOcc_1',5.575622439543603,98.1844378000107,0.0,True,5.575622439543603,0.001642732112530593,5.575622439543603,5.503796389671323,5.63915908825188,Temporal,R,b'1DorsAttnA_TempOcc_1',Temporal,"(3, ""b'1DorsAttnA_TempOcc_1'"", 1)"
b'17Networks_LH_DorsAttnA_TempOcc_2',Wang_b'17Networks_LH_DorsAttnA_TempOcc_2',b'17Networks_LH_DorsAttnA_TempOcc_2',8.459593967485509,107.69232105657665,0.0,True,8.459593967485509,0.00291538873419512,8.459593967485509,8.38842400812001,8.583103557548576,Temporal,L,b'1DorsAttnA_TempOcc_2',Temporal,"(3, ""b'1DorsAttnA_TempOcc_2'"", 0)"
b'17Networks_LH_LimbicA_TempPole_1',Wang_b'17Networks_LH_LimbicA_TempPole_1',b'17Networks_LH_LimbicA_TempPole_1',-0.7186429022494402,-16.659323814799315,1.94402748576187e-54,True,-0.7186429022494402,0.0014467879742807097,-0.7186429022494402,-0.7898231844633445,-0.7060735317849797,Temporal,L,b'1LimbicA_TempPole_1',Temporal,"(3, ""b'1LimbicA_TempPole_1'"", 0)"
b'17Networks_RH_LimbicA_TempPole_1',Wang_b'17Networks_RH_LimbicA_TempPole_1',b'17Networks_RH_LimbicA_TempPole_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,b'1LimbicA_TempPole_1',Temporal,"(3, ""b'1LimbicA_TempPole_1'"", 1)"
b'17Networks_LH_LimbicA_TempPole_2',Wang_b'17Networks_LH_LimbicA_TempPole_2',b'17Networks_LH_LimbicA_TempPole_2',0.1310864646235156,6.22474218421548,7.029633828923588e-10,True,0.13108646462351561,0.0006587354478525558,0.1310864646235156,0.07500505878090491,0.13726047001568786,Temporal,L,b'1LimbicA_TempPole_2',Temporal,"(3, ""b'1LimbicA_TempPole_2'"", 0)"
b'17Networks_RH_LimbicA_TempPole_2',Wang_b'17Networks_RH_LimbicA_TempPole_2',b'17Networks_RH_LimbicA_TempPole_2',0.033416444187004964,3.6703962423311314,0.0002534295052357991,True,0.033416444187004964,0.00027023982611137535,0.033416444187004964,0.03163524246316541,0.04497476221673008,Temporal,R,b'1LimbicA_TempPole_2',Temporal,"(3, ""b'1LimbicA_TempPole_2'"", 1)"
b'17Networks_LH_LimbicA_TempPole_3',Wang_b'17Networks_LH_LimbicA_TempPole_3',b'17Networks_LH_LimbicA_TempPole_3',-0.07723063512096884,-5.611148798142398,3.053801625717623e-08,True,-0.07723063512096884,0.0005577366379751681,-0.07723063512096884,-0.09318935689014479,-0.0645538039963927,Temporal,L,b'1LimbicA_TempPole_3',Temporal,"(3, ""b'1LimbicA_TempPole_3'"", 0)"
b'17Networks_RH_LimbicA_TempPole_3',Wang_b'17Networks_RH_LimbicA_TempPole_3',b'17Networks_RH_LimbicA_TempPole_3',0.005523415470333921,1.4154636754571543,0.15750586342785833,False,0.005523415470333921,0.00016745922174095314,0.005523415470333921,0.0,0.005523415470333921,Temporal,R,b'1LimbicA_TempPole_3',Temporal,"(3, ""b'1LimbicA_TempPole_3'"", 1)"
b'17Networks_LH_LimbicA_TempPole_4',Wang_b'17Networks_LH_LimbicA_TempPole_4',b'17Networks_LH_LimbicA_TempPole_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1LimbicA_TempPole_4',Temporal,"(3, ""b'1LimbicA_TempPole_4'"", 0)"
b'17Networks_RH_LimbicA_TempPole_4',Wang_b'17Networks_RH_LimbicA_TempPole_4',b'17Networks_RH_LimbicA_TempPole_4',5.315743058115877,75.84689118040006,0.0,True,5.315743058115877,0.002482544462235624,5.315743058115877,5.162540842930814,5.369414657153042,Temporal,R,b'1LimbicA_TempPole_4',Temporal,"(3, ""b'1LimbicA_TempPole_4'"", 1)"
b'17Networks_LH_VisCent_ExStr_1',Wang_b'17Networks_LH_VisCent_ExStr_1',b'17Networks_LH_VisCent_ExStr_1',2.66018877508079,47.74556731833373,7.101213917691842e-273,True,2.6601887750807904,0.0016603903600752997,2.66018877508079,2.627941557014842,2.7041488035740655,Occipital,L,b'1VisCent_ExStr_1',Occipital,"(4, ""b'1VisCent_ExStr_1'"", 0)"
b'17Networks_RH_VisCent_ExStr_1',Wang_b'17Networks_RH_VisCent_ExStr_1',b'17Networks_RH_VisCent_ExStr_1',4.711649198663241,88.88709813278086,0.0,True,4.711649198663241,0.001477559390547537,4.711649198663241,4.625725130239421,4.761602201539427,Occipital,R,b'1VisCent_ExStr_1',Occipital,"(4, ""b'1VisCent_ExStr_1'"", 1)"
