ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
31,7Networks_LH_DorsAttn_Post_1,Post_1,3.4980681750529867,33.60277102960579,1.1349067354378414e-173,True,3.498068175052987,0.0030486242612319005,3.4980681750529867,3.3884603516705845,3.5612046782418494,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
39,7Networks_LH_DorsAttn_Post_9,Post_9,0.009159235171632103,1.3799451219417076,0.1681522565806332,False,0.009159235171632104,0.0002799814360133801,0.009159235171632103,0.0030187713285731977,0.014973023849171043,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
37,7Networks_LH_DorsAttn_Post_7,Post_7,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
36,7Networks_LH_DorsAttn_Post_6,Post_6,0.017521902302408687,1.998059920973511,0.04638171164616942,True,0.017521902302408684,0.00043683781184944285,0.017521902302408687,0.008037278409349168,0.02094324377466237,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
35,7Networks_LH_DorsAttn_Post_5,Post_5,0.09168042137518878,4.795292166715938,2.2823522262233855e-06,True,0.09168042137518878,0.0009476856906691119,0.09168042137518878,0.056780585898345774,0.12295838788309084,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
34,7Networks_LH_DorsAttn_Post_4,Post_4,0.005881812076960196,1.4154397676087929,0.15753251158127884,False,0.0058818120769601944,0.0001813594123283923,0.005881812076960196,0.0029022725735825504,0.008861351580337844,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
33,7Networks_LH_DorsAttn_Post_3,Post_3,-0.10876129728522593,-0.9999999999999999,0.33428194339465744,False,-0.10876129728522596,0.029067679384455872,-0.10876129728522593,-0.21752259457045187,0.0,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
32,7Networks_LH_DorsAttn_Post_2,Post_2,0.6034359883151756,8.105693623056657,6.0084214098122405e-15,True,0.6034359883151756,0.0036632452682037065,0.6034359883151756,0.42141813015280083,0.635060036272287,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
38,7Networks_LH_DorsAttn_Post_8,Post_8,0.1793603899106175,4.305570584053756,2.352888176872277e-05,True,0.1793603899106175,0.002568727007023259,0.1793603899106175,0.11335003264400612,0.20178286828509695,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
139,7Networks_RH_DorsAttn_Post_5,Post_5,0.019908885396153604,2.243858530815057,0.025358084720136332,True,0.019908885396153604,0.0004314011421488995,0.019908885396153604,0.004010356742479577,0.020320673662371985,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
138,7Networks_RH_DorsAttn_Post_4,Post_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
141,7Networks_RH_DorsAttn_Post_7,Post_7,-0.05947249338389635,-3.7076453128719544,0.0002313140210426963,True,-0.05947249338389634,0.0006980732627098358,-0.05947249338389635,-0.0921482255523908,-0.042478022150356044,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
142,7Networks_RH_DorsAttn_Post_8,Post_8,-0.10351214622483722,-3.7411189607495117,0.00020677950911573477,True,-0.10351214622483725,0.0013014292930338962,-0.10351214622483722,-0.16918898609568317,-0.08123059630286657,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
143,7Networks_RH_DorsAttn_Post_9,Post_9,-0.020076773404502174,-3.0153537841648523,0.002655570848204409,True,-0.020076773404502174,0.0002460934771681116,-0.020076773404502174,-0.024293770891269616,-0.01106599654984969,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
135,7Networks_RH_DorsAttn_Post_1,Post_1,1.6658278163190865,24.265539668838873,3.4748628801413663e-100,True,1.6658278163190865,0.0023037411100778143,1.6658278163190865,1.5639890710031668,1.7360799545992567,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
136,7Networks_RH_DorsAttn_Post_2,Post_2,0.09475414250422182,4.557767189084903,6.125240126160112e-06,True,0.09475414250422182,0.0007954918164913888,0.09475414250422182,0.058966429570665224,0.11601542055218868,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
137,7Networks_RH_DorsAttn_Post_3,Post_3,0.003994580482923449,1.0,0.3179536189492419,False,0.003994580482923449,0.0002060047589988978,0.003994580482923449,0.0,0.007989160965846898,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
144,7Networks_RH_DorsAttn_Post_10,Post_10,-0.24968339386039226,-7.38296148983033,5.156750738385203e-13,True,-0.24968339386039223,0.0013760701891123565,-0.24968339386039226,-0.29296318490331286,-0.20994280790837855,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
140,7Networks_RH_DorsAttn_Post_6,Post_6,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
43,7Networks_LH_DorsAttn_PrCv_1,PrCv_1,0.015112536272004902,1.625373102490809,0.10484589576828907,False,0.015112536272004908,0.0004575191343753339,0.015112536272004902,0.011061547386574715,0.018869757242568324,Parietal,L,DorsAttn_PrCv,Parietal,"(2, 'DorsAttn_PrCv', 0)"
147,7Networks_RH_DorsAttn_PrCv_1,PrCv_1,0.024619864460156262,3.6299832614774012,0.00030097085954976515,True,0.02461986446015627,0.00023656207801702877,0.024619864460156262,0.013089995248095995,0.0326185412796367,Parietal,R,DorsAttn_PrCv,Parietal,"(2, 'DorsAttn_PrCv', 1)"
45,7Networks_LH_SalVentAttn_ParOper_2,ParOper_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)"
46,7Networks_LH_SalVentAttn_ParOper_3,ParOper_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)"
44,7Networks_LH_SalVentAttn_ParOper_1,ParOper_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)"
201,Wang_pIPS,pIPS,-0.3376226604390756,-26.433979161829026,3.620453921343599e-147,True,-0.3376226604390755,0.00014906025311858153,-0.3376226604390756,-0.3510230153773985,-0.3356325670610058,Parietal,X,pIPS,Parietal,"(2, 'pIPS', 2)"
pIPS,Wang_pIPS,pIPS,-0.3376226604390756,-26.433979161829026,3.620453921343599e-147,True,-0.3376226604390755,0.00014906025311858153,-0.3376226604390756,-0.36401667757686296,-0.32944693476225323,Parietal,X,pIPS,Parietal,"(2, 'pIPS', 2)"
64,7Networks_LH_Cont_Temp_1,Temp_1,-0.005299980957855177,-1.0816258480030747,0.27979396662719214,False,-0.0052999809578551755,0.00018586809583121956,-0.005299980957855177,-0.010259818394804044,-0.00010631070421844532,Temporal,L,Cont_Temp,Temporal,"(3, 'Cont_Temp', 0)"
168,7Networks_RH_Cont_Temp_1,Temp_1,0.00029194366460955133,0.049099353037849604,0.9608531910526461,False,0.0002919436646095514,0.00021711641224560517,0.00029194366460955133,-0.009666780000989913,0.007668594472981908,Temporal,R,Cont_Temp,Temporal,"(3, 'Cont_Temp', 1)"
78,7Networks_LH_Default_Temp_5,Temp_5,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
77,7Networks_LH_Default_Temp_4,Temp_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
76,7Networks_LH_Default_Temp_3,Temp_3,-0.0073971635426444814,-1.1202431028750655,0.26289601104635113,False,-0.00739716354264448,0.00021525741972463548,-0.0073971635426444814,-0.022723472246268726,-0.001794901849628154,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
75,7Networks_LH_Default_Temp_2,Temp_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
74,7Networks_LH_Default_Temp_1,Temp_1,-0.0935723286423223,-6.188719501995933,8.235229351965125e-10,True,-0.0935723286423223,0.0004300682710112832,-0.0935723286423223,-0.12683699023616993,-0.08388305404164356,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
185,7Networks_RH_Default_Temp_1,Temp_1,-0.047583264621742366,-4.890288215466391,1.1629973017203308e-06,True,-0.047583264621742366,0.00029914169190002913,-0.047583264621742366,-0.05704072794397239,-0.040002862450754656,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
189,7Networks_RH_Default_Temp_5,Temp_5,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
188,7Networks_RH_Default_Temp_4,Temp_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
187,7Networks_RH_Default_Temp_3,Temp_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
186,7Networks_RH_Default_Temp_2,Temp_2,-0.015812377078484745,-3.154428889394746,0.00165044191496314,True,-0.015812377078484745,0.00014892289358026434,-0.015812377078484745,-0.020542481154340007,-0.010665058867711777,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
202,Wang_LO,LO,3.4743135278235684,62.619697989167925,0.0,True,3.4743135278235684,0.0008516680418592803,3.4743135278235684,3.406397974361968,3.496441976195315,Temporal,X,LO,Temporal,"(3, 'LO', 2)"
LO,Wang_LO,LO,3.4743135278235684,62.619697989167925,0.0,True,3.4743135278235684,0.0008516680418592803,3.4743135278235684,3.3444901312449566,3.477053514369811,Temporal,X,LO,Temporal,"(3, 'LO', 2)"
57,7Networks_LH_Limbic_TempPole_1,TempPole_1,-0.5457981725317778,-12.840482792311022,9.64092758370496e-35,True,-0.5457981725317778,0.0014256070800279157,-0.5457981725317778,-0.6094356969137783,-0.509363209785521,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
58,7Networks_LH_Limbic_TempPole_2,TempPole_2,-0.11717899806354835,-4.696818548024073,3.0028534793174692e-06,True,-0.11717899806354835,0.0007804059105297618,-0.11717899806354835,-0.14299965138214568,-0.0933892288151842,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
59,7Networks_LH_Limbic_TempPole_3,TempPole_3,-0.04197169232490952,-3.4647725650881642,0.0005679716199273672,True,-0.041971692324909514,0.0004908774731851839,-0.04197169232490952,-0.06117978965345007,-0.028493250432918574,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
60,7Networks_LH_Limbic_TempPole_4,TempPole_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
164,7Networks_RH_Limbic_TempPole_3,TempPole_3,-0.5185423283906632,-7.603015628697068,1.280456441929707e-13,True,-0.5185423283906632,0.002926836183499801,-0.5185423283906632,-0.6543877383572869,-0.4258889033391438,Temporal,R,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 1)"
162,7Networks_RH_Limbic_TempPole_1,TempPole_1,-0.04467801890141789,-4.256554176198971,2.2461440568491473e-05,True,-0.044678018901417905,0.00031046498536046595,-0.04467801890141789,-0.0606298838589171,-0.038781575330242624,Temporal,R,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 1)"
163,7Networks_RH_Limbic_TempPole_2,TempPole_2,-0.2639527742898766,-8.569048426940356,3.361605572846662e-17,True,-0.2639527742898766,0.0009143147017429916,-0.2639527742898766,-0.3142545562844202,-0.24445333216831094,Temporal,R,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 1)"
148,7Networks_RH_SalVentAttn_TempOccPar_1,TempOccPar_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(3, 'SalVentAttn_TempOccPar', 1)"
149,7Networks_RH_SalVentAttn_TempOccPar_2,TempOccPar_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(3, 'SalVentAttn_TempOccPar', 1)"
150,7Networks_RH_SalVentAttn_TempOccPar_3,TempOccPar_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(3, 'SalVentAttn_TempOccPar', 1)"
1,7Networks_LH_Vis_1,Vis_1,2.011220578768929,18.025842742095605,2.661441952912882e-57,True,2.011220578768929,0.004783708154499867,2.011220578768929,1.8935261586497896,2.127805819296028,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
12,7Networks_LH_Vis_12,Vis_12,-2.796876689585545,-24.996067530194363,1.1846840906313988e-78,True,-2.796876689585545,0.0061042454949596535,-2.796876689585545,-2.8783017662078163,-2.6322257077812483,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
2,7Networks_LH_Vis_2,Vis_2,1.103678408617582,14.353164910606008,1.2700127763706263e-42,True,1.1036784086175817,0.0024304004282204583,1.103678408617582,0.9988780749777583,1.1472791260785449,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
3,7Networks_LH_Vis_3,Vis_3,6.127320962669492,20.113713107266893,4.8718076799367e-31,True,6.127320962669491,0.03615340486156002,6.127320962669492,5.7771823865825604,6.620725422476249,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
14,7Networks_LH_Vis_14,Vis_14,-2.6917264997516943,-19.35428141708645,3.6531789922830386e-52,True,-2.691726499751694,0.008658527200277048,-2.6917264997516943,-2.925717174656747,-2.4780838254387514,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
11,7Networks_LH_Vis_11,Vis_11,0.6420430045011614,7.372697482421355,7.424609477271699e-13,True,0.6420430045011613,0.0039831233494433795,0.6420430045011614,0.49107832652645417,0.729267872111872,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
10,7Networks_LH_Vis_10,Vis_10,-0.7823281079275619,-18.97882220815759,3.0842441248789497e-68,True,-0.7823281079275619,0.0013452000679640811,-0.7823281079275619,-0.8483573421387468,-0.7283043189021527,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
9,7Networks_LH_Vis_9,Vis_9,-0.1010575830125566,-2.260063230514417,0.024116961510284005,True,-0.10105758301255659,0.0016710590861452265,-0.1010575830125566,-0.1818076342078495,-0.08122241332070483,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
8,7Networks_LH_Vis_8,Vis_8,0.23893317110160073,3.7758183650787265,0.00017969770410573567,True,0.23893317110160078,0.0029034780539900916,0.23893317110160073,0.15519014864942038,0.2934260718325191,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
7,7Networks_LH_Vis_7,Vis_7,-1.1916301970486407,-17.532526207652186,7.962015943899993e-59,True,-1.1916301970486407,0.0023534987828786914,-1.1916301970486407,-1.285005135290904,-1.1204694218882534,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
6,7Networks_LH_Vis_6,Vis_6,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
5,7Networks_LH_Vis_5,Vis_5,1.1066238383656293,13.315759023635657,4.4119749220198814e-36,True,1.106623838365629,0.0032011361509699404,1.1066238383656293,0.984495813058541,1.2765923524138596,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
4,7Networks_LH_Vis_4,Vis_4,-0.7152143806918816,-10.375818621496334,4.9025495997511975e-23,True,-0.7152143806918816,0.003034513095635039,-0.7152143806918816,-0.8924733458528431,-0.6626536737801797,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
13,7Networks_LH_Vis_13,Vis_13,-1.1824620029811188,-19.53472355678162,4.1208777838399263e-69,True,-1.1824620029811188,0.0022015017073293737,-1.1824620029811188,-1.2888419403691727,-1.1682776860055,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
101,7Networks_RH_Vis_1,Vis_1,2.98866028119251,25.946259630509847,6.1062172203733934e-108,True,2.98866028119251,0.004090394527909866,2.98866028119251,2.8899896725784084,3.11568762676278,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
102,7Networks_RH_Vis_2,Vis_2,2.2837129738342954,23.470446491103974,1.5887306322094674e-89,True,2.2837129738342954,0.003745141933267215,2.2837129738342954,2.144297845387194,2.3839733464295128,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
105,7Networks_RH_Vis_5,Vis_5,3.2662543117277685,10.201283183676056,1.733806462295272e-15,True,3.2662543117277685,0.0382689170415919,3.2662543117277685,2.8969771652864464,3.8100717059961764,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
115,7Networks_RH_Vis_15,Vis_15,0.14926591220748356,1.7644238684366427,0.08529628720074357,False,0.1492659122074836,0.01337604495275307,0.14926591220748356,0.0,0.1957682414195221,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
114,7Networks_RH_Vis_14,Vis_14,-0.3852999902874634,-3.3251122566793834,0.001295346061638573,True,-0.3852999902874635,0.01242318807223058,-0.3852999902874634,-0.6442382099604519,-0.3093161710855494,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
104,7Networks_RH_Vis_4,Vis_4,-0.7424678086729761,-10.315028964762739,3.167542566188038e-23,True,-0.742467808672976,0.002806042406075872,-0.7424678086729761,-0.9226624087686668,-0.6625358671626322,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
112,7Networks_RH_Vis_12,Vis_12,-1.713745243709358,-24.87359354844901,2.324282086228347e-104,True,-1.713745243709358,0.002296605890327481,-1.713745243709358,-1.7415250502727697,-1.6400801052672414,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
111,7Networks_RH_Vis_11,Vis_11,1.6191958515895049,11.66179025005698,1.8644810886009614e-27,True,1.6191958515895046,0.006735032434999885,1.6191958515895049,1.3571063823234144,1.7633694096968762,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
113,7Networks_RH_Vis_13,Vis_13,-1.504951421992908,-20.503184927921986,1.2966170207354747e-71,True,-1.504951421992908,0.0029574049589071606,-1.504951421992908,-1.6330427764013682,-1.4340642101895298,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
109,7Networks_RH_Vis_9,Vis_9,-1.2083507596665566,-20.620301388836833,2.4502471074593503e-75,True,-1.2083507596665566,0.002128449781582928,-1.2083507596665566,-1.3013195468203886,-1.140181003304682,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
108,7Networks_RH_Vis_8,Vis_8,2.118421638204708,24.315830200687632,9.092774322521042e-101,True,2.1184216382047074,0.002905651041976539,2.118421638204708,1.9792249568751101,2.152857887584148,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
107,7Networks_RH_Vis_7,Vis_7,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
106,7Networks_RH_Vis_6,Vis_6,-0.3952663684569086,-7.79049293647403,1.67752555633977e-14,True,-0.39526636845690855,0.001610901883945845,-0.3952663684569086,-0.4539954883866694,-0.2851475163447202,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
110,7Networks_RH_Vis_10,Vis_10,-0.27529412368467127,-5.511541081629021,6.536031597381389e-08,True,-0.2752941236846713,0.0025489321794140633,-0.27529412368467127,-0.34975333455408203,-0.18196021423706646,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
103,7Networks_RH_Vis_3,Vis_3,2.1717565622160433,26.10889099950568,8.467669924559603e-119,True,2.171756562216043,0.002430772250245827,2.1717565622160433,2.1276189441133524,2.2882657640877686,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
50,7Networks_LH_SalVentAttn_FrOperIns_4,FrOperIns_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
49,7Networks_LH_SalVentAttn_FrOperIns_3,FrOperIns_3,0.00531885220554758,1.0000000000000002,0.31814130761180404,False,0.005318852205547578,0.0003117966381941985,0.00531885220554758,0.0,0.01063770441109516,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
48,7Networks_LH_SalVentAttn_FrOperIns_2,FrOperIns_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
47,7Networks_LH_SalVentAttn_FrOperIns_1,FrOperIns_1,0.027009566704525083,2.5031701616917785,0.012533727880232437,True,0.027009566704525083,0.0004063803362885467,0.027009566704525083,0.01708438084753381,0.043880157931369256,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
154,7Networks_RH_SalVentAttn_FrOperIns_3,FrOperIns_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
155,7Networks_RH_SalVentAttn_FrOperIns_4,FrOperIns_4,0.005208643406125885,1.09117836030762,0.2754900538109009,False,0.005208643406125886,0.00016009508557649374,0.005208643406125885,-0.005765290073134798,0.010698434851822232,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
152,7Networks_RH_SalVentAttn_FrOperIns_1,FrOperIns_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
153,7Networks_RH_SalVentAttn_FrOperIns_2,FrOperIns_2,0.041692249988730584,3.5371107746887778,0.00042937174308085223,True,0.0416922499887306,0.00043011709453265155,0.041692249988730584,0.014950652110646038,0.043686676283466876,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
72,7Networks_LH_Cont_Cing_1,Cing_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 0)"
73,7Networks_LH_Cont_Cing_2,Cing_2,0.09916858148815418,3.2473032004536604,0.0014145070979414288,True,0.09916858148815415,0.0023919795278195006,0.09916858148815418,0.047049484853869644,0.10927809803654884,Cingulate,L,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 0)"
179,7Networks_RH_Cont_Cing_2,Cing_2,0.007786194983731395,1.0000000000000002,0.31846687654859984,False,0.007786194983731395,0.0005385823688728481,0.007786194983731395,0.0,0.01557238996746279,Cingulate,R,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 1)"
178,7Networks_RH_Cont_Cing_1,Cing_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,R,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 1)"
96,7Networks_LH_Default_pCunPCC_1,pCunPCC_1,-0.16804706211761028,-5.127197012275699,4.109255015125965e-07,True,-0.16804706211761028,0.0014130573259449216,-0.16804706211761028,-0.2536189652219145,-0.11589232133166931,Cingulate,L,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 0)"
97,7Networks_LH_Default_pCunPCC_2,pCunPCC_2,-0.005102263518385185,-1.414432388518672,0.15767898279123216,False,-0.005102263518385185,0.00013624534830855738,-0.005102263518385185,-0.007568187970707588,0.0,Cingulate,L,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 0)"
98,7Networks_LH_Default_pCunPCC_3,pCunPCC_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 0)"
99,7Networks_LH_Default_pCunPCC_4,pCunPCC_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 0)"
198,7Networks_RH_Default_pCunPCC_1,pCunPCC_1,-0.054518202390126544,-3.1463180661701937,0.0017554791626672034,True,-0.054518202390126544,0.0007884339888916433,-0.054518202390126544,-0.06622022520537413,-0.02656234015244859,Cingulate,R,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 1)"
199,7Networks_RH_Default_pCunPCC_2,pCunPCC_2,-0.0314422186292789,-4.151039561787642,3.615938366244327e-05,True,-0.0314422186292789,0.0002493190481630133,-0.0314422186292789,-0.0458051532187024,-0.03070499443578307,Cingulate,R,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 1)"
200,7Networks_RH_Default_pCunPCC_3,pCunPCC_3,-0.03379433452512357,-2.8818955063646103,0.004102099989096862,True,-0.03379433452512358,0.0004915973529772607,-0.03379433452512357,-0.0378696087227051,-0.018549799097886826,Cingulate,R,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 1)"
