ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_RH_SomMotA_5',Wang_b'17Networks_RH_SomMotA_5',b'17Networks_RH_SomMotA_5',-0.9247836101739788,-16.40502412485088,1.2102096832164725e-42,True,-0.9247836101739787,0.0033993579969766514,-0.9247836101739788,-0.9671602301396012,-0.8847040827877777,Somatomotor,R,b'1SomMotA_5',Somatomotor,"(1, ""b'1SomMotA_5'"", 1)"
b'17Networks_LH_SomMotA_6',Wang_b'17Networks_LH_SomMotA_6',b'17Networks_LH_SomMotA_6',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_6',Somatomotor,"(1, ""b'1SomMotA_6'"", 0)"
b'17Networks_RH_SomMotA_6',Wang_b'17Networks_RH_SomMotA_6',b'17Networks_RH_SomMotA_6',-0.05015293057322111,-4.05120048950551,5.8624879769867274e-05,True,-0.05015293057322111,0.0005392712543867295,-0.05015293057322111,-0.0745252115739325,-0.04044693155406737,Somatomotor,R,b'1SomMotA_6',Somatomotor,"(1, ""b'1SomMotA_6'"", 1)"
b'17Networks_LH_SomMotA_7',Wang_b'17Networks_LH_SomMotA_7',b'17Networks_LH_SomMotA_7',-0.020944390467633762,-3.759455385316219,0.0001793310115779607,True,-0.020944390467633755,0.00016882192604230622,-0.020944390467633762,-0.02574077869435607,-0.017652832683770985,Somatomotor,L,b'1SomMotA_7',Somatomotor,"(1, ""b'1SomMotA_7'"", 0)"
b'17Networks_RH_SomMotA_7',Wang_b'17Networks_RH_SomMotA_7',b'17Networks_RH_SomMotA_7',-1.4765549800875788,-25.798605950181077,4.435449956907022e-76,True,-1.4765549800875788,0.003414288565831407,-1.4765549800875788,-1.5466883321671232,-1.3984502935907124,Somatomotor,R,b'1SomMotA_7',Somatomotor,"(1, ""b'1SomMotA_7'"", 1)"
b'17Networks_LH_SomMotA_8',Wang_b'17Networks_LH_SomMotA_8',b'17Networks_LH_SomMotA_8',-1.401472461895142,-25.316038101051575,2.5813557378030305e-75,True,-1.4014724618951417,0.0032564161996043923,-1.401472461895142,-1.459471450556128,-1.3626015791139408,Somatomotor,L,b'1SomMotA_8',Somatomotor,"(1, ""b'1SomMotA_8'"", 0)"
b'17Networks_RH_SomMotA_8',Wang_b'17Networks_RH_SomMotA_8',b'17Networks_RH_SomMotA_8',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotA_8',Somatomotor,"(1, ""b'1SomMotA_8'"", 1)"
b'17Networks_RH_SomMotA_9',Wang_b'17Networks_RH_SomMotA_9',b'17Networks_RH_SomMotA_9',-0.7623155033893629,-16.0601446981977,1.6227667439095137e-44,True,-0.7623155033893629,0.002454423481870807,-0.7623155033893629,-0.8309295252230933,-0.7325312129384526,Somatomotor,R,b'1SomMotA_9',Somatomotor,"(1, ""b'1SomMotA_9'"", 1)"
b'17Networks_LH_SomMotB_Aud_1',Wang_b'17Networks_LH_SomMotB_Aud_1',b'17Networks_LH_SomMotB_Aud_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Aud_1',Somatomotor,"(1, ""b'1SomMotB_Aud_1'"", 0)"
b'17Networks_RH_SomMotB_Aud_1',Wang_b'17Networks_RH_SomMotB_Aud_1',b'17Networks_RH_SomMotB_Aud_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_Aud_1',Somatomotor,"(1, ""b'1SomMotB_Aud_1'"", 1)"
b'17Networks_LH_SomMotB_Aud_2',Wang_b'17Networks_LH_SomMotB_Aud_2',b'17Networks_LH_SomMotB_Aud_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Aud_2',Somatomotor,"(1, ""b'1SomMotB_Aud_2'"", 0)"
b'17Networks_RH_SomMotB_Aud_2',Wang_b'17Networks_RH_SomMotB_Aud_2',b'17Networks_RH_SomMotB_Aud_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_Aud_2',Somatomotor,"(1, ""b'1SomMotB_Aud_2'"", 1)"
b'17Networks_LH_SomMotB_Aud_3',Wang_b'17Networks_LH_SomMotB_Aud_3',b'17Networks_LH_SomMotB_Aud_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Aud_3',Somatomotor,"(1, ""b'1SomMotB_Aud_3'"", 0)"
b'17Networks_LH_SomMotB_Cent_1',Wang_b'17Networks_LH_SomMotB_Cent_1',b'17Networks_LH_SomMotB_Cent_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Cent_1',Somatomotor,"(1, ""b'1SomMotB_Cent_1'"", 0)"
b'17Networks_RH_SomMotB_Cent_1',Wang_b'17Networks_RH_SomMotB_Cent_1',b'17Networks_RH_SomMotB_Cent_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_Cent_1',Somatomotor,"(1, ""b'1SomMotB_Cent_1'"", 1)"
b'17Networks_LH_SomMotB_Cent_2',Wang_b'17Networks_LH_SomMotB_Cent_2',b'17Networks_LH_SomMotB_Cent_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Cent_2',Somatomotor,"(1, ""b'1SomMotB_Cent_2'"", 0)"
b'17Networks_LH_SomMotB_S2_1',Wang_b'17Networks_LH_SomMotB_S2_1',b'17Networks_LH_SomMotB_S2_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_S2_1',Somatomotor,"(1, ""b'1SomMotB_S2_1'"", 0)"
b'17Networks_RH_SomMotB_S2_1',Wang_b'17Networks_RH_SomMotB_S2_1',b'17Networks_RH_SomMotB_S2_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_1',Somatomotor,"(1, ""b'1SomMotB_S2_1'"", 1)"
b'17Networks_LH_SomMotB_S2_2',Wang_b'17Networks_LH_SomMotB_S2_2',b'17Networks_LH_SomMotB_S2_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_S2_2',Somatomotor,"(1, ""b'1SomMotB_S2_2'"", 0)"
b'17Networks_RH_SomMotB_S2_2',Wang_b'17Networks_RH_SomMotB_S2_2',b'17Networks_RH_SomMotB_S2_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_2',Somatomotor,"(1, ""b'1SomMotB_S2_2'"", 1)"
b'17Networks_LH_SomMotB_S2_3',Wang_b'17Networks_LH_SomMotB_S2_3',b'17Networks_LH_SomMotB_S2_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_S2_3',Somatomotor,"(1, ""b'1SomMotB_S2_3'"", 0)"
b'17Networks_RH_SomMotB_S2_3',Wang_b'17Networks_RH_SomMotB_S2_3',b'17Networks_RH_SomMotB_S2_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_3',Somatomotor,"(1, ""b'1SomMotB_S2_3'"", 1)"
b'17Networks_RH_SomMotB_S2_4',Wang_b'17Networks_RH_SomMotB_S2_4',b'17Networks_RH_SomMotB_S2_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_4',Somatomotor,"(1, ""b'1SomMotB_S2_4'"", 1)"
b'17Networks_LH_ContA_IPS_1',Wang_b'17Networks_LH_ContA_IPS_1',b'17Networks_LH_ContA_IPS_1',0.007420751508707916,1.732089406604502,0.08373497751051609,False,0.007420751508707916,0.00016856263998939782,0.007420751508707916,0.0,0.007751214111783074,Parietal,L,b'1ContA_IPS_1',Parietal,"(2, ""b'1ContA_IPS_1'"", 0)"
b'17Networks_RH_ContA_IPS_1',Wang_b'17Networks_RH_ContA_IPS_1',b'17Networks_RH_ContA_IPS_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContA_IPS_1',Parietal,"(2, ""b'1ContA_IPS_1'"", 1)"
b'17Networks_LH_ContA_IPS_2',Wang_b'17Networks_LH_ContA_IPS_2',b'17Networks_LH_ContA_IPS_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1ContA_IPS_2',Parietal,"(2, ""b'1ContA_IPS_2'"", 0)"
b'17Networks_RH_ContA_IPS_2',Wang_b'17Networks_RH_ContA_IPS_2',b'17Networks_RH_ContA_IPS_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContA_IPS_2',Parietal,"(2, ""b'1ContA_IPS_2'"", 1)"
b'17Networks_LH_ContA_IPS_3',Wang_b'17Networks_LH_ContA_IPS_3',b'17Networks_LH_ContA_IPS_3',0.1297924505049258,5.7414611992950855,1.837864788124515e-08,True,0.12979245050492577,0.0011205462673032273,0.1297924505049258,0.09104519635222938,0.15048701354651506,Parietal,L,b'1ContA_IPS_3',Parietal,"(2, ""b'1ContA_IPS_3'"", 0)"
b'17Networks_LH_ContB_IPL_1',Wang_b'17Networks_LH_ContB_IPL_1',b'17Networks_LH_ContB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1ContB_IPL_1',Parietal,"(2, ""b'1ContB_IPL_1'"", 0)"
b'17Networks_RH_ContB_IPL_1',Wang_b'17Networks_RH_ContB_IPL_1',b'17Networks_RH_ContB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContB_IPL_1',Parietal,"(2, ""b'1ContB_IPL_1'"", 1)"
b'17Networks_RH_ContB_IPL_2',Wang_b'17Networks_RH_ContB_IPL_2',b'17Networks_RH_ContB_IPL_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContB_IPL_2',Parietal,"(2, ""b'1ContB_IPL_2'"", 1)"
b'17Networks_LH_DorsAttnA_ParOcc_1',Wang_b'17Networks_LH_DorsAttnA_ParOcc_1',b'17Networks_LH_DorsAttnA_ParOcc_1',3.1558352192717134,35.862360399212456,1.5943637658805119e-161,True,3.1558352192717134,0.0033025262141836115,3.1558352192717134,3.0618917923625855,3.230059299042008,Parietal,L,b'1DorsAttnA_ParOcc_1',Parietal,"(2, ""b'1DorsAttnA_ParOcc_1'"", 0)"
b'17Networks_RH_DorsAttnA_ParOcc_1',Wang_b'17Networks_RH_DorsAttnA_ParOcc_1',b'17Networks_RH_DorsAttnA_ParOcc_1',1.4553100041275073,18.93896773460856,2.438142491229635e-68,True,1.4553100041275069,0.0024634445464221254,1.4553100041275073,1.3959383011379949,1.5662845300305401,Parietal,R,b'1DorsAttnA_ParOcc_1',Parietal,"(2, ""b'1DorsAttnA_ParOcc_1'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_1',Wang_b'17Networks_LH_DorsAttnA_SPL_1',b'17Networks_LH_DorsAttnA_SPL_1',-0.07472385159555767,-4.692791170722791,3.381109803207635e-06,True,-0.07472385159555765,0.000668119046830098,-0.07472385159555767,-0.11034010605224075,-0.06395367636976475,Parietal,L,b'1DorsAttnA_SPL_1',Parietal,"(2, ""b'1DorsAttnA_SPL_1'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_1',Wang_b'17Networks_RH_DorsAttnA_SPL_1',b'17Networks_RH_DorsAttnA_SPL_1',0.06235071950634646,4.256318326324711,2.3204494297329447e-05,True,0.06235071950634646,0.0005137621381513127,0.06235071950634646,0.040238131469039054,0.09525299062287676,Parietal,R,b'1DorsAttnA_SPL_1',Parietal,"(2, ""b'1DorsAttnA_SPL_1'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_2',Wang_b'17Networks_LH_DorsAttnA_SPL_2',b'17Networks_LH_DorsAttnA_SPL_2',0.005355955808093588,0.8336272486788786,0.40481576935544084,False,0.005355955808093586,0.00025949849642234826,0.005355955808093588,-0.002714416226585307,0.007930041171614798,Parietal,L,b'1DorsAttnA_SPL_2',Parietal,"(2, ""b'1DorsAttnA_SPL_2'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_2',Wang_b'17Networks_RH_DorsAttnA_SPL_2',b'17Networks_RH_DorsAttnA_SPL_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnA_SPL_2',Parietal,"(2, ""b'1DorsAttnA_SPL_2'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_3',Wang_b'17Networks_LH_DorsAttnA_SPL_3',b'17Networks_LH_DorsAttnA_SPL_3',1.923025801111413,25.662628762039937,2.465142826457709e-80,True,1.923025801111413,0.00414390788967416,1.923025801111413,1.778017415051291,1.9863546222380548,Parietal,L,b'1DorsAttnA_SPL_3',Parietal,"(2, ""b'1DorsAttnA_SPL_3'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_3',Wang_b'17Networks_RH_DorsAttnA_SPL_3',b'17Networks_RH_DorsAttnA_SPL_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnA_SPL_3',Parietal,"(2, ""b'1DorsAttnA_SPL_3'"", 1)"
b'17Networks_RH_DorsAttnA_SPL_4',Wang_b'17Networks_RH_DorsAttnA_SPL_4',b'17Networks_RH_DorsAttnA_SPL_4',-0.0018185964223588738,-1.0,0.31759376298724423,False,-0.0018185964223588734,6.223108844733602e-05,-0.0018185964223588738,-0.00909298211179437,0.0,Parietal,R,b'1DorsAttnA_SPL_4',Parietal,"(2, ""b'1DorsAttnA_SPL_4'"", 1)"
b'17Networks_LH_DorsAttnB_FEF_1',Wang_b'17Networks_LH_DorsAttnB_FEF_1',b'17Networks_LH_DorsAttnB_FEF_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1DorsAttnB_FEF_1',Parietal,"(2, ""b'1DorsAttnB_FEF_1'"", 0)"
b'17Networks_RH_DorsAttnB_FEF_1',Wang_b'17Networks_RH_DorsAttnB_FEF_1',b'17Networks_RH_DorsAttnB_FEF_1',0.1466902101373616,7.358160422895584,7.624060961021889e-13,True,0.14669021013736164,0.0008880074521460797,0.1466902101373616,0.11916133694449933,0.16749605618702307,Parietal,R,b'1DorsAttnB_FEF_1',Parietal,"(2, ""b'1DorsAttnB_FEF_1'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_1',Wang_b'17Networks_LH_DorsAttnB_PostC_1',b'17Networks_LH_DorsAttnB_PostC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1DorsAttnB_PostC_1',Parietal,"(2, ""b'1DorsAttnB_PostC_1'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_1',Wang_b'17Networks_RH_DorsAttnB_PostC_1',b'17Networks_RH_DorsAttnB_PostC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnB_PostC_1',Parietal,"(2, ""b'1DorsAttnB_PostC_1'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_2',Wang_b'17Networks_LH_DorsAttnB_PostC_2',b'17Networks_LH_DorsAttnB_PostC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1DorsAttnB_PostC_2',Parietal,"(2, ""b'1DorsAttnB_PostC_2'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_2',Wang_b'17Networks_RH_DorsAttnB_PostC_2',b'17Networks_RH_DorsAttnB_PostC_2',-0.007344958235518632,-1.41581540042248,0.1575654314393199,False,-0.007344958235518632,0.00025223916203026135,-0.007344958235518632,-0.011054586838008758,0.0,Parietal,R,b'1DorsAttnB_PostC_2',Parietal,"(2, ""b'1DorsAttnB_PostC_2'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_3',Wang_b'17Networks_LH_DorsAttnB_PostC_3',b'17Networks_LH_DorsAttnB_PostC_3',0.7448309073758553,16.65864807528643,7.839216718808478e-47,True,0.7448309073758553,0.0023307410589560283,0.7448309073758553,0.6847659441896752,0.7908283246748774,Parietal,L,b'1DorsAttnB_PostC_3',Parietal,"(2, ""b'1DorsAttnB_PostC_3'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_3',Wang_b'17Networks_RH_DorsAttnB_PostC_3',b'17Networks_RH_DorsAttnB_PostC_3',-0.02736989948426249,-3.4848485265307967,0.0005217391765679107,True,-0.027369899484262494,0.00029029112353983746,-0.02736989948426249,-0.03803635755474199,-0.019892967431087014,Parietal,R,b'1DorsAttnB_PostC_3',Parietal,"(2, ""b'1DorsAttnB_PostC_3'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_4',Wang_b'17Networks_LH_DorsAttnB_PostC_4',b'17Networks_LH_DorsAttnB_PostC_4',0.12953098745025143,6.826226241372789,2.0587292281893864e-11,True,0.12953098745025143,0.0007572044828344042,0.12953098745025143,0.10508032351491318,0.14046215902818796,Parietal,L,b'1DorsAttnB_PostC_4',Parietal,"(2, ""b'1DorsAttnB_PostC_4'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_4',Wang_b'17Networks_RH_DorsAttnB_PostC_4',b'17Networks_RH_DorsAttnB_PostC_4',-1.115804072020025,-29.010970434191467,1.457171474098418e-116,True,-1.115804072020025,0.0015649743225921893,-1.115804072020025,-1.153794801339775,-1.0893455889707981,Parietal,R,b'1DorsAttnB_PostC_4',Parietal,"(2, ""b'1DorsAttnB_PostC_4'"", 1)"
b'17Networks_LH_SalVentAttnA_ParMed_1',Wang_b'17Networks_LH_SalVentAttnA_ParMed_1',b'17Networks_LH_SalVentAttnA_ParMed_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1SalVentAttnA_ParMed_1',Parietal,"(2, ""b'1SalVentAttnA_ParMed_1'"", 0)"
b'17Networks_RH_SalVentAttnA_ParMed_1',Wang_b'17Networks_RH_SalVentAttnA_ParMed_1',b'17Networks_RH_SalVentAttnA_ParMed_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1SalVentAttnA_ParMed_1',Parietal,"(2, ""b'1SalVentAttnA_ParMed_1'"", 1)"
b'17Networks_RH_SalVentAttnA_ParMed_2',Wang_b'17Networks_RH_SalVentAttnA_ParMed_2',b'17Networks_RH_SalVentAttnA_ParMed_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1SalVentAttnA_ParMed_2',Parietal,"(2, ""b'1SalVentAttnA_ParMed_2'"", 1)"
b'17Networks_LH_SalVentAttnA_ParOper_1',Wang_b'17Networks_LH_SalVentAttnA_ParOper_1',b'17Networks_LH_SalVentAttnA_ParOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1SalVentAttnA_ParOper_1',Parietal,"(2, ""b'1SalVentAttnA_ParOper_1'"", 0)"
b'17Networks_RH_SalVentAttnA_ParOper_1',Wang_b'17Networks_RH_SalVentAttnA_ParOper_1',b'17Networks_RH_SalVentAttnA_ParOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1SalVentAttnA_ParOper_1',Parietal,"(2, ""b'1SalVentAttnA_ParOper_1'"", 1)"
b'17Networks_LH_ContA_Temp_1',Wang_b'17Networks_LH_ContA_Temp_1',b'17Networks_LH_ContA_Temp_1',2.716401237610089,24.665618482151967,1.5761748679507032e-94,True,2.716401237610089,0.004387646547997145,2.716401237610089,2.6185936314531464,2.777366603464388,Temporal,L,b'1ContA_Temp_1',Temporal,"(3, ""b'1ContA_Temp_1'"", 0)"
b'17Networks_LH_ContB_Temp_1',Wang_b'17Networks_LH_ContB_Temp_1',b'17Networks_LH_ContB_Temp_1',0.07939681245951838,4.4426384658242775,1.0337516883018638e-05,True,0.07939681245951836,0.0006779063349077175,0.07939681245951838,0.054778322080193224,0.09907974515921092,Temporal,L,b'1ContB_Temp_1',Temporal,"(3, ""b'1ContB_Temp_1'"", 0)"
b'17Networks_RH_ContB_Temp_1',Wang_b'17Networks_RH_ContB_Temp_1',b'17Networks_RH_ContB_Temp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,b'1ContB_Temp_1',Temporal,"(3, ""b'1ContB_Temp_1'"", 1)"
b'17Networks_RH_ContB_Temp_2',Wang_b'17Networks_RH_ContB_Temp_2',b'17Networks_RH_ContB_Temp_2',0.18385804229845368,7.858527416466052,1.3453577077301463e-14,True,0.18385804229845368,0.0008531640330124195,0.18385804229845368,0.13497098066660312,0.1965562596031887,Temporal,R,b'1ContB_Temp_2',Temporal,"(3, ""b'1ContB_Temp_2'"", 1)"
b'17Networks_RH_DefaultB_AntTemp_1',Wang_b'17Networks_RH_DefaultB_AntTemp_1',b'17Networks_RH_DefaultB_AntTemp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,b'1DefaultB_AntTemp_1',Temporal,"(3, ""b'1DefaultB_AntTemp_1'"", 1)"
b'17Networks_LH_DefaultB_Temp_1',Wang_b'17Networks_LH_DefaultB_Temp_1',b'17Networks_LH_DefaultB_Temp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_1',Temporal,"(3, ""b'1DefaultB_Temp_1'"", 0)"
b'17Networks_RH_DefaultB_Temp_1',Wang_b'17Networks_RH_DefaultB_Temp_1',b'17Networks_RH_DefaultB_Temp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,b'1DefaultB_Temp_1',Temporal,"(3, ""b'1DefaultB_Temp_1'"", 1)"
b'17Networks_LH_DefaultB_Temp_2',Wang_b'17Networks_LH_DefaultB_Temp_2',b'17Networks_LH_DefaultB_Temp_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_2',Temporal,"(3, ""b'1DefaultB_Temp_2'"", 0)"
b'17Networks_LH_DefaultB_Temp_3',Wang_b'17Networks_LH_DefaultB_Temp_3',b'17Networks_LH_DefaultB_Temp_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_3',Temporal,"(3, ""b'1DefaultB_Temp_3'"", 0)"
b'17Networks_LH_DefaultB_Temp_4',Wang_b'17Networks_LH_DefaultB_Temp_4',b'17Networks_LH_DefaultB_Temp_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_4',Temporal,"(3, ""b'1DefaultB_Temp_4'"", 0)"
b'17Networks_LH_DorsAttnA_TempOcc_1',Wang_b'17Networks_LH_DorsAttnA_TempOcc_1',b'17Networks_LH_DorsAttnA_TempOcc_1',5.532669516096284,94.03151714208171,0.0,True,5.532669516096284,0.0016688823500872758,5.532669516096284,5.436689225692194,5.5912180089819525,Temporal,L,b'1DorsAttnA_TempOcc_1',Temporal,"(3, ""b'1DorsAttnA_TempOcc_1'"", 0)"
b'17Networks_RH_DorsAttnA_TempOcc_1',Wang_b'17Networks_RH_DorsAttnA_TempOcc_1',b'17Networks_RH_DorsAttnA_TempOcc_1',6.406946063229028,102.9370263344789,0.0,True,6.406946063229028,0.0018005098315859221,6.406946063229028,6.252781914076524,6.4578218148857935,Temporal,R,b'1DorsAttnA_TempOcc_1',Temporal,"(3, ""b'1DorsAttnA_TempOcc_1'"", 1)"
b'17Networks_LH_DorsAttnA_TempOcc_2',Wang_b'17Networks_LH_DorsAttnA_TempOcc_2',b'17Networks_LH_DorsAttnA_TempOcc_2',11.063287046076924,105.16078867638313,0.0,True,11.063287046076923,0.0039044695100799347,11.063287046076924,10.989170042429976,11.172279150172372,Temporal,L,b'1DorsAttnA_TempOcc_2',Temporal,"(3, ""b'1DorsAttnA_TempOcc_2'"", 0)"
b'17Networks_LH_LimbicA_TempPole_1',Wang_b'17Networks_LH_LimbicA_TempPole_1',b'17Networks_LH_LimbicA_TempPole_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1LimbicA_TempPole_1',Temporal,"(3, ""b'1LimbicA_TempPole_1'"", 0)"
b'17Networks_RH_LimbicA_TempPole_1',Wang_b'17Networks_RH_LimbicA_TempPole_1',b'17Networks_RH_LimbicA_TempPole_1',-0.3668913170851466,-18.273606894625413,1.2009035893496605e-65,True,-0.3668913170851466,0.0005938681588535871,-0.3668913170851466,-0.3886456749768855,-0.32614263316904607,Temporal,R,b'1LimbicA_TempPole_1',Temporal,"(3, ""b'1LimbicA_TempPole_1'"", 1)"
b'17Networks_LH_LimbicA_TempPole_2',Wang_b'17Networks_LH_LimbicA_TempPole_2',b'17Networks_LH_LimbicA_TempPole_2',0.04095160546381799,4.1523984939814795,3.5645265363788074e-05,True,0.04095160546381801,0.00030849381389676825,0.04095160546381799,0.02637681368070715,0.048507777613118384,Temporal,L,b'1LimbicA_TempPole_2',Temporal,"(3, ""b'1LimbicA_TempPole_2'"", 0)"
b'17Networks_RH_LimbicA_TempPole_2',Wang_b'17Networks_RH_LimbicA_TempPole_2',b'17Networks_RH_LimbicA_TempPole_2',-0.1371073737043986,-10.20454720864449,1.8785236860815197e-23,True,-0.1371073737043986,0.0003988128490415799,-0.1371073737043986,-0.16231124780699435,-0.12037912425125881,Temporal,R,b'1LimbicA_TempPole_2',Temporal,"(3, ""b'1LimbicA_TempPole_2'"", 1)"
b'17Networks_LH_LimbicA_TempPole_3',Wang_b'17Networks_LH_LimbicA_TempPole_3',b'17Networks_LH_LimbicA_TempPole_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1LimbicA_TempPole_3',Temporal,"(3, ""b'1LimbicA_TempPole_3'"", 0)"
b'17Networks_RH_LimbicA_TempPole_3',Wang_b'17Networks_RH_LimbicA_TempPole_3',b'17Networks_RH_LimbicA_TempPole_3',-0.06541714482605875,-4.895331650124623,1.2960860421594052e-06,True,-0.06541714482605873,0.0005734684774837297,-0.06541714482605875,-0.09456652899699002,-0.053776077754120466,Temporal,R,b'1LimbicA_TempPole_3',Temporal,"(3, ""b'1LimbicA_TempPole_3'"", 1)"
b'17Networks_LH_LimbicA_TempPole_4',Wang_b'17Networks_LH_LimbicA_TempPole_4',b'17Networks_LH_LimbicA_TempPole_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1LimbicA_TempPole_4',Temporal,"(3, ""b'1LimbicA_TempPole_4'"", 0)"
b'17Networks_RH_LimbicA_TempPole_4',Wang_b'17Networks_RH_LimbicA_TempPole_4',b'17Networks_RH_LimbicA_TempPole_4',3.3362989117414297,50.05898848503695,2.8977438011281256e-248,True,3.336298911741429,0.002360770248244215,3.3362989117414297,3.2002041971619755,3.3949685195562287,Temporal,R,b'1LimbicA_TempPole_4',Temporal,"(3, ""b'1LimbicA_TempPole_4'"", 1)"
b'17Networks_LH_VisCent_ExStr_1',Wang_b'17Networks_LH_VisCent_ExStr_1',b'17Networks_LH_VisCent_ExStr_1',0.939498757168484,16.97090013787042,1.074532984639349e-57,True,0.9394987571684841,0.0016497651936497827,0.939498757168484,0.8348522569390947,1.0050109313051527,Occipital,L,b'1VisCent_ExStr_1',Occipital,"(4, ""b'1VisCent_ExStr_1'"", 0)"
b'17Networks_RH_VisCent_ExStr_1',Wang_b'17Networks_RH_VisCent_ExStr_1',b'17Networks_RH_VisCent_ExStr_1',3.209080860486397,56.62868875496282,0.0,True,3.209080860486397,0.0015796282108646628,3.209080860486397,3.107473818617515,3.280109166830413,Occipital,R,b'1VisCent_ExStr_1',Occipital,"(4, ""b'1VisCent_ExStr_1'"", 1)"
