ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_RH_SomMotA_1',Wang_b'17Networks_RH_SomMotA_1',b'17Networks_RH_SomMotA_1',-0.0032386483351256375,-0.9999999999999999,0.3178305951449084,False,-0.003238648335125638,0.00015018872026866705,-0.0032386483351256375,-0.009715945005376914,0.0,Somatomotor,R,b'1SomMotA_1',Somatomotor,"(1, ""b'1SomMotA_1'"", 1)"
b'17Networks_RH_SomMotA_10',Wang_b'17Networks_RH_SomMotA_10',b'17Networks_RH_SomMotA_10',1.9303438456646465,91.80789875464552,0.0,True,1.9303438456646465,0.0007998629931991647,1.9303438456646465,1.8945945743363732,1.9372876333465687,Somatomotor,R,b'1SomMotA_10',Somatomotor,"(1, ""b'1SomMotA_10'"", 1)"
b'17Networks_RH_SomMotA_11',Wang_b'17Networks_RH_SomMotA_11',b'17Networks_RH_SomMotA_11',0.11344074035350708,3.883586426260523,0.00013219445057961293,True,0.11344074035350706,0.0018586071395127952,0.11344074035350708,0.06915818312755934,0.1579548564679266,Somatomotor,R,b'1SomMotA_11',Somatomotor,"(1, ""b'1SomMotA_11'"", 1)"
b'17Networks_LH_SomMotA_2',Wang_b'17Networks_LH_SomMotA_2',b'17Networks_LH_SomMotA_2',-0.7435029485259324,-19.44202552673635,6.551994477044136e-61,True,-0.7435029485259324,0.0018420548212746332,-0.7435029485259324,-0.80478461423714,-0.7052681943045571,Somatomotor,L,b'1SomMotA_2',Somatomotor,"(1, ""b'1SomMotA_2'"", 0)"
b'17Networks_RH_SomMotA_2',Wang_b'17Networks_RH_SomMotA_2',b'17Networks_RH_SomMotA_2',0.011047510340113312,1.7363389707458237,0.08327772933702114,False,0.011047510340113312,0.0003189248558723447,0.011047510340113312,0.0037232789387262894,0.02209502068022662,Somatomotor,R,b'1SomMotA_2',Somatomotor,"(1, ""b'1SomMotA_2'"", 1)"
b'17Networks_LH_SomMotA_3',Wang_b'17Networks_LH_SomMotA_3',b'17Networks_LH_SomMotA_3',-0.5125918857055963,-16.86674850247678,1.0548033776559578e-51,True,-0.5125918857055963,0.001299411465838629,-0.5125918857055963,-0.5382492051330096,-0.4700154975882866,Somatomotor,L,b'1SomMotA_3',Somatomotor,"(1, ""b'1SomMotA_3'"", 0)"
b'17Networks_RH_SomMotA_3',Wang_b'17Networks_RH_SomMotA_3',b'17Networks_RH_SomMotA_3',1.7711178761357647,34.55138241026338,2.188880337652325e-130,True,1.7711178761357647,0.0023797045879035542,1.7711178761357647,1.6760817827781034,1.8456589113151292,Somatomotor,R,b'1SomMotA_3',Somatomotor,"(1, ""b'1SomMotA_3'"", 1)"
b'17Networks_LH_SomMotA_4',Wang_b'17Networks_LH_SomMotA_4',b'17Networks_LH_SomMotA_4',-0.03212657785327183,-3.7809142768462127,0.0001714125235987988,True,-0.03212657785327182,0.00034180105447838505,-0.03212657785327183,-0.05098092890738242,-0.020903303807894798,Somatomotor,L,b'1SomMotA_4',Somatomotor,"(1, ""b'1SomMotA_4'"", 0)"
b'17Networks_RH_SomMotA_4',Wang_b'17Networks_RH_SomMotA_4',b'17Networks_RH_SomMotA_4',-0.36658009210159714,-10.857289934182322,6.5078853349696266e-24,True,-0.36658009210159714,0.0017894618400899115,-0.36658009210159714,-0.4117292160447151,-0.3441551519747273,Somatomotor,R,b'1SomMotA_4',Somatomotor,"(1, ""b'1SomMotA_4'"", 1)"
b'17Networks_LH_SomMotA_5',Wang_b'17Networks_LH_SomMotA_5',b'17Networks_LH_SomMotA_5',-0.0076103311179423995,-1.4160790779716796,0.15759818743669737,False,-0.0076103311179423995,0.0002801509743564296,-0.0076103311179423995,-0.015220662235884799,-0.0037702623640683197,Somatomotor,L,b'1SomMotA_5',Somatomotor,"(1, ""b'1SomMotA_5'"", 0)"
b'17Networks_RH_SomMotA_5',Wang_b'17Networks_RH_SomMotA_5',b'17Networks_RH_SomMotA_5',-0.30514776782419906,-8.352920108806849,3.3155335634390953e-15,True,-0.30514776782419906,0.0022029544775502294,-0.30514776782419906,-0.35662257878740783,-0.29659277779959725,Somatomotor,R,b'1SomMotA_5',Somatomotor,"(1, ""b'1SomMotA_5'"", 1)"
b'17Networks_LH_SomMotA_6',Wang_b'17Networks_LH_SomMotA_6',b'17Networks_LH_SomMotA_6',0.0762072695988486,4.452214900906259,1.032435466645843e-05,True,0.0762072695988486,0.0007352256324820991,0.0762072695988486,0.06216698160876365,0.09225136849410419,Somatomotor,L,b'1SomMotA_6',Somatomotor,"(1, ""b'1SomMotA_6'"", 0)"
b'17Networks_RH_SomMotA_6',Wang_b'17Networks_RH_SomMotA_6',b'17Networks_RH_SomMotA_6',0.008226792062982212,1.1396754492139727,0.25493926412054263,False,0.008226792062982213,0.00031444451240399373,0.008226792062982212,-0.0025299225761033495,0.01896589725982658,Somatomotor,R,b'1SomMotA_6',Somatomotor,"(1, ""b'1SomMotA_6'"", 1)"
b'17Networks_LH_SomMotA_7',Wang_b'17Networks_LH_SomMotA_7',b'17Networks_LH_SomMotA_7',0.21321923576426505,12.732508600032341,1.0172552926845835e-34,True,0.21321923576426507,0.0005074560846978038,0.21321923576426505,0.20210944284076116,0.22681650112033586,Somatomotor,L,b'1SomMotA_7',Somatomotor,"(1, ""b'1SomMotA_7'"", 0)"
b'17Networks_RH_SomMotA_7',Wang_b'17Networks_RH_SomMotA_7',b'17Networks_RH_SomMotA_7',-0.11850887196103782,-4.990796591047734,1.056033161284871e-06,True,-0.11850887196103782,0.0014165367121606817,-0.11850887196103782,-0.15929768951881743,-0.07840233298082924,Somatomotor,R,b'1SomMotA_7',Somatomotor,"(1, ""b'1SomMotA_7'"", 1)"
b'17Networks_LH_SomMotA_8',Wang_b'17Networks_LH_SomMotA_8',b'17Networks_LH_SomMotA_8',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotA_8',Somatomotor,"(1, ""b'1SomMotA_8'"", 0)"
b'17Networks_RH_SomMotA_8',Wang_b'17Networks_RH_SomMotA_8',b'17Networks_RH_SomMotA_8',0.1845315465289605,9.215624730848091,4.167579225047661e-19,True,0.1845315465289605,0.0007829913527590684,0.1845315465289605,0.14665834224516394,0.22213187846833804,Somatomotor,R,b'1SomMotA_8',Somatomotor,"(1, ""b'1SomMotA_8'"", 1)"
b'17Networks_RH_SomMotA_9',Wang_b'17Networks_RH_SomMotA_9',b'17Networks_RH_SomMotA_9',0.2149941997877713,6.036362920229703,3.7990899591488495e-09,True,0.21499419978777132,0.0018416860549921306,0.2149941997877713,0.1627821796375726,0.24454806349488134,Somatomotor,R,b'1SomMotA_9',Somatomotor,"(1, ""b'1SomMotA_9'"", 1)"
b'17Networks_LH_SomMotB_Aud_1',Wang_b'17Networks_LH_SomMotB_Aud_1',b'17Networks_LH_SomMotB_Aud_1',0.1743115690551797,8.079562854789183,3.663691843268649e-15,True,0.17431156905517967,0.000886701605746313,0.1743115690551797,0.13678509518915133,0.17908661086224362,Somatomotor,L,b'1SomMotB_Aud_1',Somatomotor,"(1, ""b'1SomMotB_Aud_1'"", 0)"
b'17Networks_RH_SomMotB_Aud_1',Wang_b'17Networks_RH_SomMotB_Aud_1',b'17Networks_RH_SomMotB_Aud_1',0.44053851338396194,12.19030832190355,1.0610078477146614e-30,True,0.44053851338396194,0.0014741170039709905,0.44053851338396194,0.38198321832274235,0.5039575389384536,Somatomotor,R,b'1SomMotB_Aud_1',Somatomotor,"(1, ""b'1SomMotB_Aud_1'"", 1)"
b'17Networks_LH_SomMotB_Aud_2',Wang_b'17Networks_LH_SomMotB_Aud_2',b'17Networks_LH_SomMotB_Aud_2',0.17744495505460758,9.306487686453245,1.2660396873819935e-19,True,0.17744495505460753,0.0006775092961296917,0.17744495505460758,0.15022461240616486,0.18323004319382769,Somatomotor,L,b'1SomMotB_Aud_2',Somatomotor,"(1, ""b'1SomMotB_Aud_2'"", 0)"
b'17Networks_RH_SomMotB_Aud_2',Wang_b'17Networks_RH_SomMotB_Aud_2',b'17Networks_RH_SomMotB_Aud_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_Aud_2',Somatomotor,"(1, ""b'1SomMotB_Aud_2'"", 1)"
b'17Networks_LH_SomMotB_Aud_3',Wang_b'17Networks_LH_SomMotB_Aud_3',b'17Networks_LH_SomMotB_Aud_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Aud_3',Somatomotor,"(1, ""b'1SomMotB_Aud_3'"", 0)"
b'17Networks_LH_SomMotB_Cent_1',Wang_b'17Networks_LH_SomMotB_Cent_1',b'17Networks_LH_SomMotB_Cent_1',-0.005113360185363348,-1.7337325770565797,0.08333028997751198,False,-0.005113360185363348,0.00010146024842339773,-0.005113360185363348,-0.010263870076459545,-0.0016594824565879485,Somatomotor,L,b'1SomMotB_Cent_1',Somatomotor,"(1, ""b'1SomMotB_Cent_1'"", 0)"
b'17Networks_RH_SomMotB_Cent_1',Wang_b'17Networks_RH_SomMotB_Cent_1',b'17Networks_RH_SomMotB_Cent_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_Cent_1',Somatomotor,"(1, ""b'1SomMotB_Cent_1'"", 1)"
b'17Networks_LH_SomMotB_Cent_2',Wang_b'17Networks_LH_SomMotB_Cent_2',b'17Networks_LH_SomMotB_Cent_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,L,b'1SomMotB_Cent_2',Somatomotor,"(1, ""b'1SomMotB_Cent_2'"", 0)"
b'17Networks_LH_SomMotB_S2_1',Wang_b'17Networks_LH_SomMotB_S2_1',b'17Networks_LH_SomMotB_S2_1',1.0815613449539847,25.10891556986708,2.801739046990055e-90,True,1.0815613449539847,0.001938026567777202,1.0815613449539847,1.0029551993294146,1.1255191667864186,Somatomotor,L,b'1SomMotB_S2_1',Somatomotor,"(1, ""b'1SomMotB_S2_1'"", 0)"
b'17Networks_RH_SomMotB_S2_1',Wang_b'17Networks_RH_SomMotB_S2_1',b'17Networks_RH_SomMotB_S2_1',0.08337191764778719,4.697174193043248,3.6885514488233823e-06,True,0.08337191764778719,0.0009093281524718981,0.08337191764778719,0.051555830826712286,0.11478625713507734,Somatomotor,R,b'1SomMotB_S2_1',Somatomotor,"(1, ""b'1SomMotB_S2_1'"", 1)"
b'17Networks_LH_SomMotB_S2_2',Wang_b'17Networks_LH_SomMotB_S2_2',b'17Networks_LH_SomMotB_S2_2',0.3547635918782106,14.359010101991334,8.676158394440786e-41,True,0.35476359187821066,0.0009713201583264162,0.3547635918782106,0.3096531896834662,0.38620776247292016,Somatomotor,L,b'1SomMotB_S2_2',Somatomotor,"(1, ""b'1SomMotB_S2_2'"", 0)"
b'17Networks_RH_SomMotB_S2_2',Wang_b'17Networks_RH_SomMotB_S2_2',b'17Networks_RH_SomMotB_S2_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Somatomotor,R,b'1SomMotB_S2_2',Somatomotor,"(1, ""b'1SomMotB_S2_2'"", 1)"
b'17Networks_LH_SomMotB_S2_3',Wang_b'17Networks_LH_SomMotB_S2_3',b'17Networks_LH_SomMotB_S2_3',0.5547537398718987,14.66051157389549,5.5793906607709245e-39,True,0.5547537398718987,0.0019285049095330358,0.5547537398718987,0.4854937566258793,0.5769832143804648,Somatomotor,L,b'1SomMotB_S2_3',Somatomotor,"(1, ""b'1SomMotB_S2_3'"", 0)"
b'17Networks_RH_SomMotB_S2_3',Wang_b'17Networks_RH_SomMotB_S2_3',b'17Networks_RH_SomMotB_S2_3',0.005024866894074176,1.0,0.31818012295141396,False,0.005024866894074176,0.0003013714891488711,0.005024866894074176,0.0,0.010049733788148352,Somatomotor,R,b'1SomMotB_S2_3',Somatomotor,"(1, ""b'1SomMotB_S2_3'"", 1)"
b'17Networks_RH_SomMotB_S2_4',Wang_b'17Networks_RH_SomMotB_S2_4',b'17Networks_RH_SomMotB_S2_4',0.004913189954427463,0.9999999999999998,0.3181356414721689,False,0.004913189954427463,0.00028703162190545415,0.004913189954427463,0.0,0.004913189954427463,Somatomotor,R,b'1SomMotB_S2_4',Somatomotor,"(1, ""b'1SomMotB_S2_4'"", 1)"
b'17Networks_LH_ContA_IPS_1',Wang_b'17Networks_LH_ContA_IPS_1',b'17Networks_LH_ContA_IPS_1',0.22413708644181843,9.181130872338752,5.701791657884867e-19,True,0.2241370864418185,0.0009605086607105072,0.22413708644181843,0.16523754333715976,0.2500897166314124,Parietal,L,b'1ContA_IPS_1',Parietal,"(2, ""b'1ContA_IPS_1'"", 0)"
b'17Networks_RH_ContA_IPS_1',Wang_b'17Networks_RH_ContA_IPS_1',b'17Networks_RH_ContA_IPS_1',0.165601920682611,7.602202865336135,8.652058804256537e-14,True,0.16560192068261104,0.0007927795504276562,0.165601920682611,0.09318915287700963,0.1848934069588706,Parietal,R,b'1ContA_IPS_1',Parietal,"(2, ""b'1ContA_IPS_1'"", 1)"
b'17Networks_LH_ContA_IPS_2',Wang_b'17Networks_LH_ContA_IPS_2',b'17Networks_LH_ContA_IPS_2',0.00692266599304544,1.415843025797233,0.15754705964268675,False,0.006922665993045442,0.00023606392628304062,0.00692266599304544,0.0,0.010326652814091727,Parietal,L,b'1ContA_IPS_2',Parietal,"(2, ""b'1ContA_IPS_2'"", 0)"
b'17Networks_RH_ContA_IPS_2',Wang_b'17Networks_RH_ContA_IPS_2',b'17Networks_RH_ContA_IPS_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContA_IPS_2',Parietal,"(2, ""b'1ContA_IPS_2'"", 1)"
b'17Networks_LH_ContA_IPS_3',Wang_b'17Networks_LH_ContA_IPS_3',b'17Networks_LH_ContA_IPS_3',1.3435842846289234,24.265864948742774,4.283710008485409e-81,True,1.3435842846289232,0.0027445549764887633,1.3435842846289234,1.2573581629010528,1.4399539736607772,Parietal,L,b'1ContA_IPS_3',Parietal,"(2, ""b'1ContA_IPS_3'"", 0)"
b'17Networks_LH_ContB_IPL_1',Wang_b'17Networks_LH_ContB_IPL_1',b'17Networks_LH_ContB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1ContB_IPL_1',Parietal,"(2, ""b'1ContB_IPL_1'"", 0)"
b'17Networks_RH_ContB_IPL_1',Wang_b'17Networks_RH_ContB_IPL_1',b'17Networks_RH_ContB_IPL_1',-0.272078885232954,-12.266844671469908,2.0086556457025828e-31,True,-0.27207888523295404,0.0008456054129432131,-0.272078885232954,-0.30386916680562986,-0.23734624903561324,Parietal,R,b'1ContB_IPL_1',Parietal,"(2, ""b'1ContB_IPL_1'"", 1)"
b'17Networks_RH_ContB_IPL_2',Wang_b'17Networks_RH_ContB_IPL_2',b'17Networks_RH_ContB_IPL_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1ContB_IPL_2',Parietal,"(2, ""b'1ContB_IPL_2'"", 1)"
b'17Networks_LH_DorsAttnA_ParOcc_1',Wang_b'17Networks_LH_DorsAttnA_ParOcc_1',b'17Networks_LH_DorsAttnA_ParOcc_1',0.1724549098471391,7.066160991719719,3.811042075056105e-12,True,0.17245490984713913,0.0009159312171457951,0.1724549098471391,0.12658038005041308,0.19147073206511261,Parietal,L,b'1DorsAttnA_ParOcc_1',Parietal,"(2, ""b'1DorsAttnA_ParOcc_1'"", 0)"
b'17Networks_RH_DorsAttnA_ParOcc_1',Wang_b'17Networks_RH_DorsAttnA_ParOcc_1',b'17Networks_RH_DorsAttnA_ParOcc_1',0.2897915133689478,9.877942263089027,5.395191717042773e-22,True,0.28979151336894776,0.0009405085746372171,0.2897915133689478,0.21963705324264526,0.3040370668209038,Parietal,R,b'1DorsAttnA_ParOcc_1',Parietal,"(2, ""b'1DorsAttnA_ParOcc_1'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_1',Wang_b'17Networks_LH_DorsAttnA_SPL_1',b'17Networks_LH_DorsAttnA_SPL_1',1.4276323790981242,26.738963507197674,1.4196065629735811e-102,True,1.427632379098124,0.002240256019492714,1.4276323790981242,1.3787272564658146,1.4611362996499833,Parietal,L,b'1DorsAttnA_SPL_1',Parietal,"(2, ""b'1DorsAttnA_SPL_1'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_1',Wang_b'17Networks_RH_DorsAttnA_SPL_1',b'17Networks_RH_DorsAttnA_SPL_1',1.3652780067442087,28.152254323859257,2.9194179006230095e-122,True,1.365278006744209,0.001700836801483035,1.3652780067442087,1.304533438319677,1.3948326895774386,Parietal,R,b'1DorsAttnA_SPL_1',Parietal,"(2, ""b'1DorsAttnA_SPL_1'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_2',Wang_b'17Networks_LH_DorsAttnA_SPL_2',b'17Networks_LH_DorsAttnA_SPL_2',4.38933829365303,58.72072944965648,7.0794007826307e-254,True,4.38933829365303,0.0030190991422772416,4.38933829365303,4.254038922922711,4.406113162901185,Parietal,L,b'1DorsAttnA_SPL_2',Parietal,"(2, ""b'1DorsAttnA_SPL_2'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_2',Wang_b'17Networks_RH_DorsAttnA_SPL_2',b'17Networks_RH_DorsAttnA_SPL_2',6.0409463224465325,83.60044083128817,1.7338271019863138e-279,True,6.0409463224465325,0.0033764760245380276,6.0409463224465325,5.9656474388614384,6.12308386586123,Parietal,R,b'1DorsAttnA_SPL_2',Parietal,"(2, ""b'1DorsAttnA_SPL_2'"", 1)"
b'17Networks_LH_DorsAttnA_SPL_3',Wang_b'17Networks_LH_DorsAttnA_SPL_3',b'17Networks_LH_DorsAttnA_SPL_3',3.3944997129643655,35.38593041305721,7.5870783580401e-114,True,3.3944997129643655,0.005304827677777077,3.3944997129643655,3.2472549547692333,3.516289008576969,Parietal,L,b'1DorsAttnA_SPL_3',Parietal,"(2, ""b'1DorsAttnA_SPL_3'"", 0)"
b'17Networks_RH_DorsAttnA_SPL_3',Wang_b'17Networks_RH_DorsAttnA_SPL_3',b'17Networks_RH_DorsAttnA_SPL_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnA_SPL_3',Parietal,"(2, ""b'1DorsAttnA_SPL_3'"", 1)"
b'17Networks_RH_DorsAttnA_SPL_4',Wang_b'17Networks_RH_DorsAttnA_SPL_4',b'17Networks_RH_DorsAttnA_SPL_4',1.766363941874677,29.84326927382545,1.2816679261843182e-134,True,1.766363941874677,0.002025372260866786,1.766363941874677,1.6958605669778564,1.8063932223767079,Parietal,R,b'1DorsAttnA_SPL_4',Parietal,"(2, ""b'1DorsAttnA_SPL_4'"", 1)"
b'17Networks_LH_DorsAttnB_FEF_1',Wang_b'17Networks_LH_DorsAttnB_FEF_1',b'17Networks_LH_DorsAttnB_FEF_1',2.3094476697247956,37.37254918042986,2.3865117620144277e-173,True,2.3094476697247956,0.0022579509062657056,2.3094476697247956,2.253454468733602,2.3490127000803445,Parietal,L,b'1DorsAttnB_FEF_1',Parietal,"(2, ""b'1DorsAttnB_FEF_1'"", 0)"
b'17Networks_RH_DorsAttnB_FEF_1',Wang_b'17Networks_RH_DorsAttnB_FEF_1',b'17Networks_RH_DorsAttnB_FEF_1',1.8600364438746189,30.263669897984002,1.947944649862374e-115,True,1.8600364438746186,0.0027376920449944395,1.8600364438746189,1.803502590693698,1.9322592854552936,Parietal,R,b'1DorsAttnB_FEF_1',Parietal,"(2, ""b'1DorsAttnB_FEF_1'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_1',Wang_b'17Networks_LH_DorsAttnB_PostC_1',b'17Networks_LH_DorsAttnB_PostC_1',-0.02189340367049902,-2.846319858672623,0.004595756680253393,True,-0.021893403670499027,0.00033569890920757083,-0.02189340367049902,-0.04042469990415987,-0.011105923742372348,Parietal,L,b'1DorsAttnB_PostC_1',Parietal,"(2, ""b'1DorsAttnB_PostC_1'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_1',Wang_b'17Networks_RH_DorsAttnB_PostC_1',b'17Networks_RH_DorsAttnB_PostC_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnB_PostC_1',Parietal,"(2, ""b'1DorsAttnB_PostC_1'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_2',Wang_b'17Networks_LH_DorsAttnB_PostC_2',b'17Networks_LH_DorsAttnB_PostC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1DorsAttnB_PostC_2',Parietal,"(2, ""b'1DorsAttnB_PostC_2'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_2',Wang_b'17Networks_RH_DorsAttnB_PostC_2',b'17Networks_RH_DorsAttnB_PostC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1DorsAttnB_PostC_2',Parietal,"(2, ""b'1DorsAttnB_PostC_2'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_3',Wang_b'17Networks_LH_DorsAttnB_PostC_3',b'17Networks_LH_DorsAttnB_PostC_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1DorsAttnB_PostC_3',Parietal,"(2, ""b'1DorsAttnB_PostC_3'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_3',Wang_b'17Networks_RH_DorsAttnB_PostC_3',b'17Networks_RH_DorsAttnB_PostC_3',2.4419740224304602,37.5847270882289,4.9812047845927836e-173,True,2.4419740224304602,0.0024014530373754773,2.4419740224304602,2.3115249444646544,2.4835492449750616,Parietal,R,b'1DorsAttnB_PostC_3',Parietal,"(2, ""b'1DorsAttnB_PostC_3'"", 1)"
b'17Networks_LH_DorsAttnB_PostC_4',Wang_b'17Networks_LH_DorsAttnB_PostC_4',b'17Networks_LH_DorsAttnB_PostC_4',0.07901922283807777,4.203989217858138,3.00356083315583e-05,True,0.07901922283807779,0.000750051939952695,0.07901922283807777,0.04429324497705378,0.09107563770203454,Parietal,L,b'1DorsAttnB_PostC_4',Parietal,"(2, ""b'1DorsAttnB_PostC_4'"", 0)"
b'17Networks_RH_DorsAttnB_PostC_4',Wang_b'17Networks_RH_DorsAttnB_PostC_4',b'17Networks_RH_DorsAttnB_PostC_4',-0.033189732359179804,-3.7812481412160155,0.00017155037509030077,True,-0.033189732359179804,0.00035714954606124084,-0.033189732359179804,-0.05887450728970522,-0.026050411917535602,Parietal,R,b'1DorsAttnB_PostC_4',Parietal,"(2, ""b'1DorsAttnB_PostC_4'"", 1)"
b'17Networks_LH_SalVentAttnA_ParMed_1',Wang_b'17Networks_LH_SalVentAttnA_ParMed_1',b'17Networks_LH_SalVentAttnA_ParMed_1',0.9484553164646373,27.862058420013213,6.0094039641844415e-112,True,0.9484553164646375,0.0013562301724981776,0.9484553164646373,0.9159941056263908,0.999111082311712,Parietal,L,b'1SalVentAttnA_ParMed_1',Parietal,"(2, ""b'1SalVentAttnA_ParMed_1'"", 0)"
b'17Networks_RH_SalVentAttnA_ParMed_1',Wang_b'17Networks_RH_SalVentAttnA_ParMed_1',b'17Networks_RH_SalVentAttnA_ParMed_1',2.7163857499288206,26.302106387432147,2.2440751267519074e-72,True,2.7163857499288215,0.006694411967511577,2.7163857499288206,2.51708276041041,2.7422002054215464,Parietal,R,b'1SalVentAttnA_ParMed_1',Parietal,"(2, ""b'1SalVentAttnA_ParMed_1'"", 1)"
b'17Networks_RH_SalVentAttnA_ParMed_2',Wang_b'17Networks_RH_SalVentAttnA_ParMed_2',b'17Networks_RH_SalVentAttnA_ParMed_2',2.20328936477791,32.60254435528418,9.264383196780652e-134,True,2.20328936477791,0.0027917160004317394,2.20328936477791,2.151495589556909,2.263565241046413,Parietal,R,b'1SalVentAttnA_ParMed_2',Parietal,"(2, ""b'1SalVentAttnA_ParMed_2'"", 1)"
b'17Networks_LH_SalVentAttnA_ParOper_1',Wang_b'17Networks_LH_SalVentAttnA_ParOper_1',b'17Networks_LH_SalVentAttnA_ParOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,b'1SalVentAttnA_ParOper_1',Parietal,"(2, ""b'1SalVentAttnA_ParOper_1'"", 0)"
b'17Networks_RH_SalVentAttnA_ParOper_1',Wang_b'17Networks_RH_SalVentAttnA_ParOper_1',b'17Networks_RH_SalVentAttnA_ParOper_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,b'1SalVentAttnA_ParOper_1',Parietal,"(2, ""b'1SalVentAttnA_ParOper_1'"", 1)"
b'17Networks_LH_ContA_Temp_1',Wang_b'17Networks_LH_ContA_Temp_1',b'17Networks_LH_ContA_Temp_1',2.2444866220334987,33.6821461017194,5.070911327189988e-143,True,2.2444866220334987,0.0026548928086125648,2.2444866220334987,2.093521721998542,2.279619323246973,Temporal,L,b'1ContA_Temp_1',Temporal,"(3, ""b'1ContA_Temp_1'"", 0)"
b'17Networks_LH_ContB_Temp_1',Wang_b'17Networks_LH_ContB_Temp_1',b'17Networks_LH_ContB_Temp_1',0.15006271300634755,6.4036778940733114,2.7928149019583637e-10,True,0.15006271300634755,0.0008888959200730188,0.15006271300634755,0.102598446567988,0.1718366164839647,Temporal,L,b'1ContB_Temp_1',Temporal,"(3, ""b'1ContB_Temp_1'"", 0)"
b'17Networks_RH_ContB_Temp_1',Wang_b'17Networks_RH_ContB_Temp_1',b'17Networks_RH_ContB_Temp_1',-0.17256527443491168,-9.841205237172103,5.525603725802223e-22,True,-0.17256527443491165,0.0005209429469110556,-0.17256527443491168,-0.19679902621708,-0.16712908535027188,Temporal,R,b'1ContB_Temp_1',Temporal,"(3, ""b'1ContB_Temp_1'"", 1)"
b'17Networks_RH_ContB_Temp_2',Wang_b'17Networks_RH_ContB_Temp_2',b'17Networks_RH_ContB_Temp_2',0.8485828883825585,14.741125628154467,2.16721638556476e-43,True,0.8485828883825585,0.0020992042758725222,0.8485828883825585,0.8134815324364122,0.890408491917755,Temporal,R,b'1ContB_Temp_2',Temporal,"(3, ""b'1ContB_Temp_2'"", 1)"
b'17Networks_RH_DefaultB_AntTemp_1',Wang_b'17Networks_RH_DefaultB_AntTemp_1',b'17Networks_RH_DefaultB_AntTemp_1',-3.6906993478706887,-76.17208312460959,0.0,True,-3.6906993478706887,0.001489601159094338,-3.6906993478706887,-3.729708688447484,-3.6325203316516608,Temporal,R,b'1DefaultB_AntTemp_1',Temporal,"(3, ""b'1DefaultB_AntTemp_1'"", 1)"
b'17Networks_LH_DefaultB_Temp_1',Wang_b'17Networks_LH_DefaultB_Temp_1',b'17Networks_LH_DefaultB_Temp_1',-1.3011459632106686,-32.52289359394711,3.7565253840744335e-168,True,-1.3011459632106686,0.0011379615942541655,-1.3011459632106686,-1.3606271636203093,-1.2797537749536736,Temporal,L,b'1DefaultB_Temp_1',Temporal,"(3, ""b'1DefaultB_Temp_1'"", 0)"
b'17Networks_RH_DefaultB_Temp_1',Wang_b'17Networks_RH_DefaultB_Temp_1',b'17Networks_RH_DefaultB_Temp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,b'1DefaultB_Temp_1',Temporal,"(3, ""b'1DefaultB_Temp_1'"", 1)"
b'17Networks_LH_DefaultB_Temp_2',Wang_b'17Networks_LH_DefaultB_Temp_2',b'17Networks_LH_DefaultB_Temp_2',-0.007414144417731993,-2.003333970326653,0.045488734745471465,True,-0.007414144417731992,0.0001328546700831139,-0.007414144417731993,-0.014787794372277315,-0.0036962682763357806,Temporal,L,b'1DefaultB_Temp_2',Temporal,"(3, ""b'1DefaultB_Temp_2'"", 0)"
