ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
183,7Networks_RH_Default_Par_2,Par_2,-0.011220434720240216,-2.4559697982448254,0.01424866614459492,True,-0.011220434720240216,0.00015633554291666354,-0.011220434720240216,-0.013353349209919617,-0.0076491472002461385,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)"
184,7Networks_RH_Default_Par_3,Par_3,-0.03475479067335805,-3.133529095143042,0.0018012996880503861,True,-0.034754790673358064,0.0004250180649095049,-0.03475479067335805,-0.06831688920452324,-0.024152547066113726,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)"
182,7Networks_RH_Default_Par_1,Par_1,0.006030838062617953,0.516762730563742,0.6055167665380959,False,0.00603083806261795,0.0004821006030845755,0.006030838062617953,0.0030613354100187166,0.01964579826576363,Parietal,R,Default_Par,Parietal,"(2, 'Default_Par', 1)"
42,7Networks_LH_DorsAttn_FEF_2,FEF_2,0.053303196964352664,3.1129916780440476,0.0019424622736272643,True,0.05330319696435267,0.0007079414886608244,0.053303196964352664,0.03808312468859651,0.07720266694762924,Parietal,L,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 0)"
41,7Networks_LH_DorsAttn_FEF_1,FEF_1,0.31853577277258927,9.005421637621263,1.7538629241897732e-18,True,0.31853577277258915,0.0012924485153216713,0.31853577277258927,0.26002459570897063,0.341318786619125,Parietal,L,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 0)"
145,7Networks_RH_DorsAttn_FEF_1,FEF_1,0.35090591369716456,9.501111499223764,8.383588061471935e-20,True,0.3509059136971646,0.0016451329632464669,0.35090591369716456,0.2849789318800694,0.4007202560512134,Parietal,R,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 1)"
146,7Networks_RH_DorsAttn_FEF_2,FEF_2,0.05260142736595682,4.14807485853629,3.8114062913803725e-05,True,0.05260142736595682,0.0005044201241078135,0.05260142736595682,0.029298705749363458,0.06040561409866765,Parietal,R,DorsAttn_FEF,Parietal,"(2, 'DorsAttn_FEF', 1)"
40,7Networks_LH_DorsAttn_Post_10,Post_10,-0.11961044643154721,-2.379267650562764,0.017652157507214664,True,-0.11961044643154721,0.002030465310933484,-0.11961044643154721,-0.2108944772118556,-0.10166210532578941,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
31,7Networks_LH_DorsAttn_Post_1,Post_1,0.8504507257954866,21.385289866935004,7.254841313903767e-86,True,0.8504507257954866,0.0011646213291886646,0.8504507257954866,0.800731052775315,0.9084630694061321,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
39,7Networks_LH_DorsAttn_Post_9,Post_9,0.2439803590834756,6.489089385724383,1.897444750851842e-10,True,0.2439803590834756,0.0015859991559765427,0.2439803590834756,0.18200844206396236,0.26712298463247475,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
37,7Networks_LH_DorsAttn_Post_7,Post_7,2.6964407541895095,10.042958030420106,3.550883045071702e-13,True,2.6964407541895095,0.03958679288007107,2.6964407541895095,2.076482968399654,3.032429812025934,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
36,7Networks_LH_DorsAttn_Post_6,Post_6,0.39824454973592666,7.954646957147541,1.8342180390897314e-14,True,0.39824454973592666,0.002493884914830712,0.39824454973592666,0.30474494664296764,0.45597271258918515,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
35,7Networks_LH_DorsAttn_Post_5,Post_5,0.028764352111616952,2.6590836265944504,0.008144532704433827,True,0.02876435211161695,0.0005361982545993117,0.028764352111616952,0.007744208718250271,0.03725086072792292,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
34,7Networks_LH_DorsAttn_Post_4,Post_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
33,7Networks_LH_DorsAttn_Post_3,Post_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
32,7Networks_LH_DorsAttn_Post_2,Post_2,0.7707039520830418,9.104062920002027,3.756578104190688e-18,True,0.7707039520830418,0.004165597553665689,0.7707039520830418,0.5892298238386868,0.9130026134122264,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
38,7Networks_LH_DorsAttn_Post_8,Post_8,0.6305953333388016,7.859044818404103,9.957385970254347e-14,True,0.6305953333388018,0.004947697198757609,0.6305953333388016,0.519092132152363,0.6668772757703609,Parietal,L,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 0)"
139,7Networks_RH_DorsAttn_Post_5,Post_5,0.004018499575233679,1.0000000000000002,0.3178822044574787,False,0.0040184995752336776,0.00019538613545858448,0.004018499575233679,0.0,0.008036999150467359,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
138,7Networks_RH_DorsAttn_Post_4,Post_4,-0.0034302197509724673,-1.0000000000000004,0.3178455451236014,False,-0.0034302197509724673,0.00016134396514406928,-0.0034302197509724673,-0.0034302197509724673,0.0,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
141,7Networks_RH_DorsAttn_Post_7,Post_7,-0.023642467357291457,-0.8538087296856476,0.39359816171255446,False,-0.023642467357291468,0.0012050782439533253,-0.023642467357291457,-0.05716770385530914,0.0003283913169059775,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
142,7Networks_RH_DorsAttn_Post_8,Post_8,0.5020801350650166,7.859749594861586,2.843405705314042e-14,True,0.5020801350650166,0.0030046584497125752,0.5020801350650166,0.4270164996771335,0.564801925328593,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
143,7Networks_RH_DorsAttn_Post_9,Post_9,0.5056495993815793,10.888102501379615,1.0829795749664168e-25,True,0.5056495993815793,0.001716492563626945,0.5056495993815793,0.47132989427085575,0.5937676232200315,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
135,7Networks_RH_DorsAttn_Post_1,Post_1,1.8735314578906306,28.457610835754938,4.069304847171856e-127,True,1.8735314578906306,0.002209307010793315,1.8735314578906306,1.7375877659440462,1.9747434111055098,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
136,7Networks_RH_DorsAttn_Post_2,Post_2,0.07349680060408575,3.263542393406789,0.0011551152732665719,True,0.07349680060408574,0.0008617252601160709,0.07349680060408575,0.023386105626548696,0.0794806324453147,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
137,7Networks_RH_DorsAttn_Post_3,Post_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
144,7Networks_RH_DorsAttn_Post_10,Post_10,-0.10633325635310625,-2.9360222291166584,0.00345101506830357,True,-0.10633325635310623,0.0014736396738683317,-0.10633325635310625,-0.1422080968848861,-0.10852512122499361,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
140,7Networks_RH_DorsAttn_Post_6,Post_6,2.0282336874209728,11.602033158228902,7.12149805145893e-24,True,2.0282336874209723,0.012682564769721802,2.0282336874209728,1.7912365908704586,2.062307637187377,Parietal,R,DorsAttn_Post,Parietal,"(2, 'DorsAttn_Post', 1)"
43,7Networks_LH_DorsAttn_PrCv_1,PrCv_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Parietal,L,DorsAttn_PrCv,Parietal,"(2, 'DorsAttn_PrCv', 0)"
147,7Networks_RH_DorsAttn_PrCv_1,PrCv_1,-0.08976785453012441,-5.371144679190627,1.0191353829300828e-07,True,-0.08976785453012444,0.0005829322542585167,-0.08976785453012441,-0.11629834841688388,-0.08168674342882354,Parietal,R,DorsAttn_PrCv,Parietal,"(2, 'DorsAttn_PrCv', 1)"
45,7Networks_LH_SalVentAttn_ParOper_2,ParOper_2,-0.004218623369556893,-0.7304415048933752,0.46536685905501174,False,-0.004218623369556895,0.00021923282309183832,-0.004218623369556893,-0.011426597985442119,-0.0016516041698677012,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)"
46,7Networks_LH_SalVentAttn_ParOper_3,ParOper_3,-0.002878398967405876,-1.0000000000000004,0.3177642737059421,False,-0.002878398967405876,0.00012467729914566423,-0.002878398967405876,-0.011513595869623503,0.0,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)"
44,7Networks_LH_SalVentAttn_ParOper_1,ParOper_1,0.032976738029017134,2.6119257433244387,0.009238585131613184,True,0.032976738029017134,0.0005265176642336152,0.032976738029017134,0.02718231899651291,0.04097215909553174,Parietal,L,SalVentAttn_ParOper,Parietal,"(2, 'SalVentAttn_ParOper', 0)"
201,Wang_pIPS,pIPS,0.5029115533194702,27.26604546171694,5.148365971045321e-156,True,0.50291155331947,0.0002152594707455102,0.5029115533194702,0.45787940827646506,0.524537388236825,Parietal,X,pIPS,Parietal,"(2, 'pIPS', 2)"
pIPS,Wang_pIPS,pIPS,0.5029115533194702,27.26604546171694,5.148365971045321e-156,True,0.50291155331947,0.0002152594707455102,0.5029115533194702,0.47781453149795167,0.5147474009082441,Parietal,X,pIPS,Parietal,"(2, 'pIPS', 2)"
64,7Networks_LH_Cont_Temp_1,Temp_1,0.036960559521454994,1.5074288125777326,0.13215517566620114,False,0.03696055952145499,0.0009300564796340831,0.036960559521454994,-0.008982720795120242,0.056812901843625245,Temporal,L,Cont_Temp,Temporal,"(3, 'Cont_Temp', 0)"
168,7Networks_RH_Cont_Temp_1,Temp_1,0.2475240416388962,8.077072616397471,2.6445253660233696e-15,True,0.24752404163889627,0.0011190069106245086,0.2475240416388962,0.17104241403873074,0.27183757122556695,Temporal,R,Cont_Temp,Temporal,"(3, 'Cont_Temp', 1)"
78,7Networks_LH_Default_Temp_5,Temp_5,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
77,7Networks_LH_Default_Temp_4,Temp_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
76,7Networks_LH_Default_Temp_3,Temp_3,-0.1028108782083367,-5.465740351224116,5.905037092342625e-08,True,-0.10281087820833668,0.0006131902777324136,-0.1028108782083367,-0.11326965804979786,-0.0758834980546103,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
75,7Networks_LH_Default_Temp_2,Temp_2,2.3177133962258484e-05,0.004375863871215897,0.9965097015663988,False,2.317713396225849e-05,0.00019013631263803477,2.3177133962258484e-05,-0.014762675534346594,0.006591765507854582,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
74,7Networks_LH_Default_Temp_1,Temp_1,-0.2775609144901677,-11.647051519813896,8.042942313506566e-30,True,-0.2775609144901677,0.0006778491843233116,-0.2775609144901677,-0.319047300188399,-0.2596389793677232,Temporal,L,Default_Temp,Temporal,"(3, 'Default_Temp', 0)"
185,7Networks_RH_Default_Temp_1,Temp_1,-0.5357331658314135,-14.028849342273356,3.9365091925019685e-41,True,-0.5357331658314135,0.0011740420392278668,-0.5357331658314135,-0.5596958065034165,-0.5166998544082934,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
189,7Networks_RH_Default_Temp_5,Temp_5,0.034673080358508475,3.1901038741989947,0.0015187838943871784,True,0.03467308035850848,0.0005051229560317336,0.034673080358508475,0.017992933231944754,0.05995111783043301,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
188,7Networks_RH_Default_Temp_4,Temp_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
187,7Networks_RH_Default_Temp_3,Temp_3,-0.022814348709257044,-1.7933297032900364,0.07334510573536293,False,-0.02281434870925705,0.0004771040828540275,-0.022814348709257044,-0.046475609433334855,-0.016015055765310985,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
186,7Networks_RH_Default_Temp_2,Temp_2,-0.04968659074534855,-3.5484649730872886,0.0004033458449127984,True,-0.049686590745348556,0.00041599079525398694,-0.04968659074534855,-0.07987897606469628,-0.027169597144802837,Temporal,R,Default_Temp,Temporal,"(3, 'Default_Temp', 1)"
202,Wang_LO,LO,0.37246837160418106,16.804053537407654,2.1156082596726256e-61,True,0.37246837160418095,0.00034024179124766534,0.37246837160418106,0.3131410987719466,0.3845487597419826,Temporal,X,LO,Temporal,"(3, 'LO', 2)"
LO,Wang_LO,LO,0.37246837160418106,16.804053537407654,2.1156082596726256e-61,True,0.37246837160418095,0.00034024179124766534,0.37246837160418106,0.3271194768805483,0.38696583967577514,Temporal,X,LO,Temporal,"(3, 'LO', 2)"
57,7Networks_LH_Limbic_TempPole_1,TempPole_1,-0.9964311743940903,-17.37004782341782,2.0593178180075044e-58,True,-0.9964311743940902,0.0019239572231389405,-0.9964311743940903,-1.146860823370124,-0.9277669915393333,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
58,7Networks_LH_Limbic_TempPole_2,TempPole_2,-0.28500819342823636,-8.118757043648912,1.3462092146798842e-15,True,-0.2850081934282364,0.0010981011647648016,-0.28500819342823636,-0.3707808698738322,-0.27579673055693166,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
59,7Networks_LH_Limbic_TempPole_3,TempPole_3,-0.22264608229144384,-7.276005714523378,1.0636218368166203e-12,True,-0.22264608229144386,0.0012399762868081816,-0.22264608229144384,-0.25486749635492595,-0.18682020859537982,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
60,7Networks_LH_Limbic_TempPole_4,TempPole_4,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 0)"
164,7Networks_RH_Limbic_TempPole_3,TempPole_3,-1.0176090598336098,-12.130036255802944,3.9276848620789804e-30,True,-1.01760905983361,0.0036001363647049597,-1.0176090598336098,-1.1296909723223236,-0.9065862562779773,Temporal,R,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 1)"
162,7Networks_RH_Limbic_TempPole_1,TempPole_1,-0.23773829780301634,-10.40090755517016,2.8567508694303145e-24,True,-0.23773829780301634,0.0006760904436271903,-0.23773829780301634,-0.2635144320886391,-0.2093266404067496,Temporal,R,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 1)"
163,7Networks_RH_Limbic_TempPole_2,TempPole_2,-0.5148334783933434,-12.079757652964354,1.0825181590077735e-31,True,-0.5148334783933434,0.001265058555484968,-0.5148334783933434,-0.5557095843088443,-0.47651639959083736,Temporal,R,Limbic_TempPole,Temporal,"(3, 'Limbic_TempPole', 1)"
148,7Networks_RH_SalVentAttn_TempOccPar_1,TempOccPar_1,-7.648824157850457e-05,-0.014931621698167108,0.9880935311389571,False,-7.648824157850456e-05,0.0002447657479145982,-7.648824157850457e-05,-0.010968351997492555,0.007159258181838027,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(3, 'SalVentAttn_TempOccPar', 1)"
149,7Networks_RH_SalVentAttn_TempOccPar_2,TempOccPar_2,0.003889727712074185,0.9999999999999999,0.3179289629674456,False,0.003889727712074185,0.00019671198566571126,0.003889727712074185,0.0,0.00777945542414837,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(3, 'SalVentAttn_TempOccPar', 1)"
150,7Networks_RH_SalVentAttn_TempOccPar_3,TempOccPar_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,R,SalVentAttn_TempOccPar,Temporal,"(3, 'SalVentAttn_TempOccPar', 1)"
1,7Networks_LH_Vis_1,Vis_1,0.2874327809732622,8.479107309267013,2.145629505794281e-16,True,0.2874327809732622,0.0014534052189260544,0.2874327809732622,0.21591894533839537,0.29058185566460815,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
12,7Networks_LH_Vis_12,Vis_12,-0.05097582910705207,-2.8432422734626392,0.004738965984515722,True,-0.050975829107052055,0.0009780944438498584,-0.05097582910705207,-0.07419623220062145,-0.03633832846552031,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
2,7Networks_LH_Vis_2,Vis_2,0.16252423449687917,6.769408674424168,2.1994105001962283e-11,True,0.16252423449687917,0.0007588402471811377,0.16252423449687917,0.15869997958911664,0.20892635912225732,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
3,7Networks_LH_Vis_3,Vis_3,0.9109854898248919,4.196693084501395,7.724578197189542e-05,True,0.9109854898248924,0.025761733070203213,0.9109854898248919,0.5734580127493866,1.0070911095476558,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
14,7Networks_LH_Vis_14,Vis_14,-0.5569466827927996,-7.543061335441974,7.853073121401497e-13,True,-0.5569466827927996,0.0045968055128044385,-0.5569466827927996,-0.7567957007883265,-0.4730620851450413,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
11,7Networks_LH_Vis_11,Vis_11,-0.36715771798607877,-7.93663741913864,1.4905309587160524e-14,True,-0.3671577179860786,0.002115934273974456,-0.36715771798607877,-0.4375503489353099,-0.3112629398268354,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
10,7Networks_LH_Vis_10,Vis_10,-0.14266466043569817,-7.076704205540565,2.8867720743189208e-12,True,-0.14266466043569817,0.0006578889132303705,-0.14266466043569817,-0.18400845927055356,-0.12037209097391187,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
9,7Networks_LH_Vis_9,Vis_9,-0.48423344884775915,-10.500825575574659,4.340286125325836e-24,True,-0.48423344884775926,0.0017233553216757843,-0.48423344884775915,-0.5973239979835235,-0.4232640148582422,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
8,7Networks_LH_Vis_8,Vis_8,0.06665774344086416,3.1020733360200343,0.0020361298777705397,True,0.06665774344086417,0.0009859428500334272,0.06665774344086416,0.03727714023722817,0.08369029987547809,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
7,7Networks_LH_Vis_7,Vis_7,-0.4525938408249474,-11.170801855105086,4.253489211777476e-27,True,-0.4525938408249474,0.0014029470032123508,-0.4525938408249474,-0.5098189017540881,-0.4081977138495047,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
6,7Networks_LH_Vis_6,Vis_6,0.05040882336094209,1.8631157101499152,0.0642563637522257,False,0.050408823360942094,0.002125735498753375,0.05040882336094209,0.018956586456913876,0.0794324393139031,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
5,7Networks_LH_Vis_5,Vis_5,-1.0540180881312264,-16.07886969430453,1.7634993537635408e-49,True,-1.0540180881312264,0.002525007078968561,-1.0540180881312264,-1.1980764907165058,-1.0303979880463225,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
4,7Networks_LH_Vis_4,Vis_4,0.24479380300640158,7.398184994647204,5.63387234740498e-13,True,0.24479380300640155,0.0014566337951526227,0.24479380300640158,0.18930092151856553,0.29401366458082095,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
13,7Networks_LH_Vis_13,Vis_13,-0.2752758685816266,-8.626062186961626,3.7118072708173424e-17,True,-0.2752758685816266,0.0011606323173656875,-0.2752758685816266,-0.33063642508771623,-0.22981112736961107,Occipital,L,Vis,Occipital,"(4, 'Vis', 0)"
101,7Networks_RH_Vis_1,Vis_1,0.5845097887562396,15.068923757637862,2.6069354455242455e-45,True,0.5845097887562397,0.001377440853165221,0.5845097887562396,0.5232317981696375,0.6321368147082582,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
102,7Networks_RH_Vis_2,Vis_2,0.46131402635253327,10.608297459899536,2.0165699476597457e-24,True,0.46131402635253327,0.0016737827365944677,0.46131402635253327,0.3933791103833756,0.4867760762854601,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
105,7Networks_RH_Vis_5,Vis_5,0.3390577166916275,2.7722529665348974,0.007127363689693804,True,0.3390577166916274,0.01461812785836647,0.3390577166916275,0.1811843697195309,0.3764121543662609,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
115,7Networks_RH_Vis_15,Vis_15,0.03229030724123933,0.1672094647914429,0.8680477140303942,False,0.03229030724123933,0.030533832925159272,0.03229030724123933,-0.17853996409965173,0.22554556326134106,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
114,7Networks_RH_Vis_14,Vis_14,0.027145810649290756,0.743447224821736,0.4592139812761137,False,0.02714581064929075,0.003914650952179738,0.027145810649290756,-0.0256831156875018,0.09360106697803708,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
104,7Networks_RH_Vis_4,Vis_4,0.2701759150041812,8.718179353889795,2.293957765889073e-17,True,0.2701759150041812,0.0012081139104539547,0.2701759150041812,0.2187053630640898,0.32194155342065733,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
112,7Networks_RH_Vis_12,Vis_12,-0.7762842633738671,-15.024212158344525,1.0863620882516308e-45,True,-0.7762842633738671,0.0017222961070934126,-0.7762842633738671,-0.9139339603909228,-0.7398023903230789,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
111,7Networks_RH_Vis_11,Vis_11,-0.1482505452279436,-3.574483560225311,0.0003911769539799606,True,-0.14825054522794356,0.002011817262159686,-0.1482505452279436,-0.2073611684288135,-0.12369132430942832,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
113,7Networks_RH_Vis_13,Vis_13,0.021205807614440037,1.4512842172486864,0.14720979194811912,False,0.021205807614440034,0.0005887243361198867,0.021205807614440037,-0.009691177605698438,0.045889865394236236,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
109,7Networks_RH_Vis_9,Vis_9,-0.08021490687078674,-4.792729299001446,1.9801544135016356e-06,True,-0.08021490687078674,0.0006079076109780312,-0.08021490687078674,-0.0947948368502167,-0.05597709281437881,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
108,7Networks_RH_Vis_8,Vis_8,-0.17732890666977166,-5.196016650947869,2.520160981122076e-07,True,-0.17732890666977166,0.0011382277157090553,-0.17732890666977166,-0.23406261288811248,-0.1545900189496693,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
107,7Networks_RH_Vis_7,Vis_7,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
106,7Networks_RH_Vis_6,Vis_6,-0.08437455027386705,-3.071682640955443,0.0021865856769582625,True,-0.08437455027386705,0.0008721261156256693,-0.08437455027386705,-0.13444889730562,-0.06555589373441721,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
110,7Networks_RH_Vis_10,Vis_10,-0.017662432124507434,-2.0009422958756993,0.04610201711450603,True,-0.017662432124507434,0.0004504538771012184,-0.017662432124507434,-0.031985861625500066,-0.008357031636633788,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
103,7Networks_RH_Vis_3,Vis_3,0.23424539156473384,11.064073721804682,3.92487616333887e-27,True,0.23424539156473378,0.0006186963403181402,0.23424539156473384,0.19436430144140004,0.24456429671816088,Occipital,R,Vis,Occipital,"(4, 'Vis', 1)"
50,7Networks_LH_SalVentAttn_FrOperIns_4,FrOperIns_4,0.009548426249733963,1.7349082321037028,0.08338075680722601,False,0.009548426249733963,0.0002476234760803559,0.009548426249733963,0.0030822560521545726,0.01583784629929551,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
49,7Networks_LH_SalVentAttn_FrOperIns_3,FrOperIns_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
48,7Networks_LH_SalVentAttn_FrOperIns_2,FrOperIns_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
47,7Networks_LH_SalVentAttn_FrOperIns_1,FrOperIns_1,0.13067079976622614,6.302613874841067,5.156994163038785e-10,True,0.13067079976622611,0.0007808422235612573,0.13067079976622614,0.11224639053677052,0.1797712485244441,Insular,L,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 0)"
154,7Networks_RH_SalVentAttn_FrOperIns_3,FrOperIns_3,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
155,7Networks_RH_SalVentAttn_FrOperIns_4,FrOperIns_4,0.02216156428467418,2.6789144934962374,0.0075225499956878715,True,0.022161564284674178,0.00027745380152741723,0.02216156428467418,0.007413458304150412,0.04063083231081523,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
152,7Networks_RH_SalVentAttn_FrOperIns_1,FrOperIns_1,0.06171383452310308,2.486016208958532,0.013363649512371036,True,0.06171383452310308,0.0012975916226577646,0.06171383452310308,0.011854806742814375,0.06878126493177221,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
153,7Networks_RH_SalVentAttn_FrOperIns_2,FrOperIns_2,0.4228366450490863,11.256274635347287,2.8611877795058283e-27,True,0.42283664504908625,0.0013707490991779392,0.4228366450490863,0.33584607867903044,0.4567112134505847,Insular,R,SalVentAttn_FrOperIns,Insular,"(5, 'SalVentAttn_FrOperIns', 1)"
72,7Networks_LH_Cont_Cing_1,Cing_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 0)"
73,7Networks_LH_Cont_Cing_2,Cing_2,0.33936171539542465,4.793835647081863,3.6630887924101746e-06,True,0.33936171539542465,0.005544800228416466,0.33936171539542465,0.30226967308718866,0.44404784636930567,Cingulate,L,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 0)"
179,7Networks_RH_Cont_Cing_2,Cing_2,0.17957823818468557,4.461354764122387,1.3299647182796035e-05,True,0.17957823818468557,0.002784285745371992,0.17957823818468557,0.11886694702330275,0.1889586383099899,Cingulate,R,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 1)"
178,7Networks_RH_Cont_Cing_1,Cing_1,0.018133856634948844,2.0088080419335874,0.04535002783299483,True,0.018133856634948847,0.0004902887074187624,0.018133856634948844,0.013614660075824231,0.022512988217884264,Cingulate,R,Cont_Cing,Cingulate,"(6, 'Cont_Cing', 1)"
96,7Networks_LH_Default_pCunPCC_1,pCunPCC_1,0.0031875244089570338,1.0000000000000002,0.31776005851305117,False,0.0031875244089570338,0.00013742393541686575,0.0031875244089570338,0.0,0.0063750488179140676,Cingulate,L,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 0)"
97,7Networks_LH_Default_pCunPCC_2,pCunPCC_2,-0.011725382088879806,-2.24203926230328,0.025270792393708153,True,-0.01172538208887981,0.00019752623286016974,-0.011725382088879806,-0.01874259787485119,-0.011622137995219318,Cingulate,L,Default_pCunPCC,Cingulate,"(6, 'Default_pCunPCC', 0)"
